PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Anthony Averett,2560963,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.34,24,0.00,-3.34
Budda Baker,2558009,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,9.01,25,0.00,-9.01
Darrell Baker Jr.,2569161,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.67,26,0.00,-0.67
Corey Ballentine,2562228,DB,GB,MIA,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,6.84,28,0.00,-6.84
Marcus Banks,2573551,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.47,32,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,LAC,,,,,,,,,,,,,,,,,,11.17,34,0.00,-11.17
Jordan Battle,2569648,DB,CIN,PIT,,,,,,,,,,,,,,,,,,7.64,35,0.00,-7.64
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,3.82,37,0.00,-3.82
Markquese Bell,2568666,DB,DAL,NYG,,,,,,,,,,,,,,,,,,3.04,38,0.00,-3.04
Vonn Bell,2555530,DB,CIN,PIT,,,,,,,,,,,,,,,,,,4.77,39,0.00,-4.77
Dane Belton,2567988,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,4.46,40,0.00,-4.46
Christian Benford,2567322,DB,BUF,SF,,,,,,,,,,,,,,,,,,7.56,41,0.00,-7.56
Jakorian Bennett,2570038,DB,LV,@KC,,,,,,,,,,,,,,,,,,1.76,42,0.00,-1.76
Jarrick Bernard-Converse,2570176,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.13,43,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,2.99,44,0.00,-2.99
Cole Bishop,2571850,DB,BUF,SF,,,,,,,,,,,,,,,,,,6.59,45,0.00,-6.59
Julian Blackmon,2564103,DB,IND,@NE,,,,,,,,,,,,,,,,,,8.85,46,0.00,-8.85
Mekhi Blackmon,2570086,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.57,48,0.00,-0.57
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
DaRon Bland,2567490,DB,DAL,NYG,,,,,,,,,,,,,,,,,,8.90,51,0.00,-8.9
Reed Blankenship,2568057,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,8.81,52,0.00,-8.81
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.58,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,IND,,,,,,,,,,,,,,,,,,1.03,55,0.00,-1.03
Ethan Bonner,2571144,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.14,56,0.00,-2.14
Andrew Booth,2567904,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.17,57,0.00,-1.17
Dicaprio Bootle,2566980,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.71,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,4.06,63,0.00,-4.06
Beau Brade,2572591,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.33,64,0.00,-1.33
Millard Bradford,2573361,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,CHI,,,,,,,,,,,,,,,,,,12.04,66,0.00,-12.04
Christian Braswell,2569876,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@DET,,,,,,,,,,,,,,,,,,8.14,70,0.00,-8.14
Kendell Brooks,2571050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@BUF,,,,,,,,,,,,,,,,,,7.35,75,0.00,-7.35
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,HOU,,,,,,,,,,,,,,,,,,1.50,78,0.00,-1.5
Omar Brown,2573082,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.23,80,0.00,-2.23
Tony Brown,2560982,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.19,81,0.00,-1.19
Tre Brown,2566550,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,3.88,82,0.00,-3.88
Jarvis Brownlee Jr.,2572060,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.71,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,MIA,,,,,,,,,,,,,,,,,,7.64,86,0.00,-7.64
Calen Bullock,2572081,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,3.70,87,0.00,-3.7
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,TEN,,,,,,,,,,,,,,,,,,2.11,92,0.00,-2.11
Kevin Byard,2555158,DB,CHI,@DET,,,,,,,,,,,,,,,,,,10.65,93,0.00,-10.65
Camryn Bynum,2566295,DB,MIN,ARI,,,,,,,,,,,,,,,,,,10.38,94,0.00,-10.38
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.57,96,0.00,-2.57
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,HOU,,,,,,,,,,,,,,,,,,8.39,98,0.00,-8.39
Jaylon Carlies,2572114,DB,IND,@NE,,,,,,,,,,,,,,,,,,1.84,99,0.00,-1.84
Caelen Carson,2571967,DB,DAL,NYG,,,,,,,,,,,,,,,,,,3.35,100,0.00,-3.35
Michael Carter II,2565717,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,6.05,101,0.00,-6.05
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,TEN,,,,,,,,,,,,,,,,,,7.08,105,0.00,-7.08
Lewis Cine,2567910,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,HOU,,,,,,,,,,,,,,,,,,7.22,107,0.00,-7.22
Chuck Clark,2558248,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,8.15,108,0.00,-8.15
Kei'Trel Clark,2570230,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.64,109,0.00,-1.64
Brandon Codrington,2572856,DB,BUF,SF,,,,,,,,,,,,,,,,,,1.13,110,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.63,113,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,LV,,,,,,,,,,,,,,,,,,6.68,115,0.00,-6.68
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,LV,,,,,,,,,,,,,,,,,,5.56,117,0.00,-5.56
Ryan Cooper Jr.,2572603,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@NE,,,,,,,,,,,,,,,,,,12.22,121,0.00,-12.22
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Kam Curl,2565270,DB,LAR,@NO,,,,,,,,,,,,,,,,,,8.80,123,0.00,-8.8
Marcel Dabo,2568894,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,HOU,,,,,,,,,,,,,,,,,,5.55,125,0.00,-5.55
Ashtyn Davis,2564793,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.13,126,0.00,-1.13
Carlton Davis,2561039,DB,DET,CHI,,,,,,,,,,,,,,,,,,4.92,127,0.00,-4.92
Jaden Davis,2572408,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Michael Davis,2559164,DB,WAS,TEN,,,,,,,,,,,,,,,,,,1.90,131,0.00,-1.9
Jamel Dean,2562556,DB,TB,@CAR,,,,,,,,,,,,,,,,,,5.43,132,0.00,-5.43
Trey Dean III,2570623,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,3.39,135,0.00,-3.39
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,9.00,137,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,IND,,,,,,,,,,,,,,,,,,1.24,142,0.00,-1.24
Quandre Diggs,2552262,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,6.76,143,0.00,-6.76
Trevon Diggs,2563836,DB,DAL,NYG,,,,,,,,,,,,,,,,,,8.23,144,0.00,-8.23
Khalil Dorsey,2565336,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.57,145,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,SF,,,,,,,,,,,,,,,,,,7.40,146,0.00,-7.4
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.35,149,0.00,-2.35
Kyle Dugger,2564601,DB,NE,IND,,,,,,,,,,,,,,,,,,9.00,150,0.00,-9.0
Cobie Durant,2567826,DB,LAR,@NO,,,,,,,,,,,,,,,,,,3.92,151,0.00,-3.92
Brandin Echols,2565726,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.01,152,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,SF,,,,,,,,,,,,,,,,,,1.17,156,0.00,-1.17
DeShon Elliott,2560715,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,7.69,157,0.00,-7.69
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,5.02,160,0.00,-5.02
Marcus Epps,2562946,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,ARI,,,,,,,,,,,,,,,,,,5.52,162,0.00,-5.52
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.28,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,7.13,167,0.00,-7.13
Cordale Flott,2567997,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,4.81,168,0.00,-4.81
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Tre Flowers,2560728,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.99,170,0.00,-0.99
Emmanuel Forbes,2570371,DB,WAS,TEN,,,,,,,,,,,,,,,,,,5.74,171,0.00,-5.74
Mike Ford,2561527,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.74,172,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,TEN,,,,,,,,,,,,,,,,,,3.72,175,0.00,-3.72
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,TB,,,,,,,,,,,,,,,,,,7.25,178,0.00,-7.25
Kendall Fuller,2555349,DB,MIA,@GB,,,,,,,,,,,,,,,,,,6.80,179,0.00,-6.8
Kristian Fulton,2564046,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,5.17,180,0.00,-5.17
Tyrek Funderburk,2573563,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.17,181,0.00,-1.17
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,6.87,183,0.00,-6.87
C.J. Gardner-Johnson,2562588,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.31,192,0.00,-9.31
Stephon Gilmore,2533062,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,IND,,,,,,,,,,,,,,,,,,4.90,196,0.00,-4.9
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.31,198,0.00,-1.31
Kyler Gordon,2567391,DB,CHI,@DET,,,,,,,,,,,,,,,,,,5.08,199,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.95,204,0.00,-0.95
J.T. Gray,2561206,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.76,205,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,@BUF,,,,,,,,,,,,,,,,,,1.74,210,0.00,-1.74
Shaquill Griffin,2558259,DB,MIN,ARI,,,,,,,,,,,,,,,,,,1.62,211,0.00,-1.62
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.19,214,0.00,-1.19
Bryce Hall,2564796,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.38,215,0.00,-1.38
Darren Hall,2565821,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.55,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Antonio Hamilton,2556804,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.89,220,0.00,-0.89
Kyle Hamilton,2567274,DB,BAL,PHI,,,,,,,,,,,,,,,,,,10.61,221,0.00,-10.61
Damar Hamlin,2565872,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.45,222,0.00,-0.45
Dominique Hampton,2572567,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.75,223,0.00,-0.75
Harrison Hand,2564547,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.19,227,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,LAR,,,,,,,,,,,,,,,,,,1.15,231,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.64,233,0.00,-1.64
Jaylinn Hawkins,2563500,DB,NE,IND,,,,,,,,,,,,,,,,,,1.18,234,0.00,-1.18
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.37,236,0.00,-1.37
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.58,238,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,LAC,,,,,,,,,,,,,,,,,,5.40,242,0.00,-5.4
C.J. Henderson,2564199,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,4.33,245,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,@DET,,,,,,,,,,,,,,,,,,3.13,246,0.00,-3.13
Faion Hicks,2567526,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,LV,,,,,,,,,,,,,,,,,,1.54,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.71,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Troy Hill,2553536,DB,CAR,TB,,,,,,,,,,,,,,,,,,3.38,251,0.00,-3.38
Mike Hilton,2556559,DB,CIN,PIT,,,,,,,,,,,,,,,,,,8.24,252,0.00,-8.24
Nate Hobbs,2566259,DB,LV,@KC,,,,,,,,,,,,,,,,,,8.24,253,0.00,-8.24
Jevon Holland,2566283,DB,MIA,@GB,,,,,,,,,,,,,,,,,,8.90,254,0.00,-8.9
