PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D'Anthony Bell,2568630,DB,CLE,@DEN,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,172,38,0.00,-3.82
Markquese Bell,2568666,DB,DAL,NYG,1.16,0.67,0.12,0.24,,0.06,,,,,,,,,0.18,,,3.04,188,39,0.00,-3.04
Vonn Bell,2555530,DB,CIN,PIT,2.19,0.89,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.77,144,40,0.00,-4.77
Dane Belton,2567988,DB,NYG,@DAL,2.28,0.74,,0.05,,,,,,,,,,0.21,,,,4.46,150,41,0.00,-4.46
Christian Benford,2567322,DB,BUF,SF,2.69,0.82,,0.23,0.18,0.06,0.06,,,,,,,0.7,,1,,7.56,59,42,0.00,-7.56
Jakorian Bennett,2570038,DB,LV,@KC,0.32,0.16,,,0.11,,,,,,,,,0.32,,,,1.76,223,43,0.00,-1.76
Jarrick Bernard-Converse,2570176,DB,NYJ,SEA,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,276,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@CIN,1.43,0.53,,0.04,0.04,,,,,,,,,0.13,,,,2.99,189,45,0.00,-2.99
Cole Bishop,2571850,DB,BUF,SF,2.69,1.41,0.09,0.23,0.06,0.06,0.06,,,,,,,0.18,0.41,1.58,,6.59,89,46,0.00,-6.59
Julian Blackmon,2564103,DB,IND,@NE,3.74,1.39,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.92,,8.85,34,47,0.00,-8.85
Mekhi Blackmon,2570086,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,363,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,214,49,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,51,0.00,
DaRon Bland,2567490,DB,DAL,NYG,2.77,0.89,,0.09,0.27,,,0.18,,,,,,0.8,0.09,10.97,,8.90,30,52,0.00,-8.9
Reed Blankenship,2568057,DB,PHI,@BAL,3.95,1.84,,0.06,0.11,,,,,,,,,0.5,0.06,0.72,,8.81,35,53,0.00,-8.81
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,54,0.00,
Joey Blount,2568225,DB,ARI,@MIN,0.23,0.34,,,,,,,,,,,,,0.06,,,0.58,329,55,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,IND,0.39,0.28,,,,,,,,,,,,0.11,,,,1.03,287,56,0.00,-1.03
Ethan Bonner,2571144,DB,MIA,@GB,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,205,57,0.00,-2.14
Andrew Booth,2567904,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,367,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,@ATL,0.23,0.23,,,,,,,,,,,,,,,,0.48,343,59,0.00,-0.48
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,60,0.00,
Kris Boyd,2562630,DB,HOU,@JAX,0.34,0.34,,,,,,,,,,,,,,,,0.71,313,61,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,63,0.00,
James Bradberry,2555175,DB,PHI,@BAL,1.53,0.49,,,0.05,,0.05,,,,,,,0.49,,0.6,,4.06,165,64,0.00,-4.06
Beau Brade,2572591,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,250,65,0.00,-1.33
Millard Bradford,2573361,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,371,66,0.00,0.0
Brian Branch,2569729,DB,DET,CHI,3.68,1.74,0.06,0.64,0.26,0.13,0.06,0.06,,,,,,0.97,0.32,4.38,,12.04,3,67,0.00,-12.04
Christian Braswell,2569876,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,372,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,69,0.00,
Julius Brents,2569840,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,374,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@DET,3.25,2.05,0.06,0.18,0.06,0.06,0.06,,,,,,,0.42,0.18,0.72,,8.14,47,71,0.00,-8.14
Kendell Brooks,2571050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,375,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,376,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,377,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,378,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@BUF,3.19,1.51,,,0.17,,,,,,,,,0.41,,1.04,,7.35,62,76,0.00,-7.35
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,77,0.00,
Mike Brown,2569050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,380,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,HOU,1.31,0.45,,,0.03,,,,,,,,,0.19,,,,2.82,190,79,0.00,-2.82
Omar Brown,2573082,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,381,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@BAL,0.5,0.39,0.06,0.06,0.06,,,,,,,,,0.33,,,,2.23,204,81,0.00,-2.23
Tony Brown,2560982,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,382,82,0.00,0.0
Tre Brown,2566550,DB,SEA,@NYJ,1.38,0.5,,0.06,0.11,0.06,,,,,,,,0.33,,,,3.88,170,83,0.00,-3.88
Jarvis Brownlee Jr.,2572060,DB,TEN,@WAS,2.01,0.53,,0.2,,,,,,,,,,0.12,,,,3.93,167,84,0.00,-3.93
Coby Bryant,2568234,DB,SEA,@NYJ,1.94,0.53,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.88,171,85,0.00,-3.88
Myles Bryant,2564592,DB,HOU,@JAX,0.34,0.34,,,,,,,,,,,,,,,,0.71,314,86,0.00,-0.71
Javon Bullard,2572027,DB,GB,MIA,3.28,1.3,0.06,,0.06,0.06,,,,,,,,0.5,0.25,0.74,,7.64,56,87,0.00,-7.64
Calen Bullock,2572081,DB,HOU,@JAX,1.78,0.75,,0.06,0.06,,,,,,,,,0.11,,,,3.70,175,88,0.00,-3.7
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,89,0.00,
Artie Burns,2555344,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,384,90,0.00,0.0
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,385,91,0.00,0.0
Josh Butler,2571753,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,386,92,0.00,0.0
Percy Butler,2568318,DB,WAS,TEN,0.41,0.29,,,0.06,0.06,,,,,,,,0.35,0.06,,,2.11,207,93,0.00,-2.11
Kevin Byard,2555158,DB,CHI,@DET,4.73,2.72,,0.06,0.12,,,0.06,,,,,,0.41,0.06,3.66,,10.65,7,94,0.00,-10.65
Camryn Bynum,2566295,DB,MIN,ARI,4.95,1.61,0.03,0.06,0.12,0.06,0.06,,,,,,,0.42,0.06,2.09,,10.38,11,95,0.00,-10.38
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,96,0.00,
Elijah Campbell,2561455,DB,MIA,@GB,0.91,0.4,,,0.11,,,,,,,,,0.23,,,,2.57,196,97,0.00,-2.57
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,98,0.00,
Tyson Campbell,2566151,DB,JAX,HOU,3.94,1.31,,0.13,0.13,0.07,,,,,,,,0.72,,0.85,,9.42,14,99,0.00,-9.42
Jaylon Carlies,2572114,DB,IND,@NE,0.86,0.63,,,,,0.06,,,,,,,,0.23,,,1.84,217,100,0.00,-1.84
Caelen Carson,2571967,DB,DAL,NYG,1.61,0.48,,0.05,0.05,,,,,,,,,0.16,,,,3.35,184,101,0.00,-3.35
Michael Carter II,2565717,DB,NYJ,SEA,2.52,0.78,,,0.06,,,0.06,,,,,,0.54,,,,6.05,104,102,0.00,-6.05
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,390,104,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,105,0.00,
Jeremy Chinn,2563632,DB,WAS,TEN,3.28,1.25,0.06,0.12,0.06,,0.06,,,,,,,0.3,0.12,0.83,,7.08,75,106,0.00,-7.08
Lewis Cine,2567910,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,392,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,HOU,2.76,1.29,0.03,0.06,0.18,0.06,,0.06,,,,,,0.37,0.06,3.5,,7.22,68,108,0.00,-7.22
Chuck Clark,2558248,DB,NYJ,SEA,3.59,2.4,0.06,,0.06,,,0.06,,,,,,0.3,,,,8.15,46,109,0.00,-8.15
Kei'Trel Clark,2570230,DB,ARI,@MIN,0.79,0.42,,0.05,,,,,,,,,,0.05,,,,1.64,226,110,0.00,-1.64
Brandon Codrington,2572856,DB,BUF,SF,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,277,111,0.00,-1.13
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,112,0.00,
Jordan Colbert,2573256,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,394,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@DET,0.23,0.23,,,,,,,,,,,,0.06,,,,0.63,322,114,0.00,-0.63
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,115,0.00,
Chamarri Conner,2569927,DB,KC,LV,2.97,1.15,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.68,88,116,0.00,-6.68
Alex Cook,2570587,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,396,117,0.00,0.0
Bryan Cook,2567787,DB,KC,LV,2.61,1.15,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.56,118,118,0.00,-5.56
Ryan Cooper Jr.,2572603,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,397,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,398,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,121,0.00,
Nick Cross,2567700,DB,IND,@NE,6.43,1.84,,0.06,0.11,,,,,,,,,0.4,,,,12.22,2,122,0.00,-12.22
Dane Cruikshank,2561033,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,400,123,0.00,0.0
Kam Curl,2565270,DB,LAR,@NO,3.74,2.3,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.63,,8.80,36,124,0.00,-8.8
Marcel Dabo,2568894,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,401,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,HOU,2.28,0.58,,0.06,0.06,,,,,,,,,0.58,,0.82,,5.55,120,126,0.00,-5.55
Ashtyn Davis,2564793,DB,NYJ,SEA,2.83,0.84,,0.1,0.05,,,,,,,,,0.16,,,,5.47,122,127,0.00,-5.47
Carlton Davis,2561039,DB,DET,CHI,1.82,0.53,,,0.12,,0.06,,,,,,,0.53,,1.99,,4.92,139,128,0.00,-4.92
Jaden Davis,2572408,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,402,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,403,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,131,0.00,
Michael Davis,2559164,DB,WAS,TEN,0.41,0.29,,,0.06,,,,,,,,,0.35,0.06,,,1.90,216,132,0.00,-1.9
Jamel Dean,2562556,DB,TB,@CAR,2.33,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.43,124,133,0.00,-5.43
Trey Dean III,2570623,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,405,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,135,0.00,
Cooper DeJean,2572375,DB,PHI,@BAL,1.38,0.64,,0.11,0.05,,,,,,,,,0.21,0.05,1.27,,3.39,183,136,0.00,-3.39
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,137,0.00,
Grant Delpit,2563773,DB,CLE,@DEN,4.18,1.57,0.06,0.36,0.06,0.06,,,,,,,,0.24,0.18,0.42,,9.00,25,138,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@NE,0.4,0.11,,,,,,,,,,,,,,,,0.67,319,139,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,141,0.00,
MJ Devonshire,2572222,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,410,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,IND,0.39,0.28,,,0.06,,,,,,,,,0.11,,,,1.24,261,143,0.00,-1.24
Quandre Diggs,2552262,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,411,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,NYG,2.2,0.73,,,0.24,0.06,,0.06,,,,,,1.22,,4.53,,8.23,45,145,0.00,-8.23
Khalil Dorsey,2565336,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,,,,,0.57,335,146,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,SF,2.35,0.78,0.03,0.11,0.22,0.06,,0.06,,,,,,0.73,0.06,3.08,,7.40,61,147,0.00,-7.4
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,149,0.00,
Storm Duck,2573259,DB,MIA,@GB,0.86,0.46,,,0.06,,,,,,,,,0.23,,,,2.35,200,150,0.00,-2.35
Kyle Dugger,2564601,DB,NE,IND,3.38,1.74,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.44,0.22,3.65,,9.00,26,151,0.00,-9.0
Cobie Durant,2567826,DB,LAR,@NO,1.28,1.17,,,0.12,,,,,,,,,0.35,,,,3.92,168,152,0.00,-3.92
Brandin Echols,2565726,DB,NYJ,SEA,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,209,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,414,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,155,0.00,
Mike Edwards,2562259,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,416,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,SF,0.23,0.17,,,,0.06,,,0.06,,,,,0.11,,,0.06,1.17,271,157,0.00,-1.17
DeShon Elliott,2560715,DB,PIT,@CIN,3.79,1.19,0.05,0.11,0.05,,0.05,,,,,,,0.32,,,,7.69,53,158,0.00,-7.69
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,160,0.00,
Martin Emerson,2567466,DB,CLE,@DEN,2.55,0.85,,0.06,0.17,,,,,,,,,,,,,5.02,134,161,0.00,-5.02
Marcus Epps,2562946,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,419,162,0.00,0.0
Akayleb Evans,2567913,DB,MIN,ARI,0.85,0.36,,0.06,,0.06,,,,,,,,,,,,1.79,220,163,0.00,-1.79
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,164,0.00,
Caleb Farley,2566106,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,421,165,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,166,0.00,
AJ Finley,2571294,DB,LAC,@ATL,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,257,167,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,@CIN,2.87,2,,0.05,0.16,,,0.05,,,,,,0.27,,3.46,,7.13,71,168,0.00,-7.13
Cordale Flott,2567997,DB,NYG,@DAL,1.84,0.73,,,0.06,0.06,,,,,,,,0.45,,1.9,,4.81,143,169,0.00,-4.81
Dallis Flowers,2568906,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,423,170,0.00,0.0
Tre Flowers,2560728,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,424,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,TEN,2,0.37,,0.08,0.12,,,0.04,,,,,,0.69,,2.78,,5.74,111,172,0.00,-5.74
Mike Ford,2561527,DB,CLE,@DEN,0.35,0.35,,,,,,,,,,,,,,,,0.74,310,173,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,175,0.00,
Darrick Forrest,2566598,DB,WAS,TEN,1.34,0.64,,,0.12,,,,,,,,,0.35,0.06,,,3.72,173,176,0.00,-3.72
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,TB,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,323,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,TB,3.35,0.97,,,0.11,0.05,,0.05,,,,,,0.32,,2.54,,7.25,66,179,0.00,-7.25
Kendall Fuller,2555349,DB,MIA,@GB,2.48,0.9,,0.11,0.17,,,,,,,,,0.68,,2.31,,6.80,83,180,0.00,-6.8
Kristian Fulton,2564046,DB,LAC,@ATL,2.09,0.52,,0.12,0.06,,,0.06,,,,,,0.41,,1.97,,5.17,131,181,0.00,-5.17
Tyrek Funderburk,2573563,DB,TB,@CAR,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,210,182,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,183,0.00,
Sauce Gardner,2568027,DB,NYJ,SEA,2.36,1.3,,0.12,0.06,0.06,,,,,,,,0.77,,0.88,,6.87,79,184,0.00,-6.87
C.J. Gardner-Johnson,2562588,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,429,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,435,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,192,0.00,
Alohi Gilman,2565042,DB,LAC,@ATL,3.29,1.97,,0.12,0.18,0.12,0.12,,,,,,,0.72,,1.31,,9.31,16,193,0.00,-9.31
Stephon Gilmore,2533062,DB,MIN,ARI,2.53,0.61,,,0.1,,,,,,,,,,,,,4.51,148,194,0.00,-4.51
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,195,0.00,
Tashaun Gipson,2532848,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,438,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,IND,2.51,0.54,0.06,0.18,0.12,,,,,,,,,,,,,4.90,140,197,0.00,-4.9
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,198,0.00,
C.J. Goodwin,2550767,DB,DAL,NYG,0.37,0.31,0.06,,,,,,,,,,,0.18,,,,1.31,254,199,0.00,-1.31
Kyler Gordon,2567391,DB,CHI,@DET,2.53,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.08,133,200,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,204,0.00,
Richie Grant,2565818,DB,ATL,LAC,0.95,0.36,,,0.06,,,,,,,,,0.06,,,,2.00,212,205,0.00,-2.0
J.T. Gray,2561206,DB,NO,LAR,0.23,0.23,,,,,,,,,,,,0.11,,,,0.76,305,206,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,207,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,208,0.00,
Art Green,2570918,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,446,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,210,0.00,
Renardo Green,2572495,DB,SF,@BUF,0.41,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.74,224,211,0.00,-1.74
Shaquill Griffin,2558259,DB,MIN,ARI,2.03,0.66,,0.05,0.1,,,,,,,,,0.3,,,,4.62,145,212,0.00,-4.62
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,213,0.00,
