PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,23,0.00,
Tre Avery,2568801,DB,TEN,@WAS,0.51,0.34,,,0.06,,,,,,,,,0.11,,,,1.45,225,24,0.00,-1.45
Chidobe Awuzie,2557840,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,318,25,0.00,0.0
Budda Baker,2558009,DB,ARI,@MIN,3.95,1.8,,0.23,0.11,0.06,,,,,,,,0.39,0.17,,,9.01,23,26,0.00,-9.01
Darrell Baker Jr.,2569161,DB,TEN,@WAS,1.14,0.4,,0.1,0.05,,,,,,,,,,,,,2.28,192,27,0.00,-2.28
Corey Ballentine,2562228,DB,GB,MIA,0.48,0.3,,,,,,,,,,,,0.12,,,,1.20,243,28,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@DAL,2.88,0.68,,0.1,0.1,,,,,,,,,0.63,,1.2,,6.84,75,29,0.00,-6.84
Marcus Banks,2573551,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,319,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,31,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,32,0.00,
Shemar Bartholomew,2572678,DB,CAR,TB,0.24,0.18,,,,,,,,,,,,,,,,0.47,303,33,0.00,-0.47
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,34,0.00,
Jessie Bates,2560970,DB,ATL,LAC,4.5,1.99,,0.12,0.23,0.12,,0.06,,,,,,0.58,,3.92,,11.17,5,35,0.00,-11.17
Jordan Battle,2569648,DB,CIN,PIT,2.74,1.75,0.12,0.29,0.12,,,,,,,,,0.47,0.29,1.86,,7.64,47,36,0.00,-7.64
Miles Battle,2572808,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,323,37,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,@DEN,1.38,0.75,,0.06,0.06,0.06,,,,,,,,0.29,0.12,,,3.82,165,38,0.00,-3.82
Markquese Bell,2568666,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,324,39,0.00,0.0
Vonn Bell,2555530,DB,CIN,PIT,2.19,0.89,,0.12,0.06,,0.06,,,,,,,0.18,0.06,0.77,,4.77,136,40,0.00,-4.77
Dane Belton,2567988,DB,NYG,@DAL,2.28,0.74,,0.05,,,,,,,,,,0.21,,,,4.46,144,41,0.00,-4.46
Christian Benford,2567322,DB,BUF,SF,2.69,0.82,,0.23,0.18,0.06,0.06,,,,,,,0.7,,1,,7.56,51,42,0.00,-7.56
Jakorian Bennett,2570038,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,325,43,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,NYJ,SEA,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,253,44,0.00,-1.13
Beanie Bishop Jr.,2573512,DB,PIT,@CIN,1.43,0.53,,0.04,0.04,,,,,,,,,0.13,,,,2.99,180,45,0.00,-2.99
Cole Bishop,2571850,DB,BUF,SF,2.69,1.41,0.09,0.23,0.06,0.06,0.06,,,,,,,0.18,0.41,1.58,,6.59,82,46,0.00,-6.59
Julian Blackmon,2564103,DB,IND,@NE,3.74,1.39,,0.18,0.18,,0.06,0.06,,,,,,0.42,0.06,3.92,,8.85,28,47,0.00,-8.85
Mekhi Blackmon,2570086,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,326,48,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@DET,0.95,0.33,,,0.09,,0.05,,,,,,,,,,,1.99,204,49,0.00,-1.99
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,50,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,51,0.00,
DaRon Bland,2567490,DB,DAL,NYG,2.49,0.8,,0.08,0.24,,,0.16,,,,,,0.72,0.08,9.89,,7.98,43,52,0.00,-7.98
Reed Blankenship,2568057,DB,PHI,@BAL,4.16,1.94,,0.06,0.12,,,,,,,,,0.53,0.06,0.76,,9.29,17,53,0.00,-9.29
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,54,0.00,
Joey Blount,2568225,DB,ARI,@MIN,0.23,0.34,,,,,,,,,,,,,0.06,,,0.58,291,55,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,IND,0.39,0.28,,,,,,,,,,,,0.11,,,,1.03,263,56,0.00,-1.03
Ethan Bonner,2571144,DB,MIA,@GB,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,195,57,0.00,-2.14
Andrew Booth,2567904,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,330,58,0.00,0.0
Dicaprio Bootle,2566980,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,331,59,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,60,0.00,
Kris Boyd,2562630,DB,HOU,@JAX,0.34,0.34,,,,,,,,,,,,,,,,0.71,281,61,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,62,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,63,0.00,
James Bradberry,2555175,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,335,64,0.00,0.0
Beau Brade,2572591,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,233,65,0.00,-1.33
Millard Bradford,2573361,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,336,66,0.00,0.0
Brian Branch,2569729,DB,DET,CHI,3.86,1.83,0.07,0.68,0.27,0.14,0.07,0.07,,,,,,1.01,0.34,4.6,,12.68,2,67,0.00,-12.68
Christian Braswell,2569876,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,337,68,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,69,0.00,
Julius Brents,2569840,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,339,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,340,71,0.00,0.0
Kendell Brooks,2571050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,341,72,0.00,0.0
Nate Brooks,2562843,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,342,73,0.00,0.0
Natrone Brooks,2571422,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,343,74,0.00,0.0
Anthony Brown,2555531,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,344,75,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,@BUF,2.98,1.41,,,0.16,,,,,,,,,0.38,,0.98,,6.86,74,76,0.00,-6.86
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,77,0.00,
Mike Brown,2569050,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,346,78,0.00,0.0
Montaric Brown,2567727,DB,JAX,HOU,1.31,0.45,,,0.03,,,,,,,,,0.19,,,,2.82,181,79,0.00,-2.82
Omar Brown,2573082,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,347,80,0.00,0.0
Sydney Brown,2570200,DB,PHI,@BAL,0.5,0.39,0.06,0.06,0.06,,,,,,,,,0.33,,,,2.23,194,81,0.00,-2.23
Tony Brown,2560982,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,348,82,0.00,0.0
Tre Brown,2566550,DB,SEA,@NYJ,1.38,0.5,,0.06,0.11,0.06,,,,,,,,0.33,,,,3.88,162,83,0.00,-3.88
Jarvis Brownlee Jr.,2572060,DB,TEN,@WAS,2.01,0.53,,0.2,,,,,,,,,,0.12,,,,3.93,158,84,0.00,-3.93
Coby Bryant,2568234,DB,SEA,@NYJ,1.94,0.53,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.88,163,85,0.00,-3.88
Myles Bryant,2564592,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,349,86,0.00,0.0
Javon Bullard,2572027,DB,GB,MIA,3.28,1.3,0.06,,0.06,0.06,,,,,,,,0.5,0.25,0.74,,7.64,48,87,0.00,-7.64
Calen Bullock,2572081,DB,HOU,@JAX,1.78,0.75,,0.06,0.06,,,,,,,,,0.11,,,,3.70,168,88,0.00,-3.7
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,89,0.00,
Artie Burns,2555344,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,351,90,0.00,0.0
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,352,91,0.00,0.0
Josh Butler,2571753,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,353,92,0.00,0.0
Percy Butler,2568318,DB,WAS,TEN,0.41,0.29,,,0.06,0.06,,,,,,,,0.35,0.06,,,2.11,198,93,0.00,-2.11
Kevin Byard,2555158,DB,CHI,@DET,4.35,2.5,,0.05,0.11,,,0.05,,,,,,0.38,0.05,3.37,,9.77,14,94,0.00,-9.77
Camryn Bynum,2566295,DB,MIN,ARI,4.95,1.61,0.03,0.06,0.12,0.06,0.06,,,,,,,0.42,0.06,2.09,,10.38,12,95,0.00,-10.38
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,96,0.00,
Elijah Campbell,2561455,DB,MIA,@GB,0.91,0.4,,,0.11,,,,,,,,,0.23,,,,2.57,185,97,0.00,-2.57
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,98,0.00,
Tyson Campbell,2566151,DB,JAX,HOU,3.54,1.18,,0.12,0.12,0.06,,,,,,,,0.65,,0.77,,8.48,31,99,0.00,-8.48
Jaylon Carlies,2572114,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,356,100,0.00,0.0
Caelen Carson,2571967,DB,DAL,NYG,1.61,0.48,,0.05,0.05,,,,,,,,,0.16,,,,3.35,178,101,0.00,-3.35
Michael Carter II,2565717,DB,NYJ,SEA,2.52,0.78,,,0.06,,,0.06,,,,,,0.54,,,,6.05,96,102,0.00,-6.05
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,103,0.00,
Tariq Castro-Fields,2568201,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,358,104,0.00,0.0
Andre Chachere,2561016,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,359,105,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,TEN,3.28,1.25,0.06,0.12,0.06,,0.06,,,,,,,0.3,0.12,0.83,,7.08,67,106,0.00,-7.08
Lewis Cine,2567910,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,360,107,0.00,0.0
Andre Cisco,2566154,DB,JAX,HOU,2.47,1.15,0.03,0.05,0.16,0.05,,0.05,,,,,,0.33,0.05,3.13,,6.42,87,108,0.00,-6.42
Chuck Clark,2558248,DB,NYJ,SEA,3.37,2.25,0.06,,0.06,,,0.06,,,,,,0.28,,,,7.68,45,109,0.00,-7.68
Kei'Trel Clark,2570230,DB,ARI,@MIN,0.79,0.42,,0.05,,,,,,,,,,0.05,,,,1.64,213,110,0.00,-1.64
Brandon Codrington,2572856,DB,BUF,SF,0.24,0.18,,,0.06,,,,,,,,,0.18,,,,1.13,254,111,0.00,-1.13
Adrian Colbert,2558857,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,361,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,362,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,363,114,0.00,0.0
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,115,0.00,
Chamarri Conner,2569927,DB,KC,LV,2.97,1.15,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.68,81,116,0.00,-6.68
Alex Cook,2570587,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,365,117,0.00,0.0
Bryan Cook,2567787,DB,KC,LV,2.61,1.15,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.56,107,118,0.00,-5.56
Ryan Cooper Jr.,2572603,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,366,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,367,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,121,0.00,
Nick Cross,2567700,DB,IND,@NE,6.43,1.84,,0.06,0.11,,,,,,,,,0.4,,,,12.22,3,122,0.00,-12.22
Dane Cruikshank,2561033,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,369,123,0.00,0.0
Kam Curl,2565270,DB,LAR,@NO,3.74,2.3,0.06,0.23,0.06,0.06,0.06,,,,,,,0.29,0.23,0.63,,8.80,29,124,0.00,-8.8
Marcel Dabo,2568894,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,370,125,0.00,0.0
Ronald Darby,2552689,DB,JAX,HOU,2.04,0.52,,0.05,0.05,,,,,,,,,0.52,,0.73,,4.95,129,126,0.00,-4.95
Ashtyn Davis,2564793,DB,NYJ,SEA,2.83,0.84,,0.1,0.05,,,,,,,,,0.16,,,,5.47,112,127,0.00,-5.47
Carlton Davis,2561039,DB,DET,CHI,1.82,0.53,,,0.12,,0.06,,,,,,,0.53,,1.99,,4.92,130,128,0.00,-4.92
Jaden Davis,2572408,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,371,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,372,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,131,0.00,
Michael Davis,2559164,DB,WAS,TEN,0.41,0.29,,,0.06,,,,,,,,,0.35,0.06,,,1.90,205,132,0.00,-1.9
Jamel Dean,2562556,DB,TB,@CAR,2.33,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.43,115,133,0.00,-5.43
Trey Dean III,2570623,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,374,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,135,0.00,
Cooper DeJean,2572375,DB,PHI,@BAL,1.38,0.64,,0.11,0.05,,,,,,,,,0.21,0.05,1.27,,3.39,177,136,0.00,-3.39
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,137,0.00,
Grant Delpit,2563773,DB,CLE,@DEN,3.85,1.45,0.06,0.33,0.06,0.06,,,,,,,,0.22,0.17,0.39,,8.33,36,138,0.00,-8.33
Trevor Denbow,2568897,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,377,139,0.00,0.0
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,141,0.00,
MJ Devonshire,2572222,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,380,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,IND,0.39,0.28,,,0.06,,,,,,,,,0.11,,,,1.24,239,143,0.00,-1.24
Quandre Diggs,2552262,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,381,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,NYG,1.98,0.66,,,0.22,0.06,,0.06,,,,,,1.1,,4.08,,7.47,53,145,0.00,-7.47
Khalil Dorsey,2565336,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,,,,,0.57,296,146,0.00,-0.57
Rasul Douglas,2558168,DB,BUF,SF,2.35,0.78,0.03,0.11,0.22,0.06,,0.06,,,,,,0.73,0.06,3.08,,7.40,54,147,0.00,-7.4
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,149,0.00,
Storm Duck,2573259,DB,MIA,@GB,0.86,0.46,,,0.06,,,,,,,,,0.23,,,,2.35,190,150,0.00,-2.35
Kyle Dugger,2564601,DB,NE,IND,3.38,1.74,0.08,0.27,0.16,0.05,0.05,0.05,,,,,,0.44,0.22,3.65,,9.00,24,151,0.00,-9.0
Cobie Durant,2567826,DB,LAR,@NO,1.28,1.17,,,0.12,,,,,,,,,0.35,,,,3.92,160,152,0.00,-3.92
Brandin Echols,2565726,DB,NYJ,SEA,0.72,0.3,,0.06,0.06,,,,,,,,,0.18,,,,2.01,200,153,0.00,-2.01
Chris Edmonds,2573025,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,384,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,155,0.00,
Mike Edwards,2562259,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,386,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,SF,0.23,0.17,,,,0.06,,,0.06,,,,,0.11,,,0.06,1.17,249,157,0.00,-1.17
DeShon Elliott,2560715,DB,PIT,@CIN,4.02,1.26,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.19,40,158,0.00,-8.19
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,160,0.00,
Martin Emerson,2567466,DB,CLE,@DEN,2.55,0.85,,0.06,0.17,,,,,,,,,,,,,5.02,125,161,0.00,-5.02
Marcus Epps,2562946,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,389,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,TB,0.8,0.34,,0.06,,0.06,,,,,,,,,,,,1.70,211,163,0.00,-1.7
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,164,0.00,
Caleb Farley,2566106,DB,CAR,TB,0.49,0.33,,,0.05,,,,,,,,,0.05,,,,1.23,241,165,0.00,-1.23
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,166,0.00,
AJ Finley,2571294,DB,SEA,@NYJ,0.32,0.11,,,,,,,,,,,,0.27,,,,1.22,242,167,0.00,-1.22
Minkah Fitzpatrick,2560725,DB,PIT,@CIN,3.04,2.12,,0.06,0.17,,,0.06,,,,,,0.29,,3.67,,7.60,49,168,0.00,-7.6
Cordale Flott,2567997,DB,NYG,@DAL,1.84,0.73,,,0.06,0.06,,,,,,,,0.45,,1.9,,4.81,135,169,0.00,-4.81
Dallis Flowers,2568906,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,392,170,0.00,0.0
Tre Flowers,2560728,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,393,171,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,TEN,2,0.37,,0.08,0.12,,,0.04,,,,,,0.69,,2.78,,5.74,101,172,0.00,-5.74
Mike Ford,2561527,DB,CLE,@DEN,0.35,0.35,,,,,,,,,,,,,,,,0.74,279,173,0.00,-0.74
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,175,0.00,
Darrick Forrest,2566598,DB,WAS,TEN,1.34,0.64,,,0.12,,,,,,,,,0.35,0.06,,,3.72,166,176,0.00,-3.72
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,TB,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,287,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,TB,4.86,1.41,,,0.16,0.08,,0.08,,,,,,0.47,,3.69,,10.59,10,179,0.00,-10.59
Kendall Fuller,2555349,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,397,180,0.00,0.0
Kristian Fulton,2564046,DB,LAC,@ATL,2.09,0.52,,0.12,0.06,,,0.06,,,,,,0.41,,1.97,,5.17,122,181,0.00,-5.17
Tyrek Funderburk,2573563,DB,TB,@CAR,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,201,182,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,183,0.00,
Sauce Gardner,2568027,DB,NYJ,SEA,2.36,1.3,,0.12,0.06,0.06,,,,,,,,0.77,,0.88,,6.87,73,184,0.00,-6.87
C.J. Gardner-Johnson,2562588,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,399,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,190,0.00,
Zyon Gilbert,2569140,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,405,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,192,0.00,
Alohi Gilman,2565042,DB,LAC,@ATL,3.29,1.97,,0.12,0.18,0.12,0.12,,,,,,,0.72,,1.31,,9.31,16,193,0.00,-9.31
Stephon Gilmore,2533062,DB,MIN,ARI,2.53,0.61,,,0.1,,,,,,,,,,,,,4.51,142,194,0.00,-4.51
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,195,0.00,
Tashaun Gipson,2532848,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,408,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,IND,2.51,0.54,0.06,0.18,0.12,,,,,,,,,,,,,4.90,131,197,0.00,-4.9
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,198,0.00,
C.J. Goodwin,2550767,DB,DAL,NYG,0.37,0.31,0.06,,,,,,,,,,,0.18,,,,1.31,235,199,0.00,-1.31
Kyler Gordon,2567391,DB,CHI,@DET,2.53,1.03,0.06,0.11,0.11,,,,,,,,,,,,,5.08,124,200,0.00,-5.08
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,204,0.00,
Richie Grant,2565818,DB,ATL,LAC,0.95,0.36,,,0.06,,,,,,,,,0.06,,,,2.00,202,205,0.00,-2.0
J.T. Gray,2561206,DB,NO,LAR,0.23,0.23,,,,,,,,,,,,0.11,,,,0.76,275,206,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,207,0.00,
A.J. Green,2563782,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,415,208,0.00,0.0
Art Green,2570918,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,416,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,210,0.00,
Renardo Green,2572495,DB,SF,@BUF,1.55,0.53,,0.05,0.1,0.1,0.05,0.05,,,,,,0.19,,,,4.14,151,211,0.00,-4.14
Shaquill Griffin,2558259,DB,MIN,ARI,2.03,0.66,,0.05,0.1,,,,,,,,,0.3,,,,4.62,138,212,0.00,-4.62
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,213,0.00,
Kamal Hadden,2572165,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,419,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,420,215,0.00,0.0
