PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Irvin Charles,2568021,WR,NYJ,SEA,,,,,,,,,,,,,0.00,197,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,1,,6.51,84.71,0.61,,,,0.12,15.25,1,62,0.00,-15.25
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,198,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,199,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,201,66,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,2.56,30.89,0.2,,,,,5.57,66,67,0.00,-5.57
Keon Coleman,2571859,WR,BUF,SF,,,,0.31,,3.25,43.36,0.31,,,,0.08,7.69,48,68,0.00,-7.69
Nico Collins,2566127,WR,HOU,@JAX,,,,0.72,,5.87,87.43,0.51,,,,0.14,14.53,2,69,0.00,-14.53
Chris Conley,2552652,WR,SF,@BUF,,,,0.24,,0.53,6.54,0.06,,,,,1.30,131,70,0.00,-1.3
Brandin Cooks,2543498,WR,DAL,NYG,,,,,,,,,,,,,0.00,202,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,HOU,,,,,,,,,,,,,0.00,203,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,SF,,,,0.26,,4.34,60.55,0.41,,,,0.05,10.61,23,73,0.00,-10.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,204,74,0.00,
Malachi Corley,2572357,WR,NYJ,SEA,,,,0.95,,1.42,14.87,0.1,,,,,2.89,100,75,0.00,-2.89
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,205,76,0.00,
Britain Covey,2568066,WR,PHI,@BAL,,,,,,0.2,2.09,,,,,,0.31,153,77,0.00,-0.31
Jacob Cowing,2572492,WR,SF,@BUF,,,,0.17,,0.31,3.84,0.03,,,,,0.74,138,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,@GB,,,,,,0.4,3.67,,,,,,0.57,143,79,0.00,-0.57
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,206,80,0.00,
Jamison Crowder,2552415,WR,WAS,TEN,,,,,,,,,,,,,0.00,207,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,208,82,0.00,
Jaelon Darden,2566562,WR,CLE,@DEN,,,,,,,,,,,,,0.00,209,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,210,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,211,85,0.00,
Derius Davis,2570272,WR,LAC,@ATL,,,,1.26,,0.5,6.33,0.04,0.06,,,,1.61,126,86,0.00,-1.61
Gabe Davis,2563602,WR,JAX,HOU,,,,,,,,,,,,,0.00,212,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,213,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,214,89,0.00,
Tank Dell,2569813,WR,HOU,@JAX,,,,4.96,0.05,4.11,53.23,0.34,,,,0.06,10.09,29,90,0.00,-10.09
Stefon Diggs,2552608,WR,HOU,@JAX,,,,,,,,,,,,,0.00,215,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,LAC,,,,,,,,,,,,,0.00,216,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@MIN,,,,0.47,,1.04,10.2,0.06,,,,0.07,1.81,120,93,0.00,-1.81
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,217,94,0.00,
Jahan Dotson,2568321,WR,PHI,@BAL,,,,0.27,,1.24,16.09,0.1,,,,0.03,2.80,102,95,0.00,-2.8
Romeo Doubs,2567586,WR,GB,MIA,,,,,,,,,,,,,0.00,218,96,0.00,0.0
Demario Douglas,2570119,WR,NE,IND,,,,2.29,,3.99,43.48,0.22,,,,0.07,7.75,47,97,0.00,-7.75
Colton Dowell,2569801,WR,TEN,@WAS,,,,,,,,,,,,,0.00,219,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NE,,,,,,,,,,,,,0.00,220,99,0.00,0.0
Dylan Drummond,2571446,WR,ATL,LAC,,,,,,,,,,,,,0.00,221,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@GB,,,,,,,,,,,,,0.00,222,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NE,,,,0.37,,0.84,9.51,0.09,,,,,1.95,117,102,0.00,-1.95
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,223,103,0.00,
Devin Duvernay,2563551,WR,JAX,HOU,,,,0.77,,0.32,4.09,,,,,,0.65,139,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,224,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,225,106,0.00,
Dee Eskridge,2566553,WR,MIA,@GB,,,,,,,,,,,,,0.00,226,107,0.00,0.0
Mike Evans,2543468,WR,TB,@CAR,,,,0.3,,4.47,67.54,0.48,,,,0.06,11.78,12,108,0.00,-11.78
Erik Ezukanma,2567889,WR,MIA,@GB,,,,,,,,,,,,,0.00,227,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@ATL,,,,,,,,,,,,,0.00,228,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,229,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@ATL,,,,,,,,,,,,,0.00,230,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,NYG,,,,,,0.99,11.38,0.09,,,,,2.17,114,113,0.00,-2.17
Zay Flowers,2569573,WR,BAL,PHI,,,,3.39,,5.34,61.48,0.38,,,,0.06,11.32,16,114,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,@DAL,,,,,,,,,,,,,0.00,231,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@KC,,,,,,,,,,,,,0.00,232,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,233,117,0.00,
Troy Franklin,2571997,WR,DEN,CLE,,,,0.23,,1.76,21.5,0.14,,,,0.09,3.71,90,118,0.00,-3.71
Russell Gage,2561061,WR,SF,@BUF,,,,,,,,,,,,,0.00,234,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,236,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,122,0.00,
Xavier Gipson,2570614,WR,NYJ,SEA,,,,1.88,,1.26,13.42,0.1,0.06,,,,3.12,97,123,0.00,-3.12
Chris Godwin,2558105,WR,TB,@CAR,,,,,,,,,,,,,0.00,238,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NE,,,,,,0.06,0.68,0.01,,,,,0.16,158,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,239,126,0.00,
Danny Gray,2568210,WR,PHI,@BAL,,,,,,,,,,,,,0.00,240,127,0.00,0.0
Antoine Green,2569732,WR,DET,CHI,,,,,,,,,,,,,0.00,241,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,242,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,243,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,244,131,0.00,
KJ Hamler,2563890,WR,BUF,SF,,,,,,,,,,,,,0.00,245,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LV,,,,3.49,,1.4,18.83,0.17,,,,,3.95,87,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,246,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,247,135,0.00,
Kelvin Harmon,2562577,WR,DAL,NYG,,,,,,,,,,,,,0.00,248,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,249,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,250,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,251,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@MIN,,,,0.35,,3.85,56.82,0.4,,,,0.05,9.94,32,140,0.00,-9.94
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,252,141,0.00,
N'Keal Harry,2562659,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,253,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,PHI,,,,,,,,,,,,,0.00,254,143,0.00,0.0
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,255,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,256,145,0.00,
Malik Heath,2570518,WR,GB,MIA,,,,0.18,,0.54,6.5,0.06,,,,,1.30,132,146,0.00,-1.3
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,257,147,0.00,
Julian Hicks,2572799,WR,GB,MIA,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,PIT,,,,0.4,,5.28,71.13,0.49,,,,0.06,12.61,10,149,0.00,-12.61
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,259,150,0.00,
Tyreek Hill,2556214,WR,MIA,@GB,,,,1.46,,4.39,60.37,0.37,,,,0.08,10.44,26,151,0.00,-10.44
KhaDarel Hodge,2561653,WR,ATL,LAC,,,,,,0.17,2.86,0.03,,,,,0.55,144,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,,,,,,,,0.00,260,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,SF,,,,,,1.51,17.57,0.15,,,,,3.41,92,154,0.00,-3.41
DeAndre Hopkins,2540165,WR,KC,LV,,,,0.52,,4.72,53.68,0.45,,,,0.07,10.34,27,155,0.00,-10.34
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,261,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,CLE,,,,,,1.99,23.54,0.17,,,,,4.37,82,157,0.00,-4.37
Xavier Hutchinson,2569825,WR,HOU,@JAX,,,,1.32,,1.04,12.38,0.09,,,,0.09,2.25,112,158,0.00,-2.25
Jalin Hyatt,2570152,WR,NYG,@DAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,135,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,PIT,,,,0.58,,2.05,25.3,0.16,,,,,4.57,79,160,0.00,-4.57
Trenton Irwin,2562900,WR,CIN,PIT,,,,0.11,,0.25,3.28,0.03,,,,,0.64,141,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,262,162,0.00,
Qadir Ismail,2573857,WR,BAL,PHI,,,,,,,,,,,,,0.00,263,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,IND,,,,,,,,,,,,,0.00,264,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LAR,,,,,,,,,,,,,0.00,265,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@WAS,,,,,,0.27,2.72,,,,,,0.41,151,166,0.00,-0.41
John Jackson,2573843,WR,CHI,@DET,,,,,,,,,,,,,0.00,266,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@DAL,,,,,,,,,,,,,0.00,267,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ARI,,,,,,,,,,,,,0.00,268,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,269,170,0.00,
Trishton Jackson,2564355,WR,MIN,ARI,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,273,174,0.00,
Rakim Jarrett,2571575,WR,TB,@CAR,,,,0.78,,1.08,13.51,0.07,,,,,2.39,107,175,0.00,-2.39
Justin Jefferson,2564556,WR,MIN,ARI,,,,0.69,,5.34,82.87,0.48,,,,0.11,13.69,4,176,0.00,-13.69
Van Jefferson,2564358,WR,PIT,@CIN,,,,0.64,,1.28,16.4,0.11,,,,,3.00,98,177,0.00,-3.0
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,274,178,0.00,
Jauan Jennings,2565114,WR,SF,@BUF,,,,1.15,,4.49,57.01,0.41,,,,,10.52,24,179,0.00,-10.52
Jerry Jeudy,2563896,WR,CLE,@DEN,,,,0.85,,3.91,49.89,0.32,,,,0.06,8.83,42,180,0.00,-8.83
John Jiles,2573491,WR,NE,IND,,,,,,,,,,,,,0.00,275,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CIN,,,,,,,,,,,,,0.00,276,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,277,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,278,184,0.00,
Collin Johnson,2564202,WR,CHI,@DET,,,,,,,,,,,,,0.00,279,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,MIA,,,,,,,,,,,,,0.00,280,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PHI,,,,0.3,,1.99,23.93,0.14,,,,0.03,4.20,86,187,0.00,-4.2
Jaylen Johnson,2573791,WR,LAC,@ATL,,,,,,,,,,,,,0.00,281,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@JAX,,,,,,,,,,,,,0.00,282,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,,,,,,,,0.00,283,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,284,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NO,,,,,,1.14,12.62,0.09,,,,,2.37,108,192,0.00,-2.37
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,285,193,0.00,
Xavier Johnson,2572911,WR,HOU,@JAX,,,,,,,,,,,,,0.00,286,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@ATL,,,,0.43,,3.31,41.43,0.31,,,,0.06,7.58,51,195,0.00,-7.58
Charlie Jones,2569645,WR,CIN,PIT,,,,0.1,,0.26,3.29,0.02,,,,,0.59,142,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,ARI,,,,,,,,,,,,,0.00,287,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,288,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,289,199,0.00,
Tim Jones,2565624,WR,JAX,HOU,,,,0.34,,0.68,8.06,0.08,,,,,1.66,123,200,0.00,-1.66
Velus Jones Jr.,2567409,WR,JAX,HOU,,,,,,,,,,,,,0.00,290,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@MIN,,,,0.12,,0.66,7.84,0.06,,,,0.02,1.45,127,202,0.00,-1.45
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,0.00,291,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,292,204,0.00,
Ramel Keyton,2573232,WR,LV,@KC,,,,,,,,,,,,,0.00,293,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,0.00,294,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,0.00,295,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,296,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PHI,,,,,,,,,,,,,0.00,297,209,0.00,0.0
Malik Knowles,2571216,WR,GB,MIA,,,,,,,,,,,,,0.00,298,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@CAR,,,,,,,,,,,,,0.00,299,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NO,,,,1.63,,6.2,65.1,0.33,,,,0.13,11.49,14,212,0.00,-11.49
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,300,213,0.00,
CeeDee Lamb,2563848,WR,DAL,NYG,,,,3.81,0.03,6.63,67.63,0.37,,,,0.09,12.68,9,214,0.00,-12.68
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,301,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,302,216,0.00,
Allen Lazard,2560787,WR,NYJ,SEA,,,,,,,,,,,,,0.00,303,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,304,218,0.00,
Xavier Legette,2571889,WR,CAR,TB,,,,1.35,,3.38,43.34,0.27,,,,0.07,7.64,49,219,0.00,-7.64
Tyler Lockett,2552430,WR,SEA,@NYJ,,,,0.21,,2.67,32.13,0.21,,,,0.05,5.73,65,220,0.00,-5.73
Drake London,2567250,WR,ATL,LAC,,,,0.74,,5.68,74.11,0.5,,,,0.07,13.19,6,221,0.00,-13.19
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,306,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@KC,,,,,,,,,,,,,0.00,307,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@WAS,,,,,,,,,,,,,0.00,308,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,LAC,,,,,,,,,,,,,0.00,309,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,TB,,,,,,,,,,,,,0.00,310,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,TEN,,,,0.6,,1.12,12.15,0.08,,,,,2.32,109,228,0.00,-2.32
Ray-Ray McCloud,2560801,WR,ATL,LAC,,,,4.54,,3.09,33.69,0.26,,,,,6.93,56,229,0.00,-6.93
Ladd McConkey,2572477,WR,LAC,@ATL,,,,0.74,,4.76,58.72,0.43,,,,0.06,10.79,21,230,0.00,-10.79
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,311,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,312,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,313,233,0.00,
Terry McLaurin,2562489,WR,WAS,TEN,,,,0.41,,5.38,76.19,0.48,,,,0.07,13.09,7,234,0.00,-13.09
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,314,235,0.00,
Jalen McMillan,2572552,WR,TB,@CAR,,,,0.87,,2.19,22.88,0.16,,,,,4.43,81,236,0.00,-4.43
Bub Means,2572324,WR,NO,LAR,,,,,,,,,,,,,0.00,315,237,0.00,0.0
Bo Melton,2568261,WR,GB,MIA,,,,,,,,,,,,,0.00,316,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@NYJ,,,,0.29,,4.36,62.73,0.46,,,,0.06,11.12,19,239,0.00,-11.12
John Metchie III,2567682,WR,HOU,@JAX,,,,0.88,,1.53,17.75,0.11,,,,,3.29,94,240,0.00,-3.29
Jakobi Meyers,2562492,WR,LV,@KC,0.94,,,1.63,,4.76,53.75,0.38,,,,0.06,10.12,28,241,0.00,-10.12
Anthony Miller,2560810,WR,BAL,PHI,,,,,,,,,,,,,0.00,317,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,0.00,318,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CIN,,,,0.24,,0.3,3.79,,,,,,0.55,145,244,0.00,-0.55
Dax Milne,2566601,WR,CAR,TB,,,,,,,,,,,,,0.00,319,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,320,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,CLE,,,,1.06,,1.82,24.25,0.15,,,,,4.34,83,247,0.00,-4.34
Jonathan Mingo,2569597,WR,DAL,NYG,,,,0.24,,0.8,9.44,0.06,,,,0.03,1.67,122,248,0.00,-1.67
Adonai Mitchell,2572129,WR,IND,@NE,,,,0.36,,2.41,31.48,0.19,,,,0.05,5.43,70,249,0.00,-5.43
D.J. Montgomery,2562827,WR,IND,@NE,,,,,,,,,,,,,0.00,321,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAC,,,,1.19,,3.96,53.46,0.32,,,,0.08,9.21,38,251,0.00,-9.21
