PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,178,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,179,19,0.00,
Michael Bandy,2567175,WR,DEN,CLE,,,,,,,,,,,,,0.00,180,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,PHI,,,,0.28,,2.6,33.12,0.23,,,,0.06,5.90,68,21,0.00,-5.9
Odell Beckham Jr.,2543496,WR,MIA,@GB,,,,0.38,,1.86,23.15,0.16,,,,,4.24,89,22,0.00,-4.24
David Bell,2567460,WR,CLE,@DEN,,,,,,,,,,,,,0.00,181,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@BUF,,,,0.07,,0.2,2.44,0.02,,,,,0.47,154,24,0.00,-0.47
Braxton Berrios,2560975,WR,MIA,@GB,,,,,,,,,0.06,,,,0.36,160,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@GB,,,,,,,,,,,,,0.00,182,26,0.00,0.0
Chris Blair,2565588,WR,ATL,LAC,,,,,,,,,,,,,0.00,183,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@NYJ,,,,0.18,,0.88,10.77,0.09,,,,,2.08,119,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,IND,,,,0.73,,2.38,30.06,0.18,,,,0.06,5.23,76,29,0.00,-5.23
Kayshon Boutte,2570092,WR,NE,IND,,,,1.38,,3.03,39.9,0.28,,,,,7.32,51,30,0.00,-7.32
Tyler Boyd,2555466,WR,TEN,@WAS,,,,0.21,,1.15,11.8,0.08,,,,0.03,2.20,118,31,0.00,-2.2
Miles Boykin,2562631,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,184,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,NYG,,,,,,1.28,14.57,0.09,,,,,2.64,109,33,0.00,-2.64
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,185,34,0.00,
A.J. Brown,2562238,WR,PHI,@BAL,,,,0.37,,5.46,82.12,0.5,,,,0.12,13.74,3,35,0.00,-13.74
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,186,36,0.00,
Dyami Brown,2566586,WR,WAS,TEN,,,,0.35,,1.24,15.48,0.12,,,,,2.92,105,37,0.00,-2.92
Marquise Brown,2562379,WR,KC,LV,,,,,,,,,,,,,0.00,187,38,0.00,0.0
Noah Brown,2558091,WR,WAS,TEN,,,,0.47,,2.82,39.02,0.31,,,,0.16,6.90,57,39,0.00,-6.9
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,188,40,0.00,
Jason Brownlee,2570608,WR,NYJ,SEA,,,,,,,,,,,,,0.00,189,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,190,42,0.00,
Cole Burgess,2572983,WR,CIN,PIT,,,,,,,,,,,,,0.00,191,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@WAS,,,,0.69,,0.74,10.03,0.06,,,,0.02,1.76,127,44,0.00,-1.76
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,192,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,193,46,0.00,
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.38,,1.55,19.62,0.14,,,,0.05,3.52,96,47,0.00,-3.52
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,194,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,195,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,196,50,0.00,
Deon Cain,2560987,WR,BUF,SF,,,,,,,,,,,,,0.00,197,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,198,52,0.00,
Marquez Callaway,2565310,WR,TB,@CAR,,,,,,,,,,,,,0.00,199,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,200,54,0.00,
Parris Campbell,2562495,WR,PHI,@BAL,,,,,,,,,,,,,0.00,201,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,@DET,,,,1.61,,0.54,5.62,,,,,,0.99,142,56,0.00,-0.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,202,57,0.00,
Joshua Cephus,2573193,WR,JAX,HOU,,,,,,,,,,,,,0.00,203,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,@NO,,,,,,,,,,,,,0.00,204,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@ATL,,,,0.03,,0.17,2.27,0.02,,,,,0.44,156,60,0.00,-0.44
Irvin Charles,2568021,WR,NYJ,SEA,,,,,,,,,,,,,0.00,205,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.95,,6.21,80.86,0.47,,,,0.12,13.87,2,62,0.00,-13.87
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,206,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,207,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,208,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,209,66,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,2.56,30.89,0.2,,,,,5.57,71,67,0.00,-5.57
Keon Coleman,2571859,WR,BUF,SF,,,,0.33,,3.52,46.96,0.33,,,,0.08,8.31,40,68,0.00,-8.31
Nico Collins,2566127,WR,HOU,@JAX,,,,0.72,,5.87,87.43,0.51,,,,0.14,14.53,1,69,0.00,-14.53
Chris Conley,2552652,WR,SF,@BUF,,,,0.24,,0.53,6.54,0.06,,,,,1.30,137,70,0.00,-1.3
Brandin Cooks,2543498,WR,DAL,NYG,,,,0.93,,2.94,36.61,0.27,,,,0.05,6.74,60,71,0.00,-6.74
Elijah Cooks,2571029,WR,JAX,HOU,,,,,,,,,,,,,0.00,210,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,SF,,,,0.26,,4.34,60.55,0.41,,,,0.05,10.61,23,73,0.00,-10.61
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,211,74,0.00,
Malachi Corley,2572357,WR,NYJ,SEA,,,,0.35,,0.52,5.48,0.04,,,,,1.08,141,75,0.00,-1.08
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,212,76,0.00,
Britain Covey,2568066,WR,PHI,@BAL,,,,,,,,,,,,,0.00,213,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,@BUF,,,,0.17,,0.31,3.84,0.03,,,,,0.74,144,78,0.00,-0.74
River Cracraft,2559485,WR,MIA,@GB,,,,,,0.4,3.67,,,,,,0.57,149,79,0.00,-0.57
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,214,80,0.00,
Jamison Crowder,2552415,WR,WAS,TEN,,,,,,,,,,,,,0.00,215,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,216,82,0.00,
Jaelon Darden,2566562,WR,CLE,@DEN,,,,,,,,,,,,,0.00,217,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,218,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,219,85,0.00,
Derius Davis,2570272,WR,LAC,@ATL,,,,1.26,,0.5,6.33,0.04,0.06,,,,1.61,132,86,0.00,-1.61
Gabe Davis,2563602,WR,JAX,HOU,,,,,,,,,,,,,0.00,220,87,0.00,0.0
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,221,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,222,89,0.00,
Tank Dell,2569813,WR,HOU,@JAX,,,,5.38,0.06,4.45,57.73,0.37,,,,0.06,11.00,18,90,0.00,-11.0
Stefon Diggs,2552608,WR,HOU,@JAX,,,,,,,,,,,,,0.00,223,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,LAC,,,,,,,,,,,,,0.00,224,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@MIN,,,,0.82,,1.81,17.76,0.1,,,,0.07,3.22,101,93,0.00,-3.22
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,225,94,0.00,
Jahan Dotson,2568321,WR,PHI,@BAL,,,,0.27,,1.24,16.09,0.1,,,,0.03,2.80,108,95,0.00,-2.8
Romeo Doubs,2567586,WR,GB,MIA,,,,0.31,,3.75,46.73,0.31,,,,0.06,8.32,39,96,0.00,-8.32
Demario Douglas,2570119,WR,NE,IND,,,,2.29,,3.99,43.48,0.22,,,,0.07,7.75,45,97,0.00,-7.75
Colton Dowell,2569801,WR,TEN,@WAS,,,,,,,,,,,,,0.00,226,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NE,,,,1.8,,5.16,57.55,0.37,,,,0.07,10.60,24,99,0.00,-10.6
Dylan Drummond,2571446,WR,ATL,LAC,,,,,,,,,,,,,0.00,227,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@GB,,,,,,,,,,,,,0.00,228,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NE,,,,0.37,,0.84,9.51,0.09,,,,,1.95,121,102,0.00,-1.95
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,229,103,0.00,
Devin Duvernay,2563551,WR,JAX,HOU,,,,0.77,,0.32,4.09,,,,,,0.65,145,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,230,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,231,106,0.00,
Dee Eskridge,2566553,WR,MIA,@GB,,,,,,,,,,,,,0.00,232,107,0.00,0.0
Mike Evans,2543468,WR,TB,@CAR,,,,0.3,,4.47,67.54,0.48,,,,0.06,11.78,13,108,0.00,-11.78
Erik Ezukanma,2567889,WR,MIA,@GB,,,,,,,,,,,,,0.00,233,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@ATL,,,,,,,,,,,,,0.00,234,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,235,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@ATL,,,,,,,,,,,,,0.00,236,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,NYG,,,,,,1.11,12.74,0.1,,,,,2.43,113,113,0.00,-2.43
Zay Flowers,2569573,WR,BAL,PHI,,,,3.39,,5.34,61.48,0.38,,,,0.06,11.32,16,114,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,@DAL,,,,,,,,,,,,,0.00,237,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@KC,,,,,,,,,,,,,0.00,238,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,239,117,0.00,
Troy Franklin,2571997,WR,DEN,CLE,,,,0.23,,1.76,21.5,0.14,,,,0.09,3.71,95,118,0.00,-3.71
Russell Gage,2561061,WR,SF,@BUF,,,,,,,,,,,,,0.00,240,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,241,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,242,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,243,122,0.00,
Xavier Gipson,2570614,WR,NYJ,SEA,,,,1.39,,0.93,9.89,0.08,0.07,,,,2.49,112,123,0.00,-2.49
Chris Godwin,2558105,WR,TB,@CAR,,,,,,,,,,,,,0.00,244,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NE,,,,,,0.06,0.68,0.01,,,,,0.16,167,125,0.00,-0.16
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,245,126,0.00,
Danny Gray,2568210,WR,PHI,@BAL,,,,,,,,,,,,,0.00,246,127,0.00,0.0
Antoine Green,2569732,WR,DET,CHI,,,,,,0.75,8.77,0.06,,,,,1.61,133,128,0.00,-1.61
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,247,129,0.00,
Jalen Guyton,2562844,WR,FA,Bye,,,,,,,,,,,,,,248,130,0.00,
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,249,131,0.00,
KJ Hamler,2563890,WR,BUF,SF,,,,,,,,,,,,,0.00,250,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LV,,,,3.49,,1.4,18.83,0.17,,,,,3.95,92,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,251,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,252,135,0.00,
Kelvin Harmon,2562577,WR,DAL,NYG,,,,,,,,,,,,,0.00,253,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,254,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,255,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,256,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@MIN,,,,0.39,,4.23,62.33,0.44,,,,0.06,10.91,21,140,0.00,-10.91
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,257,141,0.00,
N'Keal Harry,2562659,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,258,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,PHI,,,,0.39,,0.21,2.48,0.03,,,,,0.57,150,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,259,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,260,145,0.00,
Malik Heath,2570518,WR,GB,MIA,,,,0.18,,0.54,6.5,0.06,,,,,1.30,138,146,0.00,-1.3
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,261,147,0.00,
Julian Hicks,2572799,WR,GB,MIA,,,,,,,,,,,,,0.00,262,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,PIT,,,,0.35,,4.64,62.62,0.41,,,,0.06,10.96,20,149,0.00,-10.96
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,263,150,0.00,
Tyreek Hill,2556214,WR,MIA,@GB,,,,1.46,,4.39,60.37,0.37,,,,0.08,10.44,26,151,0.00,-10.44
KhaDarel Hodge,2561653,WR,ATL,LAC,,,,,,0.17,2.86,0.03,,,,,0.55,151,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,,,,,,,,0.00,264,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,SF,,,,,,1.51,17.57,0.15,,,,,3.41,98,154,0.00,-3.41
DeAndre Hopkins,2540165,WR,KC,LV,,,,0.6,,4.76,57.39,0.43,,,,0.09,10.58,25,155,0.00,-10.58
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,265,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,CLE,,,,,,1.99,23.54,0.17,,,,,4.37,87,157,0.00,-4.37
Xavier Hutchinson,2569825,WR,HOU,@JAX,,,,1.32,,1.04,12.38,0.09,,,,0.09,2.25,117,158,0.00,-2.25
Jalin Hyatt,2570152,WR,NYG,@DAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,140,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,PIT,,,,0.58,,2.05,25.3,0.16,,,,,4.57,85,160,0.00,-4.57
Trenton Irwin,2562900,WR,CIN,PIT,,,,0.11,,0.25,3.28,0.03,,,,,0.64,147,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,266,162,0.00,
Qadir Ismail,2573857,WR,BAL,PHI,,,,,,,,,,,,,0.00,267,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,IND,,,,,,,,,,,,,0.00,268,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LAR,,,,,,,,,,,,,0.00,269,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@WAS,,,,,,0.27,2.72,,,,,,0.41,158,166,0.00,-0.41
John Jackson,2573843,WR,CHI,@DET,,,,,,,,,,,,,0.00,270,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@DAL,,,,,,,,,,,,,0.00,271,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ARI,,,,,,,,,,,,,0.00,272,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,273,170,0.00,
Trishton Jackson,2564355,WR,MIN,ARI,,,,,,,,,,,,,0.00,274,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,275,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,276,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,277,174,0.00,
Rakim Jarrett,2571575,WR,TB,@CAR,,,,0.59,,0.82,10.3,0.06,,,,,1.86,123,175,0.00,-1.86
Justin Jefferson,2564556,WR,MIN,ARI,,,,0.67,,5.15,79.91,0.39,,,,0.11,12.75,8,176,0.00,-12.75
Van Jefferson,2564358,WR,PIT,@CIN,,,,0.64,,1.28,16.4,0.11,,,,,3.00,104,177,0.00,-3.0
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,278,178,0.00,
Jauan Jennings,2565114,WR,SF,@BUF,,,,0.96,,3.76,47.74,0.34,,,,,8.79,36,179,0.00,-8.79
Jerry Jeudy,2563896,WR,CLE,@DEN,,,,0.79,,3.65,46.6,0.3,,,,0.06,8.24,42,180,0.00,-8.24
John Jiles,2573491,WR,NE,IND,,,,,,,,,,,,,0.00,279,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CIN,,,,,,,,,,,,,0.00,280,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,281,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,282,184,0.00,
Collin Johnson,2564202,WR,CHI,@DET,,,,,,,,,,,,,0.00,283,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,MIA,,,,,,,,,,,,,0.00,284,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PHI,,,,0.34,,2.25,27.1,0.16,,,,0.03,4.77,82,187,0.00,-4.77
Jaylen Johnson,2573791,WR,LAC,@ATL,,,,,,,,,,,,,0.00,285,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@JAX,,,,,,,,,,,,,0.00,286,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,0.12,1.49,0.01,,,,,0.27,164,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,287,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NO,,,,,,1.4,15.45,0.11,,,,,2.91,106,192,0.00,-2.91
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Xavier Johnson,2572911,WR,HOU,@JAX,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@ATL,,,,0.39,,2.99,37.34,0.28,,,,0.06,6.83,58,195,0.00,-6.83
Charlie Jones,2569645,WR,CIN,PIT,,,,0.1,,0.26,3.29,0.02,,,,,0.59,148,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,ARI,,,,,,,,,,,,,0.00,290,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,292,199,0.00,
Tim Jones,2565624,WR,JAX,HOU,,,,0.49,,0.98,11.61,0.12,,,,,2.42,114,200,0.00,-2.42
Velus Jones Jr.,2567409,WR,JAX,HOU,,,,,,,,,,,,,0.00,293,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@MIN,,,,0.12,,0.66,7.84,0.06,,,,0.02,1.45,134,202,0.00,-1.45
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,0.00,294,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,295,204,0.00,
Ramel Keyton,2573232,WR,LV,@KC,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,0.00,297,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,0.00,298,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,299,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PHI,,,,,,,,,,,,,0.00,300,209,0.00,0.0
Malik Knowles,2571216,WR,GB,MIA,,,,,,,,,,,,,0.00,301,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@CAR,,,,,,,,,,,,,0.00,302,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NO,,,,1.62,,5.6,66.78,0.44,,,,0.12,12.04,10,212,0.00,-12.04
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,303,213,0.00,
CeeDee Lamb,2563848,WR,DAL,NYG,,,,3.72,0.05,5.21,65.96,0.36,,,,0.09,11.85,11,214,0.00,-11.85
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,305,216,0.00,
Allen Lazard,2560787,WR,NYJ,SEA,,,,,,,,,,,,,0.00,306,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,307,218,0.00,
Xavier Legette,2571889,WR,CAR,TB,,,,1.31,,3.27,41.93,0.26,,,,0.07,7.38,49,219,0.00,-7.38
Tyler Lockett,2552430,WR,SEA,@NYJ,,,,0.24,,3.13,37.61,0.24,,,,0.05,6.69,61,220,0.00,-6.69
Drake London,2567250,WR,ATL,LAC,,,,0.73,,5.63,73.47,0.46,,,,0.07,12.86,7,221,0.00,-12.86
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,309,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@KC,,,,,,,,,,,,,0.00,310,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@WAS,,,,,,,,,,,,,0.00,311,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,LAC,,,,,,,,,,,,,0.00,312,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,TB,,,,,,,,,,,,,0.00,313,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,TEN,,,,0.6,,1.12,12.15,0.08,,,,,2.32,116,228,0.00,-2.32
Ray-Ray McCloud,2560801,WR,ATL,LAC,,,,4.54,,3.09,33.69,0.26,,,,,6.93,56,229,0.00,-6.93
Ladd McConkey,2572477,WR,LAC,@ATL,,,,0.74,,4.54,52.63,0.37,,,,0.06,9.71,30,230,0.00,-9.71
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,314,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,315,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,316,233,0.00,
Terry McLaurin,2562489,WR,WAS,TEN,,,,0.42,,5.48,70.55,0.49,,,,0.07,12.64,9,234,0.00,-12.64
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Jalen McMillan,2572552,WR,TB,@CAR,,,,1.18,,2.99,31.21,0.21,,,,,5.99,66,236,0.00,-5.99
Bub Means,2572324,WR,NO,LAR,,,,,,,,,,,,,0.00,318,237,0.00,0.0
Bo Melton,2568261,WR,GB,MIA,,,,,,,,,,,,,0.00,319,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@NYJ,,,,0.3,,4.48,64.48,0.48,,,,0.06,11.48,14,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,@JAX,,,,0.88,,1.53,17.75,0.11,,,,,3.29,100,240,0.00,-3.29
Jakobi Meyers,2562492,WR,LV,@KC,0.96,,,1.67,,4.88,55.13,0.39,,,,0.06,10.38,28,241,0.00,-10.38
Anthony Miller,2560810,WR,BAL,PHI,,,,,,,,,,,,,0.00,320,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,0.00,321,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CIN,,,,0.24,,0.3,3.79,,,,,,0.55,152,244,0.00,-0.55
Dax Milne,2566601,WR,CAR,TB,,,,,,,,,,,,,0.00,322,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,323,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,CLE,,,,1.06,,1.82,24.25,0.15,,,,,4.34,88,247,0.00,-4.34
Jonathan Mingo,2569597,WR,DAL,NYG,,,,0.24,,0.8,9.44,0.06,,,,0.03,1.67,130,248,0.00,-1.67
Adonai Mitchell,2572129,WR,IND,@NE,,,,0.29,,1.83,23.92,0.15,,,,0.04,4.16,90,249,0.00,-4.16
D.J. Montgomery,2562827,WR,IND,@NE,,,,,,,,,,,,,0.00,324,250,0.00,0.0
