PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jacob Cowing,2572492,WR,SF,@BUF,,,,0.41,,0.76,9.21,0.07,,,,,1.76,125,78,0.00,-1.76
River Cracraft,2559485,WR,MIA,@GB,,,,,,0.4,3.67,,,,,,0.57,152,79,0.00,-0.57
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,218,80,0.00,
Jamison Crowder,2552415,WR,WAS,TEN,,,,,,,,,,,,,0.00,219,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,220,82,0.00,
Jaelon Darden,2566562,WR,CLE,@DEN,,,,,,,,,,,,,0.00,221,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,222,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,223,85,0.00,
Derius Davis,2570272,WR,LAC,@ATL,,,,0.79,,0.31,3.96,0.03,0.06,,,,1.17,137,86,0.00,-1.17
Gabe Davis,2563602,WR,JAX,HOU,,,,0.31,,3.38,44.43,0.31,,,,0.06,7.90,49,87,0.00,-7.9
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,224,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,225,89,0.00,
Tank Dell,2569813,WR,HOU,@JAX,,,,5.38,0.06,4.45,57.73,0.37,,,,0.06,11.00,20,90,0.00,-11.0
Stefon Diggs,2552608,WR,HOU,@JAX,,,,,,,,,,,,,0.00,226,91,0.00,0.0
Phillip Dorsett,2552424,WR,ATL,LAC,,,,,,,,,,,,,0.00,227,92,0.00,0.0
Greg Dortch,2562645,WR,ARI,@MIN,,,,0.82,,1.81,17.76,0.1,,,,0.07,3.22,101,93,0.00,-3.22
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,228,94,0.00,
Jahan Dotson,2568321,WR,PHI,@BAL,,,,0.27,,1.24,16.09,0.1,,,,0.03,2.80,109,95,0.00,-2.8
Romeo Doubs,2567586,WR,GB,MIA,,,,0.31,,3.75,46.73,0.31,,,,0.06,8.32,41,96,0.00,-8.32
Demario Douglas,2570119,WR,NE,IND,,,,2.42,,4.21,45.97,0.23,,,,0.08,8.16,43,97,0.00,-8.16
Colton Dowell,2569801,WR,TEN,@WAS,,,,,,,,,,,,,0.00,229,98,0.00,0.0
Josh Downs,2569861,WR,IND,@NE,,,,1.8,,5.16,57.55,0.37,,,,0.07,10.60,25,99,0.00,-10.6
Dylan Drummond,2571446,WR,ATL,LAC,,,,,,,,,,,,,0.00,230,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@GB,,,,,,,,,,,,,0.00,231,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,@NE,,,,0.37,,0.84,9.51,0.09,,,,,1.95,120,102,0.00,-1.95
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,232,103,0.00,
Devin Duvernay,2563551,WR,JAX,HOU,,,,0.77,,0.32,4.09,,,,,,0.65,148,104,0.00,-0.65
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,233,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,234,106,0.00,
Dee Eskridge,2566553,WR,MIA,@GB,,,,,,,,,,,,,0.00,235,107,0.00,0.0
Mike Evans,2543468,WR,TB,@CAR,,,,0.29,,4.33,64.79,0.47,,,,0.06,11.37,17,108,0.00,-11.37
Erik Ezukanma,2567889,WR,MIA,@GB,,,,,,,,,,,,,0.00,236,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@ATL,,,,,,,,,,,,,0.00,237,110,0.00,0.0
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,238,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@ATL,,,,,,,,,,,,,0.00,239,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,NYG,,,,,,0.2,2.25,0.02,,,,,0.45,159,113,0.00,-0.45
Zay Flowers,2569573,WR,BAL,PHI,,,,3.28,,5.16,59.48,0.36,,,,0.06,10.90,23,114,0.00,-10.9
Bryce Ford-Wheaton,2570590,WR,NYG,@DAL,,,,,,,,,,,,,0.00,240,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@KC,,,,,,,,,,,,,0.00,241,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,242,117,0.00,
Troy Franklin,2571997,WR,DEN,CLE,,,,0.26,,1.99,24.28,0.15,,,,0.1,4.15,93,118,0.00,-4.15
Russell Gage,2561061,WR,SF,@BUF,,,,,,,,,,,,,0.00,243,119,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,245,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,122,0.00,
Xavier Gipson,2570614,WR,NYJ,SEA,,,,1.39,,0.93,9.89,0.08,0.07,,,,2.49,113,123,0.00,-2.49
Chris Godwin,2558105,WR,TB,@CAR,,,,,,,,,,,,,0.00,247,124,0.00,0.0
Anthony Gould,2572120,WR,IND,@NE,,,,,,0.17,2.05,0.02,,,,,0.41,163,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Danny Gray,2568210,WR,PHI,@BAL,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Antoine Green,2569732,WR,DET,CHI,,,,,,0.75,8.77,0.06,,,,,1.61,130,128,0.00,-1.61
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,250,129,0.00,
Jalen Guyton,2562844,WR,LV,@KC,,,,,,,,,,,,,0.00,251,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,252,131,0.00,
KJ Hamler,2563890,WR,BUF,SF,,,,,,,,,,,,,0.00,253,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,LV,,,,3.49,,1.4,18.83,0.17,,,,,3.95,94,133,0.00,-3.95
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,254,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,255,135,0.00,
Kelvin Harmon,2562577,WR,DAL,NYG,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,258,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@MIN,,,,0.39,,4.23,62.33,0.44,,,,0.06,10.91,22,140,0.00,-10.91
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,260,141,0.00,
N'Keal Harry,2562659,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,261,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,PHI,,,,0.39,,0.21,2.48,0.03,,,,,0.57,153,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,263,145,0.00,
Malik Heath,2570518,WR,GB,MIA,,,,0.18,,0.54,6.5,0.06,,,,,1.30,136,146,0.00,-1.3
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,264,147,0.00,
Julian Hicks,2572799,WR,GB,MIA,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,PIT,,,,0.35,,4.64,62.62,0.41,,,,0.06,10.96,21,149,0.00,-10.96
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,266,150,0.00,
Tyreek Hill,2556214,WR,MIA,@GB,,,,1.71,,5.13,70.59,0.43,,,,0.1,12.18,12,151,0.00,-12.18
KhaDarel Hodge,2561653,WR,ATL,LAC,,,,,,0.17,2.86,0.03,,,,,0.55,154,152,0.00,-0.55
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,,,,,,,,0.00,267,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,SF,,,,,,0.48,5.62,0.05,,,,,1.10,138,154,0.00,-1.1
DeAndre Hopkins,2540165,WR,KC,LV,,,,0.58,,4.61,55.55,0.41,,,,0.08,10.22,28,155,0.00,-10.22
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Lil'Jordan Humphrey,2562668,WR,DEN,CLE,,,,,,1.99,23.54,0.17,,,,,4.37,90,157,0.00,-4.37
Xavier Hutchinson,2569825,WR,HOU,@JAX,,,,1.32,,1.04,12.38,0.09,,,,0.09,2.25,116,158,0.00,-2.25
Jalin Hyatt,2570152,WR,NYG,@DAL,,,,0.06,,0.45,6.67,0.04,,,,0.02,1.10,139,159,0.00,-1.1
Andrei Iosivas,2569657,WR,CIN,PIT,,,,0.58,,2.05,25.3,0.16,,,,,4.57,88,160,0.00,-4.57
Trenton Irwin,2562900,WR,CIN,PIT,,,,0.11,,0.25,3.28,0.03,,,,,0.64,150,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,162,0.00,
Qadir Ismail,2573857,WR,BAL,PHI,,,,,,,,,,,,,0.00,270,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,IND,,,,,,,,,,,,,0.00,271,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,LAR,,,,,,,,,,,,,0.00,272,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@WAS,,,,,,0.27,2.72,,,,,,0.41,164,166,0.00,-0.41
John Jackson,2573843,WR,CHI,@DET,,,,,,,,,,,,,0.00,273,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,@DAL,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,ARI,,,,,,,,,,,,,0.00,275,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Trishton Jackson,2564355,WR,MIN,ARI,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,280,174,0.00,
Rakim Jarrett,2571575,WR,TB,@CAR,,,,0.59,,0.82,10.3,0.06,,,,,1.86,121,175,0.00,-1.86
Justin Jefferson,2564556,WR,MIN,ARI,,,,0.65,,5,77.56,0.38,,,,0.11,12.38,9,176,0.00,-12.38
Van Jefferson,2564358,WR,PIT,@CIN,,,,0.35,,0.7,8.95,0.06,,,,,1.64,128,177,0.00,-1.64
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Jauan Jennings,2565114,WR,SF,@BUF,,,,0.99,,3.87,49.21,0.35,,,,,9.06,36,179,0.00,-9.06
Jerry Jeudy,2563896,WR,CLE,@DEN,,,,0.86,,3.96,50.56,0.33,,,,0.07,8.96,38,180,0.00,-8.96
John Jiles,2573491,WR,NE,IND,,,,,,,,,,,,,0.00,282,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@CIN,,,,,,,,,,,,,0.00,283,182,0.00,0.0
Cam Johnson,2573052,WR,CAR,TB,,,,,,,,,,,,,0.00,284,183,0.00,0.0
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,285,184,0.00,
Collin Johnson,2564202,WR,CHI,@DET,,,,,,,,,,,,,0.00,286,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,MIA,,,,,,,,,,,,,0.00,287,186,0.00,0.0
Diontae Johnson,2562674,WR,BAL,PHI,,,,0.58,,3.81,45.92,0.27,,,,0.04,8.10,45,187,0.00,-8.1
Jaylen Johnson,2573791,WR,LAC,@ATL,,,,,,,,,,,,,0.00,288,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@JAX,,,,,,,,,,,,,0.00,289,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,0.12,1.49,0.01,,,,,0.27,170,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Tyler Johnson,2565225,WR,LAR,@NO,,,,,,0.81,9.15,0.07,,,,,1.74,127,192,0.00,-1.74
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,291,193,0.00,
Xavier Johnson,2572911,WR,HOU,@JAX,,,,,,,,,,,,,0.00,292,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@ATL,,,,0.39,,2.99,37.34,0.28,,,,0.06,6.83,65,195,0.00,-6.83
Charlie Jones,2569645,WR,CIN,PIT,,,,0.1,,0.26,3.29,0.02,,,,,0.59,151,196,0.00,-0.59
Jeshaun Jones,2573298,WR,MIN,ARI,,,,,,,,,,,,,0.00,293,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,295,199,0.00,
Tim Jones,2565624,WR,JAX,HOU,,,,0.55,,1.09,12.95,0.14,,,,,2.74,110,200,0.00,-2.74
Velus Jones Jr.,2567409,WR,JAX,HOU,,,,,,,,,,,,,0.00,296,201,0.00,0.0
Zay Jones,2557863,WR,ARI,@MIN,,,,0.12,,0.66,7.84,0.06,,,,0.02,1.45,131,202,0.00,-1.45
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,0.00,297,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,298,204,0.00,
Ramel Keyton,2573232,WR,LV,@KC,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@WAS,,,,,,,,,,,,,0.00,300,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,HOU,,,,,,,,,,,,,0.00,301,207,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,302,208,0.00,
Keith Kirkwood,2561224,WR,BAL,PHI,,,,,,,,,,,,,0.00,303,209,0.00,0.0
Malik Knowles,2571216,WR,GB,MIA,,,,,,,,,,,,,0.00,304,210,0.00,0.0
Tanner Knue,2573581,WR,TB,@CAR,,,,,,,,,,,,,0.00,305,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,@NO,,,,1.62,,5.6,66.78,0.44,,,,0.12,12.04,13,212,0.00,-12.04
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,306,213,0.00,
CeeDee Lamb,2563848,WR,DAL,NYG,,,,4.71,0.06,6.6,83.5,0.46,,,,0.11,15.02,1,214,0.00,-15.02
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,308,216,0.00,
Allen Lazard,2560787,WR,NYJ,SEA,,,,,,,,,,,,,0.00,309,217,0.00,0.0
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,310,218,0.00,
Xavier Legette,2571889,WR,CAR,TB,,,,1.38,,3.46,44.45,0.28,,,,0.07,7.85,50,219,0.00,-7.85
Tyler Lockett,2552430,WR,SEA,@NYJ,,,,0.3,,3.79,45.45,0.3,,,,0.06,8.15,44,220,0.00,-8.15
Drake London,2567250,WR,ATL,LAC,,,,0.75,,5.78,75.38,0.48,,,,0.07,13.24,4,221,0.00,-13.24
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,311,222,0.00,
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,312,223,0.00,
Terrace Marshall Jr.,2565902,WR,LV,@KC,,,,,,,,,,,,,0.00,313,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@WAS,,,,,,,,,,,,,0.00,314,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,LAC,,,,,,,,,,,,,0.00,315,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,TB,,,,,,,,,,,,,0.00,316,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,TEN,,,,0.6,,1.12,12.15,0.08,,,,,2.32,115,228,0.00,-2.32
Ray-Ray McCloud,2560801,WR,ATL,LAC,,,,4.54,,3.09,33.69,0.26,,,,,6.93,63,229,0.00,-6.93
Ladd McConkey,2572477,WR,LAC,@ATL,,,,0.74,,4.54,52.63,0.37,,,,0.06,9.71,31,230,0.00,-9.71
Lance McCutcheon,2567847,WR,PIT,@CIN,,,,,,,,,,,,,0.00,317,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,318,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Terry McLaurin,2562489,WR,WAS,TEN,,,,0.4,,5.32,68.49,0.47,,,,0.07,12.23,11,234,0.00,-12.23
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,320,235,0.00,
Jalen McMillan,2572552,WR,TB,@CAR,,,,1.41,,3.58,37.38,0.26,,,,,7.23,58,236,0.00,-7.23
Bub Means,2572324,WR,NO,LAR,,,,,,,,,,,,,0.00,321,237,0.00,0.0
Bo Melton,2568261,WR,GB,MIA,,,,,,,,,,,,,0.00,322,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@NYJ,,,,0.3,,4.48,64.48,0.48,,,,0.06,11.48,16,239,0.00,-11.48
John Metchie III,2567682,WR,HOU,@JAX,,,,0.88,,1.53,17.75,0.11,,,,,3.29,100,240,0.00,-3.29
Jakobi Meyers,2562492,WR,LV,@KC,1.03,,,1.79,,5.23,59,0.41,,,,0.07,11.06,19,241,0.00,-11.06
Anthony Miller,2560810,WR,BAL,PHI,,,,,,,,,,,,,0.00,323,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,0.00,324,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@CIN,,,,0.24,,0.3,3.79,,,,,,0.55,155,244,0.00,-0.55
Dax Milne,2566601,WR,CAR,TB,,,,,,,,,,,,,0.00,325,245,0.00,0.0
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,326,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,CLE,,,,0.7,,1.19,15.91,0.1,,,,,2.86,108,247,0.00,-2.86
Jonathan Mingo,2569597,WR,DAL,NYG,,,,0.11,,0.37,4.36,0.03,,,,0.01,0.79,146,248,0.00,-0.79
Adonai Mitchell,2572129,WR,IND,@NE,,,,0.29,,1.83,23.92,0.15,,,,0.04,4.16,92,249,0.00,-4.16
