PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Derrick Brown,2563629,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Taven Bryan,2560983,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.56,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,@NE,,,,,,,,,,,,,,,,,,8.29,60,0.00,-8.29
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,ARI,,,,,,,,,,,,,,,,,,2.21,62,0.00,-2.21
Adam Butler,2558924,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.48,63,0.00,-0.48
Matthew Butler,2567871,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,5.01,70,0.00,-5.01
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,MIA,,,,,,,,,,,,,,,,,,5.21,76,0.00,-5.21
Micheal Clemons,2568024,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,3.29,77,0.00,-3.29
Kameron Cline,2564109,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,2.35,79,0.00,-2.35
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,1.27,82,0.00,-1.27
Maliek Collins,2555400,DL,SF,@BUF,,,,,,,,,,,,,,,,,,4.27,83,0.00,-4.27
John Cominsky,2562249,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,@KC,,,,,,,,,,,,,,,,,,9.33,87,0.00,-9.33
Jaden Crumedy,2571886,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,LV,,,,,,,,,,,,,,,,,,5.48,90,0.00,-5.48
DJ Davidson,2567991,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,1.90,91,0.00,-1.9
Marlon Davidson,2563479,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,3.50,96,0.00,-3.5
Kalia Davis,2568204,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.53,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NO,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@DET,,,,,,,,,,,,,,,,,,2.47,104,0.00,-2.47
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.61,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.65,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,IND,,,,,,,,,,,,,,,,,,0.51,114,0.00,-0.51
Jordan Elliott,2563779,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Jonah Elliss,2571991,DL,DEN,CLE,,,,,,,,,,,,,,,,,,1.49,116,0.00,-1.49
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,SF,,,,,,,,,,,,,,,,,,5.29,118,0.00,-5.29
James Ester,2572657,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Neil Farrell,2567874,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,3.24,122,0.00,-3.24
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,TEN,,,,,,,,,,,,,,,,,,2.51,125,0.00,-2.51
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,@NO,,,,,,,,,,,,,,,,,,4.64,127,0.00,-4.64
Leonard Floyd,2555285,DL,SF,@BUF,,,,,,,,,,,,,,,,,,6.48,128,0.00,-6.48
Jonathan Ford,2567592,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,3.20,130,0.00,-3.2
Isaiah Foskey,2570134,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.63,131,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.70,132,0.00,-0.7
Dante Fowler Jr.,2553431,DL,WAS,TEN,,,,,,,,,,,,,,,,,,3.32,133,0.00,-3.32
Morgan Fox,2556529,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,2.11,134,0.00,-2.11
Tomari Fox,2573217,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,CLE,,,,,,,,,,,,,,,,,,3.64,138,0.00,-3.64
Amari Gainer,2573223,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,@CAR,,,,,,,,,,,,,,,,,,2.51,140,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,@NO,,,,,,,,,,,,,,,,,,1.99,141,0.00,-1.99
Elijah Garcia,2567829,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,8.18,143,0.00,-8.18
Ali Gaye,2571005,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.53,144,0.00,-0.53
Joe Gaziano,2565036,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,@CAR,,,,,,,,,,,,,,,,,,2.30,146,0.00,-2.3
Kevin Givens,2562655,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.91,147,0.00,-0.91
Davon Godchaux,2558012,DL,NE,IND,,,,,,,,,,,,,,,,,,3.83,148,0.00,-3.83
Eddie Goldman,2552489,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,NYG,,,,,,,,,,,,,,,,,,2.81,150,0.00,-2.81
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Adam Gotsis,2555502,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Brandon Graham,496788,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,2.32,154,0.00,-2.32
Ta'Quon Graham,2565815,DL,ATL,LAC,,,,,,,,,,,,,,,,,,3.83,155,0.00,-3.83
Carl Granderson,2562273,DL,NO,LAR,,,,,,,,,,,,,,,,,,5.96,156,0.00,-5.96
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Lawrence Guy,2495481,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Gabe Hall,2572738,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Logan Hall,2568303,DL,TB,@CAR,,,,,,,,,,,,,,,,,,1.79,164,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.86,165,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,HOU,,,,,,,,,,,,,,,,,,2.49,166,0.00,-2.49
Da'Shawn Hand,2561004,DL,MIA,@GB,,,,,,,,,,,,,,,,,,1.12,167,0.00,-1.12
Johnathan Hankins,2540147,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,2.45,168,0.00,-2.45
Javon Hargrave,2555239,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,1.52,170,0.00,-1.52
Charles Harris,2558001,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Demone Harris,2561209,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Harris,2562945,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Marcus Harris,2572090,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,175,0.00,0.0
Shelby Harris,2549926,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,1.04,176,0.00,-1.04
Zach Harrison,2569555,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.64,177,0.00,-0.64
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Bruce Hector,2561338,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Trey Hendrickson,2557943,DL,CIN,PIT,,,,,,,,,,,,,,,,,,5.94,181,0.00,-5.94
Matt Henningsen,2567523,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,182,0.00,0.0
KJ Henry,2570374,DL,DAL,NYG,,,,,,,,,,,,,,,,,,1.15,183,0.00,-1.15
Malik Herring,2566992,DL,KC,LV,,,,,,,,,,,,,,,,,,0.50,184,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,5.71,185,0.00,-5.71
B.J. Hill,2560740,DL,CIN,PIT,,,,,,,,,,,,,,,,,,5.47,186,0.00,-5.47
Trysten Hill,2562663,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,187,0.00,0.0
Kurt Hinish,2568876,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.53,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.61,190,0.00,-0.61
Timmy Horne,2568513,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,1.12,192,0.00,-1.12
Phil Hoskins,2565896,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,CHI,,,,,,,,,,,,,,,,,,2.26,194,0.00,-2.26
Sam Hubbard,2560745,DL,CIN,PIT,,,,,,,,,,,,,,,,,,6.90,195,0.00,-6.9
Bryce Huff,2565510,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,4.51,196,0.00,-4.51
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,2.32,199,0.00,-2.32
Danielle Hunter,2552603,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,9.52,200,0.00,-9.52
Maurice Hurst,2560748,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.53,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,CHI,,,,,,,,,,,,,,,,,,9.51,203,0.00,-9.51
Siaki Ika,2569675,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NO,,,,,,,,,,,,,,,,,,1.66,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,TB,,,,,,,,,,,,,,,,,,2.18,211,0.00,-2.18
Grady Jarrett,2552327,DL,ATL,LAC,,,,,,,,,,,,,,,,,,4.50,212,0.00,-4.5
Javontae Jean-Baptiste,2572570,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.76,213,0.00,-0.76
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.65,216,0.00,-0.65
John Jenkins,2539231,DL,LV,@KC,,,,,,,,,,,,,,,,,,3.60,217,0.00,-3.6
Kris Jenkins,2571928,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NO,,,,,,,,,,,,,,,,,,1.78,221,0.00,-1.78
Durrell Johnson,2570879,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,IND,,,,,,,,,,,,,,,,,,0.69,223,0.00,-0.69
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.70,229,0.00,-0.7
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,LV,,,,,,,,,,,,,,,,,,6.92,231,0.00,-6.92
D.J. Jones,2558265,DL,DEN,CLE,,,,,,,,,,,,,,,,,,4.00,232,0.00,-4.0
DaQuan Jones,2543504,DL,BUF,SF,,,,,,,,,,,,,,,,,,3.45,233,0.00,-3.45
Dre'Mont Jones,2562412,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,4.20,234,0.00,-4.2
Justin Jones,2560769,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,PHI,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,LAR,,,,,,,,,,,,,,,,,,4.81,240,0.00,-4.81
Linval Joseph,496802,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,4.27,242,0.00,-4.27
Mohamed Kamara,2572243,DL,MIA,@GB,,,,,,,,,,,,,,,,,,4.19,243,0.00,-4.19
Calijah Kancey,2570356,DL,TB,@CAR,,,,,,,,,,,,,,,,,,3.80,244,0.00,-3.8
Khalid Kareem,2563734,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,2.68,248,0.00,-2.68
Marshawn Kneeland,2571976,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.89,249,0.00,-0.89
Malcolm Koonce,2566262,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
