PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinton Bohanna,2565995,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,225,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@DET,0.23,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.23,,,1.55,122,43,0.00,-1.55
Thomas Booker,2567670,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,226,44,0.00,0.0
Nick Bosa,2562629,DL,SF,@BUF,1.73,0.86,0.81,0.92,,0.11,,,,,,,,0.11,2,,,7.77,3,45,0.00,-7.77
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,46,0.00,
Khristian Boyd,2572309,DL,NO,LAR,0.35,0.45,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.07,135,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,228,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,LAR,0.06,0.11,0.09,0.06,,0.06,,,,,,,,,0.11,,,0.69,161,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,@CAR,0.23,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.79,150,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,229,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,52,0.00,
Karl Brooks,2569753,DL,GB,MIA,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,151,53,0.00,-0.79
Bobby Brown III,2566199,DL,LAR,@NO,1.55,1.25,0.09,0.3,,,,,,,,,,,0.12,,,3.77,63,54,0.00,-3.77
Derrick Brown,2563629,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,231,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,232,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,233,57,0.00,0.0
Taven Bryan,2560983,DL,IND,@NE,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,180,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,59,0.00,
DeForest Buckner,2555275,DL,IND,@NE,2.39,1.38,0.43,0.53,,0.11,0.05,,,,,,,0.16,1.12,,,7.46,6,60,0.00,-7.46
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,61,0.00,
Jonathan Bullard,2555335,DL,MIN,ARI,0.97,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.21,110,62,0.00,-2.21
Adam Butler,2558924,DL,LV,@KC,1.77,0.97,0.05,0.11,,0.05,0.05,,,,,,,,,,,3.73,64,63,0.00,-3.73
Matthew Butler,2567871,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,236,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,237,65,0.00,0.0
Calais Campbell,744,DL,MIA,@GB,1.76,1.18,0.29,0.35,,0.12,0.06,,,,,,,,0.41,,,5.14,36,66,0.00,-5.14
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,68,0.00,
DeWayne Carter,2571853,DL,BUF,SF,,,,0.11,,,,,,,,,,,0.05,,,0.19,192,69,0.00,-0.19
Jalen Carter,2570203,DL,PHI,@BAL,1.42,0.66,0.41,0.6,,0.11,0.05,,,,,,,,0.66,,,5.01,37,70,0.00,-5.01
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,71,0.00,
Zachary Carter,2567445,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,241,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,242,73,0.00,
Elijah Chatman,2573820,DL,NYG,@DAL,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,189,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,75,0.00,
Kenny Clark,2555282,DL,GB,MIA,1.55,1.42,0.34,0.43,,0.06,0.06,,,,,,,,0.87,,,5.21,33,76,0.00,-5.21
Micheal Clemons,2568024,DL,NYJ,SEA,1.15,0.89,0.18,0.26,,0.05,,,,,,,,,0.21,,,3.29,77,77,0.00,-3.29
Kameron Cline,2564109,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,244,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@WAS,0.91,0.63,0.06,0.11,,0.06,,,,,,,,,0.23,,,2.35,103,79,0.00,-2.35
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,80,0.00,
Myles Cole,2572135,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,246,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@MIN,0.63,0.4,,,,,,,,,,,,,0.17,,,1.27,126,82,0.00,-1.27
Maliek Collins,2555400,DL,SF,@BUF,1.24,0.99,0.31,0.43,,,,,,,,,,0.06,0.8,,,4.27,49,83,0.00,-4.27
John Cominsky,2562249,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,247,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,85,0.00,
Byron Cowart,2562392,DL,CHI,@DET,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.17,,,1.18,128,86,0.00,-1.18
Maxx Crosby,2562439,DL,LV,@KC,2.27,1.7,0.67,0.98,,0.1,0.05,,,,,,,0.1,1.6,,,8.69,2,87,0.00,-8.69
Jaden Crumedy,2571886,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,249,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,89,0.00,
Michael Danna,2564262,DL,KC,LV,2.73,0.55,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.48,29,90,0.00,-5.48
DJ Davidson,2567991,DL,NYG,@DAL,0.9,0.48,0.13,,,,,,,,,,,,,,,1.90,115,91,0.00,-1.9
Marlon Davidson,2563479,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,251,92,0.00,0.0
Carl Davis,2552280,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,252,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,94,0.00,
Domenique Davis,2565501,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,254,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@BAL,1.15,1.15,0.19,0.16,,0.05,,,,,,,,0.05,0.33,,,3.50,73,96,0.00,-3.5
Kalia Davis,2568204,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,255,97,0.00,0.0
Khalil Davis,2565210,DL,SF,@BUF,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,181,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,256,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,@NO,0.23,0.18,0.06,,,,,,,,0.06,,,,,,,0.81,148,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,257,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,258,102,0.00,0.0
Branson Deen,2573647,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,259,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@DET,0.96,0.66,0.24,0.06,,,0.06,,,,,,,,,,,2.47,100,104,0.00,-2.47
Matt Dickerson,2561044,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,260,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,LAC,0.12,0.12,0.06,0.12,,,0.06,,,,,,,,,,,0.61,173,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,261,107,0.00,0.0
Cory Durden,2570951,DL,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,262,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,109,0.00,
Kenny Dyson,2573662,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,264,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@ATL,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,174,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,265,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@JAX,0.23,0.17,0.06,,,,,,,,,,,,0.17,,,0.65,168,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,IND,0.11,0.06,0.08,0.06,,,0.06,,,,,,,,,,,0.51,186,114,0.00,-0.51
Jordan Elliott,2563779,DL,SF,@BUF,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,175,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,116,0.00,
A.J. Epenesa,2563605,DL,BUF,SF,0.96,0.72,0.51,0.48,0.06,0.06,0.06,,,,,,,0.36,0.6,,,5.29,32,117,0.00,-5.29
James Ester,2572657,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,267,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,119,0.00,
Neil Farrell,2567874,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,269,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@JAX,1.21,0.86,0.06,0.11,,0.06,0.06,,,,0.06,,,,0.23,,,3.24,81,121,0.00,-3.24
Breiden Fehoko,2565030,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,270,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,271,123,0.00,0.0
Clelin Ferrell,2562263,DL,WAS,TEN,0.93,0.58,0.15,0.23,,,0.06,,,,,,,,0.12,,,2.51,97,124,0.00,-2.51
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,125,0.00,
Braden Fiske,2572195,DL,LAR,@NO,1.26,0.75,0.34,0.57,,0.06,,,,,,,,0.06,0.8,,,4.64,45,126,0.00,-4.64
Leonard Floyd,2555285,DL,SF,@BUF,1.94,0.79,0.58,0.61,,0.06,0.06,,,,,,,0.06,1.21,,,6.48,16,127,0.00,-6.48
Jonathan Ford,2567592,DL,GB,MIA,,,,,,,,,,,,,,,,,,0.00,273,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@ATL,1.31,0.74,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.20,82,129,0.00,-3.2
Isaiah Foskey,2570134,DL,NO,LAR,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,171,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,274,131,0.00,0.0
Dante Fowler Jr.,2553431,DL,WAS,TEN,1.02,0.48,0.27,0.36,,0.12,,,,,,,,,,,,3.32,76,132,0.00,-3.32
Morgan Fox,2556529,DL,LAC,@ATL,0.7,0.23,0.29,0.23,,,,,,,,,,,,,,2.11,111,133,0.00,-2.11
Tomari Fox,2573217,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,275,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,136,0.00,
John Franklin-Myers,2560731,DL,DEN,CLE,0.89,1.11,0.25,0.28,,,,,,,,,,0.11,0.89,,,3.64,67,137,0.00,-3.64
Amari Gainer,2573223,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,278,138,0.00,0.0
Greg Gaines,2562391,DL,TB,@CAR,0.8,1.1,0.15,0.1,,,0.05,,,,,,,,0.3,,,2.51,98,139,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,@NO,0.75,0.63,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.99,113,140,0.00,-1.99
Elijah Garcia,2567829,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,279,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,@DEN,1.78,0.78,0.76,0.89,,0.1,0.05,,,,,,,0.16,1.52,,,7.55,4,142,0.00,-7.55
Ali Gaye,2571005,DL,TEN,@WAS,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,182,143,0.00,-0.53
Joe Gaziano,2565036,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,280,144,0.00,0.0
William Gholston,2540176,DL,TB,@CAR,0.9,0.5,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.30,106,145,0.00,-2.3
Kevin Givens,2562655,DL,SF,@BUF,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,142,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,IND,1.6,1.82,0.06,0.11,,,,,,,,,,,0.11,,,3.83,59,147,0.00,-3.83
Eddie Goldman,2552489,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,281,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,NYG,0.53,0.63,0.12,0.1,,0.05,0.05,,0.05,,0.05,,,,0.14,,0.05,2.26,108,149,0.00,-2.26
Anthony Goodlow,2573716,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,282,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,151,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,152,0.00,
Brandon Graham,496788,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,285,153,0.00,0.0
Ta'Quon Graham,2565815,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,286,154,0.00,0.0
Carl Granderson,2562273,DL,NO,LAR,1.96,1.23,0.39,0.56,,0.06,0.06,,,,,,,,0.78,,,5.96,23,155,0.00,-5.96
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,156,0.00,
Mike Greene,2569465,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,288,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,289,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,161,0.00,
Gabe Hall,2572738,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,293,162,0.00,0.0
Logan Hall,2568303,DL,TB,@CAR,0.57,0.57,0.17,0.11,,,,,,,,,,,0.17,,,1.79,116,163,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,294,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,HOU,0.99,0.88,0.12,,,,,,,,0.06,,,,,,,2.49,99,165,0.00,-2.49
Da'Shawn Hand,2561004,DL,MIA,@GB,1.29,0.92,0.22,0.31,,,,,,,0.06,,,,,,,3.63,68,166,0.00,-3.63
Johnathan Hankins,2540147,DL,SEA,@NYJ,0.97,0.48,0.17,0.15,,,,,,,,,,,0.29,,,2.45,101,167,0.00,-2.45
Javon Hargrave,2555239,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,295,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@WAS,0.68,0.51,,0.11,,,,,,,,,,,0.06,,,1.52,123,169,0.00,-1.52
Charles Harris,2558001,DL,PHI,@BAL,0.77,0.43,0.05,0.07,,,,,,,,,,,0.04,,,1.64,120,170,0.00,-1.64
Demone Harris,2561209,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,296,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,172,0.00,
Jonathan Harris,2562945,DL,CAR,TB,1.09,0.86,0.09,0.17,,,,,,,,,,,,,,2.59,95,173,0.00,-2.59
Marcus Harris,2572090,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,298,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,@DEN,0.17,0.06,0.12,0.06,,0.06,0.06,,,,,,,,0.29,,,1.04,137,175,0.00,-1.04
Zach Harrison,2569555,DL,ATL,LAC,0.12,0.12,0.06,,,0.06,0.06,,,,,,,,,,,0.64,170,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,299,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,300,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,179,0.00,
Trey Hendrickson,2557943,DL,CIN,PIT,1.51,0.7,0.76,0.76,,0.17,,,,,,,,,,,,5.94,24,180,0.00,-5.94
Matt Henningsen,2567523,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,302,181,0.00,0.0
KJ Henry,2570374,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,303,182,0.00,0.0
Malik Herring,2566992,DL,KC,LV,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,187,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,@CIN,1.76,1.19,0.4,0.45,,0.06,0.06,,,,,,,0.11,0.68,,,5.71,25,184,0.00,-5.71
B.J. Hill,2560740,DL,CIN,PIT,1.69,1.51,0.32,0.23,,,0.06,,,,,,,0.23,0.82,,,5.47,31,185,0.00,-5.47
Trysten Hill,2562663,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,304,186,0.00,0.0
Josh Hines-Allen,2562619,DL,JAX,HOU,1.99,1.19,0.7,0.65,,0.11,0.05,,,,,,,0.11,1.51,,,7.54,5,187,0.00,-7.54
Kurt Hinish,2568876,DL,HOU,@JAX,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,183,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,305,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,TEN,0.18,0.12,0.06,0.06,,,,,,,,,,,0.12,,,0.61,176,190,0.00,-0.61
Timmy Horne,2568513,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,306,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,@JAX,0.23,0.17,0.06,0.11,,0.06,0.06,,,,,,,,0.23,,,1.12,132,192,0.00,-1.12
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,193,0.00,
James Houston,2567544,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,194,0.00,
Sam Hubbard,2560745,DL,CIN,PIT,2.24,1.43,0.4,0.5,,0.06,0.06,,,,,,,0.12,1.12,,,6.90,12,195,0.00,-6.9
Bryce Huff,2565510,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,309,196,0.00,0.0
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,197,0.00,
Jerry Hughes,496796,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,311,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@BAL,1.22,0.45,,0.11,,,,,,,,,,,0.11,,,2.32,105,199,0.00,-2.32
Danielle Hunter,2552603,DL,HOU,@JAX,3.25,1.12,0.65,0.89,,0.12,,,,,,,,0.12,1.24,,,9.52,1,200,0.00,-9.52
Maurice Hurst,2560748,DL,CLE,@DEN,0.17,0.06,0.06,,,,,,,,,,,,0.23,,,0.53,184,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,202,0.00,
Aidan Hutchinson,2567547,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,313,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,204,0.00,
Isaiah Iton,2573455,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,315,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,@NO,0.76,0.41,,,,0.06,0.06,,,,,,,,,,,1.66,119,206,0.00,-1.66
Drake Jackson,2568213,DL,SF,@BUF,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,145,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,316,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,317,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,210,0.00,
Tarron Jackson,2566400,DL,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,319,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,LAC,1.1,1.35,0.21,0.37,,,,,,,,,,0.24,0.92,,,4.50,48,212,0.00,-4.5
Javontae Jean-Baptiste,2572570,DL,WAS,TEN,0.23,0.29,0.06,0.06,,,,,,,,,,,0.06,,,0.76,153,213,0.00,-0.76
Trajan Jeffcoat,2573379,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,320,214,0.00,0.0
Jordan Jefferson,2572141,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,321,215,0.00,0.0
Quinton Jefferson,2555358,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,322,216,0.00,0.0
John Jenkins,2539231,DL,LV,@KC,1.45,1.66,,,,0.05,0.05,,,,0.05,,,,,,,3.60,69,217,0.00,-3.6
