PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dustin Hopkins,2539227,K,CLE,@DEN,2.43,0.12,,0.42,0.53,0.47,0.24,,,0.06,7.94,9,21,0.00,-7.94
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,39,22,0.00,
Joshua Karty,2572201,K,LAR,@NO,2.47,0.11,,0.4,0.46,0.46,0.17,,,0.06,7.35,22,23,0.00,-7.35
Younghoe Koo,2559205,K,ATL,LAC,2.38,0.06,,0.49,0.55,0.43,0.37,,,,8.89,5,24,0.00,-8.89
Cam Little,2572147,K,JAX,HOU,2.3,0.11,,0.34,0.52,0.34,0.17,,,,6.76,29,25,0.00,-6.76
Wil Lutz,2556601,K,DEN,CLE,2.01,0.11,,0.39,0.45,0.39,0.22,,,0.06,6.80,27,26,0.00,-6.8
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,40,27,0.00,
Jude McAtamney,2573503,K,NYG,@DAL,,,,,,,,,,,0.00,41,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,@CAR,2.05,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.54,16,29,0.00,-7.54
Brandon McManus,2541556,K,GB,MIA,2.37,0.26,,0.26,0.53,0.53,0.26,,,,7.38,21,30,0.00,-7.38
Evan McPherson,2565953,K,CIN,PIT,2.92,0.12,,0.43,0.49,0.55,0.3,,,,9.02,4,31,0.00,-9.02
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,42,32,0.00,
Jake Moody,2570308,K,SF,@BUF,2.91,0.18,,0.42,0.55,0.42,0.24,,,0.06,8.10,6,33,0.00,-8.1
Jason Myers,2553112,K,SEA,@NYJ,2.17,0.11,,0.4,0.51,0.46,0.17,,,0.06,7.20,25,34,0.00,-7.2
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,43,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,44,36,0.00,
Eddy Pineiro,2560842,K,CAR,TB,1.92,0.11,,0.34,0.45,0.34,0.23,,,,6.47,31,37,0.00,-6.47
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,45,38,0.00,
Matt Prater,2506677,K,ARI,@MIN,2.03,0.12,,0.41,0.52,0.41,0.29,,,0.06,7.49,18,39,0.00,-7.49
Will Reichard,2572273,K,MIN,ARI,,,,,,,,,,,0.00,46,40,0.00,0.0
John Parker Romo,2569101,K,MIN,ARI,2.25,0.32,,0.32,0.64,0.32,0.32,,,,7.05,26,41,0.00,-7.05
Chad Ryland,2570125,K,ARI,@MIN,,,,,,,,,,,0.00,47,42,0.00,0.0
Jason Sanders,2561153,K,MIA,@GB,2.71,0.12,,0.41,0.47,0.41,0.24,,,0.06,7.77,11,43,0.00,-7.77
Cairo Santos,2550636,K,CHI,@DET,2.19,0.12,,0.41,0.47,0.47,0.24,,,,7.55,15,44,0.00,-7.55
Austin Seibert,2562729,K,WAS,TEN,1.92,0.06,,0.19,0.57,0.51,0.13,,,0.06,6.65,30,45,0.00,-6.65
Spencer Shrader,2573175,K,NYJ,SEA,,,,,,,,,,,0.00,48,46,0.00,0.0
Joey Slye,2563132,K,NE,IND,2.06,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.22,24,47,0.00,-7.22
Charlie Smyth,2572330,K,NO,LAR,,,,,,,,,,,0.00,49,48,0.00,0.0
Justin Tucker,2536340,K,BAL,PHI,2.95,0.06,,0.49,0.55,0.55,0.31,,,,9.64,1,49,0.00,-9.64
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,50,50,0.00,
Matthew Wright,2562968,K,SF,@BUF,,,,,,,,,,,0.00,51,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Greg Zuerlein,2534797,K,NYJ,SEA,,,,,,,,,,,0.00,53,53,0.00,0.0
