PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chad Ryland,2570125,K,ARI,@MIN,,,,,,,,,,,0.00,47,42,0.00,0.0
Jason Sanders,2561153,K,MIA,@GB,2.71,0.12,,0.41,0.47,0.41,0.24,,,0.06,7.77,14,43,0.00,-7.77
Cairo Santos,2550636,K,CHI,@DET,2.07,0.11,,0.38,0.49,0.44,0.22,,,,7.21,23,44,0.00,-7.21
Austin Seibert,2562729,K,WAS,TEN,,,,,,,,,,,0.00,48,45,0.00,0.0
Spencer Shrader,2573175,K,KC,LV,2.06,0.06,,0.48,0.56,0.6,0.18,,,0.21,8.09,6,46,0.00,-8.09
Joey Slye,2563132,K,NE,IND,2.06,0.12,,0.42,0.48,0.42,0.24,,,0.06,7.22,22,47,0.00,-7.22
Charlie Smyth,2572330,K,NO,LAR,,,,,,,,,,,0.00,49,48,0.00,0.0
Justin Tucker,2536340,K,BAL,PHI,3.05,0.06,,0.51,0.57,0.57,0.32,,,,9.99,1,49,0.00,-9.99
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,50,50,0.00,
Matthew Wright,2562968,K,KC,LV,,,,,,,,,,,0.00,51,51,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,52,52,0.00,
Greg Zuerlein,2534797,K,NYJ,SEA,,,,,,,,,,,0.00,53,53,0.00,0.0
