PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Dallin Holker,2573373,TE,NO,LAR,,,,,,0.07,0.71,0.01,,,,,0.17,86,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,122,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,123,72,0.00,
Austin Hooper,2555415,TE,NE,IND,,,,,,1.53,15.19,0.14,,,,,3.12,39,73,0.00,-3.12
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,124,74,0.00,
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,1.54,15.5,0.14,,,,,3.16,37,75,0.00,-3.16
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,125,76,0.00,
Hayden Hurst,2560747,TE,LAC,@ATL,,,,,,1.74,17.92,0.12,,,,,3.38,34,77,0.00,-3.38
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,126,78,0.00,
Michael Jacobson,2567204,TE,NO,LAR,,,,,,,,,,,,,0.00,127,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@BAL,,,,,,,,,,,,,0.00,128,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LAR,,,,,,2.24,25.1,0.21,,,,0.07,4.75,29,81,0.00,-4.75
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,82,0.00,
Theo Johnson,2572333,TE,NYG,@DAL,,,,,,,,,,,,,0.00,130,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,131,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NO,,,,,,,,,,,,,0.00,132,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,133,86,0.00,
Dalton Keene,2564616,TE,HOU,@JAX,,,,,,,,,,,,,0.00,134,87,0.00,0.0
Travis Kelce,2540258,TE,KC,LV,,,,0.25,,5.23,55.13,0.44,,,,0.06,10.67,2,88,0.00,-10.67
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,135,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,SF,,,,,,3.85,40.02,0.25,,,,0.05,7.33,11,90,0.00,-7.33
George Kittle,2558266,TE,SF,@BUF,,,,0.37,,4.42,58.17,0.43,,,,0.06,10.52,3,91,0.00,-10.52
Cole Kmet,2563704,TE,CHI,@DET,,,,,,3.35,34.25,0.27,,,,0.05,6.62,20,92,0.00,-6.62
Dawson Knox,2562681,TE,BUF,SF,,,,,,1.18,12.91,0.12,,,,0.04,2.52,42,93,0.00,-2.52
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,136,94,0.00,
Charlie Kolar,2567280,TE,BAL,PHI,,,,,,0.6,6.08,,,,,,0.91,68,95,0.00,-0.91
Tucker Kraft,2569768,TE,GB,MIA,,,,,,3.45,35.95,0.29,,,,0.07,6.92,16,96,0.00,-6.92
Lucas Krull,2569092,TE,DEN,CLE,,,,,,2.2,23.42,0.15,,,,,4.34,31,97,0.00,-4.34
Zack Kuntz,2570182,TE,NYJ,SEA,,,,,,,,,,,,,0.00,137,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,CHI,,,,,,3.65,37.76,0.3,,,,0.05,7.30,12,99,0.00,-7.3
Cameron Latu,2570302,TE,CLE,@DEN,,,,,,,,,,,,,0.00,138,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,139,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@DET,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PHI,,,,,,2.33,25.84,0.2,,,,0.05,4.85,28,103,0.00,-4.85
Hunter Long,2566286,TE,LAR,@NO,,,,,,0.2,1.53,,,,,,0.25,85,104,0.00,-0.25
Tyler Mabry,2565168,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,141,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NE,,,,,,0.41,4.44,0.04,,,,,0.89,70,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,@DAL,,,,,,,,,,,,,0.00,142,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@WAS,,,,,,,,,,,,,0.00,143,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,144,109,0.00,
Michael Mayer,2570032,TE,LV,@KC,,,,,,1.08,11.45,0.08,,,,0.04,2.09,47,110,0.00,-2.09
Trey McBride,2568117,TE,ARI,@MIN,,,,,,5.16,52.44,0.38,,,,0.06,9.98,4,111,0.00,-9.98
Sean McKeon,2563854,TE,IND,@NE,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,146,113,0.00,
Tanner McLachlan,2571937,TE,CIN,PIT,,,,,,0.14,1.41,0.01,,,,,0.27,83,114,0.00,-0.27
James Mitchell,2567556,TE,DET,CHI,,,,,,,,,,,,,0.00,147,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,PHI,,,,,,,,,,,,,0.00,148,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LAR,,,,,,1.44,15.16,0.13,,,,,3.02,40,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,SF,,,,,,0.27,2.65,0.03,,,,,0.58,77,118,0.00,-0.58
Johnny Mundt,2558875,TE,MIN,ARI,,,,,,1.22,12.56,0.07,,,,,2.29,46,119,0.00,-2.29
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,149,120,0.00,
Patrick Murtagh,2572150,TE,JAX,HOU,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Nick Muse,2567922,TE,MIN,ARI,,,,,,,,,,,,,0.00,151,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIA,,,,,,1.19,13.63,0.09,,,,,2.50,43,123,0.00,-2.5
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,152,124,0.00,
David Njoku,2557986,TE,CLE,@DEN,,,,,,4.65,50.06,0.35,,,,0.07,9.29,5,125,0.00,-9.29
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,153,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,154,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,0.35,3.67,0.03,,,,,0.72,74,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@WAS,,,,0.19,,2.2,22.3,0.19,,,,0.06,4.37,30,129,0.00,-4.37
Albert Okwuegbunam,2563911,TE,PHI,@BAL,,,,,,,,,,,,,0.00,155,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,ARI,,,,,,0.63,6.61,0.06,,,,,1.34,56,131,0.00,-1.34
Cade Otton,2568312,TE,TB,@CAR,,,,,,3.79,38.09,0.3,,,,0.08,7.34,10,132,0.00,-7.34
Donald Parham,2562394,TE,DEN,CLE,,,,,,,,,,,,,0.00,156,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NO,,,,,,1.83,19.66,0.18,,,,,3.96,32,134,0.00,-3.96
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,157,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,158,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,159,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,160,138,0.00,
Kyle Pitts,2565830,TE,ATL,LAC,,,,,,3.26,40.57,0.3,,,,0.06,7.37,9,139,0.00,-7.37
Mason Pline,2573542,TE,SF,@BUF,,,,,,,,,,,,,0.00,161,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,162,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CIN,,,,,,0.53,4.41,0.04,,,,,0.95,66,142,0.00,-0.95
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,0.00,163,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,164,144,0.00,
Tip Reiman,2572426,TE,ARI,@MIN,,,,,,0.13,1.33,0.01,,,,,0.26,84,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,165,146,0.00,
Sammis Reyes,2565807,TE,MIN,ARI,,,,,,,,,,,,,0.00,166,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,167,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,168,149,0.00,
Armani Rogers,2568351,TE,ATL,LAC,,,,,,,,,,,,,0.00,169,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,SEA,,,,,,1.09,11.43,0.06,,,,,2.05,49,152,0.00,-2.05
Brady Russell,2570635,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,171,153,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,0.48,5.07,0.04,,,,,0.99,65,154,0.00,-0.99
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,1.76,19.48,0.16,,,,,3.79,33,155,0.00,-3.79
Eric Saubert,2558023,TE,SF,@BUF,,,,,,,,,,,,,0.00,172,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,0.5,5.43,0.06,,,,,1.15,61,157,0.00,-1.15
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,3.74,39.29,0.32,,,,0.06,7.60,8,158,0.00,-7.6
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,173,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,0.00,174,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,175,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,176,162,0.00,
Ben Sims,2571198,TE,GB,MIA,,,,,,,,,,,,,0.00,177,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,TEN,,,,,,0.42,4.5,0.04,,,,,0.90,69,164,0.00,-0.9
Stone Smartt,2569227,TE,LAC,@ATL,,,,,,0.27,2.89,0.03,,,,,0.60,76,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,@JAX,,,,,,,,,,,,,0.00,178,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@GB,,,,,,3.38,34.22,0.28,,,,,6.79,17,167,0.00,-6.79
Durham Smythe,2560880,TE,MIA,@GB,,,,,,0.51,5.17,0.05,,,,,1.07,63,168,0.00,-1.07
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,179,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,NYG,,,,,,,,,,,,,0.00,180,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,NYG,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,PHI,@BAL,,,,,,0.2,2.13,0.02,,,,,0.43,81,175,0.00,-0.43
Cade Stover,2572105,TE,HOU,@JAX,,,,,,1.18,12.5,0.08,,,,,2.32,45,176,0.00,-2.32
Brenton Strange,2569912,TE,JAX,HOU,,,,,,1.62,16.36,0.12,,,,,3.17,36,177,0.00,-3.17
Stephen Sullivan,2565192,TE,CAR,TB,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,@DEN,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@DET,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,MIA,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,TB,,,,,,0.7,7.75,,,,,,1.13,62,184,0.00,-1.13
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,191,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,192,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,193,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@ATL,,,,,,,,,,,,,0.00,194,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@BUF,,,,,,,,,,,,,0.00,195,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,ARI,,,,,,,,,,,,,0.00,196,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,CLE,,,,,,1.23,12.41,0.09,,,,,2.40,44,191,0.00,-2.4
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.54,16.07,0.13,,,,,3.16,38,192,0.00,-3.16
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,0.00,197,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@BAL,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@WAS,,,,,,1.25,8.91,0.09,,,,,2.06,48,195,0.00,-2.06
Travis Vokolek,2570431,TE,ARI,@MIN,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,0.88,8.97,0.06,,,,,1.70,52,199,0.00,-1.7
Treyton Welch,2573040,TE,NO,LAR,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,IND,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@DEN,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@WAS,,,,,,1.65,16.89,0.14,,,,,3.35,35,204,0.00,-3.35
Mitchell Wilcox,2563749,TE,NE,IND,,,,,,,,,,,,,0.00,206,205,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,PIT,@CIN,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@BUF,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,@DET,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,LAC,,,,,,0.37,3.52,0.03,,,,,0.72,75,210,0.00,-0.72
Jelani Woods,2567724,TE,IND,@NE,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,CHI,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,CLE,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,SEA,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,CHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
