PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.43,4.35,0.03,,,,,0.83,67,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,LAC,,,,,,,,,,,,,0.00,98,32,0.00,0.0
Evan Engram,2557858,TE,JAX,HOU,,,,,,4.5,43.49,0.25,,,,0.06,7.98,8,33,0.00,-7.98
Zach Ertz,2540158,TE,WAS,TEN,,,,,,4.26,42.41,0.22,,,,,7.69,13,34,0.00,-7.69
Gerald Everett,2557889,TE,CHI,@DET,,,,,,0.49,4.96,0.04,,,,0.02,0.94,63,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,99,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,100,37,0.00,
Noah Fant,2562383,TE,SEA,@NYJ,,,,,,3.18,32.21,0.19,,,,0.06,5.83,23,38,0.00,-5.83
Princeton Fant,2570891,TE,DAL,NYG,,,,,,,,,,,,,0.00,101,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,HOU,,,,,,0.62,6.27,0.04,,,,,1.18,57,40,0.00,-1.18
Jake Ferguson,2567496,TE,DAL,NYG,,,,,,,,,,,,,0.00,102,41,0.00,0.0
Anthony Firkser,2558942,TE,KC,LV,,,,,,,,,,,,,0.00,103,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@ATL,,,,,,,,,,,,,0.00,104,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,MIA,,,,,,,,,,,,,0.00,105,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,106,45,0.00,
Miller Forristall,2566944,TE,FA,Bye,,,,,,,,,,,,,,107,46,0.00,
Joseph Fortson,2563259,TE,KC,LV,,,,,,,,,,,,,0.00,108,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@KC,,,,,,,,,,,,,0.00,109,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,TB,,,,,,,,,,,,,0.00,110,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,2.29,23.87,0.16,,,,0.04,4.41,30,50,0.00,-4.41
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,111,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,112,52,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,2.02,22.23,0.16,,,,,4.19,31,53,0.00,-4.19
Dallas Goedert,2560995,TE,PHI,@BAL,,,,,,3.97,42.71,0.23,,,,0.06,7.52,15,54,0.00,-7.52
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,113,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NE,,,,,,0.72,7.25,0.05,,,,,1.39,55,56,0.00,-1.39
Noah Gray,2566178,TE,KC,LV,,,,,,2.66,28.1,0.25,,,,,5.64,24,57,0.00,-5.64
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,114,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,115,59,0.00,
Peyton Hendershot,2568690,TE,KC,LV,,,,,,,,,,,,,0.00,116,60,0.00,0.0
Hunter Henry,2555341,TE,NE,IND,,,,,,4.17,41.78,0.27,,,,0.06,7.76,9,61,0.00,-7.76
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,117,62,0.00,
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,0.32,3.47,,,,,,0.51,76,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@NO,,,,,,,,,,,,,0.00,118,64,0.00,0.0
Elijah Higgins,2570068,TE,ARI,@MIN,,,,,,1.19,12.17,0.09,,,,,2.35,43,65,0.00,-2.35
Julian Hill,2571129,TE,MIA,@GB,,,,,,0.76,5.16,0.07,,,,0.07,1.18,58,66,0.00,-1.18
Taysom Hill,2558954,TE,NO,LAR,5.76,,,25.71,0.3,1.64,16.89,0.15,,,,0.15,7.71,12,67,0.00,-7.71
T.J. Hockenson,2562378,TE,MIN,ARI,,,,,,4.47,45.87,0.3,,,,0.08,8.46,6,68,0.00,-8.46
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,119,69,0.00,
Dallin Holker,2573373,TE,NO,LAR,,,,,,0.07,0.71,0.01,,,,,0.17,82,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,120,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,121,72,0.00,
Austin Hooper,2555415,TE,NE,IND,,,,,,2.42,23.99,0.21,,,,,4.87,27,73,0.00,-4.87
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,122,74,0.00,
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,1.84,18.45,0.17,,,,,3.79,36,75,0.00,-3.79
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,123,76,0.00,
Hayden Hurst,2560747,TE,LAC,@ATL,,,,,,,,,,,,,0.00,124,77,0.00,0.0
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,125,78,0.00,
Michael Jacobson,2567204,TE,NO,LAR,,,,,,,,,,,,,0.00,126,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@BAL,,,,,,,,,,,,,0.00,127,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LAR,,,,,,2.24,25.1,0.21,,,,0.07,4.75,29,81,0.00,-4.75
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,128,82,0.00,
Theo Johnson,2572333,TE,NYG,@DAL,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,130,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NO,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
Dalton Keene,2564616,TE,HOU,@JAX,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Travis Kelce,2540258,TE,KC,LV,,,,0.32,,6.7,70.63,0.48,,,,0.08,13.17,1,88,0.00,-13.17
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,134,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,SF,,,,,,4.05,42.02,0.27,,,,0.05,7.75,10,90,0.00,-7.75
George Kittle,2558266,TE,SF,@BUF,,,,0.39,,4.63,60.91,0.45,,,,0.06,11.03,2,91,0.00,-11.03
Cole Kmet,2563704,TE,CHI,@DET,,,,,,3.26,33.37,0.27,,,,0.04,6.51,22,92,0.00,-6.51
Dawson Knox,2562681,TE,BUF,SF,,,,,,1.18,12.91,0.12,,,,0.04,2.52,41,93,0.00,-2.52
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,135,94,0.00,
Charlie Kolar,2567280,TE,BAL,PHI,,,,,,,,,,,,,0.00,136,95,0.00,0.0
Tucker Kraft,2569768,TE,GB,MIA,,,,,,3.45,35.95,0.29,,,,0.07,6.92,21,96,0.00,-6.92
Lucas Krull,2569092,TE,DEN,CLE,,,,,,0.73,7.82,0.05,,,,,1.45,54,97,0.00,-1.45
Zack Kuntz,2570182,TE,NYJ,SEA,,,,,,,,,,,,,0.00,137,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,CHI,,,,,,3.82,39.46,0.31,,,,0.05,7.62,14,99,0.00,-7.62
Cameron Latu,2570302,TE,CLE,@DEN,,,,,,,,,,,,,0.00,138,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,139,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@DET,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PHI,,,,,,2.33,25.84,0.2,,,,0.05,4.85,28,103,0.00,-4.85
Hunter Long,2566286,TE,LAR,@NO,,,,,,0.41,3.07,,,,,,0.51,77,104,0.00,-0.51
Tyler Mabry,2565168,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,141,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NE,,,,,,0.41,4.44,0.04,,,,,0.89,65,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,@DAL,,,,,,,,,,,,,0.00,142,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@WAS,,,,,,,,,,,,,0.00,143,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,144,109,0.00,
Michael Mayer,2570032,TE,LV,@KC,,,,,,0.95,10.07,0.07,,,,0.04,1.82,51,110,0.00,-1.82
Trey McBride,2568117,TE,ARI,@MIN,,,,,,5.16,52.44,0.38,,,,0.06,9.98,3,111,0.00,-9.98
Sean McKeon,2563854,TE,IND,@NE,,,,,,,,,,,,,0.00,145,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,146,113,0.00,
Tanner McLachlan,2571937,TE,CIN,PIT,,,,,,0.14,1.41,0.01,,,,,0.27,80,114,0.00,-0.27
James Mitchell,2567556,TE,DET,CHI,,,,,,,,,,,,,0.00,147,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,PHI,,,,,,,,,,,,,0.00,148,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LAR,,,,,,1.44,15.16,0.13,,,,,3.02,39,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,SF,,,,,,0.27,2.65,0.03,,,,,0.58,74,118,0.00,-0.58
Johnny Mundt,2558875,TE,MIN,ARI,,,,,,0.81,8.37,0.05,,,,,1.54,53,119,0.00,-1.54
Jordan Murray,2571714,TE,NYG,@DAL,,,,,,,,,,,,,0.00,149,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,HOU,,,,,,,,,,,,,0.00,150,121,0.00,0.0
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,151,122,0.00,
Luke Musgrave,2569780,TE,GB,MIA,,,,,,,,,,,,,0.00,152,123,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,153,124,0.00,
David Njoku,2557986,TE,CLE,@DEN,,,,,,4.1,44.19,0.31,,,,0.06,8.21,7,125,0.00,-8.21
Thomas Odukoya,2568828,TE,TEN,@WAS,,,,,,,,,,,,,0.00,154,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,155,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,0.35,3.67,0.03,,,,,0.72,70,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@WAS,,,,0.17,,2.02,20.43,0.17,,,,0.06,3.97,34,129,0.00,-3.97
Albert Okwuegbunam,2563911,TE,FA,Bye,,,,,,,,,,,,,,156,130,0.00,
Josh Oliver,2562693,TE,MIN,ARI,,,,,,1.95,20.57,0.18,,,,,4.11,33,131,0.00,-4.11
Cade Otton,2568312,TE,TB,@CAR,,,,,,3.97,39.94,0.32,,,,0.08,7.74,11,132,0.00,-7.74
Donald Parham,2562394,TE,DEN,CLE,,,,,,,,,,,,,0.00,157,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NO,,,,,,0.98,10.47,0.1,,,,,2.14,46,134,0.00,-2.14
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,158,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,159,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,160,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,161,138,0.00,
Kyle Pitts,2565830,TE,ATL,LAC,,,,,,3.26,40.57,0.3,,,,0.06,7.37,16,139,0.00,-7.37
Mason Pline,2573542,TE,SF,@BUF,,,,,,,,,,,,,0.00,162,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,163,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CIN,,,,,,0.53,4.41,0.04,,,,,0.95,62,142,0.00,-0.95
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,0.00,164,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,165,144,0.00,
Tip Reiman,2572426,TE,ARI,@MIN,,,,,,0.13,1.33,0.01,,,,,0.26,81,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,166,146,0.00,
Sammis Reyes,2565807,TE,MIN,ARI,,,,,,,,,,,,,0.00,167,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,169,149,0.00,
Armani Rogers,2568351,TE,ATL,LAC,,,,,,,,,,,,,0.00,170,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,@GB,,,,,,,,,,,,,0.00,171,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,SEA,,,,,,1.09,11.43,0.06,,,,,2.05,47,152,0.00,-2.05
Brady Russell,2570635,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,172,153,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,0.83,8.7,0.07,,,,,1.71,52,154,0.00,-1.71
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,2.57,28.53,0.24,,,,,5.58,25,155,0.00,-5.58
Eric Saubert,2558023,TE,SF,@BUF,,,,,,,,,,,,,0.00,173,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,3.1,38.5,0.32,,,,,7.32,17,157,0.00,-7.32
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,3.46,36.33,0.29,,,,0.06,6.98,20,158,0.00,-6.98
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,174,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,0.00,175,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,176,161,0.00,
John Shenker,2571099,TE,LV,@KC,,,,,,,,,,,,,0.00,177,162,0.00,0.0
Ben Sims,2571198,TE,GB,MIA,,,,,,,,,,,,,0.00,178,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,TEN,,,,,,0.42,4.5,0.04,,,,,0.90,64,164,0.00,-0.9
Stone Smartt,2569227,TE,LAC,@ATL,,,,,,0.27,2.89,0.03,,,,,0.60,73,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,@JAX,,,,,,,,,,,,,0.00,179,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@GB,,,,,,4.68,47.41,0.39,,,,,9.42,5,167,0.00,-9.42
Durham Smythe,2560880,TE,MIA,@GB,,,,,,0.51,5.17,0.05,,,,,1.07,59,168,0.00,-1.07
Matt Sokol,2562980,TE,PIT,@CIN,,,,,,,,,,,,,0.00,180,169,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,NYG,,,,,,1.37,12.47,0.11,,,,,2.59,40,170,0.00,-2.59
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,181,171,0.00,
John Stephens Jr.,2570894,TE,DAL,NYG,,,,,,,,,,,,,0.00,182,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,183,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Jack Stoll,2567061,TE,MIA,@GB,,,,,,0.28,2.92,0.03,,,,,0.61,72,175,0.00,-0.61
Cade Stover,2572105,TE,HOU,@JAX,,,,,,1.18,12.5,0.08,,,,,2.32,44,176,0.00,-2.32
Brenton Strange,2569912,TE,JAX,HOU,,,,,,1.14,11.44,0.09,,,,,2.25,45,177,0.00,-2.25
Stephen Sullivan,2565192,TE,CAR,TB,,,,,,,,,,,,,0.00,185,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,186,179,0.00,
Geoff Swaim,2553454,TE,CLE,@DEN,,,,,,,,,,,,,0.00,187,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@DET,,,,,,,,,,,,,0.00,188,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,MIA,,,,,,,,,,,,,0.00,189,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,190,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,TB,,,,,,,,,,,,,0.00,191,184,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,192,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@ATL,,,,,,,,,,,,,0.00,195,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@BUF,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,ARI,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,CLE,,,,,,1.23,12.41,0.09,,,,,2.40,42,191,0.00,-2.4
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.54,16.07,0.13,,,,,3.16,38,192,0.00,-3.16
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,0.00,198,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@BAL,,,,,,,,,,,,,0.00,199,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@WAS,,,,,,0.82,5.84,0.06,,,,,1.35,56,195,0.00,-1.35
Travis Vokolek,2570431,TE,ARI,@MIN,,,,,,,,,,,,,0.00,200,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,201,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,202,198,0.00,
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,2.06,21.03,0.14,,,,,3.97,35,199,0.00,-3.97
Treyton Welch,2573040,TE,NO,LAR,,,,,,,,,,,,,0.00,203,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Jack Westover,2572786,TE,NE,IND,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@DEN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@WAS,,,,,,0.93,9.55,0.08,,,,,1.90,50,204,0.00,-1.9
Mitchell Wilcox,2563749,TE,NE,IND,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Rod Williams,2569366,TE,FA,Bye,,,,,,,,,,,,,,209,207,0.00,
Brayden Willis,2570293,TE,SF,@BUF,,,,,,,,,,,,,0.00,210,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,@DET,,,,,,,,,,,,,0.00,211,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,LAC,,,,,,0.37,3.52,0.03,,,,,0.72,71,210,0.00,-0.72
Jelani Woods,2567724,TE,IND,@NE,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Brock Wright,2567221,TE,DET,CHI,,,,,,,,,,,,,0.00,213,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,CLE,,,,,,,,,,,,,0.00,214,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,SEA,,,,,,,,,,,,,0.00,215,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,CHI,,,,,,0.21,2.06,0.02,,,,,0.43,78,215,0.00,-0.43
