PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,,,,,,,,5.71,50,0.00,-5.71
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,,,,,,,,3.36,53,0.00,-3.36
Dallas Goedert,2560995,TE,PHI,@BAL,,,,,,,,,,,,,6.92,54,0.00,-6.92
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NE,,,,,,,,,,,,,1.39,56,0.00,-1.39
Noah Gray,2566178,TE,KC,LV,,,,,,,,,,,,,3.90,57,0.00,-3.9
Jacob Harris,2566220,TE,PHI,@BAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,LV,,,,,,,,,,,,,0.00,60,0.00,0.0
Hunter Henry,2555341,TE,NE,IND,,,,,,,,,,,,,5.40,61,0.00,-5.4
Parker Hesse,2563272,TE,DET,CHI,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,,,,,,,,0.51,63,0.00,-0.51
Tyler Higbee,2555364,TE,LAR,@NO,,,,,,,,,,,,,2.81,64,0.00,-2.81
Elijah Higgins,2570068,TE,ARI,@MIN,,,,,,,,,,,,,1.65,65,0.00,-1.65
Julian Hill,2571129,TE,MIA,@GB,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,LAR,,,,,,,,,,,,,6.66,67,0.00,-6.66
T.J. Hockenson,2562378,TE,MIN,ARI,,,,,,,,,,,,,6.94,68,0.00,-6.94
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,LAR,,,,,,,,,,,,,0.17,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,IND,,,,,,,,,,,,,3.12,73,0.00,-3.12
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,,,,,,,,1.19,75,0.00,-1.19
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@ATL,,,,,,,,,,,,,3.38,77,0.00,-3.38
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,LAR,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@BAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LAR,,,,,,,,,,,,,4.04,81,0.00,-4.04
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,@DAL,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@JAX,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,@NO,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,@JAX,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,LV,,,,,,,,,,,,,12.03,88,0.00,-12.03
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,SF,,,,,,,,,,,,,7.78,90,0.00,-7.78
George Kittle,2558266,TE,SF,@BUF,,,,,,,,,,,,,9.80,91,0.00,-9.8
Cole Kmet,2563704,TE,CHI,@DET,,,,,,,,,,,,,6.62,92,0.00,-6.62
Dawson Knox,2562681,TE,BUF,SF,,,,,,,,,,,,,2.52,93,0.00,-2.52
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,PHI,,,,,,,,,,,,,0.45,95,0.00,-0.45
Tucker Kraft,2569768,TE,GB,MIA,,,,,,,,,,,,,6.92,96,0.00,-6.92
Lucas Krull,2569092,TE,DEN,CLE,,,,,,,,,,,,,0.89,97,0.00,-0.89
Zack Kuntz,2570182,TE,NYJ,SEA,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,CHI,,,,,,,,,,,,,8.35,99,0.00,-8.35
Cameron Latu,2570302,TE,CLE,@DEN,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@DET,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,PHI,,,,,,,,,,,,,4.56,103,0.00,-4.56
Hunter Long,2566286,TE,LAR,@NO,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NE,,,,,,,,,,,,,0.89,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,@DAL,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@WAS,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@KC,,,,,,,,,,,,,2.09,110,0.00,-2.09
Trey McBride,2568117,TE,ARI,@MIN,,,,,,,,,,,,,9.28,111,0.00,-9.28
Sean McKeon,2563854,TE,IND,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,PIT,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,CHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,PHI,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LAR,,,,,,,,,,,,,3.02,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,SF,,,,,,,,,,,,,1.06,118,0.00,-1.06
Johnny Mundt,2558875,TE,MIN,ARI,,,,,,,,,,,,,3.52,119,0.00,-3.52
Jordan Murray,2571714,TE,ARI,@MIN,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,HOU,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,ARI,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,MIA,,,,,,,,,,,,,2.50,123,0.00,-2.5
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,124,0.00,
David Njoku,2557986,TE,CLE,@DEN,,,,,,,,,,,,,7.55,125,0.00,-7.55
Thomas Odukoya,2568828,TE,TEN,@WAS,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Andrew Ogletree,2567712,TE,IND,@NE,,,,,,,,,,,,,0.72,128,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,@WAS,,,,,,,,,,,,,3.64,129,0.00,-3.64
Albert Okwuegbunam,2563911,TE,PHI,@BAL,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,ARI,,,,,,,,,,,,,1.34,131,0.00,-1.34
Cade Otton,2568312,TE,TB,@CAR,,,,,,,,,,,,,5.86,132,0.00,-5.86
Donald Parham,2562394,TE,DEN,CLE,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@NO,,,,,,,,,,,,,3.96,134,0.00,-3.96
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,LAC,,,,,,,,,,,,,7.37,139,0.00,-7.37
Mason Pline,2573542,TE,SF,@BUF,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,@CIN,,,,,,,,,,,,,0.95,142,0.00,-0.95
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,0.00,143,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,@MIN,,,,,,,,,,,,,0.26,145,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,ARI,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,ATL,LAC,,,,,,,,,,,,,0.00,150,0.00,0.0
Hayden Rucci,2573764,TE,MIA,@GB,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,SEA,,,,,,,,,,,,,2.05,152,0.00,-2.05
Brady Russell,2570635,TE,SEA,@NYJ,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,,,,,,,,0.72,154,0.00,-0.72
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,,,,,,,,4.63,155,0.00,-4.63
Eric Saubert,2558023,TE,SF,@BUF,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,NYG,,,,,,,,,,,,,1.15,157,0.00,-1.15
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,,,,,,,,6.87,158,0.00,-6.87
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,@MIN,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@KC,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,MIA,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,TEN,,,,,,,,,,,,,0.90,164,0.00,-0.9
Stone Smartt,2569227,TE,LAC,@ATL,,,,,,,,,,,,,0.60,165,0.00,-0.6
Irv Smith,2562738,TE,HOU,@JAX,,,,,,,,,,,,,0.00,166,0.00,0.0
Jonnu Smith,2558207,TE,MIA,@GB,,,,,,,,,,,,,4.62,167,0.00,-4.62
Durham Smythe,2560880,TE,MIA,@GB,,,,,,,,,,,,,1.07,168,0.00,-1.07
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,NYG,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,NYG,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,@BAL,,,,,,,,,,,,,0.43,175,0.00,-0.43
Cade Stover,2572105,TE,HOU,@JAX,,,,,,,,,,,,,1.95,176,0.00,-1.95
Brenton Strange,2569912,TE,JAX,HOU,,,,,,,,,,,,,1.58,177,0.00,-1.58
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Geoff Swaim,2553454,TE,CLE,@DEN,,,,,,,,,,,,,0.00,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@DET,,,,,,,,,,,,,0.00,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,MIA,,,,,,,,,,,,,0.00,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,TB,,,,,,,,,,,,,1.13,184,0.00,-1.13
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@ATL,,,,,,,,,,,,,0.00,188,0.00,0.0
Jake Tonges,2567439,TE,SF,@BUF,,,,,,,,,,,,,0.00,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,ARI,,,,,,,,,,,,,0.00,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,CLE,,,,,,,,,,,,,2.40,191,0.00,-2.4
Tommy Tremble,2565914,TE,CAR,TB,,,,,,,,,,,,,2.46,192,0.00,-2.46
Cole Turner,2568354,TE,WAS,TEN,,,,,,,,,,,,,0.00,193,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,@BAL,,,,,,,,,,,,,0.00,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,@WAS,,,,,,,,,,,,,0.00,195,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@MIN,,,,,,,,,,,,,0.00,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,198,0.00,
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,,,,,,,,1.06,199,0.00,-1.06
Treyton Welch,2573040,TE,NO,LAR,,,,,,,,,,,,,0.00,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Jack Westover,2572786,TE,NE,IND,,,,,,,,,,,,,0.00,202,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@DEN,,,,,,,,,,,,,0.00,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,@WAS,,,,,,,,,,,,,2.53,204,0.00,-2.53
Mitchell Wilcox,2563749,TE,NE,IND,,,,,,,,,,,,,0.00,205,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,,,,,,,,0.56,206,0.00,-0.56
Rod Williams,2569366,TE,PIT,@CIN,,,,,,,,,,,,,0.00,207,0.00,0.0
Brayden Willis,2570293,TE,SF,@BUF,,,,,,,,,,,,,0.00,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,209,0.00,
Charlie Woerner,2565129,TE,ATL,LAC,,,,,,,,,,,,,0.72,210,0.00,-0.72
Jelani Woods,2567724,TE,IND,@NE,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,CHI,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,CLE,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,SEA,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,CHI,,,,,,,,,,,,,0.00,215,0.00,0.0
