PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Demario Davis,2533008,LB,NO,@CHI,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,40,80,0.00,-8.77
Jamin Davis,2566595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,81,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,GB,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,54,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@SF,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,72,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@MIN,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,17,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@DET,2.79,1.5,,,,0.21,0.21,,,,,,,0.21,,,,6.56,69,85,0.00,-6.56
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,MIA,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,131,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,@DET,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,59,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@DEN,0.71,0.47,,,,,,,,,,,,,,,,1.35,178,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,90,0.00,
Lance Dixon,2574457,LB,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,253,91,0.00,0.0
Tyrel Dodson,2562560,LB,MIA,@CLE,3.06,2.12,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,0.29,,8.16,46,92,0.00,-8.16
Shaun Dolac,2574264,LB,LAR,@JAX,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,142,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,IND,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,128,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,IND,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,116,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,@SF,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,102,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@LAC,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,126,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,NO,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,43,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,NO,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,11,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,255,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,102,0.00,
Christian Elliss,2567004,LB,NE,@TEN,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,42,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,NYG,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,96,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@SF,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,8,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@DEN,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,152,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@CHI,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,111,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,WAS,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,107,110,0.00,-4.11
Tomon Fox,2569137,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,111,0.00,
Zaire Franklin,2561155,LB,IND,@LAC,5.85,3.38,0.11,0.56,0.06,0.17,,,,,,,,0.23,0.23,0.23,,13.37,1,112,0.00,-13.37
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,114,0.00,
Dennis Gardeck,2561200,LB,JAX,LAR,0.47,0.41,,0.12,,,,,,,,,,,0.12,,,1.19,186,115,0.00,-1.19
Willie Gay Jr.,2564280,LB,MIA,@CLE,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,115,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,117,0.00,
Brandon George,2574245,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,263,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,@TEN,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,105,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,ATL,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,79,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,265,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,123,0.00,
Trevis Gipson,2563695,LB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,267,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,@CLE,0.29,0.24,,,,,,,,,,,,,,,,0.58,211,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,268,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,NE,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,154,127,0.00,-1.79
Jonathan Greenard,2564070,LB,MIN,PHI,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,53,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,269,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,131,0.00,
Derick Hall,2570329,LB,SEA,HOU,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,78,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,272,133,0.00,
Nick Hampton,2570008,LB,LAR,@JAX,0.77,0.41,,,,,,,,,,,,,,,,1.40,172,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@SEA,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,201,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,137,0.00,
Jaylen Harrell,2572066,LB,TEN,NE,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,139,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@SEA,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,104,139,0.00,-4.18
Darius Harris,2563108,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,275,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,@CIN,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,125,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,IND,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,14,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@CIN,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,98,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,276,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,PIT,0.47,0.41,,,,,,,,,,,,,,,,0.95,197,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,146,0.00,
Jay Higgins,2573930,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,278,147,0.00,
Alex Highsmith,2564982,LB,PIT,@CIN,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,55,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@SEA,0.35,0.24,,,,,,,,,,,,,,,,0.67,209,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,LAR,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,58,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,279,151,0.00,
Cole Holcomb,2562872,LB,PIT,@CIN,0.53,0.41,,0.06,0.06,,0.12,,,,,,,0.06,,,,1.61,164,152,0.00,-1.61
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,@ARI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,143,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,155,0.00,
Jacob Hummel,2569390,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,282,156,0.00,
Jalyx Hunt,2572378,LB,PHI,@MIN,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,109,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,NO,0.86,0.43,,0.08,,,0.02,,,,,,,0.02,0.02,,,1.75,157,158,0.00,-1.75
Thomas Incoom,2570921,LB,CAR,@NYJ,0.41,0.29,,,,,,,,,,,,,,,,0.79,204,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,283,160,0.00,
Jared Ivey,2574562,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,284,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,@KC,0.77,0.41,,,,,,,,,,,,,,,,1.40,173,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,163,0.00,
D'Marco Jackson,2567967,LB,CHI,NO,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,100,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,165,0.00,
Nick Jackson,2574588,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,287,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,288,167,0.00,0.0
Shemar James,2574077,LB,DAL,WAS,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,114,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,289,169,0.00,
Anfernee Jennings,2564613,LB,NE,@TEN,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,94,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,171,0.00,
Buddy Johnson,2566454,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,291,172,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,173,0.00,
DJ Johnson,2569603,LB,CAR,@NYJ,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,148,174,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,175,0.00,
Jamon Johnson,2574133,LB,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,294,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@MIN,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,183,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,CAR,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,167,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,NO,,,,,,,,,,,,,,,,,,0.00,295,179,0.00,0.0
Deion Jones,2555162,LB,TB,@DET,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,165,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,HOU,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,19,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,182,0.00,
Patrick Jones II,2566307,LB,CAR,@NYJ,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,91,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,184,0.00,
Matthew Judon,2555505,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,298,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,299,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,300,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,301,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,302,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,190,0.00,
Austin Keys,2574351,LB,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,304,191,0.00,0.0
Kobe King,2574352,LB,MIN,PHI,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,168,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,LAR,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,149,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,PIT,4.8,2.3,,0.2,,0.1,,,,,,,,0.1,0.2,,,9.58,29,194,0.00,-9.58
Tyrice Knight,2572525,LB,SEA,HOU,4.16,2.76,0.14,0.28,,0.06,0.06,,,,,,,0.17,0.39,,,9.49,30,195,0.00,-9.49
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,197,0.00,
Isaiah Land,2570900,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,307,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@JAX,3.29,2.93,0.07,0.29,,0.21,,,,,,,,0.14,0.14,,,8.42,44,199,0.00,-8.42
Harold Landry III,2560784,LB,NE,@TEN,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,45,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,@KC,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,135,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,WAS,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,64,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,LAR,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,39,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@DAL,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,38,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,205,0.00,
Khalil Mack,2543463,LB,LAC,IND,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,86,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,HOU,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,81,207,0.00,-5.67
Jordan Magee,2572573,LB,WAS,@DAL,0.94,0.53,,,,,,,,,,,,,,,,1.73,159,208,0.00,-1.73
