PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
K.J. Britt,2566559,LB,MIA,@CLE,0.35,0.24,,0.18,,,,,,,,,,0.12,0.12,,,1.30,181,39,0.00,-1.3
Jordyn Brooks,2565135,LB,MIA,@CLE,4.95,3.24,0.18,0.59,0.06,,0.06,,,,,,,0.29,0.35,0.65,,11.81,6,40,0.00,-11.81
Elliott Brown,2574475,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,232,41,0.00,0.0
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,233,42,0.00,
Baron Browning,2566025,LB,ARI,GB,0.92,0.49,0.15,0.25,,,,,,,,,,0.06,0.31,,,2.65,138,43,0.00,-2.65
Carson Bruener,2574490,LB,PIT,@CIN,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,185,44,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,234,45,0.00,
John Bullock,2574582,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,235,46,0.00,0.0
Jordan Burch,2574476,LB,ARI,GB,0.94,0.71,0.15,0.18,,,,,,,,,,,0.12,,,2.47,142,47,0.00,-2.47
Oren Burks,2560984,LB,CIN,PIT,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,125,48,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,49,0.00,
Brian Burns,2562242,LB,NYG,@DEN,1.86,1.41,0.4,0.81,0.05,0.05,,,,,,,,0.3,0.91,1.06,,7.24,58,50,0.00,-7.24
Devin Bush,2562243,LB,CLE,MIA,4.4,3.53,0.13,0.4,,,,,,,,,,0.13,0.4,,,10.10,26,51,0.00,-10.1
Chance Campbell,2567646,LB,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,237,52,0.00,0.0
Jack Campbell,2569741,LB,DET,TB,4.44,3.46,0.16,0.33,0.07,0.07,,,,,,,,0.39,0.39,,,11.21,12,53,0.00,-11.21
Jihaad Campbell,2574455,LB,PHI,@MIN,2.87,2.07,0.1,0.27,,0.07,0.07,,,,,,,0.13,0.2,,,6.89,65,54,0.00,-6.89
Jaylon Carlies,2572114,LB,IND,@LAC,3.31,1.49,0.06,0.23,,,,,,,,,,0.11,0.17,,,6.68,68,55,0.00,-6.68
Andre Carter II,2571207,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,238,56,0.00,0.0
Barrett Carter,2574025,LB,CIN,PIT,1,0.47,,0.12,,,,,,,,,,,,,,1.96,149,57,0.00,-1.96
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,58,0.00,
Blake Cashman,2562496,LB,MIN,PHI,3.53,2.34,0.27,0.44,0.05,,0.05,,,,,,,0.38,0.54,,,9.34,33,59,0.00,-9.34
K'Lavon Chaisson,2564166,LB,NE,@TEN,0.82,0.35,,,,,,,,,,,,,,,,1.44,170,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,PHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,193,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,62,0.00,
Leo Chenal,2567784,LB,KC,LV,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,86,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,@NYJ,0.41,0.29,,,,,,,,,,,,,,,,0.79,201,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,241,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@CLE,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,71,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,242,67,0.00,
Damone Clark,2567493,LB,DAL,WAS,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,100,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,243,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,70,0.00,
Jack Cochrane,2568408,LB,KC,LV,0.59,0.29,,,,,,,,,,,,,,,,1.06,191,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,72,0.00,
Zaven Collins,2566421,LB,ARI,GB,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,67,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,IND,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,107,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,246,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@ARI,4.73,2.51,0.31,1.04,0.07,0.14,0.14,0.07,,,,,,0.42,0.7,2.51,,13.42,2,76,0.00,-13.42
Jonathon Cooper,2566028,LB,DEN,NYG,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,63,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,TB,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,198,78,0.00,-0.83
Lavonte David,2532828,LB,TB,@DET,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,34,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@CHI,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,40,80,0.00,-8.77
Jamin Davis,2566595,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,247,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,GB,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,54,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@SF,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,72,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,@MIN,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,17,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,@DET,5.43,2.57,0.14,0.43,0.07,0.07,0.07,,,,,,,0.29,0.29,,,12.04,5,85,0.00,-12.04
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,MIA,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,135,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,@DET,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,60,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@DEN,0.71,0.47,,,,,,,,,,,,,,,,1.35,178,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,91,0.00,
Tyrel Dodson,2562560,LB,MIA,@CLE,3.94,3.61,0.06,0.28,0.11,0.06,,,,,,,,0.44,0.17,0.28,,10.41,18,92,0.00,-10.41
Shaun Dolac,2574264,LB,LAR,@JAX,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,145,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,IND,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,132,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,IND,1.97,1.22,0.17,0.14,,,,,,,,,,,0.2,,,4.34,108,95,0.00,-4.34
Arnold Ebiketie,2567238,LB,ATL,@SF,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,109,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,@LAC,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,130,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,NO,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,48,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,NO,4.83,3.65,0.19,0.62,0.06,0.06,0.12,,,,,,,0.25,0.43,,,12.13,4,100,0.00,-12.13
Tommy Eichenberg,2572225,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,252,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,102,0.00,
Christian Elliss,2567004,LB,NE,@TEN,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,46,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,NYG,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,103,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@SF,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,9,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@DEN,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,154,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@CHI,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,116,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,WAS,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,112,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,256,111,0.00,0.0
Zaire Franklin,2561155,LB,IND,@LAC,4.55,2.63,0.09,0.44,0.04,0.13,,,,,,,,0.18,0.18,0.18,,10.38,19,112,0.00,-10.38
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,114,0.00,
Dennis Gardeck,2561200,LB,JAX,LAR,1.65,0.71,0.12,0.18,,0.06,,,,,,,,,0.18,,,3.71,122,115,0.00,-3.71
Willie Gay Jr.,2564280,LB,MIA,@CLE,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,120,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,117,0.00,
Brandon George,2574245,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,260,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,@TEN,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,111,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,ATL,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,80,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,262,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,123,0.00,
Trevis Gipson,2563695,LB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,264,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,@CLE,0.29,0.24,,,,,,,,,,,,,,,,0.58,208,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,265,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,NE,3.61,1.7,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,6.95,61,127,0.00,-6.95
Jonathan Greenard,2564070,LB,MIN,PHI,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,53,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,266,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,131,0.00,
Derick Hall,2570329,LB,SEA,HOU,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,79,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,269,133,0.00,
Nick Hampton,2570008,LB,LAR,@JAX,0.77,0.41,,,,,,,,,,,,,,,,1.40,172,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@SEA,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,199,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,137,0.00,
Jaylen Harrell,2572066,LB,TEN,NE,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,143,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@SEA,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,110,139,0.00,-4.18
Darius Harris,2563108,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,272,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,@CIN,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,129,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,IND,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,14,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,@CIN,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,104,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,273,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,PIT,0.47,0.41,,,,,,,,,,,,,,,,0.95,196,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,146,0.00,
Jay Higgins,2573930,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,275,147,0.00,
Alex Highsmith,2564982,LB,PIT,@CIN,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,55,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@SEA,0.35,0.24,,,,,,,,,,,,,,,,0.67,206,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,LAR,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,59,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,276,151,0.00,
Cole Holcomb,2562872,LB,PIT,@CIN,2.25,1.26,0.11,0.16,0.05,0.11,0.05,,,,,,,0.05,0.33,,,5.49,87,152,0.00,-5.49
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,@ARI,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,146,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,155,0.00,
Jacob Hummel,2569390,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,279,156,0.00,
Jalyx Hunt,2572378,LB,PHI,@MIN,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,114,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,NO,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,190,158,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,@NYJ,0.41,0.29,,,,,,,,,,,,,,,,0.79,202,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,280,160,0.00,
Jared Ivey,2574562,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,281,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,@KC,0.77,0.41,,,,,,,,,,,,,,,,1.40,173,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,163,0.00,
D'Marco Jackson,2567967,LB,CHI,NO,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,106,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,165,0.00,
Nick Jackson,2574588,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,284,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,285,167,0.00,0.0
Shemar James,2574077,LB,DAL,WAS,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,119,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,286,169,0.00,
Anfernee Jennings,2564613,LB,NE,@TEN,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,101,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,171,0.00,
Buddy Johnson,2566454,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,288,172,0.00,0.0
Caleb Johnson,2566743,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,289,173,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,175,0.00,
Jamon Johnson,2574133,LB,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,292,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@MIN,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,183,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,CAR,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,167,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,NO,,,,,,,,,,,,,,,,,,0.00,293,179,0.00,0.0
Deion Jones,2555162,LB,TB,@DET,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,165,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,HOU,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,23,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,182,0.00,
Patrick Jones II,2566307,LB,CAR,@NYJ,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,98,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,184,0.00,
Matthew Judon,2555505,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,296,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,297,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,298,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,299,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,300,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,190,0.00,
Austin Keys,2574351,LB,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,302,191,0.00,0.0
Kobe King,2574352,LB,MIN,PHI,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,168,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,LAR,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,151,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,PIT,4.4,3.58,,0.23,,0.06,,,,,,,,0.06,0.12,,,9.51,32,194,0.00,-9.51
Tyrice Knight,2572525,LB,SEA,HOU,2.31,1.53,0.08,0.16,,0.03,0.03,,,,,,,0.09,0.22,,,5.25,90,195,0.00,-5.25
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,197,0.00,
Isaiah Land,2570900,LB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,305,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@JAX,4.21,3.36,0.07,0.29,,0.21,0.07,,,,,,,0.14,0.14,,,10.13,25,199,0.00,-10.13
Harold Landry III,2560784,LB,NE,@TEN,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,49,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,@KC,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,139,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,WAS,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,66,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,LAR,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,39,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,@DAL,3.17,2.5,0.37,0.67,0.06,0.06,0.06,,,,,,,0.37,0.61,,,9.71,30,204,0.00,-9.71
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,205,0.00,
Khalil Mack,2543463,LB,LAC,IND,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,88,206,0.00,-5.48
Boye Mafe,2568258,LB,SEA,HOU,1.63,0.84,0.39,0.51,,0.06,,,,,,,,0.23,0.79,,,5.67,82,207,0.00,-5.67
