PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Terrion Arnold,2572009,DB,DET,TB,3,0.88,,,0.06,0.06,0.06,0.06,,,,,,0.65,,2.18,,7.45,67,22,0.00,-7.45
Alex Austin,2569591,DB,NE,@TEN,0.35,0.29,,,,,,,,,,,,,,,,0.70,246,23,0.00,-0.7
Tre Avery,2568801,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,282,24,0.00,0.0
Chidobe Awuzie,2557840,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,283,25,0.00,
Budda Baker,2558009,DB,ARI,GB,4.68,2.28,0.06,0.36,0.06,0.06,,,,,,,,0.3,0.18,0.84,,10.34,8,26,0.00,-10.34
Darrell Baker Jr.,2569161,DB,TEN,NE,3.13,1,,,,,,,,,,,,0.25,,,,5.92,116,27,0.00,-5.92
Johnathan Baldwin,2574123,DB,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,284,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,285,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@DEN,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,90,30,0.00,-6.76
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,32,0.00,
Jahdae Barron,2574084,DB,DEN,NYG,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,121,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,35,0.00,
Jessie Bates,2560970,DB,ATL,@SF,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,2,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,PIT,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,13,37,0.00,-9.69
Miles Battle,2572808,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,290,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,291,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,292,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,293,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@DEN,0.41,0.47,,,,,,,,,,,,,,,,0.90,227,42,0.00,-0.9
Christian Benford,2567322,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,294,43,0.00,
Jakorian Bennett,2570038,DB,PHI,@MIN,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,166,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,CLE,MIA,0.35,0.47,,,,,,,,,,,,,,,,0.81,237,45,0.00,-0.81
Beanie Bishop Jr.,2573512,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,295,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,296,47,0.00,
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,48,0.00,
Korie Black,2574414,DB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,298,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,299,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,@LAC,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,144,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,NO,,,,,,,,,,,,,,,,,,0.00,300,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,WAS,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,57,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,@MIN,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,61,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,55,0.00,
Joey Blount,2568225,DB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,302,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,304,58,0.00,
Ethan Bonner,2571144,DB,MIA,@CLE,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,266,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@SF,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,140,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,CAR,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,211,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,307,64,0.00,0.0
Beau Brade,2572591,DB,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,308,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,66,0.00,
Brian Branch,2569729,DB,DET,TB,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,1,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,310,68,0.00,0.0
Julius Brents,2569840,DB,MIA,@CLE,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,151,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,311,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,NO,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,39,71,0.00,-8.31
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,73,0.00,
Natrone Brooks,2571422,DB,ATL,@SF,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,236,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,ATL,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,104,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,78,0.00,
Mike Brown,2569050,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,317,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,LAR,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,225,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,81,0.00,
Sydney Brown,2570200,DB,PHI,@MIN,0.24,0.18,,,,0.06,,,,,,,,,,,,0.68,254,82,0.00,-0.68
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,83,0.00,
Tre Brown,2566550,DB,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,320,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,321,85,0.00,0.0
Cobee Bryant,2573908,DB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,322,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,HOU,3,1.53,0.06,0.06,0.06,0.06,,,,,,,,0.47,0.18,2.71,,7.40,70,87,0.00,-7.4
Myles Bryant,2564592,DB,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,323,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@ARI,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,143,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@SEA,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,26,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,324,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,GB,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,194,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,@CLE,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,183,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,94,0.00,
Deon Bush,2555155,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,326,95,0.00,0.0
Josh Butler,2571753,DB,DAL,WAS,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,264,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@DAL,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,163,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,NO,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,15,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,@LAC,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,7,99,0.00,-10.69
Keydrain Calligan,2574620,DB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,327,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@CLE,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,261,101,0.00,-0.64
Tyson Campbell,2566151,DB,JAX,LAR,2.98,1.35,,0.14,0.14,,,,,,,,,0.5,,0.99,,7.26,74,102,0.00,-7.26
Derrick Canteen,2574537,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,103,0.00,
Caelen Carson,2571967,DB,DAL,WAS,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,188,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,329,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,CAR,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,168,106,0.00,-2.93
Sebastian Castro,2574491,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,330,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,108,0.00,
Zion Childress,2574070,DB,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,332,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@KC,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,10,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,111,0.00,
Andre Cisco,2566154,DB,NYJ,CAR,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,28,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,334,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,335,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,336,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,116,0.00,
Jordan Clark,2574434,DB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,338,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,GB,0.18,0.18,,,,,,,,,,,,0.12,,,,0.68,255,118,0.00,-0.68
Brandon Codrington,2572856,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,339,119,0.00,
Jordan Colbert,2573256,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,340,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,LV,4.46,1.44,0.11,0.36,0.14,0.14,0.07,,,,,,,0.43,0.43,3.38,,10.77,6,121,0.00,-10.77
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,122,0.00,
Bryan Cook,2567787,DB,KC,LV,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,113,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,126,0.00,
Kitan Crawford,2574481,DB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,345,127,0.00,0.0
Nick Cross,2567700,DB,IND,@LAC,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,3,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,129,0.00,
Kam Curl,2565270,DB,LAR,@JAX,2.98,1.63,0.06,0.11,0.06,0.06,0.06,,,,,,,0.45,0.17,0.96,,7.46,66,130,0.00,-7.46
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,133,0.00,
Ashtyn Davis,2564793,DB,MIA,@CLE,1.52,0.58,,0.13,0.04,0.02,0.04,0.02,,,,,,0.17,,1.26,,3.62,156,134,0.00,-3.62
Carlton Davis III,2561039,DB,NE,@TEN,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,108,135,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,136,0.00,
Jalen Davis,2561316,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,351,137,0.00,0.0
Elliott Davison,2574396,DB,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,352,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@DET,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,106,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,@MIN,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,24,140,0.00,-8.92
Grant Delpit,2563773,DB,CLE,MIA,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,22,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,@TEN,0.35,0.29,,,,,,,,,,,,,,,,0.70,247,143,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,354,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,WAS,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,122,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,146,0.00,
Khalil Dorsey,2565336,DB,DET,TB,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,259,147,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,148,0.00,
Rasul Douglas,2558168,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,357,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,150,0.00,
Storm Duck,2573259,DB,MIA,@CLE,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,78,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,@TEN,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,179,152,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,153,0.00,
Cobie Durant,2567826,DB,LAR,@JAX,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,72,154,0.00,-7.32
Brandin Echols,2565726,DB,PIT,@CIN,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,141,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,360,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,361,157,0.00,0.0
Johnathan Edwards,2574186,DB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,362,158,0.00,0.0
Mike Edwards,2562259,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,363,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,WAS,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,159,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@CIN,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,21,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,364,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,HOU,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,128,163,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,365,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,366,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,166,0.00,
AJ Finley,2571294,DB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,368,167,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,@CLE,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,42,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@DEN,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,219,169,0.00,-1.09
Dallis Flowers,2568906,DB,CHI,NO,,,,,,,,,,,,,,,,,,0.00,369,170,0.00,0.0
Tre Flowers,2560728,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,171,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,@JAX,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,161,173,0.00,-3.32
Mike Ford,2561527,DB,ATL,@SF,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,262,174,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,374,177,0.00,
Zah Frazier,2574009,DB,CHI,NO,,,,,,,,,,,,,,,,,,0.00,375,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@SF,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,95,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,LV,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,129,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,376,181,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,182,0.00,
Sauce Gardner,2568027,DB,NYJ,CAR,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,117,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,184,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,187,0.00,
Alohi Gilman,2565042,DB,LAC,IND,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,64,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,190,0.00,
Christian Gonzalez,2570122,DB,NE,@TEN,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,50,191,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,192,0.00,
C.J. Goodwin,2550767,DB,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,385,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,NO,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,83,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,196,0.00,
J.T. Gray,2561206,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,388,197,0.00,
A.J. Green,2563782,DB,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,389,198,0.00,0.0
Art Green,2570918,DB,NYG,@DEN,0.41,0.29,,,,,,,,,,,,,,,,0.79,240,199,0.00,-0.79
Renardo Green,2572495,DB,SF,ATL,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,25,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,390,201,0.00,0.0
Kamal Hadden,2572165,DB,GB,@ARI,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,208,202,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,391,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,392,204,0.00,
Bryce Hall,2564796,DB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,393,205,0.00,0.0
Darren Hall,2565821,DB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,394,206,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,208,0.00,
Erick Hallett,2569903,DB,DET,TB,,,,,,,,,,,,,,,,,,0.00,397,209,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,398,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,399,211,0.00,
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,400,212,0.00,
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,213,0.00,
Jordan Hancock,2573960,DB,BUF,Bye,,,,,,,,,,,,,,,,,,,402,214,0.00,
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,215,0.00,
Myles Harden,2571952,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,404,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,218,0.00,
Thomas Harper,2573421,DB,DET,TB,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,209,219,0.00,-1.27
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,220,0.00,
