PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alfred Collins,2574539,DL,SF,ATL,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,113,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,MIA,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,56,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,TB,,,,,,,,,,,,,,,,,,0.00,179,82,0.00,0.0
Byron Cowart,2562392,DL,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,180,83,0.00,0.0
Brenton Cox Jr.,2570509,DL,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,181,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,@KC,2.22,1.2,0.75,1.08,,0.12,0.06,,,,,,,0.3,1.32,,,9.06,1,85,0.00,-9.06
Howard Cross III,2574027,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,182,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,183,87,0.00,0.0
Michael Danna,2564262,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,184,88,0.00,0.0
Marcus Davenport,2561037,DL,DET,TB,1.06,0.83,0.17,0.17,,,,,,,,,,,0.56,,,2.96,80,89,0.00,-2.96
DJ Davidson,2567991,DL,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,185,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,187,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,188,93,0.00,
Domenique Davis,2565501,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,189,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,95,0.00,
Jordan Davis,2568069,DL,PHI,@MIN,1.35,1.58,0.23,0.28,,0.06,0.06,,,,,,,0.28,0.56,,,5.10,32,96,0.00,-5.1
Kalia Davis,2568204,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,191,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,192,98,0.00,0.0
Denzel Daxon,2573046,DL,ARI,GB,,,,,,,,,,,,,,,,,,0.00,193,99,0.00,0.0
Sheldon Day,2555241,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,194,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,NO,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,28,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,195,102,0.00,0.0
Fadil Diggs,2574398,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,196,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,197,104,0.00,0.0
Ethan Downs,2574213,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,198,105,0.00,0.0
Cory Durden,2570951,DL,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,199,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,107,0.00,
Justin Eboigbe,2572468,DL,LAC,IND,,,,,,,,,,,,,,,,,,0.00,201,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,@SEA,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,82,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,IND,,,,,,,,,,,,,,,,,,0.00,202,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,@CIN,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,108,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,ATL,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,104,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,@ARI,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,43,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,203,114,0.00,
James Ester,2572657,DL,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,204,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,WAS,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,50,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,207,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,208,120,0.00,0.0
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,123,0.00,
Braden Fiske,2572195,DL,LAR,@JAX,1.14,1.2,0.34,0.46,,0.11,0.06,,,,,,,0.06,0.8,,,4.80,36,124,0.00,-4.8
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,125,0.00,
Leonard Floyd,2555285,DL,ATL,@SF,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,33,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,NO,,,,,,,,,,,,,,,,,,0.00,213,127,0.00,0.0
Poona Ford,2561195,DL,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,214,128,0.00,0.0
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,130,0.00,
Leki Fotu,2564910,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,217,131,0.00,0.0
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,132,0.00,
John Franklin-Myers,2560731,DL,DEN,NYG,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,51,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,IND,,,,,,,,,,,,,,,,,,0.00,219,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,135,0.00,
Greg Gaines,2562391,DL,TB,@DET,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,101,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,221,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,222,138,0.00,
Elijah Garcia,2567829,DL,NYG,@DEN,,,,,,,,,,,,,,,,,,0.00,223,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,MIA,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,141,0.00,
Rashan Gary,2562376,DL,GB,@ARI,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,21,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,NE,,,,,,,,,,,,,,,,,,0.00,225,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,144,0.00,
Ashton Gillotte,2574246,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,227,145,0.00,0.0
Kevin Givens,2562655,DL,SF,ATL,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,107,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,228,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,@DAL,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,115,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@DEN,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,45,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,GB,,,,,,,,,,,,,,,,,,0.00,229,150,0.00,0.0
Adam Gotsis,2555502,DL,TB,@DET,,,,,,,,,,,,,,,,,,0.00,230,151,0.00,0.0
Mason Graham,2574046,DL,CLE,MIA,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,46,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,231,153,0.00,0.0
Carl Granderson,2562273,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,232,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,@CLE,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,72,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,233,156,0.00,0.0
Mike Green,2573928,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,234,157,0.00,
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,235,158,0.00,
Eric Gregory,2574030,DL,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,236,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,ATL,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,89,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,238,162,0.00,0.0
Logan Hall,2568303,DL,TB,@DET,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,67,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,239,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,240,165,0.00,0.0
Kyonte Hamilton,2574169,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,241,166,0.00,0.0
Ty Hamilton,2574268,DL,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,242,167,0.00,0.0
Da'Shawn Hand,2561004,DL,LAC,IND,,,,,,,,,,,,,,,,,,0.00,243,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,244,169,0.00,0.0
Daniel Hardy,2567832,DL,CHI,NO,,,,,,,,,,,,,,,,,,0.00,245,170,0.00,0.0
Javon Hargrave,2555239,DL,MIN,PHI,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,26,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,@CIN,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,44,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,174,0.00,
Jonathan Harris,2562945,DL,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,248,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,176,0.00,
Shelby Harris,2549926,DL,CLE,MIA,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,87,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,@SF,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,112,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,250,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,251,180,0.00,0.0
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,184,0.00,
Jack Heflin,2566929,DL,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,256,185,0.00,0.0
Tonka Hemingway,2574294,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,257,186,0.00,0.0
Trey Hendrickson,2557943,DL,CIN,PIT,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,258,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,189,0.00,
Malik Herring,2566992,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,260,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,@CIN,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,13,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,PIT,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,39,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,261,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,263,195,0.00,
Jalyn Holmes,2560744,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,264,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,NE,,,,,,,,,,,,,,,,,,0.00,265,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,NE,,,,,,,,,,,,,,,,,,0.00,266,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,267,199,0.00,0.0
James Houston,2567544,DL,DAL,WAS,,,,,,,,,,,,,,,,,,0.00,268,200,0.00,0.0
Bryce Huff,2565510,DL,SF,ATL,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,98,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,202,0.00,
Danielle Hunter,2552603,DL,HOU,@SEA,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,4,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,270,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,271,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,TB,1.49,0.86,0.71,0.51,0.06,0.11,0.06,,,,,,,0.46,1.54,,,7.51,6,206,0.00,-7.51
Nash Hutmacher,2574587,DL,TB,@DET,,,,,,,,,,,,,,,,,,0.00,272,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,274,209,0.00,0.0
Isaiah Iton,2573455,DL,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,275,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,276,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,212,0.00,
Cam Jackson,2573987,DL,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,278,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,NYG,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,55,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,Bye,,,,,,,,,,,,,,,,,,,279,215,0.00,
McKinnley Jackson,2571925,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,280,216,0.00,0.0
Tarron Jackson,2566400,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,281,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,NO,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,47,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,282,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,ATL,,,,,,,,,,,,,,,,,,0.00,283,220,0.00,0.0
John Jenkins,2539231,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,284,221,0.00,
Kris Jenkins,2571928,DL,CIN,PIT,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,57,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,223,0.00,
Austin Johnson,2556368,DL,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,286,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,287,225,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,288,226,0.00,0.0
Eric Johnson,2567703,DL,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,289,227,0.00,0.0
