PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kirk Cousins,2532820,QB,ATL,@SF,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@DAL,235.94,1.55,0.82,52.65,0.49,,,,,0.01,,0.5,21.26,1,20,0.00,-21.26
Sam Darnold,2561036,QB,SEA,HOU,249.24,1.69,0.93,10.27,0.11,,,,,0.01,,0.53,15.56,15,21,0.00,-15.56
Jaxson Dart,2574419,QB,NYG,@DEN,,,,,,,,,,,,,0.00,49,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,@CHI,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TEN,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TEN,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,NYG,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@CLE,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CAR,211.19,1.25,0.68,50.61,0.45,,,,,0.01,,0.72,18.47,4,30,0.00,-18.47
Joe Flacco,382,QB,CLE,MIA,244.77,1.63,0.89,3.71,0.04,,,,,0.01,,0.62,13.96,23,31,0.00,-13.96
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,MIA,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@JAX,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,TB,268.17,1.88,0.62,6.43,0.11,,,,,0.01,,0.43,17.51,7,36,0.00,-17.51
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@CHI,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,JAX,LAR,,,,,,,,,,,,,0.00,65,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,IND,269.96,1.64,0.74,18.12,0.1,,,,,0.01,,0.39,17.57,6,42,0.00,-17.57
Hendon Hooker,2569744,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CIN,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@MIN,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,69,46,0.00,
Jalen Hurts,2564832,QB,PHI,@MIN,213.03,1.25,0.75,38.39,0.89,,,,,0.01,,0.54,20.18,2,47,0.00,-20.18
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,70,48,0.00,
Josh Johnson,264,QB,WAS,@DAL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@LAC,187.05,0.83,0.66,33.12,0.28,,,,,0.02,,0.96,12.67,28,50,0.00,-12.67
Emory Jones,2572796,QB,ATL,@SF,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,ATL,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NO,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,IND,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAR,246.15,1.26,0.86,16.63,0.19,,,,,0.01,,0.61,14.81,19,55,0.00,-14.81
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@LAC,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,HOU,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@ARI,231,1.69,0.68,12.05,0.19,,,,,0.01,,0.41,16.23,11,60,0.00,-16.23
Patrick Mahomes,2558125,QB,KC,LV,255.89,1.73,0.65,26.35,0.14,,,,,0.01,,0.3,18.79,3,61,0.00,-18.79
Marcus Mariota,2552466,QB,WAS,@DAL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,ATL,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TEN,214.01,1.32,0.8,33.03,0.1,,,,,0.01,,0.62,14.96,18,64,0.00,-14.96
Baker Mayfield,2560800,QB,TB,@DET,250.44,1.89,0.76,17.52,0.12,,,,,0.01,,0.62,17.35,8,65,0.00,-17.35
J.J. McCarthy,2572270,QB,MIN,PHI,210.97,1.42,0.87,15.01,0.14,,,,,0.01,,0.49,13.80,24,66,0.00,-13.8
Kyle McCord,2574465,QB,PHI,@MIN,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@MIN,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@SEA,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@KC,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@SEA,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,HOU,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LV,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,LAR,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,GB,225.08,1.33,0.75,33.89,0.24,,,,,0.01,,0.55,16.61,10,77,0.00,-16.61
Bo Nix,2572003,QB,DEN,NYG,225,1.47,0.72,23.51,0.18,,,,,0.01,,0.43,16.07,12,78,0.00,-16.07
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@SF,209.48,0.92,0.8,10.79,0.41,,,,,0.01,,0.51,13.04,27,81,0.00,-13.04
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@KC,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,WAS,266.65,1.79,0.75,9.55,0.09,,,,,0.01,,0.5,16.88,9,86,0.00,-16.88
Brock Purdy,2568216,QB,SF,ATL,262.24,1.72,0.76,17.42,0.21,,,,,0.01,,0.31,18.29,5,87,0.00,-18.29
Spencer Rattler,2572327,QB,NO,@CHI,214.87,0.96,0.8,22.28,0.01,,,,,0.01,,0.71,11.76,30,88,0.00,-11.76
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@LAC,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CIN,234.31,1.87,0.66,7.36,,,,,,0.01,,0.37,15.59,14,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,ATL,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,Bye,,,,,,,,,,,,,,103,95,0.00,
Brett Rypien,2562718,QB,CIN,PIT,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,MIA,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CHI,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,GB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@KC,251.04,1.44,0.84,9.36,0.05,,,,,0.01,,0.44,14.54,20,101,0.00,-14.54
Matthew Stafford,79860,QB,LAR,@JAX,258.52,1.52,0.69,6.8,0.01,,,,,0.01,,0.31,15.22,17,102,0.00,-15.22
Easton Stick,2562745,QB,ATL,@SF,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,NYG,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@SEA,232.95,1.21,0.72,13.52,0.07,,,,,0.01,,0.43,13.69,25,105,0.00,-13.69
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,256.84,1.71,0.72,8.64,0.08,,,,,0.01,,0.58,15.92,13,107,0.00,-15.92
Tyrod Taylor,2495240,QB,NYJ,CAR,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CIN,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,117,113,0.00,
Clayton Tune,2570236,QB,GB,@ARI,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,IND,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NE,207.25,1.16,0.79,11.9,0.11,,,,,0.01,,0.65,11.96,29,116,0.00,-11.96
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,PHI,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CIN,PIT,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,NO,214.51,1.14,0.71,30.59,0.08,,,,,0.01,,0.64,14.04,22,120,0.00,-14.04
Malik Willis,2567667,QB,GB,@ARI,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DEN,221.15,1.45,0.66,11.81,0.13,,,,,0.01,,0.41,14.53,21,122,0.00,-14.53
Zach Wilson,2566391,QB,MIA,@CLE,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DEN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CIN,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NYJ,195.33,1.19,0.69,21.44,0.2,,,,,0.01,,0.62,13.36,26,129,0.00,-13.36
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,130,130,0.00,0.0
