PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kirk Cousins,2532820,QB,ATL,@SF,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@DAL,235.94,1.55,0.82,52.65,0.49,,,,,0.01,,0.5,21.26,1,20,0.00,-21.26
Sam Darnold,2561036,QB,SEA,HOU,253.33,1.7,0.93,11.86,0.11,,,,,0.01,,0.53,15.92,14,21,0.00,-15.92
Jaxson Dart,2574419,QB,NYG,@DEN,,,,,,,,,,,,,0.00,49,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,50,23,0.00,
Tommy DeVito,2570578,QB,NE,@TEN,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TEN,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,NYG,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@CLE,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CAR,209.83,1.26,0.68,47.32,0.41,,,,,0.01,,0.71,17.91,6,30,0.00,-17.91
Joe Flacco,382,QB,CLE,MIA,253.41,1.7,0.88,4.51,0.04,,,,,0.01,,0.62,14.69,22,31,0.00,-14.69
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,MIA,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@JAX,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,TB,262.66,1.87,0.62,6.63,0.09,,,,,0.01,,0.43,17.15,9,36,0.00,-17.15
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,62,38,0.00,
Sam Hartman,2573599,QB,WAS,@DAL,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,JAX,LAR,,,,,,,,,,,,,0.00,65,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,IND,242.38,1.5,0.69,17.77,0.08,,,,,0.01,,0.35,15.93,13,42,0.00,-15.93
Hendon Hooker,2569744,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CIN,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@MIN,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,69,46,0.00,
Jalen Hurts,2564832,QB,PHI,@MIN,213.03,1.25,0.75,38.39,0.89,,,,,0.01,,0.54,20.18,2,47,0.00,-20.18
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,70,48,0.00,
Josh Johnson,264,QB,WAS,@DAL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@LAC,189.56,0.84,0.68,27.93,0.23,,,,,0.02,,0.93,12.02,29,50,0.00,-12.02
Emory Jones,2572796,QB,ATL,@SF,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,ATL,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NO,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,IND,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAR,242.22,1.34,0.82,15.77,0.17,,,,,0.01,,0.61,14.85,20,55,0.00,-14.85
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@LAC,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,HOU,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@ARI,231,1.69,0.68,12.05,0.19,,,,,0.01,,0.41,16.23,12,60,0.00,-16.23
Patrick Mahomes,2558125,QB,KC,LV,251.57,1.76,0.64,23.92,0.11,,,,,0.01,,0.3,18.33,5,61,0.00,-18.33
Marcus Mariota,2552466,QB,WAS,@DAL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,ATL,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TEN,216.62,1.37,0.79,37.03,0.1,,,,,0.01,,0.62,15.69,16,64,0.00,-15.69
Baker Mayfield,2560800,QB,TB,@DET,256.69,1.88,0.77,19.58,0.12,,,,,0.01,,0.62,17.75,7,65,0.00,-17.75
J.J. McCarthy,2572270,QB,MIN,PHI,219.13,1.45,0.81,16.17,0.13,,,,,0.01,,0.49,14.42,23,66,0.00,-14.42
Kyle McCord,2574465,QB,PHI,@MIN,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@MIN,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@SEA,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@KC,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@SEA,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,HOU,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,WAS,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LV,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,LAR,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,GB,225.83,1.34,0.76,37.1,0.24,,,,,0.01,,0.55,16.98,10,77,0.00,-16.98
Bo Nix,2572003,QB,DEN,NYG,227.95,1.51,0.71,26.61,0.18,,,,,0.01,,0.43,16.68,11,78,0.00,-16.68
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@SF,217.46,1.02,0.84,11.9,0.4,,,,,0.01,,0.51,13.73,25,81,0.00,-13.73
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@KC,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,WAS,268.56,1.85,0.76,10.2,0.09,,,,,0.01,,0.5,17.24,8,86,0.00,-17.24
Brock Purdy,2568216,QB,SF,ATL,267.43,1.74,0.73,19.14,0.21,,,,,0.01,,0.31,18.81,3,87,0.00,-18.81
Spencer Rattler,2572327,QB,NO,@CHI,214.62,0.97,0.84,19.53,0.01,,,,,0.01,,0.7,11.46,30,88,0.00,-11.46
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@LAC,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CIN,234.31,1.87,0.66,7.36,,,,,,0.01,,0.37,15.59,17,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,ATL,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,Bye,,,,,,,,,,,,,,103,95,0.00,
Brett Rypien,2562718,QB,CIN,PIT,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,MIA,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CHI,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,GB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@KC,256.51,1.48,0.82,10.67,0.05,,,,,0.01,,0.44,15.09,19,101,0.00,-15.09
Matthew Stafford,79860,QB,LAR,@JAX,258.52,1.52,0.69,6.8,0.01,,,,,0.01,,0.31,15.22,18,102,0.00,-15.22
Easton Stick,2562745,QB,ATL,@SF,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,NYG,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@SEA,238.68,1.24,0.7,14.64,0.07,,,,,0.01,,0.43,14.19,24,105,0.00,-14.19
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,256.84,1.71,0.72,8.64,0.08,,,,,0.01,,0.58,15.92,15,107,0.00,-15.92
Tyrod Taylor,2495240,QB,NYJ,CAR,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CIN,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,117,113,0.00,
Clayton Tune,2570236,QB,GB,@ARI,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,IND,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NE,198.63,1.18,0.82,23.03,0.18,,,,,0.06,,0.59,13.59,27,116,0.00,-13.59
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,PHI,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,NO,211.24,1.15,0.74,28.87,0.07,,,,,0.01,,0.63,13.68,26,120,0.00,-13.68
Malik Willis,2567667,QB,GB,@ARI,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DEN,222.86,1.48,0.67,13.29,0.13,,,,,0.01,,0.41,14.84,21,122,0.00,-14.84
Zach Wilson,2566391,QB,MIA,@CLE,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DEN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NYJ,202.06,1.19,0.68,17.58,0.15,,,,,0.01,,0.6,13.00,28,129,0.00,-13.0
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,130,130,0.00,0.0
