PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kirk Cousins,2532820,QB,ATL,@SF,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@DAL,227.41,1.62,0.69,52,0.37,,,,,0.01,,0.47,19.92,1,20,0.00,-19.92
Sam Darnold,2561036,QB,SEA,HOU,225.71,1.55,0.78,10.4,0.11,,,,,0.01,,0.48,14.47,19,21,0.00,-14.47
Jaxson Dart,2574419,QB,NYG,@DEN,182.78,1.12,0.75,17.96,0.16,,,,,0.01,,0.46,13.24,24,22,0.00,-13.24
Hunter Dekkers,2574397,QB,NO,@CHI,,,,,,,,,,,,,0.00,50,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TEN,,,,,,,,,,,,,0.00,51,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,52,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TEN,,,,,,,,,,,,,0.00,53,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,NYG,,,,,,,,,,,,,0.00,54,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,55,28,0.00,
Quinn Ewers,2574321,QB,MIA,@CLE,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CAR,206.27,1.25,0.65,51.64,0.48,,,,,0.01,,0.68,18.69,3,30,0.00,-18.69
Joe Flacco,382,QB,CIN,PIT,211.59,1.16,0.93,4.42,0.04,,,,,0.01,,0.5,10.99,30,31,0.00,-10.99
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,MIA,211.28,1.47,0.73,8.1,0.05,,,,,0.01,,0.65,13.20,25,33,0.00,-13.2
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,58,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@JAX,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Jared Goff,2555334,QB,DET,TB,265.93,2.27,0.59,6.29,0.06,,,,,0.01,,0.41,17.10,8,36,0.00,-17.1
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jake Haener,2570131,QB,NO,@CHI,,,,,,,,,,,,,0.00,61,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@DAL,,,,,,,,,,,,,0.00,62,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,63,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,64,41,0.00,
Justin Herbert,2565045,QB,LAC,IND,272.42,1.72,0.73,18.39,0.09,,,,,0.01,,0.39,17.98,6,42,0.00,-17.98
Hendon Hooker,2569744,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CIN,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@MIN,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,68,46,0.00,
Jalen Hurts,2564832,QB,PHI,@MIN,190.1,1.27,0.62,36.13,0.82,,,,,0.01,,0.5,19.04,2,47,0.00,-19.04
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,69,48,0.00,
Josh Johnson,264,QB,WAS,@DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@LAC,200.54,1.18,0.66,30.08,0.4,,,,,0.02,,0.97,14.59,17,50,0.00,-14.59
Emory Jones,2572796,QB,ATL,@SF,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,ATL,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NO,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,IND,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAR,239.94,1.49,0.86,15.49,0.17,,,,,0.01,,0.61,14.47,20,55,0.00,-14.47
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@LAC,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,HOU,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@ARI,217.78,1.67,0.64,11.34,0.09,,,,,0.01,,0.39,15.07,15,60,0.00,-15.07
Patrick Mahomes,2558125,QB,KC,LV,245.14,1.65,0.61,30.05,0.14,,,,,0.01,,0.29,18.51,4,61,0.00,-18.51
Marcus Mariota,2552466,QB,WAS,@DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,ATL,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TEN,220.88,1.51,0.76,33.77,0.2,,,,,0.01,,0.61,16.13,11,64,0.00,-16.13
Baker Mayfield,2560800,QB,TB,@DET,241.48,1.85,0.73,18.13,0.1,,,,,0.01,,0.6,16.87,9,65,0.00,-16.87
J.J. McCarthy,2572270,QB,MIN,PHI,177.38,1.17,0.82,14.46,0.13,,,,,0.01,,0.43,12.69,28,66,0.00,-12.69
Kyle McCord,2574465,QB,PHI,@MIN,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@MIN,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@SEA,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@KC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@SEA,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,HOU,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LV,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,LAR,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,GB,193.27,1.06,0.68,32.47,0.24,,,,,0.01,,0.52,15.11,14,77,0.00,-15.11
Bo Nix,2572003,QB,DEN,NYG,214.47,1.53,0.7,25.28,0.18,,,,,0.01,,0.4,16.17,10,78,0.00,-16.17
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@SF,215.1,1.24,0.83,11.71,0.13,,,,,0.01,,0.5,12.92,27,81,0.00,-12.92
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@KC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,WAS,257.2,1.79,0.76,10,0.08,,,,,0.01,,0.49,17.27,7,86,0.00,-17.27
Brock Purdy,2568216,QB,SF,ATL,255.73,1.87,0.77,18.2,0.22,,,,,0.01,,0.31,18.29,5,87,0.00,-18.29
Spencer Rattler,2572327,QB,NO,@CHI,225.42,1.08,0.86,25.86,0.13,,,,,0.01,,0.75,14.02,22,88,0.00,-14.02
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@LAC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@CIN,217.24,1.79,0.59,8.47,0.07,,,,,0.01,,0.34,15.32,13,92,0.00,-15.32
Kurtis Rourke,2574546,QB,SF,ATL,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,Bye,,,,,,,,,,,,,,102,95,0.00,
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,103,96,0.00,
Shedeur Sanders,2574063,QB,CLE,MIA,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CHI,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,GB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@KC,222.91,1.2,0.79,10.77,0.05,,,,,0.01,,0.39,13.49,23,101,0.00,-13.49
Matthew Stafford,79860,QB,LAR,@JAX,261.32,1.72,0.72,6.39,0.05,,,,,0.01,,0.3,15.75,12,102,0.00,-15.75
Easton Stick,2562745,QB,ATL,@SF,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,NYG,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@SEA,213.45,1.23,0.65,11.89,0.05,,,,,0.01,,0.39,12.93,26,105,0.00,-12.93
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,234.44,1.62,0.71,6.76,0.07,,,,,0.01,,0.53,14.53,18,107,0.00,-14.53
Tyrod Taylor,2495240,QB,NYJ,CAR,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CIN,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,116,113,0.00,
Clayton Tune,2570236,QB,GB,@ARI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,IND,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NE,179.63,1.03,0.76,11.66,0.09,,,,,0.01,,0.62,12.53,29,116,0.00,-12.53
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,PHI,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,NO,218.89,1.4,0.67,31.27,0.11,,,,,0.01,,0.62,14.68,16,120,0.00,-14.68
Malik Willis,2567667,QB,GB,@ARI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DEN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@CLE,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DEN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CIN,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NYJ,210.53,1.26,0.72,19.2,0.24,,,,,0.01,,0.6,14.24,21,129,0.00,-14.24
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,130,130,0.00,0.0
