PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kirk Cousins,2532820,QB,ATL,@SF,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@DAL,224.76,1.45,0.73,49.54,0.42,,,,,0.01,,0.47,19.92,1,20,0.00,-19.92
Sam Darnold,2561036,QB,SEA,HOU,225.71,1.55,0.78,10.4,0.11,,,,,0.01,,0.48,14.47,20,21,0.00,-14.47
Jaxson Dart,2574419,QB,NYG,@DEN,201.52,1.54,0.72,15.66,0.18,,,,,0.01,,0.46,14.57,17,22,0.00,-14.57
Hunter Dekkers,2574397,QB,NO,@CHI,,,,,,,,,,,,,0.00,49,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@TEN,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,@TEN,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,NYG,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,@CLE,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,CAR,203.94,1.2,0.67,49,0.48,,,,,0.01,,0.68,18.10,5,30,0.00,-18.1
Joe Flacco,382,QB,CLE,MIA,240.96,1.62,0.92,4.08,0.04,,,,,0.01,,0.62,13.75,27,31,0.00,-13.75
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,MIA,,,,,,,,,,,,,0.00,57,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,58,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@JAX,,,,,,,,,,,,,0.00,59,35,0.00,0.0
Jared Goff,2555334,QB,DET,TB,256.3,1.93,0.59,6.44,0.07,,,,,0.01,,0.41,17.10,8,36,0.00,-17.1
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,0.00,60,37,0.00,0.0
Jake Haener,2570131,QB,NO,@CHI,,,,,,,,,,,,,0.00,61,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@DAL,,,,,,,,,,,,,0.00,62,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,63,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,64,41,0.00,
Justin Herbert,2565045,QB,LAC,IND,272.42,1.72,0.73,18.39,0.09,,,,,0.01,,0.39,17.98,6,42,0.00,-17.98
Hendon Hooker,2569744,QB,CAR,@NYJ,,,,,,,,,,,,,0.00,65,43,0.00,0.0
Will Howard,2574494,QB,PIT,@CIN,,,,,,,,,,,,,0.00,66,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@MIN,,,,,,,,,,,,,0.00,67,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,68,46,0.00,
Jalen Hurts,2564832,QB,PHI,@MIN,189.4,1.18,0.63,34.5,0.84,,,,,0.01,,0.5,18.59,2,47,0.00,-18.59
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,69,48,0.00,
Josh Johnson,264,QB,WAS,@DAL,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@LAC,200.67,0.92,0.66,32.77,0.4,,,,,0.02,,0.97,14.24,22,50,0.00,-14.24
Emory Jones,2572796,QB,ATL,@SF,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,ATL,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,NO,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,IND,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAR,232.47,1.39,0.86,15.87,0.15,,,,,0.01,,0.61,14.47,21,55,0.00,-14.47
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@LAC,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,HOU,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@ARI,217.78,1.67,0.64,11.34,0.09,,,,,0.01,,0.39,15.07,14,60,0.00,-15.07
Patrick Mahomes,2558125,QB,KC,LV,245.14,1.65,0.61,30.05,0.14,,,,,0.01,,0.29,18.51,3,61,0.00,-18.51
Marcus Mariota,2552466,QB,WAS,@DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,ATL,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@TEN,215.02,1.41,0.8,33.29,0.15,,,,,0.01,,0.62,15.69,12,64,0.00,-15.69
Baker Mayfield,2560800,QB,TB,@DET,241.48,1.85,0.73,18.13,0.1,,,,,0.01,,0.6,16.87,9,65,0.00,-16.87
J.J. McCarthy,2572270,QB,MIN,PHI,187.6,1.64,0.77,14.35,0.13,,,,,0.01,,0.43,13.94,25,66,0.00,-13.94
Kyle McCord,2574465,QB,PHI,@MIN,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@MIN,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@SEA,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@KC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@SEA,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,HOU,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,WAS,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LV,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,LAR,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,GB,197.27,1.26,0.69,32.16,0.22,,,,,0.01,,0.52,15.11,13,77,0.00,-15.11
Bo Nix,2572003,QB,DEN,NYG,214.47,1.53,0.7,25.28,0.18,,,,,0.01,,0.4,16.17,10,78,0.00,-16.17
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@SF,215.1,1.24,0.83,11.71,0.13,,,,,0.01,,0.5,12.92,29,81,0.00,-12.92
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@KC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,WAS,270.88,1.85,0.78,10.51,0.08,,,,,0.01,,0.5,17.27,7,86,0.00,-17.27
Brock Purdy,2568216,QB,SF,ATL,262.24,1.72,0.76,17.42,0.21,,,,,0.01,,0.31,18.29,4,87,0.00,-18.29
Spencer Rattler,2572327,QB,NO,@CHI,228.7,1.22,0.86,23.15,0.14,,,,,0.01,,0.75,14.02,24,88,0.00,-14.02
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@LAC,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,PHI,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@CIN,206.06,1.74,0.6,8.54,0.07,,,,,0.01,,0.34,14.66,16,92,0.00,-14.66
Kurtis Rourke,2574546,QB,SF,ATL,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,Bye,,,,,,,,,,,,,,102,95,0.00,
Brett Rypien,2562718,QB,CIN,PIT,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,MIA,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@CHI,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,GB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@KC,249.03,1.47,0.82,9.08,0.04,,,,,0.01,,0.43,14.55,18,101,0.00,-14.55
Matthew Stafford,79860,QB,LAR,@JAX,258.23,1.62,0.73,6.36,0.05,,,,,0.01,,0.3,15.75,11,102,0.00,-15.75
Easton Stick,2562745,QB,ATL,@SF,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,NYG,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@SEA,210.51,1.11,0.66,11.81,0.04,,,,,0.01,,0.39,12.24,30,105,0.00,-12.24
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@CLE,234.44,1.62,0.71,6.76,0.07,,,,,0.01,,0.53,14.53,19,107,0.00,-14.53
Tyrod Taylor,2495240,QB,NYJ,CAR,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@CIN,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,116,113,0.00,
Clayton Tune,2570236,QB,GB,@ARI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,IND,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,NE,200.8,1.46,0.81,12.56,0.1,,,,,0.01,,0.62,12.93,28,116,0.00,-12.93
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,PHI,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,PIT,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,NO,214.06,1.25,0.67,30.4,0.1,,,,,0.01,,0.62,14.68,15,120,0.00,-14.68
Malik Willis,2567667,QB,GB,@ARI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@DEN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@CLE,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@DEN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@CIN,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NYJ,197.44,1.24,0.72,21.61,0.23,,,,,0.01,,0.63,13.76,26,129,0.00,-13.76
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,0.00,130,130,0.00,0.0
