PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
James Conner,2557978,RB,ARI,GB,,,,55.55,0.59,2.24,14.9,0.08,,,,0.19,11.81,20,38,0.00,-11.81
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,121,39,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,122,40,0.00,
Blake Corum,2572189,RB,LAR,@JAX,,,,16.27,0.11,0.38,3.39,0.01,,,,0.06,2.76,65,41,0.00,-2.76
Jacory Croskey-Merritt,2574608,RB,WAS,@DAL,,,,68.1,0.46,1.7,15.58,0.1,,,,0.17,12.24,18,42,0.00,-12.24
DeeJay Dallas,2565144,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,123,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CAR,,,,8.71,0.04,0.65,5.66,0.06,,,,0.03,2.30,68,44,0.00,-2.3
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,0.00,124,45,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,125,46,0.00,
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,126,47,0.00,
Emari Demercado,2571065,RB,ARI,GB,,,,1.59,0.01,0.07,0.49,,,,,,0.30,96,48,0.00,-0.3
AJ Dillon,2563986,RB,PHI,@MIN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,86,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,NYG,,,,47,0.37,2.54,18.25,0.13,,,,0.2,10.40,25,50,0.00,-10.4
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NYJ,,,,15.55,0.06,1.56,10.81,0.07,,,,0.09,4.02,54,52,0.00,-4.02
Donovan Edwards,2574437,RB,WAS,@DAL,,,,,,,,,,,,,0.00,128,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,129,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,0.00,130,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@DAL,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@MIN,,,,,,,,,,,,,0.00,131,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAR,,,,62.31,0.29,2.61,19.62,0.08,,,,0.19,11.34,21,58,0.00,-11.34
Trevor Etienne,2573977,RB,CAR,@NYJ,,,,10.5,0.07,0.62,4.53,,,,,,2.23,70,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,62,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,23.68,0.13,1.66,10.74,0.08,,,,0.11,5.31,47,63,0.00,-5.31
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,135,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CIN,,,,32.34,0.37,1.79,12.09,0.06,,,,0.15,7.62,35,66,0.00,-7.62
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,137,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,TB,,,,79.71,0.8,3.5,22.52,0.15,,,,0.19,17.29,5,68,0.00,-17.29
Antonio Gibson,2565276,RB,NE,@TEN,,,,8.76,0.06,0.88,6.6,,,,,,2.34,67,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@LAC,,,,10.25,0.07,0.42,3.73,0.02,,,,0.03,2.09,73,70,0.00,-2.09
Tyler Goodson,2567595,RB,IND,@LAC,,,,2.97,0.02,0.2,1.46,0.01,,,,0.01,0.70,87,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,@CLE,,,,34.38,0.27,0.77,8.16,0.05,,,,0.08,6.40,40,72,0.00,-6.4
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,138,73,0.00,
Eric Gray,2570158,RB,NYG,@DEN,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,ATL,,,,2.92,0.02,0.11,1.09,0.01,,,,0.01,0.62,89,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,139,76,0.00,
Breece Hall,2568030,RB,NYJ,CAR,,,,68.81,0.33,3.09,27.29,0.17,,,,0.19,13.78,14,77,0.00,-13.78
C.J. Ham,2556803,RB,MIN,PHI,,,,,,,,,,,,,0.00,140,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,IND,,,,49.81,0.36,1.58,13.64,0.08,,,,0.15,9.48,30,79,0.00,-9.48
Deion Hankins,2574010,RB,CHI,NO,,,,,,,,,,,,,0.00,141,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,142,81,0.00,
Najee Harris,2566448,RB,LAC,IND,,,,30.42,0.26,1.75,11.51,0.06,,,,0.15,6.69,38,82,0.00,-6.69
RJ Harvey,2574090,RB,DEN,NYG,,,,58.88,0.35,2.6,22.27,0.12,,,,0.16,11.92,19,83,0.00,-11.92
Hassan Haskins,2567649,RB,LAC,IND,,,,3.85,0.13,0.14,1.11,,,,,0.02,1.31,78,84,0.00,-1.31
JaMycal Hasty,2565108,RB,MIA,@CLE,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TEN,,,,33.51,0.22,2.04,15.59,0.09,,,,0.08,7.63,34,86,0.00,-7.63
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,144,87,0.00,
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,145,88,0.00,
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,146,89,0.00,
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,147,90,0.00,
George Holani,2572768,RB,SEA,HOU,,,,3.93,0.01,0.05,0.41,,,,,0.01,0.50,90,91,0.00,-0.5
Travis Homer,2562665,RB,CHI,NO,,,,,,,,,,,,,0.00,148,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NYJ,,,,71.7,0.68,2.89,17.49,0.12,,,,0.21,14.74,12,94,0.00,-14.74
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,150,95,0.00,
Kareem Hunt,2557917,RB,KC,LV,,,,27.9,0.3,2.11,13.85,0.13,,,,0.11,7.59,36,96,0.00,-7.59
Jarquez Hunter,2574269,RB,LAR,@JAX,,,,3.77,0.03,0.11,1.19,0.01,,,,0.02,0.75,85,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@CIN,,,,,,,,,,,,,0.00,151,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,152,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@DET,,,,83.7,0.76,2.79,20.34,0.09,,,,0.2,16.50,8,100,0.00,-16.5
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,153,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAR,,,,,,,,,,,,,0.00,154,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@ARI,,,,90.13,0.9,1.66,11.1,0.05,,,,0.2,16.25,9,103,0.00,-16.25
Jordan James,2574540,RB,SF,ATL,,,,0.64,,0.05,0.4,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@KC,,,,64,0.62,3.4,25.25,0.17,,,,0.2,14.97,11,105,0.00,-14.97
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,155,106,0.00,
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,156,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,IND,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,Bye,,,,,,,,,,,,,,158,109,0.00,
Jakob Johnson,2562890,RB,HOU,@SEA,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CIN,,,,18.85,0.14,0.26,2.38,0.01,,,,0.04,3.07,57,111,0.00,-3.07
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,NO,,,,7.22,0.14,0.78,5.69,0.06,,,,0.03,2.82,62,113,0.00,-2.82
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,161,114,0.00,
Aaron Jones,2558116,RB,MIN,PHI,,,,,,,,,,,,,0.00,162,115,0.00,0.0
Velus Jones Jr.,2567409,RB,NO,@CHI,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@SEA,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIA,,,,48.88,0.36,1.28,10.78,0.06,,,,0.16,8.81,33,118,0.00,-8.81
Kyle Juszczyk,2540230,RB,SF,ATL,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CHI,,,,61.21,0.4,3.73,27.66,0.15,,,,0.19,13.67,15,120,0.00,-13.67
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,GB,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@TEN,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TEN,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@KC,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@ARI,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,WAS,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,@SEA,,,,12.34,0.09,0.74,7.5,0.04,,,,0.04,3.05,58,133,0.00,-3.05
Ahmani Marshall,2574055,RB,CLE,MIA,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,HOU,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,PHI,,,,79.71,0.67,1.82,13.64,0.12,,,,0.22,14.55,13,136,0.00,-14.55
Alexander Mattison,2562682,RB,MIA,@CLE,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,ATL,,,,83.1,0.39,4.85,33.9,0.27,,,,0.23,17.63,4,138,0.00,-17.63
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,ATL,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,HOU,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,NYG,,,,13.39,0.07,0.62,4.28,0.03,,,,0.14,2.40,66,142,0.00,-2.4
Jeremy McNichols,2557977,RB,WAS,@DAL,,,,18.93,0.22,1.23,8.59,0.06,,,,0.07,4.91,48,143,0.00,-4.91
Dante Miller,2572336,RB,NYG,@DEN,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CHI,,,,24.47,0.11,0.96,8.52,0.04,,,,0.08,4.52,51,145,0.00,-4.52
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NE,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LV,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,188,149,0.00,
Joe Mixon,2557976,RB,HOU,@SEA,,,,54.36,0.61,1.48,11.71,0.06,,,,0.2,10.97,22,150,0.00,-10.97
Kyle Monangai,2574015,RB,CHI,NO,,,,16.17,0.11,0.46,4.18,0.02,,,,0.05,2.95,59,151,0.00,-2.95
David Montgomery,2562502,RB,DET,TB,,,,44.61,0.69,1.75,12.42,0.04,,,,0.12,10.72,23,152,0.00,-10.72
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,189,153,0.00,
Raheem Mostert,2553728,RB,LV,@KC,,,,1.64,0.02,0.31,2.2,0.02,,,,0.01,0.76,84,154,0.00,-0.76
Kalel Mullings,2574156,RB,TEN,NE,,,,3.72,0.03,0.08,0.86,,,,,0.01,0.66,88,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@CHI,,,,13.71,0.1,0.47,4.99,0.03,,,,0.04,2.81,63,156,0.00,-2.81
Lew Nichols III,2569771,RB,PIT,@CIN,,,,,,,,,,,,,0.00,190,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,191,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,192,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CAR,,,,,,,,,,,,,0.00,193,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@SEA,,,,2.09,0.01,0.5,4.35,0.03,,,,0.01,1.11,79,161,0.00,-1.11
Robbie Ouzts,2574572,RB,SEA,HOU,,,,,,,,,,,,,0.00,194,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,50.78,0.29,2.07,14.22,0.07,,,,0.11,9.48,31,163,0.00,-9.48
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,195,164,0.00,
Samaje Perine,2558138,RB,CIN,PIT,,,,7.04,0.04,1.31,10.28,0.06,,,,0.11,2.77,64,165,0.00,-2.77
Dameon Pierce,2567685,RB,HOU,@SEA,,,,6.75,0.02,0.17,1.37,0.01,,,,0.05,0.98,81,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,NE,,,,69.11,0.3,1.59,12.2,0.04,,,,0.13,10.71,24,167,0.00,-10.71
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,196,168,0.00,
Adam Prentice,2566872,RB,DEN,NYG,,,,,,,,,,,,,0.00,197,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TEN,,,,,,,,,,,,,0.00,198,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,TB,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,199,172,0.00,
Ronnie Rivers,2569185,RB,LAR,@JAX,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,TB,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@SF,,,,80.07,0.73,3.44,23.8,0.13,,,,0.18,16.91,6,175,0.00,-16.91
Brian Robinson,2568348,RB,SF,ATL,,,,17.14,0.2,0.62,4.81,0.04,,,,0.1,3.75,56,176,0.00,-3.75
Keilan Robinson,2572156,RB,NYJ,CAR,,,,,,,,,,,,,0.00,202,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@DAL,,,,25.55,0.46,0.43,3.47,0.02,,,,0.07,5.86,45,178,0.00,-5.86
Brady Russell,2570635,RB,SEA,HOU,,,,,,,,,,,,,0.00,203,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIA,,,,24.03,0.2,1.9,14.39,0.09,,,,0.1,6.33,42,180,0.00,-6.33
Miles Sanders,2562722,RB,DAL,WAS,,,,22.56,0.15,1.05,6.19,0.07,,,,0.07,4.58,50,181,0.00,-4.58
Raheim Sanders,2574529,RB,CLE,MIA,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,94,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,TB,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAR,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,Bye,,,,,,,,,,,,,,206,185,0.00,
Zavier Scott,2570563,RB,MIN,PHI,,,,14.98,0.11,0.46,3.79,0.03,,,,0.04,2.87,61,186,0.00,-2.87
Trey Sermon,2566544,RB,PIT,@CIN,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@MIN,,,,11.41,0.02,0.4,3.3,0.02,,,,0.04,1.83,75,189,0.00,-1.83
Devin Singletary,2562734,RB,NYG,@DEN,,,,13.78,0.1,0.25,1.35,0.01,,,,0.04,2.22,71,190,0.00,-2.22
Cam Skattebo,2574427,RB,NYG,@DEN,,,,47.49,0.39,1.7,13.62,0.08,,,,0.19,9.40,32,191,0.00,-9.4
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,LV,,,,8.39,0.06,0.53,4.7,0.03,,,,0.03,2.05,74,193,0.00,-2.05
Tyjae Spears,2569795,RB,TEN,NE,,,,21.07,0.2,1.81,14.27,0.05,,,,0.14,5.66,46,194,0.00,-5.66
Carson Steele,2572847,RB,KC,LV,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,53.38,0.39,1.86,10.91,0.07,,,,0.18,9.76,28,196,0.00,-9.76
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@ARI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NO,,,,71.48,0.38,2.72,19.58,0.06,,,,0.16,12.79,17,199,0.00,-12.79
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@LAC,,,,93.17,0.71,2.98,21,0.15,,,,0.21,17.65,3,202,0.00,-17.65
Patrick Taylor,2564040,RB,SF,ATL,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DEN,,,,38.54,0.23,1.39,9.92,0.06,,,,0.1,7.08,37,205,0.00,-7.08
Sean Tucker,2571629,RB,TB,@DET,,,,6.75,0.05,0.36,3.28,0.01,0.13,,,0.04,2.24,69,206,0.00,-2.24
Bhayshul Tuten,2574235,RB,JAX,LAR,,,,29.54,0.2,1.26,11.29,0.06,,,,0.09,6.09,44,207,0.00,-6.09
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,TB,,,,1.32,,0.15,1.15,,,,,,0.32,95,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,PHI,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@MIN,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,NYG,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,IND,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,HOU,,,,44.01,0.5,2.21,15.37,0.11,,,,0.17,10.36,27,215,0.00,-10.36
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CIN,,,,58.14,0.23,2.55,18.58,0.06,,,,0.15,10.39,26,217,0.00,-10.39
Carlos Washington,2570756,RB,ATL,@SF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@DET,,,,24.67,0.23,1.9,12.83,0.1,,,,0.14,6.40,41,224,0.00,-6.4
Zamir White,2567883,RB,LV,@KC,,,,10.48,0.09,0.38,3.23,0.02,,,,0.04,2.14,72,225,0.00,-2.14
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,WAS,,,,67.49,0.55,3.06,17.83,0.12,,,,0.23,13.62,16,230,0.00,-13.62
Josh Williams,2574602,RB,TB,@DET,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@JAX,,,,83.5,0.85,2.36,15.61,0.13,,,,0.21,16.55,7,232,0.00,-16.55
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@ARI,,,,9.01,0.07,0.26,1.84,0.01,,,,0.03,1.64,77,234,0.00,-1.64
Jeff Wilson,2560938,RB,MIA,@CLE,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,HOU,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CLE,,,,12.43,0.03,0.34,3.14,0.01,,,,0.07,1.83,76,237,0.00,-1.83
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
