PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Collier,2572600,RB,LV,@KC,,,,,,,,,,,,,0.00,117,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
James Conner,2557978,RB,ARI,GB,,,,,,,,,,,,,0.00,119,38,0.00,0.0
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,120,39,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,121,40,0.00,
Blake Corum,2572189,RB,LAR,@JAX,,,,30.28,0.21,0.59,5.48,0.04,,,,0.1,5.17,47,41,0.00,-5.17
Jacory Croskey-Merritt,2574608,RB,WAS,@DAL,,,,42.21,0.34,1.1,10.22,0.08,,,,0.11,8.09,30,42,0.00,-8.09
DeeJay Dallas,2565144,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,122,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CAR,,,,8.71,0.04,0.65,5.66,0.06,,,,0.03,2.30,70,44,0.00,-2.3
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,0.00,123,45,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,124,46,0.00,
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,125,47,0.00,
Emari Demercado,2571065,RB,ARI,GB,,,,25.22,0.19,1.18,7.85,0.06,,,,0.07,5.26,45,48,0.00,-5.26
AJ Dillon,2563986,RB,PHI,@MIN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,81,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,NYG,,,,69.64,0.56,2.03,11.83,0.1,,,,0.25,12.62,15,50,0.00,-12.62
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,126,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NYJ,,,,20.97,0.1,1.71,11.22,0.06,,,,0.12,4.79,49,52,0.00,-4.79
Donovan Edwards,2574437,RB,WAS,@DAL,,,,,,,,,,,,,0.00,127,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,128,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,0.00,129,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@DAL,,,,,,,,,0.07,,,,0.42,90,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@MIN,,,,,,,,,,,,,0.00,130,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAR,,,,59.6,0.3,2.25,15.84,0.06,,,,0.18,10.47,26,58,0.00,-10.47
Trevor Etienne,2573977,RB,CAR,@NYJ,,,,5.69,0.04,0.26,2.12,0.01,,,,0.02,1.17,76,59,0.00,-1.17
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,131,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,132,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,133,62,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,11.86,0.07,1.86,11.39,0.09,,,,0.07,4.08,52,63,0.00,-4.08
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,134,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,135,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CIN,,,,35.42,0.41,1.45,9.54,0.09,,,,0.15,7.92,33,66,0.00,-7.92
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,136,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,TB,,,,71.73,0.79,3.52,25.61,0.21,,,,0.18,17.13,5,68,0.00,-17.13
Antonio Gibson,2565276,RB,NE,@TEN,,,,20.61,0.11,0.79,5.19,0.04,,,,0.06,3.76,55,69,0.00,-3.76
DJ Giddens,2574188,RB,IND,@LAC,,,,10.25,0.07,0.42,3.73,0.02,,,,0.03,2.09,72,70,0.00,-2.09
Tyler Goodson,2567595,RB,IND,@LAC,,,,2.97,0.02,0.2,1.46,0.01,,,,0.01,0.70,82,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,@CLE,,,,23.59,0.24,0.8,7.05,0.05,,,,0.06,5.08,48,72,0.00,-5.08
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,137,73,0.00,
Eric Gray,2570158,RB,NYG,@DEN,,,,,,,,,0.13,,,,0.78,77,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,ATL,,,,1.87,0.02,0.03,0.23,,,,,,0.35,91,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,138,76,0.00,
Breece Hall,2568030,RB,NYJ,CAR,,,,68.16,0.3,3,24.24,0.16,,,,0.18,13.14,13,77,0.00,-13.14
C.J. Ham,2556803,RB,MIN,PHI,,,,,,,,,,,,,0.00,139,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,IND,,,,83.2,0.68,2.68,22.52,0.15,,,,0.22,16.45,8,79,0.00,-16.45
Deion Hankins,2574010,RB,CHI,NO,,,,,,,,,,,,,0.00,140,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,141,81,0.00,
Najee Harris,2566448,RB,LAC,IND,,,,,,,,,,,,,0.00,142,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,NYG,,,,32.76,0.21,1.84,14.96,0.12,,,,0.1,7.47,34,83,0.00,-7.47
Hassan Haskins,2567649,RB,LAC,IND,,,,8.78,0.1,1.2,10.13,0.07,,,,0.04,3.43,60,84,0.00,-3.43
JaMycal Hasty,2565108,RB,MIA,@CLE,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TEN,,,,29.85,0.25,2.41,17.6,0.13,,,,0.08,8.07,31,86,0.00,-8.07
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,144,87,0.00,
Khalil Herbert,2565926,RB,SEA,HOU,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,146,89,0.00,
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,147,90,0.00,
George Holani,2572768,RB,SEA,HOU,,,,3.93,0.01,0.05,0.41,,,,,0.01,0.50,88,91,0.00,-0.5
Travis Homer,2562665,RB,CHI,NO,,,,,,,,,,,,,0.00,148,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NYJ,,,,61.98,0.55,2.59,14.72,0.09,,,,0.19,12.43,17,94,0.00,-12.43
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,150,95,0.00,
Kareem Hunt,2557917,RB,KC,LV,,,,29.35,0.31,1.81,12.09,0.12,,,,0.11,7.41,35,96,0.00,-7.41
Jarquez Hunter,2574269,RB,LAR,@JAX,,,,3.77,0.03,0.11,1.19,0.01,,,,0.02,0.75,79,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@CIN,,,,,,,,,,,,,0.00,151,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,152,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@DET,,,,77.44,0.63,3.85,30.35,0.19,,,,0.21,17.20,4,100,0.00,-17.2
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,153,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAR,,,,,,,,,,,,,0.00,154,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@ARI,,,,82.02,0.91,2.28,16.28,0.09,,,,0.2,16.57,6,103,0.00,-16.57
Jordan James,2574540,RB,SF,ATL,,,,0.64,,0.05,0.4,,,,,,0.13,95,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@KC,,,,64.73,0.44,2.05,14.76,0.13,,,,0.16,12.07,19,105,0.00,-12.07
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,155,106,0.00,
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,156,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,IND,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,GB,,,,,,,,,,,,,0.00,158,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@SEA,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CIN,,,,9.37,0.08,0.29,2.47,0.02,,,,0.02,1.89,74,111,0.00,-1.89
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,NO,,,,2.11,0.04,0.13,0.93,0.01,,,,0.01,0.65,83,113,0.00,-0.65
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,161,114,0.00,
Aaron Jones,2558116,RB,MIN,PHI,,,,,,,,,,,,,0.00,162,115,0.00,0.0
Velus Jones Jr.,2567409,RB,NO,@CHI,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@SEA,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIA,,,,71.93,0.6,1.85,15.41,0.12,,,,0.23,13.52,11,118,0.00,-13.52
Kyle Juszczyk,2540230,RB,SF,ATL,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CHI,,,,64.24,0.4,3.37,22.55,0.12,,,,0.2,13.08,14,120,0.00,-13.08
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,PHI,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,GB,,,,2.62,0.03,0.08,0.55,,,,,0.01,0.52,86,124,0.00,-0.52
Brock Lampe,2574375,RB,NE,@TEN,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TEN,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@KC,,,,2.35,0.02,0.13,1.06,0.01,,,,0.01,0.57,84,127,0.00,-0.57
MarShawn Lloyd,2572042,RB,GB,@ARI,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,WAS,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@SEA,,,,31.05,0.28,1.94,17.54,0.11,,,,0.11,7.95,32,133,0.00,-7.95
Ahmani Marshall,2574055,RB,CLE,MIA,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,PHI,,,,69.8,0.57,1.48,11.06,0.11,,,,0.19,12.53,16,136,0.00,-12.53
Alexander Mattison,2562682,RB,MIA,@CLE,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,ATL,,,,79.61,0.59,5.86,48.66,0.44,,,,0.25,21.44,1,138,0.00,-21.44
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,ATL,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,HOU,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,NYG,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@DAL,,,,28.97,0.29,1.2,9.15,0.08,,,,0.08,6.47,38,143,0.00,-6.47
Dante Miller,2572336,RB,NYG,@DEN,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CHI,,,,24.06,0.14,1.05,8.32,0.05,,,,0.07,4.76,50,145,0.00,-4.76
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NE,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LV,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,187,149,0.00,
Joe Mixon,2557976,RB,HOU,@SEA,,,,23.75,0.28,1.16,7.73,0.04,,,,0.1,5.45,44,150,0.00,-5.45
Kyle Monangai,2574015,RB,CHI,NO,,,,21.39,0.17,0.46,4.09,0.03,,,,0.06,3.86,54,151,0.00,-3.86
David Montgomery,2562502,RB,DET,TB,,,,43.34,0.66,1.74,13.92,0.06,,,,0.12,10.68,24,152,0.00,-10.68
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@KC,,,,12.46,0.13,0.73,4.9,0.04,,,,0.04,3.04,64,154,0.00,-3.04
Kalel Mullings,2574156,RB,TEN,NE,,,,,,,,,,,,,0.00,189,155,0.00,0.0
Devin Neal,2574402,RB,NO,@CHI,,,,11.89,0.09,0.26,2.21,0.01,,,,0.03,2.08,73,156,0.00,-2.08
Lew Nichols III,2569771,RB,PIT,@CIN,,,,,,,,,,,,,0.00,190,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,191,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,192,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CAR,,,,,,,,,,,,,0.00,193,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@SEA,,,,0.94,0.01,0.02,0.16,,,,,,0.18,94,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,HOU,,,,,,,,,,,,,0.00,194,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,37.23,0.19,1.48,10.19,0.06,,,,0.08,6.82,37,163,0.00,-6.82
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,195,164,0.00,
Samaje Perine,2558138,RB,CIN,PIT,,,,14.09,0.11,1.19,9.15,0.05,,,,0.16,3.56,59,165,0.00,-3.56
Dameon Pierce,2567685,RB,HOU,@SEA,,,,0.5,,0.01,0.08,,,,,,0.06,97,166,0.00,-0.06
Tony Pollard,2562699,RB,TEN,NE,,,,66.96,0.28,1.58,10.08,0.03,,,,0.12,10.11,27,167,0.00,-10.11
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,196,168,0.00,
Adam Prentice,2566872,RB,DEN,NYG,,,,,,,,,,,,,0.00,197,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TEN,,,,,,,,,,,,,0.00,198,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,TB,,,,3.03,,0.15,1.15,,,,,,0.49,89,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,199,172,0.00,
Ronnie Rivers,2569185,RB,LAR,@JAX,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,TB,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@SF,,,,81.78,0.67,3.27,22.26,0.14,,,,0.18,16.54,7,175,0.00,-16.54
Brian Robinson,2568348,RB,SF,ATL,,,,14.49,0.17,0.47,3.92,0.03,,,,0.08,3.12,63,176,0.00,-3.12
Keilan Robinson,2572156,RB,NYJ,CAR,,,,,,,,,,,,,0.00,202,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@DAL,,,,29.15,0.49,0.68,6.19,0.05,,,,0.08,6.95,36,178,0.00,-6.95
Brady Russell,2570635,RB,SEA,HOU,,,,,,,,,,,,,0.00,203,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIA,,,,10.03,0.1,1.18,8.69,0.07,,,,0.05,3.38,61,180,0.00,-3.38
Miles Sanders,2562722,RB,DAL,WAS,,,,24.66,0.21,1.11,6.88,0.07,,,,0.08,5.23,46,181,0.00,-5.23
Raheim Sanders,2574529,RB,CLE,MIA,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,93,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,TB,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAR,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,Bye,,,,,,,,,,,,,,206,185,0.00,
Zavier Scott,2570563,RB,MIN,PHI,,,,12.75,0.11,0.41,3.43,0.03,,,,0.04,2.58,67,186,0.00,-2.58
Trey Sermon,2566544,RB,PIT,@CIN,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@MIN,,,,11.1,0.11,0.41,3.57,0.02,,,,0.04,2.37,69,189,0.00,-2.37
Devin Singletary,2562734,RB,NYG,@DEN,,,,13.78,0.1,0.25,1.35,0.01,,,,0.04,2.22,71,190,0.00,-2.22
Cam Skattebo,2574427,RB,NYG,@DEN,,,,45.97,0.8,2.03,16.23,0.11,,,,0.22,12.26,18,191,0.00,-12.26
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,LV,,,,13.6,0.12,0.5,4.4,0.04,,,,0.04,2.93,65,193,0.00,-2.93
Tyjae Spears,2569795,RB,TEN,NE,,,,26.02,0.25,1.79,11.69,0.03,,,,0.16,6.03,41,194,0.00,-6.03
Carson Steele,2572847,RB,KC,LV,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,43.06,0.32,1.91,11.61,0.09,,,,0.15,8.58,29,196,0.00,-8.58
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@ARI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NO,,,,61.7,0.35,2.67,18.64,0.08,,,,0.14,11.67,20,199,0.00,-11.67
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@LAC,,,,97.1,0.76,3.06,21.51,0.14,,,,0.21,18.37,2,202,0.00,-18.37
Patrick Taylor,2564040,RB,SF,ATL,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,CAR,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@DEN,,,,29.54,0.16,1.12,8.17,0.06,,,,0.08,5.49,43,205,0.00,-5.49
Sean Tucker,2571629,RB,TB,@DET,,,,6.26,0.05,0.05,0.46,,0.13,,,0.03,1.72,75,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,LAR,,,,29.56,0.25,1.1,9.57,0.06,,,,0.1,6.12,40,207,0.00,-6.12
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,TB,,,,0.58,,0.02,0.24,,,,,,0.09,96,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@MIN,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,NYG,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,IND,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,HOU,,,,47.02,0.55,2,15.11,0.11,,,,0.18,10.81,23,215,0.00,-10.81
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CIN,,,,55.24,0.32,2.65,18.5,0.12,,,,0.15,11.04,22,217,0.00,-11.04
Carlos Washington,2570756,RB,ATL,@SF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NE,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@DET,,,,22.43,0.2,1.6,11.53,0.11,,,,0.13,5.80,42,224,0.00,-5.8
Zamir White,2567883,RB,LV,@KC,,,,3.29,0.02,0.08,0.58,,,,,0.01,0.53,85,225,0.00,-0.53
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,WAS,,,,66.1,0.49,2.99,18.12,0.15,,,,0.22,13.32,12,230,0.00,-13.32
Josh Williams,2574602,RB,TB,@DET,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@JAX,,,,71.42,0.65,1.87,13.54,0.13,,,,0.17,13.77,10,232,0.00,-13.77
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@ARI,,,,15.77,0.12,0.63,4.87,0.04,,,,0.05,3.24,62,234,0.00,-3.24
Jeff Wilson,2560938,RB,MIA,@CLE,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,HOU,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CLE,,,,2.74,0.01,0.11,0.96,0.01,,,,0.02,0.51,87,237,0.00,-0.51
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
