PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Brooks,2571114,RB,GB,@ARI,,,,14.58,0.08,0.92,6.84,0.05,,,,0.04,3.59,57,24,0.00,-3.59
Jonathon Brooks,2571883,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,111,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,PIT,,,,9.39,0.07,0.43,3.75,0.02,,,,0.08,1.91,71,26,0.00,-1.91
Brittain Brown,2567868,RB,CHI,NO,,,,,,,,,,,,,0.00,112,27,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,52.61,0.42,2.17,14.42,0.12,,,,0.16,10.71,21,28,0.00,-10.71
Michael Burton,2552636,RB,DEN,NYG,,,,,,,,,,,,,0.00,113,29,0.00,0.0
Michael Carter,2566382,RB,ARI,GB,,,,39.47,0.37,2.05,10.66,0.07,,,,0.16,8.80,30,30,0.00,-8.8
Nate Carter,2573909,RB,ATL,@SF,,,,,,,,,,,,,0.00,114,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,PHI,,,,11.7,0.06,1.31,8.86,0.07,,,,0.06,3.72,56,32,0.00,-3.72
Zach Charbonnet,2570335,RB,SEA,HOU,,,,33.3,0.48,1.96,14.33,0.09,,,,0.13,9.30,29,33,0.00,-9.3
Julius Chestnut,2568804,RB,TEN,NE,,,,3.5,0.03,0.14,1.18,0.01,,,,0.01,0.76,77,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@SEA,,,,33.6,0.27,0.7,4.79,0.04,,,,0.11,4.68,51,35,0.00,-4.68
Chris Collier,2572600,RB,LV,@KC,,,,,,,,,,,,,0.00,115,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,116,37,0.00,
James Conner,2557978,RB,ARI,GB,,,,,,,,,,,,,0.00,117,38,0.00,0.0
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,118,39,0.00,
Jashaun Corbin,2569125,RB,NE,@TEN,,,,,,,,,,,,,0.00,119,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@JAX,,,,30.28,0.21,0.59,5.48,0.04,,,,0.1,5.17,48,41,0.00,-5.17
Jacory Croskey-Merritt,2574608,RB,WAS,@DAL,,,,63.11,0.51,1.39,13.03,0.1,,,,0.15,11.67,17,42,0.00,-11.67
DeeJay Dallas,2565144,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,120,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CAR,,,,23.66,0.15,0.73,6.54,0.06,,,,0.06,4.53,52,44,0.00,-4.53
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,0.00,121,45,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,122,46,0.00,
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,123,47,0.00,
Emari Demercado,2571065,RB,ARI,GB,,,,29.09,0.19,1.2,7.68,0.06,,,,0.07,5.64,45,48,0.00,-5.64
AJ Dillon,2563986,RB,PHI,@MIN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,79,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,NYG,,,,66.58,0.58,2.07,11.47,0.08,,,,0.25,12.62,14,50,0.00,-12.62
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NYJ,,,,34.84,0.16,2.22,15.48,0.08,,,,0.17,7.24,37,52,0.00,-7.24
Donovan Edwards,2574437,RB,WAS,@DAL,,,,,,,,,,,,,0.00,125,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,126,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,0.00,127,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@DAL,,,,,,,,,0.07,,,,0.42,88,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@MIN,,,,,,,,,,,,,0.00,128,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAR,,,,58.13,0.26,2.24,15.2,0.06,,,,0.18,10.47,24,58,0.00,-10.47
Trevor Etienne,2573977,RB,CAR,@NYJ,,,,4.74,0.04,0.12,1.04,0.01,,,,0.01,0.92,75,59,0.00,-0.92
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,129,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,62,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,11.86,0.07,1.86,11.39,0.09,,,,0.07,4.08,54,63,0.00,-4.08
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,132,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,133,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CIN,,,,30.52,0.36,1.57,10.82,0.1,,,,0.13,7.92,34,66,0.00,-7.92
Myles Gaskin,2562270,RB,SEA,HOU,,,,,,,,,,,,,0.00,134,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,TB,,,,70.57,0.8,3.65,27.38,0.26,,,,0.18,17.13,5,68,0.00,-17.13
Antonio Gibson,2565276,RB,NE,@TEN,,,,,,,,,,,,,0.00,135,69,0.00,0.0
DJ Giddens,2574188,RB,IND,@LAC,,,,10.25,0.07,0.42,3.73,0.02,,,,0.03,2.09,70,70,0.00,-2.09
Tyler Goodson,2567595,RB,IND,@LAC,,,,2.97,0.02,0.2,1.46,0.01,,,,0.01,0.70,80,71,0.00,-0.7
Ollie Gordon II,2574322,RB,MIA,@CLE,,,,20.34,0.23,0.79,6.76,0.05,,,,0.06,5.08,50,72,0.00,-5.08
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,136,73,0.00,
Eric Gray,2570158,RB,NYG,@DEN,,,,,,,,,0.13,,,,0.78,76,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,ATL,,,,1.87,0.02,0.03,0.23,,,,,,0.35,89,75,0.00,-0.35
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,137,76,0.00,
Breece Hall,2568030,RB,NYJ,CAR,,,,80.15,0.32,3.02,23.89,0.17,,,,0.2,14.45,10,77,0.00,-14.45
C.J. Ham,2556803,RB,MIN,PHI,,,,,,,,,,,,,0.00,138,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,IND,,,,,,,,,,,,,0.00,139,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,NO,,,,,,,,,,,,,0.00,140,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,141,81,0.00,
Najee Harris,2566448,RB,LAC,IND,,,,,,,,,,,,,0.00,142,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,NYG,,,,32.76,0.21,1.84,14.96,0.12,,,,0.1,7.47,35,83,0.00,-7.47
Hassan Haskins,2567649,RB,LAC,IND,,,,32.99,0.33,1.9,15.7,0.12,,,,0.14,8.24,32,84,0.00,-8.24
JaMycal Hasty,2565108,RB,MIA,@CLE,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TEN,,,,43.54,0.36,2.63,17.19,0.13,,,,0.11,10.11,26,86,0.00,-10.11
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,144,87,0.00,
Khalil Herbert,2565926,RB,NYJ,CAR,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,146,89,0.00,
Nyheim Hines,2560742,RB,LAC,IND,,,,,,,,,,,,,0.00,147,90,0.00,0.0
George Holani,2572768,RB,SEA,HOU,,,,3.93,0.01,0.05,0.41,,,,,0.01,0.50,85,91,0.00,-0.5
Travis Homer,2562665,RB,CHI,NO,,,,,,,,,,,,,0.00,148,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NYJ,,,,51.6,0.45,2.2,13.53,0.08,,,,0.16,10.47,25,94,0.00,-10.47
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,150,95,0.00,
Kareem Hunt,2557917,RB,KC,LV,,,,26.44,0.32,1.76,12.33,0.11,,,,0.11,7.41,36,96,0.00,-7.41
Jarquez Hunter,2574269,RB,LAR,@JAX,,,,3.19,0.02,0.05,0.46,,,,,0.01,0.49,86,97,0.00,-0.49
Max Hurleman,2574495,RB,PIT,@CIN,,,,,,,,,,,,,0.00,151,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,152,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@DET,,,,77.44,0.63,3.85,30.35,0.19,,,,0.21,17.20,4,100,0.00,-17.2
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,153,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAR,,,,,,,,,,,,,0.00,154,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@ARI,,,,82.02,0.91,2.28,16.28,0.09,,,,0.2,16.57,6,103,0.00,-16.57
Jordan James,2574540,RB,SF,ATL,,,,0.64,,0.05,0.4,,,,,,0.13,92,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@KC,,,,75.84,0.48,2.42,15.67,0.15,,,,0.17,13.80,11,105,0.00,-13.8
Jermar Jefferson,2566058,RB,ARI,GB,,,,,,,,,,,,,0.00,155,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,156,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,IND,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,GB,,,,,,,,,,,,,0.00,158,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@SEA,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CIN,,,,9.37,0.08,0.29,2.47,0.02,,,,0.02,1.89,72,111,0.00,-1.89
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,NO,,,,2.11,0.04,0.13,0.93,0.01,,,,0.01,0.65,81,113,0.00,-0.65
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,161,114,0.00,
Aaron Jones,2558116,RB,MIN,PHI,,,,,,,,,,,,,0.00,162,115,0.00,0.0
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,163,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@SEA,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIA,,,,83.75,0.58,1.9,15.89,0.13,,,,0.24,14.69,9,118,0.00,-14.69
Kyle Juszczyk,2540230,RB,SF,ATL,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CHI,,,,50.59,0.26,3.39,20.7,0.07,,,,0.16,10.48,23,120,0.00,-10.48
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,PHI,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,GB,,,,11.16,0.15,0.75,5.54,0.05,,,,0.05,3.15,60,124,0.00,-3.15
Brock Lampe,2574375,RB,NE,@TEN,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TEN,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@KC,,,,2.35,0.02,0.13,1.06,0.01,,,,0.01,0.57,82,127,0.00,-0.57
MarShawn Lloyd,2572042,RB,GB,@ARI,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,WAS,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@SEA,,,,31.05,0.28,1.94,17.54,0.11,,,,0.11,7.95,33,133,0.00,-7.95
Ahmani Marshall,2574055,RB,CLE,MIA,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,PHI,,,,67.59,0.52,1.49,8.87,0.07,,,,0.19,12.53,15,136,0.00,-12.53
Alexander Mattison,2562682,RB,MIA,@CLE,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,ATL,,,,72.94,0.45,5.75,48.1,0.46,,,,0.25,21.44,1,138,0.00,-21.44
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,ATL,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,HOU,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,NYG,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@DAL,,,,20.19,0.21,1.2,8.87,0.08,,,,0.07,5.11,49,143,0.00,-5.11
Dante Miller,2572336,RB,NYG,@DEN,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CHI,,,,36.51,0.18,1.07,8.04,0.04,,,,0.1,6.11,42,145,0.00,-6.11
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NE,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LV,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,187,149,0.00,
Joe Mixon,2557976,RB,HOU,@SEA,,,,11.42,0.13,0.73,4.87,0.03,,,,0.05,2.85,65,150,0.00,-2.85
Kyle Monangai,2574015,RB,CHI,NO,,,,21.39,0.17,0.46,4.09,0.03,,,,0.06,3.86,55,151,0.00,-3.86
David Montgomery,2562502,RB,DET,TB,,,,43.34,0.66,1.74,13.92,0.06,,,,0.12,10.68,22,152,0.00,-10.68
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@KC,,,,12.46,0.13,0.73,4.9,0.04,,,,0.04,3.04,62,154,0.00,-3.04
Kalel Mullings,2574156,RB,TEN,NE,,,,,,,,,,,,,0.00,189,155,0.00,0.0
Devin Neal,2574402,RB,NO,@CHI,,,,7.29,0.05,0.28,2.32,0.01,,,,0.02,1.42,74,156,0.00,-1.42
Lew Nichols III,2569771,RB,PIT,@CIN,,,,,,,,,,,,,0.00,190,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,191,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,192,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CAR,,,,,,,,,,,,,0.00,193,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@SEA,,,,0.94,0.01,0.02,0.16,,,,,,0.18,91,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,HOU,,,,,,,,,,,,,0.00,194,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,33.55,0.15,1.43,9.37,0.09,,,,0.08,6.82,38,163,0.00,-6.82
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,195,164,0.00,
Samaje Perine,2558138,RB,CIN,PIT,,,,15.14,0.1,1.61,12.54,0.06,,,,0.17,4.19,53,165,0.00,-4.19
Dameon Pierce,2567685,RB,HOU,@SEA,,,,3.27,0.01,0.1,0.67,0.01,,,,0.02,0.06,94,166,0.00,-0.06
Tony Pollard,2562699,RB,TEN,NE,,,,62.18,0.26,1.57,9.02,0.03,,,,0.12,9.78,28,167,0.00,-9.78
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,196,168,0.00,
Adam Prentice,2566872,RB,DEN,NYG,,,,,,,,,,,,,0.00,197,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TEN,,,,,,,,,,,,,0.00,198,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,TB,,,,3.03,,0.15,1.15,,,,,,0.49,87,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,199,172,0.00,
Ronnie Rivers,2569185,RB,LAR,@JAX,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,TB,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@SF,,,,84.23,0.7,3.32,23.58,0.12,,,,0.18,16.54,7,175,0.00,-16.54
Brian Robinson,2568348,RB,SF,ATL,,,,14.49,0.17,0.47,3.92,0.03,,,,0.08,3.12,61,176,0.00,-3.12
Keilan Robinson,2572156,RB,NYJ,CAR,,,,,,,,,,,,,0.00,202,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@DAL,,,,29.49,0.42,0.47,4.25,0.03,,,,0.08,6.15,40,178,0.00,-6.15
Brady Russell,2570635,RB,SEA,HOU,,,,,,,,,,,,,0.00,203,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIA,,,,9.01,0.08,1.21,8.5,0.08,,,,0.05,3.22,59,180,0.00,-3.22
Miles Sanders,2562722,RB,DAL,WAS,,,,24.66,0.21,1.11,6.88,0.07,,,,0.08,5.23,47,181,0.00,-5.23
Raheim Sanders,2574529,RB,CLE,MIA,,,,,,,,,,,,,0.00,204,182,0.00,0.0
Jacob Saylors,2570840,RB,DET,TB,,,,,,,,,,,,,0.00,205,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,LAR,,,,,,,,,,,,,0.00,206,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,Bye,,,,,,,,,,,,,,207,185,0.00,
Zavier Scott,2570563,RB,MIN,PHI,,,,10.8,0.09,0.4,3.09,0.03,,,,0.04,2.58,66,186,0.00,-2.58
Trey Sermon,2566544,RB,PIT,@CIN,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,@MIN,,,,9.54,0.09,0.37,3.02,0.02,,,,0.04,2.37,68,189,0.00,-2.37
Devin Singletary,2562734,RB,NYG,@DEN,,,,10.68,0.08,0.32,1.56,0.01,,,,0.04,2.22,69,190,0.00,-2.22
Cam Skattebo,2574427,RB,NYG,@DEN,,,,43.92,0.66,2.14,14.81,0.09,,,,0.22,11.79,16,191,0.00,-11.79
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,LV,,,,13.6,0.12,0.5,4.4,0.04,,,,0.04,2.93,63,193,0.00,-2.93
Tyjae Spears,2569795,RB,TEN,NE,,,,26.02,0.25,1.79,11.69,0.03,,,,0.16,6.03,43,194,0.00,-6.03
Carson Steele,2572847,RB,KC,LV,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,49.03,0.43,2.07,12.68,0.09,,,,0.18,9.97,27,196,0.00,-9.97
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@ARI,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,NO,,,,61.7,0.35,2.67,18.64,0.08,,,,0.14,11.67,18,199,0.00,-11.67
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,@LAC,,,,96.6,0.8,3.04,20.7,0.13,,,,0.21,18.85,2,202,0.00,-18.85
Patrick Taylor,2564040,RB,SF,ATL,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@DEN,,,,29.54,0.16,1.12,8.17,0.06,,,,0.08,5.49,46,205,0.00,-5.49
Sean Tucker,2571629,RB,TB,@DET,,,,6.26,0.05,0.05,0.46,,0.13,,,0.03,1.72,73,206,0.00,-1.72
Bhayshul Tuten,2574235,RB,JAX,LAR,,,,29.56,0.25,1.1,9.57,0.06,,,,0.1,6.12,41,207,0.00,-6.12
Anthony Tyus III,2574121,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,TB,,,,0.58,,0.02,0.24,,,,,,0.09,93,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@MIN,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,NYG,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,IND,,,,37.5,0.22,1.97,18.09,0.15,,,,0.15,8.46,31,214,0.00,-8.46
Kenneth Walker III,2568282,RB,SEA,HOU,,,,44.15,0.54,2.06,15.07,0.1,,,,0.18,10.81,20,215,0.00,-10.81
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CIN,,,,53.14,0.25,2.59,19.89,0.12,,,,0.15,11.04,19,217,0.00,-11.04
Carlos Washington,2570756,RB,ATL,@SF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,NE,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@DET,,,,22.43,0.2,1.6,11.53,0.11,,,,0.13,5.80,44,224,0.00,-5.8
Zamir White,2567883,RB,LV,@KC,,,,3.29,0.02,0.08,0.58,,,,,0.01,0.53,83,225,0.00,-0.53
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,CAR,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,WAS,,,,66.88,0.59,2.98,17.61,0.12,,,,0.22,13.32,13,230,0.00,-13.32
Josh Williams,2574602,RB,TB,@DET,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@JAX,,,,71.42,0.65,1.87,13.54,0.13,,,,0.17,13.77,12,232,0.00,-13.77
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@ARI,,,,15.77,0.12,0.63,4.87,0.04,,,,0.05,3.24,58,234,0.00,-3.24
Jeff Wilson,2560938,RB,MIA,@CLE,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,HOU,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CLE,,,,2.74,0.01,0.11,0.96,0.01,,,,0.02,0.51,84,237,0.00,-0.51
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@DET,,,,,,,,,,,,,0.00,239,239,0.00,0.0
