PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tank Bigsby,2569882,RB,JAX,LAR,,,,42.69,0.42,0.9,9.36,0.05,,,,0.16,8.16,38,18,0.00,-8.16
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,110,19,0.00,
Jaydon Blue,2574068,RB,DAL,WAS,,,,25.52,0.17,1.03,9.2,0.06,,,,0.08,5.21,48,20,0.00,-5.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,111,21,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,112,22,0.00,0.0
British Brooks,2573686,RB,HOU,@SEA,,,,,,,,,,,,,0.00,113,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@ARI,,,,16.34,0.14,0.36,3.22,0.02,,,,0.04,3.02,65,24,0.00,-3.02
Jonathon Brooks,2571883,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,114,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,PIT,,,,8.61,0.06,0.3,3.08,0.02,,,,0.07,1.66,77,26,0.00,-1.66
Brittain Brown,2567868,RB,CHI,NO,,,,,,,,,,,,,0.00,115,27,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,67.12,0.61,3.26,28.07,0.18,,,,0.21,15.47,9,28,0.00,-15.47
Michael Burton,2552636,RB,DEN,NYG,,,,,,,,,,,,,0.00,116,29,0.00,0.0
Michael Carter,2566382,RB,ARI,GB,,,,,,,,,,,,,0.00,117,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@SF,,,,,,,,,,,,,0.00,118,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,PHI,,,,6.35,0.03,0.2,1.75,0.02,,,,0.02,1.17,82,32,0.00,-1.17
Zach Charbonnet,2570335,RB,SEA,HOU,,,,34.26,0.38,2.41,20.16,0.12,,,,0.12,9.41,33,33,0.00,-9.41
Julius Chestnut,2568804,RB,TEN,NE,,,,2.46,,0.13,0.93,,,,,,0.40,94,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@SEA,,,,23.15,0.2,0.59,5.24,0.03,,,,0.07,4.37,57,35,0.00,-4.37
Chris Collier,2572600,RB,LV,@KC,,,,,,,,,,,,,0.00,119,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,120,37,0.00,
James Conner,2557978,RB,ARI,GB,,,,65.77,0.55,2.32,17.4,0.12,,,,0.2,13.10,16,38,0.00,-13.1
James Cook,2567328,RB,BUF,Bye,,,,,,,,,,,,,,121,39,0.00,
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,122,40,0.00,
Blake Corum,2572189,RB,LAR,@JAX,,,,21.11,0.19,0.64,4.32,,,,,0.09,3.82,59,41,0.00,-3.82
Jacory Croskey-Merritt,2574608,RB,WAS,@DAL,,,,49.44,0.38,1,10.5,0.06,,,,0.14,8.85,36,42,0.00,-8.85
DeeJay Dallas,2565144,RB,CAR,@NYJ,,,,,,,,,,,,,0.00,123,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,CAR,,,,5.77,0.04,0.14,1.45,0.01,,,,0.01,1.07,84,44,0.00,-1.07
Malik Davis,2568672,RB,DAL,WAS,,,,,,,,,,,,,0.00,124,45,0.00,0.0
Ray Davis,2571862,RB,BUF,Bye,,,,,,,,,,,,,,125,46,0.00,
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,126,47,0.00,
Emari Demercado,2571065,RB,ARI,GB,,,,7.44,,0.72,5.13,,,,,,1.62,78,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@MIN,,,,4.2,0.03,0.08,0.55,,,,,,0.70,90,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,NYG,,,,47,0.37,2.54,18.25,0.13,,,,0.2,10.40,28,50,0.00,-10.4
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,127,51,0.00,
Rico Dowdle,2565295,RB,CAR,@NYJ,,,,23.99,0.09,1.92,15.64,0.09,,,,0.13,5.74,42,52,0.00,-5.74
Donovan Edwards,2574437,RB,WAS,@DAL,,,,,,,,,,,,,0.00,128,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,129,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,0.00,130,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@DAL,,,,32.92,0.43,2.41,20.96,0.11,0.07,,,0.13,9.99,30,56,0.00,-9.99
Audric Estimé,2571994,RB,PHI,@MIN,,,,,,,,,,,,,0.00,131,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,LAR,,,,40.25,0.22,2.44,20.5,0.09,,,,0.14,8.88,35,58,0.00,-8.88
Trevor Etienne,2573977,RB,CAR,@NYJ,,,,10.5,0.07,0.62,4.53,,,,,,2.23,71,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,132,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,133,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,134,62,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,46.19,0.25,2.94,23.5,0.15,,,,0.2,10.44,27,63,0.00,-10.44
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,135,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,136,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@CIN,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,58,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,137,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,TB,,,,80.64,0.81,3.53,27.54,0.17,,,,0.19,18.08,3,68,0.00,-18.08
Antonio Gibson,2565276,RB,NE,@TEN,,,,8.76,0.06,0.88,6.6,,,,,,2.34,70,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,@LAC,,,,21.73,0.17,0.71,7.21,0.04,,,,0.06,4.39,56,70,0.00,-4.39
Tyler Goodson,2567595,RB,IND,@LAC,,,,1.48,0.01,0.02,0.18,,,,,,0.24,97,71,0.00,-0.24
Ollie Gordon II,2574322,RB,MIA,@CLE,,,,34.38,0.27,0.77,8.16,0.05,,,,0.08,6.40,40,72,0.00,-6.4
Frank Gore Jr.,2572908,RB,BUF,Bye,,,,,,,,,,,,,,138,73,0.00,
Eric Gray,2570158,RB,NYG,@DEN,,,,,,,,,0.13,,,,0.78,88,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,ATL,,,,2.92,0.02,0.11,1.09,0.01,,,,0.01,0.62,92,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,139,76,0.00,
Breece Hall,2568030,RB,NYJ,CAR,,,,68.81,0.33,3.09,27.29,0.17,,,,0.19,13.78,14,77,0.00,-13.78
C.J. Ham,2556803,RB,MIN,PHI,,,,,,,,,,,,,0.00,140,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,IND,,,,75.83,0.56,1.99,17.71,0.1,,,,0.2,13.91,13,79,0.00,-13.91
Deion Hankins,2574010,RB,CHI,NO,,,,,,,,,,,,,0.00,141,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,142,81,0.00,
Najee Harris,2566448,RB,LAC,IND,,,,26.34,0.22,0.89,6.74,0.04,,,,0.12,5.07,50,82,0.00,-5.07
RJ Harvey,2574090,RB,DEN,NYG,,,,50.05,0.37,2.43,24.7,0.13,,,,0.16,11.37,18,83,0.00,-11.37
Hassan Haskins,2567649,RB,LAC,IND,,,,3.58,0.11,0.65,5.84,0.01,,,,0.02,1.95,75,84,0.00,-1.95
JaMycal Hasty,2565108,RB,MIA,@CLE,,,,,,,,,,,,,0.00,143,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@TEN,,,,33.75,0.25,2.57,25.79,0.14,,,,0.09,9.40,34,86,0.00,-9.4
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,144,87,0.00,
Khalil Herbert,2565926,RB,IND,@LAC,,,,,,,,,,,,,0.00,145,88,0.00,0.0
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,146,89,0.00,
Nyheim Hines,2560742,RB,LAC,IND,,,,,,,,,,,,,0.00,147,90,0.00,0.0
George Holani,2572768,RB,SEA,HOU,,,,10.44,0.02,0.25,2.58,-0.01,,,,0.03,1.43,81,91,0.00,-1.43
Travis Homer,2562665,RB,CHI,NO,,,,,,,,,,,,,0.00,148,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,149,93,0.00,
Chuba Hubbard,2565899,RB,CAR,@NYJ,,,,63.46,0.61,2.52,17.75,0.11,,,,0.18,13.34,15,94,0.00,-13.34
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,150,95,0.00,
Kareem Hunt,2557917,RB,KC,LV,,,,22.06,0.25,1.35,10.21,0.09,,,,0.09,5.76,41,96,0.00,-5.76
Jarquez Hunter,2574269,RB,LAR,@JAX,,,,3.77,0.03,0.11,1.19,0.01,,,,0.02,0.75,89,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@CIN,,,,,,,,,,,,,0.00,151,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,152,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@DET,,,,92.08,0.79,2.62,23.26,0.09,,,,0.21,17.70,4,100,0.00,-17.7
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,153,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,LAR,,,,,,,,,,,,,0.00,154,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@ARI,,,,71.28,0.74,2.32,17.88,0.07,,,,0.18,14.58,12,103,0.00,-14.58
Jordan James,2574540,RB,SF,ATL,,,,4.48,0.03,0.12,1.22,0.01,,,,0.01,0.85,87,104,0.00,-0.85
Ashton Jeanty,2574298,RB,LV,@KC,,,,75.07,0.61,2.39,23.98,0.14,,,,0.18,15.24,10,105,0.00,-15.24
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,155,106,0.00,
Terrell Jennings,2573767,RB,NE,@TEN,,,,,,,,,,,,,0.00,156,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,IND,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,Bye,,,,,,,,,,,,,,158,109,0.00,
Jakob Johnson,2562890,RB,HOU,@SEA,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@CIN,,,,48.72,0.37,1.39,14.48,0.08,,,,0.11,9.50,32,111,0.00,-9.5
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,NO,,,,12.04,0.23,1.47,12.5,0.12,,,,0.06,5.17,49,113,0.00,-5.17
Ty Johnson,2562293,RB,BUF,Bye,,,,,,,,,,,,,,161,114,0.00,
Aaron Jones,2558116,RB,MIN,PHI,,,,51.64,0.33,2.27,16.51,0.14,,,,0.19,10.39,29,115,0.00,-10.39
Velus Jones Jr.,2567409,RB,NO,@CHI,,,,,,,,,,,,,0.00,162,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@SEA,,,,,,,,,,,,,0.00,163,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,MIA,,,,10.59,0.08,,,,,,,0.03,1.48,80,118,0.00,-1.48
Kyle Juszczyk,2540230,RB,SF,ATL,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@CHI,,,,63.59,0.43,3.98,34.04,0.18,,,,0.21,14.99,11,120,0.00,-14.99
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,167,123,0.00,
Bam Knight,2568036,RB,ARI,GB,,,,,,,,,,,,,0.00,168,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@TEN,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@TEN,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@KC,,,,,,,,,,,,,0.00,171,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@ARI,,,,,,,,,,,,,0.00,172,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,WAS,,,,,,,,,,,,,0.00,173,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,174,130,0.00,
Phil Mafah,2574079,RB,DAL,WAS,,,,,,,,,,,,,0.00,175,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,176,132,0.00,
Woody Marks,2574174,RB,HOU,@SEA,,,,12.34,0.09,0.74,7.5,0.04,,,,0.04,3.05,64,133,0.00,-3.05
Ahmani Marshall,2574055,RB,CLE,MIA,,,,,,,,,,,,,0.00,177,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,HOU,,,,,,,,,,,,,0.00,178,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,PHI,,,,55.17,0.45,1.09,9.96,0.08,,,,0.15,9.94,31,136,0.00,-9.94
Alexander Mattison,2562682,RB,MIA,@CLE,,,,,,,,,,,,,0.00,179,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,ATL,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,6,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,180,139,0.00,
Sincere McCormick,2568984,RB,SF,ATL,,,,,,,,,,,,,0.00,181,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,HOU,,,,,,,,,,,,,0.00,182,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,NYG,,,,13.39,0.07,0.62,4.28,0.03,,,,0.14,2.40,69,142,0.00,-2.4
Jeremy McNichols,2557977,RB,WAS,@DAL,,,,3.23,0.04,0.3,2.49,0.02,,,,0.01,1.06,85,143,0.00,-1.06
Dante Miller,2572336,RB,NYG,@DEN,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@CHI,,,,20.21,0.09,0.74,7.61,0.03,,,,0.06,3.75,60,145,0.00,-3.75
Kendall Milton,2572741,RB,CIN,PIT,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,NE,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,LV,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,187,149,0.00,
Joe Mixon,2557976,RB,HOU,@SEA,,,,54.36,0.61,1.48,11.71,0.06,,,,0.2,10.97,23,150,0.00,-10.97
Kyle Monangai,2574015,RB,CHI,NO,,,,19.89,0.15,0.46,4.85,0.02,,,,0.06,3.60,61,151,0.00,-3.6
David Montgomery,2562502,RB,DET,TB,,,,46.22,0.71,1.66,13.61,0.05,,,,0.13,11.11,22,152,0.00,-11.11
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@KC,,,,5.98,0.07,0.56,4.61,0.03,,,,0.03,1.88,76,154,0.00,-1.88
Kalel Mullings,2574156,RB,TEN,NE,,,,3.72,0.03,0.08,0.86,,,,,0.01,0.66,91,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@CHI,,,,13.71,0.1,0.47,4.99,0.03,,,,0.04,2.81,67,156,0.00,-2.81
Lew Nichols III,2569771,RB,PIT,@CIN,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,CAR,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@SEA,,,,2.09,0.01,0.5,4.35,0.03,,,,0.01,1.11,83,161,0.00,-1.11
Robbie Ouzts,2574572,RB,SEA,HOU,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,LV,,,,53.2,0.43,2.28,16.78,0.07,,,,0.13,10.88,24,163,0.00,-10.88
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,PIT,,,,11.92,0.06,1.13,10.16,0.05,,,,0.14,3.15,62,165,0.00,-3.15
Dameon Pierce,2567685,RB,HOU,@SEA,,,,6.75,0.02,0.17,1.37,0.01,,,,0.05,0.98,86,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,NE,,,,69.11,0.3,1.59,12.2,0.04,,,,0.13,10.71,26,167,0.00,-10.71
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,NYG,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@TEN,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,TB,,,,3.03,,0.15,1.15,,,,,,0.49,93,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,198,172,0.00,
Ronnie Rivers,2569185,RB,LAR,@JAX,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,TB,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@SF,,,,87.37,0.8,3.25,25.37,0.13,,,,0.19,18.10,1,175,0.00,-18.1
Brian Robinson,2568348,RB,SF,ATL,,,,18.84,0.23,0.86,7.75,0.06,,,,0.11,4.61,54,176,0.00,-4.61
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,201,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,@DAL,,,,19.76,0.35,0.54,5.1,0.03,,,,0.06,4.92,52,178,0.00,-4.92
Brady Russell,2570635,RB,SEA,HOU,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,MIA,,,,47.51,0.37,1.07,10.84,0.06,,,,0.14,8.67,37,180,0.00,-8.67
Miles Sanders,2562722,RB,DAL,WAS,,,,11.23,0.08,0.38,2.74,0.03,,,,0.03,2.19,72,181,0.00,-2.19
Raheim Sanders,2574529,RB,CLE,MIA,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,95,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,TB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@JAX,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,Bye,,,,,,,,,,,,,,205,185,0.00,
Zavier Scott,2570563,RB,MIN,PHI,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@CIN,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@MIN,,,,13.02,0.03,0.89,8.55,0.04,,,,0.06,2.90,66,189,0.00,-2.9
Devin Singletary,2562734,RB,NYG,@DEN,,,,8.71,0.06,0.31,2.09,0.01,,,,0.03,1.60,79,190,0.00,-1.6
Cam Skattebo,2574427,RB,NYG,@DEN,,,,32.76,0.27,1.31,13.23,0.07,,,,0.13,7.03,39,191,0.00,-7.03
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,LV,,,,8.39,0.06,0.53,4.7,0.03,,,,0.03,2.05,74,193,0.00,-2.05
Tyjae Spears,2569795,RB,TEN,NE,,,,21.07,0.2,1.81,14.27,0.05,,,,0.14,5.66,43,194,0.00,-5.66
Carson Steele,2572847,RB,KC,LV,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@TEN,,,,29.89,0.23,1.01,7.01,0.05,,,,0.11,5.66,44,196,0.00,-5.66
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,212,198,0.00,
D'Andre Swift,2563965,RB,CHI,NO,,,,65.97,0.36,2.21,18.16,0.05,,,,0.15,11.68,17,199,0.00,-11.68
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@LAC,,,,97.05,0.75,2.07,16.97,0.11,,,,0.2,17.20,5,202,0.00,-17.2
Patrick Taylor,2564040,RB,SF,ATL,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,CAR,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@DEN,,,,59.7,0.34,2,17.6,0.11,,,,0.15,11.13,21,205,0.00,-11.13
Sean Tucker,2571629,RB,TB,@DET,,,,13.46,0.11,0.27,2.85,0.01,0.13,,,0.07,3.13,63,206,0.00,-3.13
Bhayshul Tuten,2574235,RB,JAX,LAR,,,,16.65,0.13,1.16,11.95,0.07,,,,0.06,4.52,55,207,0.00,-4.52
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,TB,,,,1.32,,0.15,1.15,,,,,,0.32,96,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,PHI,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@MIN,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,IND,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,HOU,,,,47.65,0.54,2.23,18.57,0.12,,,,0.19,11.32,19,215,0.00,-11.32
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@CIN,,,,55.42,0.23,3.18,25.4,0.08,,,,0.15,11.23,20,217,0.00,-11.23
Carlos Washington,2570756,RB,ATL,@SF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@DET,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,53,224,0.00,-4.85
Zamir White,2567883,RB,LV,@KC,,,,10.48,0.09,0.38,3.23,0.02,,,,0.04,2.14,73,225,0.00,-2.14
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,WAS,,,,49.68,0.4,2.8,16.91,0.12,,,,0.19,10.80,25,230,0.00,-10.8
Josh Williams,2574602,RB,TB,@DET,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@JAX,,,,79.92,0.84,2.19,16.87,0.13,,,,0.2,16.19,8,232,0.00,-16.19
Trayveon Williams,2562600,RB,CLE,MIA,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@ARI,,,,25.21,0.2,0.87,7.13,0.05,,,,0.08,5.01,51,234,0.00,-5.01
Jeff Wilson,2560938,RB,MIA,@CLE,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,HOU,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@CLE,,,,16.5,0.05,0.43,4.48,0.02,,,,0.09,2.55,68,237,0.00,-2.55
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
