PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Efton Chism III,2574369,WR,NE,@TEN,,,,,,,,,,,,,0.00,192,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,ATL,,,,,,,,,,,,,0.00,193,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,194,73,0.00,
Jalen Coker,2572920,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,195,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,196,75,0.00,
Beaux Collins,2574418,WR,NYG,@DEN,,,,,,,,,,,,,0.00,197,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@SEA,,,,0.23,,6.06,82.58,0.42,,,,0.07,13.69,6,77,0.00,-13.69
Brandin Cooks,2543498,WR,NO,@CHI,,,,0.32,,1.6,19.87,0.14,,,,0.02,3.62,85,78,0.00,-3.62
Elijah Cooks,2571029,WR,PHI,@MIN,,,,,,,,,,,,,0.00,198,79,0.00,0.0
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,199,80,0.00,
Darius Cooper,2574456,WR,PHI,@MIN,,,,,,,,,,,,,0.00,200,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,MIA,,,,,,,,,,,,,0.00,201,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,202,83,0.00,
Britain Covey,2568066,WR,PHI,@MIN,,,,,,,,,,,,,0.00,203,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,ATL,,,,,,,,,,,,,0.00,204,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,205,86,0.00,
Jalen Cropper,2570870,WR,DAL,WAS,,,,,,,,,,,,,0.00,206,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,207,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,208,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,209,90,0.00,
Derius Davis,2570272,WR,LAC,IND,,,,0.14,,0.24,2.07,0.01,0.06,,,0.15,0.46,131,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,210,92,0.00,
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,211,93,0.00,
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,212,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@SEA,,,,,,,,,,,,,0.00,213,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TEN,,,,0.59,0.01,4.62,49.84,0.31,,,,0.07,9.13,39,96,0.00,-9.13
Chimere Dike,2574147,WR,TEN,NE,,,,0.7,,1.35,19.26,0.12,,,,,3.39,87,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,214,98,0.00,
Phillip Dorsett,2552424,WR,LV,@KC,,,,,,,,,,,,,0.00,215,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,GB,,,,2.06,0.02,1.62,15.3,0.09,,,,0.02,3.17,89,100,0.00,-3.17
Jahan Dotson,2568321,WR,PHI,@MIN,,,,0.33,,1.21,14.24,0.09,,,,0.02,2.56,95,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@ARI,,,,,,2.29,28.66,0.23,,,,0.06,5.27,68,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@TEN,,,,2.25,-0.01,3.71,37.44,0.16,,,,0.05,6.62,54,103,0.00,-6.62
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,216,104,0.00,
Josh Downs,2569861,WR,IND,@LAC,,,,0.87,,4.38,46.37,0.28,,,,0.06,8.47,46,105,0.00,-8.47
Dylan Drummond,2571446,WR,ATL,@SF,,,,,,,,,,,,,0.00,217,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,218,107,0.00,
Ashton Dulin,2562646,WR,IND,@LAC,,,,0.57,,0.23,2.4,,,,,,0.41,134,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NO,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,133,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@JAX,,,,,,,,,,,,,0.00,219,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@DET,,,,0.99,0.01,4.39,46.85,0.28,,,,0.06,8.60,43,111,0.00,-8.6
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,,,,,,,,0.00,220,112,0.00,0.0
Mike Evans,2543468,WR,TB,@DET,,,,,,4.46,63.99,0.55,,,,0.06,11.81,20,113,0.00,-11.81
Erik Ezukanma,2567889,WR,JAX,LAR,,,,,,,,,,,,,0.00,221,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,GB,,,,,,,,,,,,,0.00,222,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DEN,,,,,,,,,,,,,0.00,223,116,0.00,0.0
Tai Felton,2574344,WR,MIN,PHI,,,,0.07,,0.15,1.51,0.01,,,,,0.29,137,117,0.00,-0.29
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,224,118,0.00,
Dontae Fleming,2574345,WR,MIN,PHI,,,,,,,,,,,,,0.00,225,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,226,120,0.00,
Ryan Flournoy,2571970,WR,DAL,WAS,,,,,,,,,,,,,0.00,227,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,228,122,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,@DEN,,,,,,,,,,,,,0.00,229,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,230,124,0.00,
Troy Franklin,2571997,WR,DEN,NYG,,,,0.4,,1.94,20.33,0.12,,,,0.03,3.70,83,125,0.00,-3.7
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,231,126,0.00,
Russell Gage,2561061,WR,SF,ATL,,,,,,,,,,,,,0.00,232,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,233,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,234,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,235,130,0.00,
Xavier Gipson,2570614,WR,NYJ,CAR,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,124,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,@DET,,,,,,4.62,58.76,0.23,,,,0.07,9.43,37,132,0.00,-9.43
Matthew Golden,2574130,WR,GB,@ARI,,,,1.65,0.01,4.57,45.64,0.29,,,,0.06,8.69,42,133,0.00,-8.69
Stephen Gosnell,2573958,WR,BUF,Bye,,,,,,,,,,,,,,236,134,0.00,
Anthony Gould,2572120,WR,IND,@LAC,,,,0.29,,0.23,2.57,,,,,,0.40,135,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,237,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,238,137,0.00,
Garrett Greene,2574586,WR,TB,@DET,,,,,,,,,,,,,0.00,239,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,IND,,,,,,,,,,,,,0.00,240,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,241,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,242,141,0.00,
Mecole Hardman,2562580,WR,GB,@ARI,,,,,,,,,,,,,0.00,243,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,244,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,245,144,0.00,
Tre Harris,2574515,WR,LAC,IND,,,,0.36,,1.95,19.92,0.12,,,,0.04,3.64,84,145,0.00,-3.64
Marvin Harrison Jr.,2572411,WR,ARI,GB,,,,0.74,0.01,5.34,53.49,0.33,,,,0.06,10.01,35,146,0.00,-10.01
Malik Heath,2570518,WR,GB,@ARI,,,,,,,,,,,,,0.00,246,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,@CLE,,,,,,,,,,,,,0.00,247,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,248,149,0.00,
Jayden Higgins,2574170,WR,HOU,@SEA,,,,0.3,,3.09,31.15,0.18,,,,0.04,5.69,61,150,0.00,-5.69
Tee Higgins,2563731,WR,CIN,PIT,,,,,,5.14,72.29,0.49,,,,0.07,12.60,11,151,0.00,-12.6
Tyreek Hill,2556214,WR,MIA,@CLE,,,,2.06,,5.14,69.67,0.47,,,,0.06,12.44,14,152,0.00,-12.44
KhaDarel Hodge,2561653,WR,ATL,@SF,,,,0.28,,0.39,5.11,0.02,,,,,0.85,121,153,0.00,-0.85
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,249,154,0.00,
Traeshon Holden,2574076,WR,DAL,WAS,,,,,,,,,,,,,0.00,250,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LV,,,,,,,,,,,,,0.00,251,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@TEN,,,,0.27,,0.72,8.34,0.06,,,,0.01,1.56,106,157,0.00,-1.56
DeAndre Hopkins,2540165,WR,BAL,Bye,,,,,,,,,,,,,,252,158,0.00,
Jimmy Horn Jr.,2573985,WR,CAR,@NYJ,,,,,,0.45,4.64,0.03,,,,,0.87,119,159,0.00,-0.87
Tory Horton,2574561,WR,SEA,HOU,,,,0.81,0.01,2.82,29.91,0.18,,,,0.03,5.56,64,160,0.00,-5.56
Dennis Houston,2568693,WR,TB,@DET,,,,,,,,,,,,,0.00,253,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,254,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DEN,,,,,,,,,,,,,0.00,255,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAR,,,,1.2,0.01,4.4,45.24,0.28,,,,0.06,8.46,47,164,0.00,-8.46
Xavier Hutchinson,2569825,WR,HOU,@SEA,,,,,,,,,,,,,0.00,256,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,@DEN,,,,,,0.61,8.86,0.06,,,,,1.55,107,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,PIT,,,,,,2.08,24.92,0.2,,,,0.03,4.67,72,167,0.00,-4.67
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,257,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,258,169,0.00,
Qadir Ismail,2573857,WR,NYG,@DEN,,,,,,,,,,,,,0.00,259,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,HOU,,,,,,,,,,,,,0.00,260,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,261,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,262,173,0.00,
JaQuae Jackson,2572875,WR,LAC,IND,,,,,,,,,,,,,0.00,263,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,264,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,265,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,266,177,0.00,
Lucky Jackson,2571730,WR,MIN,PHI,,,,,,,,,,,,,0.00,267,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@KC,,,,,,,,,,,,,0.00,268,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,GB,,,,,,,,,,,,,0.00,269,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,270,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,271,182,0.00,
Justin Jefferson,2564556,WR,MIN,PHI,,,,0.2,,6.2,89.36,0.47,,,,0.06,14.76,4,183,0.00,-14.76
Van Jefferson,2564358,WR,TEN,NE,,,,,,0.38,4.59,0.03,,,,0.01,0.81,122,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,ATL,,,,0.26,,4,44.13,0.29,,,,0.07,8.04,50,185,0.00,-8.04
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.76,0.01,5.16,69.39,0.27,,,,0.06,11.16,26,186,0.00,-11.16
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,272,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,273,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,274,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,275,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,277,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,278,193,0.00,
Kameron Johnson,2573572,WR,TB,@DET,,,,,,,,,,,,,0.00,279,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,@DET,,,,0.14,,0.24,2.53,0.02,,,,,0.51,129,196,0.00,-0.51
Tyler Johnson,2565225,WR,NYJ,CAR,,,,,,1.23,12.98,0.08,,,,,2.39,98,197,0.00,-2.39
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,IND,,,,0.59,,1.46,17.56,0.12,,,,0.05,3.17,90,199,0.00,-3.17
Charlie Jones,2569645,WR,CIN,PIT,,,,0.18,,0.18,1.6,,,,,,0.27,138,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Jacoby Jones,2574610,WR,WAS,@DAL,,,,,,,,,,,,,0.00,283,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,284,203,0.00,
Jeshaun Jones,2573298,WR,MIN,PHI,,,,,,,,,,,,,0.00,285,204,0.00,0.0
Tim Jones,2565624,WR,MIN,PHI,,,,,,,,,,,,,0.00,286,205,0.00,0.0
Zay Jones,2557863,WR,ARI,GB,,,,0.35,,0.65,7.59,0.06,,,,,1.48,108,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,287,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,288,208,0.00,
Josh Kelly,2574078,WR,HOU,@SEA,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,TB,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,291,211,0.00,
Mason Kinsey,2565459,WR,TEN,NE,,,,,,,,,,,,,0.00,292,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@SEA,,,,0.43,,3.79,48.16,0.27,,,,0.07,8.23,48,213,0.00,-8.23
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,293,214,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,294,215,0.00,
Cooper Kupp,2557898,WR,SEA,HOU,,,,0.75,0.01,4.11,47.42,0.36,,,,0.06,8.97,40,216,0.00,-8.97
CeeDee Lamb,2563848,WR,DAL,WAS,,,,3.87,0.01,6.94,88.53,0.45,,,,0.07,15.33,3,217,0.00,-15.33
KeAndre Lambert-Smith,2574521,WR,LAC,IND,,,,0.26,,0.85,8.74,0.05,,,,0.01,1.61,105,218,0.00,-1.61
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,295,219,0.00,
Jaylin Lane,2574612,WR,WAS,@DAL,,,,,,,,,,,,,0.00,296,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,MIA,,,,,,,,,,,,,0.00,297,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Allen Lazard,2560787,WR,NYJ,CAR,,,,,,0.91,11.74,0.09,,,,0.01,2.15,100,223,0.00,-2.15
Xavier Legette,2571889,WR,CAR,@NYJ,,,,1.06,,2.67,28.63,0.21,,,,0.05,5.46,65,224,0.00,-5.46
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,299,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,300,226,0.00,
Tyler Lockett,2552430,WR,TEN,NE,,,,,,2.43,30.16,0.19,,,,0.03,5.31,67,227,0.00,-5.31
Drake London,2567250,WR,ATL,@SF,,,,0.61,,6.39,75.87,0.37,,,,0.07,12.92,10,228,0.00,-12.92
Dominic Lovett,2574115,WR,DET,TB,,,,,,,,,,,,,0.00,301,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,302,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,303,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@MIN,,,,,,,,,,,,,0.00,304,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,305,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,306,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,307,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@DAL,,,,0.34,,0.11,1.1,0.01,,,,,0.26,139,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,@SF,,,,3.39,0.02,2.07,20.31,0.08,,,,0.14,3.73,82,237,0.00,-3.73
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,308,238,0.00,
Ladd McConkey,2572477,WR,LAC,IND,,,,0.7,0.01,6.66,83.17,0.46,,,,0.07,14.40,5,239,0.00,-14.4
Lance McCutcheon,2567847,WR,PIT,@CIN,,,,,,,,,,,,,0.00,309,240,0.00,0.0
Cade McDonald,2574058,WR,CLE,MIA,,,,,,,,,,,,,0.00,310,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@DAL,,,,0.58,,5.4,72.31,0.44,,,,0.07,12.49,13,242,0.00,-12.49
Jalen McMillan,2572552,WR,TB,@DET,,,,,,,,,,,,,0.00,311,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NYJ,,,,1.23,0.01,5.9,60.31,0.36,,,,0.07,11.18,24,244,0.00,-11.18
Bub Means,2572324,WR,NO,@CHI,,,,,,,,,,,,,0.00,312,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,TB,,,,,,,,,,,,,0.00,313,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CHI,,,,,,,,,,,,,0.00,314,247,0.00,0.0
Bo Melton,2568261,WR,GB,@ARI,,,,,,,,,,,,,0.00,315,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CIN,,,,0.24,,4.93,72.76,0.46,,,,0.07,12.39,15,249,0.00,-12.39
John Metchie III,2567682,WR,PHI,@MIN,,,,,,0.38,3.81,0.02,,,,0.01,0.67,125,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@KC,,,,0.67,,5.23,64.84,0.35,,,,0.08,11.11,27,251,0.00,-11.11
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,316,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,317,253,0.00,
Ryan Miller,2571596,WR,TB,@DET,,,,,,,,,,,,,0.00,318,254,0.00,0.0
