PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Treylon Burks,2567643,WR,TEN,NE,,,,,,,,,,,,,0.00,186,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,131,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,187,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,188,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DEN,,,,,,,,,,,,,0.00,189,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,190,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,191,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,192,63,0.00,
DeAndre Carter,2553502,WR,CLE,MIA,,,,0.12,,0.22,2.72,0.02,,,,0.04,0.43,140,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,LAR,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,194,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,CAR,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.79,,6.16,93.49,0.59,,,,0.06,15.93,1,69,0.00,-15.93
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,197,70,0.00,
Efton Chism III,2574369,WR,NE,@TEN,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,199,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,@NYJ,,,,,,2.73,36.8,0.21,,,,0.04,6.23,60,74,0.00,-6.23
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,201,75,0.00,
Beaux Collins,2574418,WR,NYG,@DEN,,,,,,,,,,,,,0.00,202,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@SEA,,,,0.23,,6.06,82.58,0.42,,,,0.07,13.69,7,77,0.00,-13.69
Brandin Cooks,2543498,WR,NO,@CHI,,,,0.32,,1.6,19.87,0.14,,,,0.02,3.62,83,78,0.00,-3.62
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,203,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,204,80,0.00,
Darius Cooper,2574456,WR,PHI,@MIN,,,,,,,,,,,,,0.00,205,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,MIA,,,,,,,,,,,,,0.00,206,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,207,83,0.00,
Britain Covey,2568066,WR,PHI,@MIN,,,,,,,,,,,,,0.00,208,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,ATL,,,,,,,,,,,,,0.00,209,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,210,86,0.00,
Jalen Cropper,2570870,WR,DAL,WAS,,,,,,,,,,,,,0.00,211,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,TB,,,,,,,,,,,,,0.00,212,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,213,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,214,90,0.00,
Derius Davis,2570272,WR,LAC,IND,,,,0.14,,0.24,2.07,0.01,0.06,,,0.15,0.46,135,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,215,92,0.00,
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,216,93,0.00,
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,217,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@SEA,,,,,,,,,,,,,0.00,218,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TEN,,,,0.61,0.01,3.99,45.22,0.27,,,,0.06,8.14,50,96,0.00,-8.14
Chimere Dike,2574147,WR,TEN,NE,,,,0.46,,0.69,7.85,0.05,,,,0.01,1.46,107,97,0.00,-1.46
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,219,98,0.00,
Phillip Dorsett,2552424,WR,LV,@KC,,,,,,,,,,,,,0.00,220,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,GB,,,,0.87,0.01,0.96,9.98,0.06,,,,0.02,1.95,99,100,0.00,-1.95
Jahan Dotson,2568321,WR,PHI,@MIN,,,,0.33,,1.21,14.24,0.09,,,,0.02,2.56,90,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@ARI,,,,,,3,36.79,0.24,,,,0.06,6.50,59,102,0.00,-6.5
DeMario Douglas,2570119,WR,NE,@TEN,,,,2.3,-0.01,2.82,30.01,0.14,,,,0.04,5.34,69,103,0.00,-5.34
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,221,104,0.00,
Josh Downs,2569861,WR,IND,@LAC,,,,0.89,,3.83,42.84,0.25,,,,0.06,7.67,53,105,0.00,-7.67
Dylan Drummond,2571446,WR,ATL,@SF,,,,,,,,,,,,,0.00,222,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,223,107,0.00,
Ashton Dulin,2562646,WR,IND,@LAC,,,,0.57,,0.23,2.4,,,,,,0.41,141,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NO,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,138,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@JAX,,,,,,,,,,,,,0.00,224,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@DET,,,,0.98,0.01,4.05,48.4,0.34,,,,0.06,8.94,41,111,0.00,-8.94
Dee Eskridge,2566553,WR,MIA,@CLE,,,,,,0.52,6.12,0.03,,,,0.01,1.03,118,112,0.00,-1.03
Mike Evans,2543468,WR,TB,@DET,,,,,,4.46,63.99,0.55,,,,0.06,11.81,19,113,0.00,-11.81
Erik Ezukanma,2567889,WR,JAX,LAR,,,,,,,,,,,,,0.00,225,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,GB,,,,,,,,,,,,,0.00,226,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DEN,,,,,,,,,,,,,0.00,227,116,0.00,0.0
Tai Felton,2574344,WR,MIN,PHI,,,,0.07,,0.15,1.51,0.01,,,,,0.29,145,117,0.00,-0.29
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,228,118,0.00,
Dontae Fleming,2574345,WR,MIN,PHI,,,,,,,,,,,,,0.00,229,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,230,120,0.00,
Ryan Flournoy,2571970,WR,DAL,WAS,,,,,,,,,,,,,0.00,231,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,232,122,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,@DEN,,,,,,,,,,,,,0.00,233,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,234,124,0.00,
Troy Franklin,2571997,WR,DEN,NYG,,,,0.42,,3.73,43.98,0.23,,,,0.05,7.59,54,125,0.00,-7.59
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,235,126,0.00,
Russell Gage,2561061,WR,SF,ATL,,,,,,,,,,,,,0.00,236,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,237,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,238,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,239,130,0.00,
Xavier Gipson,2570614,WR,NYG,@DEN,,,,,,,,,,,,,0.00,240,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@DET,,,,,,4.62,58.76,0.23,,,,0.07,9.43,38,132,0.00,-9.43
Matthew Golden,2574130,WR,GB,@ARI,,,,1.44,0.01,3.25,35.02,0.21,,,,0.04,6.51,58,133,0.00,-6.51
Stephen Gosnell,2573958,WR,BUF,Bye,,,,,,,,,,,,,,241,134,0.00,
Anthony Gould,2572120,WR,IND,@LAC,,,,0.29,,0.23,2.57,,,,,,0.40,143,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,242,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,243,137,0.00,
Garrett Greene,2574586,WR,TB,@DET,,,,,,,,,,,,,0.00,244,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,IND,,,,,,,,,,,,,0.00,245,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,246,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,247,141,0.00,
Mecole Hardman,2562580,WR,GB,@ARI,,,,,,,,,,,,,0.00,248,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,249,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,250,144,0.00,
Tre Harris,2574515,WR,LAC,IND,,,,0.31,,1.15,13.27,0.07,,,,0.02,2.31,93,145,0.00,-2.31
Marvin Harrison Jr.,2572411,WR,ARI,GB,,,,0.74,0.01,4.36,62.79,0.43,,,,0.06,11.05,26,146,0.00,-11.05
Malik Heath,2570518,WR,GB,@ARI,,,,0.29,,0.62,6.43,0.05,,,,0.01,1.26,110,147,0.00,-1.26
A.J. Henning,2574324,WR,MIA,@CLE,,,,,,,,,,,,,0.00,251,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,252,149,0.00,
Jayden Higgins,2574170,WR,HOU,@SEA,,,,0.3,,3.09,31.15,0.18,,,,0.04,5.69,65,150,0.00,-5.69
Tee Higgins,2563731,WR,CIN,PIT,,,,,,4.42,68.32,0.45,,,,0.06,11.62,21,151,0.00,-11.62
Tyreek Hill,2556214,WR,MIA,@CLE,,,,2.06,,5.14,69.67,0.47,,,,0.06,12.44,14,152,0.00,-12.44
KhaDarel Hodge,2561653,WR,ATL,@SF,,,,0.28,,0.39,5.11,0.02,,,,,0.85,123,153,0.00,-0.85
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,253,154,0.00,
Traeshon Holden,2574076,WR,DAL,WAS,,,,,,,,,,,,,0.00,254,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LV,,,,,,,,,,,,,0.00,255,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@TEN,,,,0.27,,1.44,17.73,0.14,,,,0.02,3.32,84,157,0.00,-3.32
DeAndre Hopkins,2540165,WR,BAL,Bye,,,,,,,,,,,,,,256,158,0.00,
Jimmy Horn Jr.,2573985,WR,CAR,@NYJ,,,,,,0.81,9.13,0.05,,,,0.01,1.60,105,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,HOU,,,,0.81,0.01,2.82,29.91,0.18,,,,0.03,5.56,66,160,0.00,-5.56
Dennis Houston,2568693,WR,TB,@DET,,,,,,,,,,,,,0.00,257,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,258,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DEN,,,,,,,,,,,,,0.00,259,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAR,,,,2.14,0.01,4.04,44.89,0.25,,,,0.06,8.16,48,164,0.00,-8.16
Xavier Hutchinson,2569825,WR,HOU,@SEA,,,,,,0.53,6.45,0.05,,,,,1.21,112,165,0.00,-1.21
Jalin Hyatt,2570152,WR,NYG,@DEN,,,,,,0.22,2.92,0.01,,,,,0.46,136,166,0.00,-0.46
Andrei Iosivas,2569657,WR,CIN,PIT,,,,,,2.24,30.11,0.23,,,,0.03,5.45,68,167,0.00,-5.45
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,260,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,262,170,0.00,
Courtney Jackson,2574091,WR,SEA,HOU,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,IND,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,MIN,PHI,,,,,,,,,,,,,0.00,270,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@KC,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,GB,,,,,,,,,,,,,0.00,272,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,PHI,,,,0.2,,5.71,89.84,0.48,,,,0.06,14.62,5,183,0.00,-14.62
Van Jefferson,2564358,WR,TEN,NE,,,,,,0.38,4.59,0.03,,,,0.01,0.81,125,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,ATL,,,,0.26,,4,44.13,0.29,,,,0.07,8.04,51,185,0.00,-8.04
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.76,0.01,5.16,69.39,0.27,,,,0.06,11.16,24,186,0.00,-11.16
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,275,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,276,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,277,189,0.00,
Cornelius Johnson,2572474,WR,BAL,Bye,,,,,,,,,,,,,,278,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,279,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,280,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,281,193,0.00,
Kameron Johnson,2573572,WR,TB,@DET,,,,,,,,,,,,,0.00,282,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,@DET,,,,0.14,,0.24,2.53,0.02,,,,,0.51,133,196,0.00,-0.51
Tyler Johnson,2565225,WR,NYJ,CAR,,,,,,1.81,21.31,0.13,,,,,3.82,80,197,0.00,-3.82
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,IND,,,,0.5,,3.62,49.49,0.35,,,,0.13,8.65,43,199,0.00,-8.65
Charlie Jones,2569645,WR,CIN,PIT,,,,0.18,,0.18,1.6,,,,,,0.27,146,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@DAL,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,PHI,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,MIN,PHI,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,GB,,,,0.47,,0.57,6.45,0.03,,,,0.01,1.14,116,206,0.00,-1.14
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,291,208,0.00,
Josh Kelly,2574078,WR,HOU,@SEA,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,TB,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,NE,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@SEA,,,,0.44,,3.48,48.4,0.26,,,,0.07,8.04,52,213,0.00,-8.04
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,296,214,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,HOU,,,,0.75,0.01,4.11,47.42,0.36,,,,0.06,8.97,40,216,0.00,-8.97
CeeDee Lamb,2563848,WR,DAL,WAS,,,,4.44,0.01,6.41,89.72,0.43,,,,0.07,15.12,4,217,0.00,-15.12
KeAndre Lambert-Smith,2574521,WR,LAC,IND,,,,0.26,,0.85,8.74,0.05,,,,0.01,1.61,104,218,0.00,-1.61
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@DAL,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,MIA,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,CAR,,,,,,0.33,4.7,0.03,,,,,0.82,124,223,0.00,-0.82
Xavier Legette,2571889,WR,CAR,@NYJ,,,,1.01,,2.61,30.68,0.23,,,,0.06,5.73,64,224,0.00,-5.73
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,302,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,303,226,0.00,
Tyler Lockett,2552430,WR,TEN,NE,,,,,,1.87,25.39,0.15,,,,0.02,4.33,76,227,0.00,-4.33
Drake London,2567250,WR,ATL,@SF,,,,0.62,,5.58,72.26,0.35,,,,0.06,12.06,17,228,0.00,-12.06
Dominic Lovett,2574115,WR,DET,TB,,,,,,,,,,,,,0.00,304,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,305,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,306,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@MIN,,,,,,,,,,,,,0.00,307,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@DAL,,,,,,,,,,,,,0.00,308,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,309,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,310,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@DAL,,,,0.34,,0.11,1.1,0.01,,,,,0.26,147,236,0.00,-0.26
Ray-Ray McCloud,2560801,WR,ATL,@SF,,,,3.39,0.02,2.07,20.31,0.08,,,,0.14,3.73,81,237,0.00,-3.73
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,311,238,0.00,
Ladd McConkey,2572477,WR,LAC,IND,,,,0.62,,6.93,93.89,0.49,,,,0.08,15.70,3,239,0.00,-15.7
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,312,240,0.00,
Cade McDonald,2574058,WR,CLE,MIA,,,,,,,,,,,,,0.00,313,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@DAL,,,,0.58,,4.85,70.99,0.42,,,,0.07,11.96,18,242,0.00,-11.96
Jalen McMillan,2572552,WR,TB,@DET,,,,,,,,,,,,,0.00,314,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NYJ,,,,1.23,0.01,5.9,60.31,0.36,,,,0.07,11.18,23,244,0.00,-11.18
Bub Means,2572324,WR,NO,@CHI,,,,,,,,,,,,,0.00,315,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,TB,,,,,,,,,,,,,0.00,316,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CHI,,,,,,,,,,,,,0.00,317,247,0.00,0.0
Bo Melton,2568261,WR,GB,@ARI,,,,,,,,,,,,,0.00,318,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CIN,,,,0.24,,4.79,77.04,0.47,,,,0.07,12.80,10,249,0.00,-12.8
John Metchie III,2567682,WR,PHI,@MIN,,,,,,0.38,3.81,0.02,,,,0.01,0.67,128,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@KC,,,,0.67,,5.23,64.84,0.35,,,,0.08,11.11,25,251,0.00,-11.11
Anthony Miller,2560810,WR,BAL,Bye,,,,,,,,,,,,,,319,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,320,253,0.00,
