PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@MIN,,,,,,,,,,,,,0.00,238,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@DET,,,,,,3.81,51.05,0.26,,,,0.06,8.45,44,132,0.00,-8.45
Matthew Golden,2574130,WR,GB,@ARI,,,,1.33,0.01,3.15,35.47,0.26,,,,0.04,6.80,57,133,0.00,-6.8
Stephen Gosnell,2573958,WR,BUF,Bye,,,,,,,,,,,,,,239,134,0.00,
Anthony Gould,2572120,WR,IND,@LAC,,,,0.29,,0.23,2.57,,,,,,0.40,140,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,240,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,241,137,0.00,
Garrett Greene,2574586,WR,TB,@DET,,,,,,,,,,,,,0.00,242,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,IND,,,,,,,,,,,,,0.00,243,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,244,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,245,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,246,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,247,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,248,144,0.00,
Tre Harris,2574515,WR,LAC,IND,,,,0.31,,1.15,13.27,0.07,,,,0.02,2.31,102,145,0.00,-2.31
Marvin Harrison Jr.,2572411,WR,ARI,GB,,,,0.56,,4.04,54.41,0.4,,,,0.05,9.82,35,146,0.00,-9.82
Malik Heath,2570518,WR,GB,@ARI,,,,0.27,,0.45,4.99,0.04,,,,0.01,0.97,122,147,0.00,-0.97
A.J. Henning,2574324,WR,MIA,@CLE,,,,,,,,,,,,,0.00,249,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,@SEA,,,,0.25,,1.69,19.16,0.11,,,,0.02,3.41,81,150,0.00,-3.41
Tee Higgins,2563731,WR,CIN,PIT,,,,,,3.63,54.31,0.38,,,,0.05,9.43,37,151,0.00,-9.43
Tyreek Hill,2556214,WR,MIA,@CLE,,,,,,,,,,,,,0.00,251,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@SF,,,,0.28,,0.39,5.11,0.02,,,,,0.85,125,153,0.00,-0.85
Isaiah Hodgins,2563611,WR,PIT,@CIN,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,WAS,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LV,,,,,,,,,,,,,0.00,254,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@TEN,,,,0.27,,1.44,17.73,0.14,,,,0.02,3.32,83,157,0.00,-3.32
DeAndre Hopkins,2540165,WR,BAL,Bye,,,,,,,,,,,,,,255,158,0.00,
Jimmy Horn Jr.,2573985,WR,CAR,@NYJ,,,,,,0.81,9.13,0.05,,,,0.01,1.60,112,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,HOU,,,,1.48,0.01,2.48,30.22,0.23,,,,0.03,5.79,65,160,0.00,-5.79
Dennis Houston,2568693,WR,TB,@DET,,,,,,,,,,,,,0.00,256,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,257,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DEN,,,,,,,,,,,,,0.00,258,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAR,,,,1.91,0.02,3.09,36.17,0.28,,,,0.04,7.07,55,164,0.00,-7.07
Xavier Hutchinson,2569825,WR,HOU,@SEA,,,,,,1.38,15.87,0.09,,,,,2.82,90,165,0.00,-2.82
Jalin Hyatt,2570152,WR,NYG,@DEN,,,,,,1.14,15.32,0.08,,,,0.01,2.56,97,166,0.00,-2.56
Andrei Iosivas,2569657,WR,CIN,PIT,,,,,,1.73,22.47,0.18,,,,0.02,4.15,76,167,0.00,-4.15
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,259,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,260,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,261,170,0.00,
Courtney Jackson,2574091,WR,SEA,HOU,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,263,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,264,173,0.00,
JaQuae Jackson,2572875,WR,LAC,IND,,,,,,,,,,,,,0.00,265,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,266,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,267,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,268,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,269,178,0.00,
Shedrick Jackson,2570828,WR,LV,@KC,,,,,,,,,,,,,0.00,270,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,271,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,272,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,273,182,0.00,
Justin Jefferson,2564556,WR,MIN,PHI,,,,0.2,,4.53,72.45,0.43,,,,0.05,12.01,11,183,0.00,-12.01
Van Jefferson,2564358,WR,TEN,NE,,,,,,0.49,6.48,0.04,,,,0.01,1.11,121,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,ATL,,,,0.24,,3.8,49.89,0.34,,,,0.07,8.81,41,185,0.00,-8.81
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.71,0.01,4.4,62.55,0.26,,,,0.06,10.03,30,186,0.00,-10.03
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,274,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,275,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,276,189,0.00,
Cornelius Johnson,2572474,WR,BAL,Bye,,,,,,,,,,,,,,277,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,278,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,279,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,280,193,0.00,
Kameron Johnson,2573572,WR,TB,@DET,,,,,,,,,,,,,0.00,281,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,282,195,0.00,
Tez Johnson,2574589,WR,TB,@DET,,,,0.13,,0.09,1.2,0.01,,,,,0.24,145,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,CAR,,,,,,1.81,21.31,0.13,,,,,3.82,77,197,0.00,-3.82
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,283,198,0.00,
Quentin Johnston,2570275,WR,LAC,IND,,,,0.82,0.01,4.7,65.87,0.47,,,,0.17,11.56,16,199,0.00,-11.56
Charlie Jones,2569645,WR,CIN,PIT,,,,0.18,,0.18,1.6,,,,,,0.27,143,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,284,201,0.00,
Jacoby Jones,2574610,WR,WAS,@DAL,,,,,,,,,,,,,0.00,285,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,286,203,0.00,
Jeshaun Jones,2573298,WR,MIN,PHI,,,,,,,,,,,,,0.00,287,204,0.00,0.0
Tim Jones,2565624,WR,MIN,PHI,,,,,,,,,,,,,0.00,288,205,0.00,0.0
Zay Jones,2557863,WR,ARI,GB,,,,0.47,,1.32,13.67,0.09,,,,0.02,2.57,95,206,0.00,-2.57
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,289,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@ARI,,,,,,,,,,,,,0.00,290,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@SEA,,,,,,,,,,,,,0.00,291,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,TB,,,,,,,,,,,,,0.00,292,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,293,211,0.00,
Mason Kinsey,2565459,WR,TEN,NE,,,,,,,,,,,,,0.00,294,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@SEA,,,,0.36,,3.16,43.98,0.23,,,,0.06,7.27,53,213,0.00,-7.27
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,295,214,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Cooper Kupp,2557898,WR,SEA,HOU,,,,0.78,0.01,3.72,47.82,0.36,,,,0.06,8.82,40,216,0.00,-8.82
CeeDee Lamb,2563848,WR,DAL,WAS,,,,3.05,0.02,5.91,83.7,0.46,,,,0.06,14.39,3,217,0.00,-14.39
KeAndre Lambert-Smith,2574521,WR,LAC,IND,,,,0.11,,0.21,2.68,0.02,,,,,0.50,133,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,297,219,0.00,
Jaylin Lane,2574612,WR,WAS,@DAL,,,,,,,,,,,,,0.00,298,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,MIA,,,,,,,,,,,,,0.00,299,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Allen Lazard,2560787,WR,NYJ,CAR,,,,,,0.33,4.7,0.03,,,,,0.82,126,223,0.00,-0.82
Xavier Legette,2571889,WR,CAR,@NYJ,,,,0.93,0.01,2.58,29.42,0.19,,,,0.06,5.41,66,224,0.00,-5.41
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,301,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,302,226,0.00,
Tyler Lockett,2552430,WR,TEN,NE,,,,0.12,,1.15,14.99,0.09,,,,0.02,2.59,93,227,0.00,-2.59
Drake London,2567250,WR,ATL,@SF,,,,0.52,,4.91,64.02,0.28,,,,0.06,10.47,27,228,0.00,-10.47
Dominic Lovett,2574115,WR,DET,TB,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@MIN,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@DAL,,,,,,,,,,,,,0.00,307,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@DAL,,,,0.33,,0.25,2.72,0.02,,,,,0.55,130,236,0.00,-0.55
Ray-Ray McCloud,2560801,WR,ATL,@SF,,,,3.43,0.02,1.84,20.2,0.07,,,,0.15,3.52,80,237,0.00,-3.52
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,310,238,0.00,
Ladd McConkey,2572477,WR,LAC,IND,,,,0.45,,4.83,65.82,0.35,,,,0.05,11.04,19,239,0.00,-11.04
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,311,240,0.00,
Cade McDonald,2574058,WR,CLE,MIA,,,,,,,,,,,,,0.00,312,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@DAL,,,,0.48,,4.75,68.59,0.43,,,,0.06,11.74,15,242,0.00,-11.74
Jalen McMillan,2572552,WR,TB,@DET,,,,,,,,,,,,,0.00,313,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NYJ,,,,1.14,0.01,4.96,66.52,0.44,,,,0.07,11.81,14,244,0.00,-11.81
Bub Means,2572324,WR,NO,@CHI,,,,,,,,,,,,,0.00,314,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,TB,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@CHI,,,,,,,,,,,,,0.00,316,247,0.00,0.0
Bo Melton,2568261,WR,GB,@ARI,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CIN,,,,0.2,,3.83,59.82,0.45,,,,0.05,10.52,26,249,0.00,-10.52
John Metchie III,2567682,WR,PHI,@MIN,,,,,,0.38,3.81,0.02,,,,0.01,0.67,127,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@KC,,,,0.54,,5.28,61.9,0.28,,,,0.07,10.42,28,251,0.00,-10.42
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,318,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,319,253,0.00,
