PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
A.J. Brown,2562238,WR,PHI,@MIN,,,,,,4.38,66.77,0.42,,,,0.06,11.85,14,47,0.00,-11.85
Dyami Brown,2566586,WR,JAX,LAR,,,,0.54,,2.26,30.67,0.1,,,,0.03,4.79,66,48,0.00,-4.79
Marquise Brown,2562379,WR,KC,LV,,,,0.11,,2.82,35.63,0.24,,,,0.04,6.34,60,49,0.00,-6.34
Noah Brown,2558091,WR,WAS,@DAL,,,,,,1.06,15.28,0.04,,,,0.01,2.28,100,50,0.00,-2.28
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,LV,,,,,,0.12,1.36,0.01,,,,,0.26,146,52,0.00,-0.26
Pat Bryant,2574086,WR,DEN,NYG,,,,0.04,,1,10.16,0.06,,,,0.01,1.86,109,53,0.00,-1.86
Luther Burden III,2574004,WR,CHI,NO,,,,2.62,0.02,2.04,25.06,0.15,,,,0.04,4.73,67,54,0.00,-4.73
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,184,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,185,56,0.00,
Jermaine Burton,2571922,WR,CIN,PIT,,,,0.18,,0.25,2.57,0.02,,,,,0.52,132,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,186,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,187,59,0.00,
Dalen Cambre,2574416,WR,NYG,@DEN,,,,,,,,,,,,,0.00,188,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,189,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,WAS,,,,,,,,,,,,,0.00,190,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,191,63,0.00,
DeAndre Carter,2553502,WR,CLE,MIA,,,,,,,,,,,,,0.00,192,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,LAR,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@SEA,,,,,,,,,,,,,0.00,194,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,CAR,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,PIT,,,,0.72,,5.18,76.34,0.54,,,,0.05,13.44,6,69,0.00,-13.44
Dan Chisena,2564514,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,197,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@TEN,,,,,,,,,,,,,0.00,198,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@DAL,,,,,,,,,,,,,0.00,199,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,200,73,0.00,
Jalen Coker,2572920,WR,CAR,@NYJ,,,,,,2.74,39.38,0.17,,,,0.04,5.82,62,74,0.00,-5.82
Keon Coleman,2571859,WR,BUF,Bye,,,,,,,,,,,,,,201,75,0.00,
Beaux Collins,2574418,WR,NYG,@DEN,,,,,,1.35,15.02,0.09,,,,0.02,2.68,89,76,0.00,-2.68
Nico Collins,2566127,WR,HOU,@SEA,,,,0.19,,5.35,77.66,0.53,,,,0.06,12.90,7,77,0.00,-12.9
Brandin Cooks,2543498,WR,NO,@CHI,,,,0.32,,1.6,19.87,0.14,,,,0.02,3.62,75,78,0.00,-3.62
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,202,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,203,80,0.00,
Darius Cooper,2574456,WR,PHI,@MIN,,,,,,,,,,,,,0.00,204,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,MIA,,,,,,,,,,,,,0.00,205,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,206,83,0.00,
Britain Covey,2568066,WR,PHI,@MIN,,,,,,,,,,,,,0.00,207,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,ATL,,,,,,,,,,,,,0.00,208,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,209,86,0.00,
Jalen Cropper,2570870,WR,DAL,WAS,,,,,,,,,,,,,0.00,210,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,TB,,,,,,,,,,,,,0.00,211,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,212,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,213,90,0.00,
Derius Davis,2570272,WR,LAC,IND,,,,1.69,0.01,0.1,1.02,0.01,0.06,,,0.07,0.66,128,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,Bye,,,,,,,,,,,,,,214,92,0.00,
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,215,93,0.00,
Kaden Davis,2568732,WR,CLE,MIA,,,,,,,,,,,,,0.00,216,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@SEA,,,,,,,,,,,,,0.00,217,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@TEN,,,,1.26,0.01,5.56,63.51,0.35,,,,0.07,11.06,21,96,0.00,-11.06
Chimere Dike,2574147,WR,TEN,NE,,,,1.09,0.01,1.32,12.99,0.09,,,,0.02,2.98,85,97,0.00,-2.98
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,218,98,0.00,
Phillip Dorsett,2552424,WR,LV,@KC,,,,,,,,,,,,,0.00,219,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,GB,,,,1.25,0.01,1.37,13.44,0.08,,,,0.02,2.65,91,100,0.00,-2.65
Jahan Dotson,2568321,WR,PHI,@MIN,,,,0.33,,1.21,14.24,0.09,,,,0.02,2.56,95,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@ARI,,,,,,2.85,37.54,0.34,,,,0.06,6.65,53,102,0.00,-6.65
DeMario Douglas,2570119,WR,NE,@TEN,,,,1.36,0.01,1.35,13.59,0.08,,,,0.02,2.67,90,103,0.00,-2.67
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,220,104,0.00,
Josh Downs,2569861,WR,IND,@LAC,,,,0.57,,3.29,37.33,0.17,,,,0.05,6.36,59,105,0.00,-6.36
Dylan Drummond,2571446,WR,ATL,@SF,,,,,,,,,,,,,0.00,221,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,222,107,0.00,
Ashton Dulin,2562646,WR,IND,@LAC,,,,0.57,,0.23,2.4,,,,,,0.41,140,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,NO,,,,0.44,,0.09,0.88,0.01,0.06,,,0.08,0.44,138,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,@JAX,,,,,,,,,,,,,0.00,223,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@DET,,,,1.11,0.01,4.1,67.92,0.55,,,,0.06,11.66,17,111,0.00,-11.66
Dee Eskridge,2566553,WR,MIA,@CLE,,,,0.67,0.01,0.4,4.58,0.03,,,,0.01,0.95,123,112,0.00,-0.95
Mike Evans,2543468,WR,TB,@DET,,,,,,3.96,63.18,0.56,,,,0.06,12.10,12,113,0.00,-12.1
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,GB,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@DEN,,,,,,,,,,,,,0.00,226,116,0.00,0.0
Tai Felton,2574344,WR,MIN,PHI,,,,0.07,,0.15,1.51,0.01,,,,,0.29,144,117,0.00,-0.29
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,PHI,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,MIA,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,WAS,,,,,,0.74,9.24,0.05,,,,0.01,1.57,112,121,0.00,-1.57
Zay Flowers,2569573,WR,BAL,Bye,,,,,,,,,,,,,,230,122,0.00,
Bryce Ford-Wheaton,2570590,WR,NYG,@DEN,,,,,,,,,,,,,0.00,231,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,NYG,,,,0.67,,3.05,35.07,0.23,,,,0.04,6.40,57,125,0.00,-6.4
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,ATL,,,,,,,,,,,,,0.00,234,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@MIN,,,,,,,,,,,,,0.00,238,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@DET,,,,,,3.77,49.58,0.24,,,,0.06,8.45,44,132,0.00,-8.45
Matthew Golden,2574130,WR,GB,@ARI,,,,1.33,0.01,3.15,35.47,0.26,,,,0.04,6.80,52,133,0.00,-6.8
Stephen Gosnell,2573958,WR,BUF,Bye,,,,,,,,,,,,,,239,134,0.00,
Anthony Gould,2572120,WR,IND,@LAC,,,,0.29,,0.23,2.57,,,,,,0.40,142,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,240,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,241,137,0.00,
Garrett Greene,2574586,WR,TB,@DET,,,,,,,,,,,,,0.00,242,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,IND,,,,,,,,,,,,,0.00,243,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,244,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,245,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,246,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,247,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,248,144,0.00,
Tre Harris,2574515,WR,LAC,IND,,,,0.31,,1.15,13.27,0.07,,,,0.02,2.31,98,145,0.00,-2.31
Marvin Harrison Jr.,2572411,WR,ARI,GB,,,,0.56,,4.04,54.41,0.4,,,,0.05,9.82,32,146,0.00,-9.82
Malik Heath,2570518,WR,GB,@ARI,,,,0.27,,0.45,4.99,0.04,,,,0.01,0.97,121,147,0.00,-0.97
A.J. Henning,2574324,WR,MIA,@CLE,,,,,,,,,,,,,0.00,249,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,@SEA,,,,0.25,,1.83,19.82,0.13,,,,0.02,3.41,79,150,0.00,-3.41
Tee Higgins,2563731,WR,CIN,PIT,,,,,,3.59,50.47,0.4,,,,0.05,9.43,36,151,0.00,-9.43
Tyreek Hill,2556214,WR,MIA,@CLE,,,,,,,,,,,,,0.00,251,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@SF,,,,0.28,,0.39,5.11,0.02,,,,,0.85,125,153,0.00,-0.85
Isaiah Hodgins,2563611,WR,PIT,@CIN,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,WAS,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,LV,,,,,,,,,,,,,0.00,254,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@TEN,,,,0.15,,1.35,15.2,0.15,,,,0.02,3.07,84,157,0.00,-3.07
DeAndre Hopkins,2540165,WR,BAL,Bye,,,,,,,,,,,,,,255,158,0.00,
Jimmy Horn Jr.,2573985,WR,CAR,@NYJ,,,,,,0.81,9.13,0.05,,,,0.01,1.60,110,159,0.00,-1.6
Tory Horton,2574561,WR,SEA,HOU,,,,1.42,0.01,1.81,23.35,0.21,,,,0.02,4.66,69,160,0.00,-4.66
Dennis Houston,2568693,WR,TB,@DET,,,,,,,,,,,,,0.00,256,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,257,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@DEN,,,,,,,,,,,,,0.00,258,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,LAR,,,,1.88,0.01,3.45,40.38,0.16,,,,0.05,6.87,51,164,0.00,-6.87
Xavier Hutchinson,2569825,WR,HOU,@SEA,,,,,,1.38,15.87,0.09,,,,,2.82,87,165,0.00,-2.82
Jalin Hyatt,2570152,WR,NYG,@DEN,,,,,,1.1,14.51,0.04,,,,0.01,2.22,101,166,0.00,-2.22
Andrei Iosivas,2569657,WR,CIN,PIT,,,,,,1.73,22.47,0.18,,,,0.02,4.15,73,167,0.00,-4.15
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,259,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,260,169,0.00,
Qadir Ismail,2573857,WR,JAX,LAR,,,,,,,,,,,,,0.00,261,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,HOU,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,263,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,264,173,0.00,
JaQuae Jackson,2572875,WR,LAC,IND,,,,,,,,,,,,,0.00,265,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,266,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,267,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,268,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,269,178,0.00,
Shedrick Jackson,2570828,WR,LV,@KC,,,,,,,,,,,,,0.00,270,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,271,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,272,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,273,182,0.00,
Justin Jefferson,2564556,WR,MIN,PHI,,,,0.19,,4.47,69.78,0.36,,,,0.05,12.01,13,183,0.00,-12.01
Van Jefferson,2564358,WR,TEN,NE,,,,,,0.49,6.48,0.04,,,,0.01,1.11,120,184,0.00,-1.11
Jauan Jennings,2565114,WR,SF,ATL,,,,0.26,,3.67,48.68,0.33,,,,0.07,8.57,43,185,0.00,-8.57
Jerry Jeudy,2563896,WR,CLE,MIA,,,,0.8,0.01,4.01,57.33,0.24,,,,0.05,9.22,38,186,0.00,-9.22
John Jiles,2573491,WR,NE,@TEN,,,,,,,,,,,,,0.00,274,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,275,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,276,189,0.00,
Cornelius Johnson,2572474,WR,BAL,Bye,,,,,,,,,,,,,,277,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,278,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,279,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,280,193,0.00,
Kameron Johnson,2573572,WR,TB,@DET,,,,,,,,,,,,,0.00,281,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,282,195,0.00,
Tez Johnson,2574589,WR,TB,@DET,,,,0.13,,0.09,1.2,0.01,,,,,0.24,147,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,CAR,,,,0.06,,0.53,6.39,0.04,,,,,1.15,117,197,0.00,-1.15
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,283,198,0.00,
Quentin Johnston,2570275,WR,LAC,IND,,,,0.81,0.01,4.78,66.85,0.54,,,,0.17,11.56,18,199,0.00,-11.56
Charlie Jones,2569645,WR,CIN,PIT,,,,0.18,,0.18,1.6,,,,,,0.27,145,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,284,201,0.00,
Jacoby Jones,2574610,WR,WAS,@DAL,,,,,,,,,,,,,0.00,285,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,286,203,0.00,
Jeshaun Jones,2573298,WR,MIN,PHI,,,,,,,,,,,,,0.00,287,204,0.00,0.0
Tim Jones,2565624,WR,JAX,LAR,,,,,,,,,,,,,0.00,288,205,0.00,0.0
Zay Jones,2557863,WR,ARI,GB,,,,0.43,,1.24,11.9,0.07,,,,0.02,2.57,94,206,0.00,-2.57
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,289,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@ARI,,,,,,,,,,,,,0.00,290,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@SEA,,,,,,,,,,,,,0.00,291,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,TB,,,,,,,,,,,,,0.00,292,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,293,211,0.00,
Mason Kinsey,2565459,WR,TEN,NE,,,,,,,,,,,,,0.00,294,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@SEA,,,,0.35,,3.35,45.38,0.24,,,,0.06,7.57,49,213,0.00,-7.57
Keith Kirkwood,2561224,WR,BAL,Bye,,,,,,,,,,,,,,295,214,0.00,
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,296,215,0.00,
Cooper Kupp,2557898,WR,SEA,HOU,,,,0.73,0.01,3.63,46.2,0.32,,,,0.06,8.82,40,216,0.00,-8.82
CeeDee Lamb,2563848,WR,DAL,WAS,,,,2.75,0.02,5.96,82.07,0.39,,,,0.06,14.39,4,217,0.00,-14.39
KeAndre Lambert-Smith,2574521,WR,LAC,IND,,,,0.11,,0.21,2.68,0.02,,,,,0.50,134,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,297,219,0.00,
Jaylin Lane,2574612,WR,WAS,@DAL,,,,,,,,,,,,,0.00,298,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,MIA,,,,,,,,,,,,,0.00,299,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,300,222,0.00,
Allen Lazard,2560787,WR,NYJ,CAR,,,,,,0.33,4.7,0.03,,,,,0.82,126,223,0.00,-0.82
Xavier Legette,2571889,WR,CAR,@NYJ,,,,0.95,0.01,2.63,32.09,0.21,,,,0.06,5.82,63,224,0.00,-5.82
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,301,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,302,226,0.00,
Tyler Lockett,2552430,WR,TEN,NE,,,,0.12,,1.15,14.99,0.09,,,,0.02,2.59,92,227,0.00,-2.59
Drake London,2567250,WR,ATL,@SF,,,,0.52,,4.91,64.02,0.28,,,,0.06,10.47,28,228,0.00,-10.47
Dominic Lovett,2574115,WR,DET,TB,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@MIN,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@DAL,,,,,,,,,,,,,0.00,307,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@DAL,,,,0.33,,0.25,2.72,0.02,,,,,0.55,130,236,0.00,-0.55
Ray-Ray McCloud,2560801,WR,ATL,@SF,,,,3.43,0.02,1.84,20.2,0.07,,,,0.15,3.52,77,237,0.00,-3.52
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,310,238,0.00,
Ladd McConkey,2572477,WR,LAC,IND,,,,0.45,,4.88,66.58,0.38,,,,0.05,11.04,22,239,0.00,-11.04
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,311,240,0.00,
Cade McDonald,2574058,WR,CLE,MIA,,,,,,,,,,,,,0.00,312,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@DAL,,,,0.46,,4.86,71.39,0.54,,,,0.06,11.74,16,242,0.00,-11.74
Jalen McMillan,2572552,WR,TB,@DET,,,,,,,,,,,,,0.00,313,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NYJ,,,,1.17,0.01,4.67,70.52,0.33,,,,0.07,11.81,15,244,0.00,-11.81
Bub Means,2572324,WR,NO,@CHI,,,,,,,,,,,,,0.00,314,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,TB,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,316,247,0.00,
Bo Melton,2568261,WR,GB,@ARI,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@CIN,,,,0.2,,3.97,62.73,0.47,,,,0.05,11.00,23,249,0.00,-11.0
John Metchie III,2567682,WR,PHI,@MIN,,,,,,0.38,3.81,0.02,,,,0.01,0.67,127,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@KC,,,,1.65,0.01,4.6,53.84,0.2,,,,0.06,9.46,35,251,0.00,-9.46
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,318,252,0.00,
