PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zach Ertz,2540158,TE,WAS,@DAL,,,,,,3.75,38.12,0.37,,,,0.05,7.23,14,43,0.00,-7.23
Mitchell Evans,2573978,TE,CAR,@NYJ,,,,0.01,,0.23,2.22,0.01,,,,,0.40,75,44,0.00,-0.4
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,111,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,WAS,,,,,,,,,,,,,0.00,112,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,MIA,,,,1.08,0.01,3.93,33.56,0.26,,,,0.04,7.46,11,47,0.00,-7.46
Noah Fant,2562383,TE,CIN,PIT,,,,,,2,20.61,0.11,,,,0.02,3.68,31,48,0.00,-3.68
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ATL,,,,,,0.24,2.4,0.02,,,,,0.48,71,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,5.07,45.94,0.25,,,,0.08,8.98,6,51,0.00,-8.98
Terrance Ferguson,2574267,TE,LAR,@JAX,,,,,,0.69,8.13,0.06,,,,0.01,1.50,50,52,0.00,-1.5
Thomas Fidone II,2574421,TE,NYG,@DEN,,,,,,,,,,,,,0.00,114,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,IND,,,,,,0.13,1.27,0.01,,,,,0.25,79,54,0.00,-0.25
John FitzPatrick,2567241,TE,GB,@ARI,,,,,,,,,,,,,0.00,115,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,116,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,117,57,0.00,
Feleipe Franks,2566683,TE,ATL,@SF,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,2.75,28.41,0.26,,,,0.05,5.68,23,59,0.00,-5.68
Oronde Gadsden II,2574511,TE,LAC,IND,,,,,,2.18,22.24,0.14,,,,0.02,4.11,30,60,0.00,-4.11
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,119,61,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,1.87,19.82,0.07,,,,0.02,3.67,32,62,0.00,-3.67
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,120,63,0.00,
Dallas Goedert,2560995,TE,PHI,@MIN,,,,0.28,,3.61,41.04,0.21,,,,0.06,7.08,16,64,0.00,-7.08
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,121,65,0.00,
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,122,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@MIN,,,,,,0.2,2.18,0.01,,,,,0.38,77,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LV,,,,0.12,,1.33,13.39,0.09,,,,0.02,2.52,40,68,0.00,-2.52
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,123,69,0.00,
Jackson Hawes,2573962,TE,BUF,Bye,,,,,,,,,,,,,,124,70,0.00,
Gunnar Helm,2574152,TE,TEN,NE,,,,,,1.6,14.66,0.08,,,,0.02,2.71,38,71,0.00,-2.71
Hunter Henry,2555341,TE,NE,@TEN,,,,,,4.05,41.45,0.32,,,,0.07,7.95,8,72,0.00,-7.95
Patrick Herbert,2574216,TE,JAX,LAR,,,,,,,,,,,,,0.00,125,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,,,,,,,,0.00,126,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@JAX,,,,,,1.65,17.48,0.13,,,,0.02,3.31,33,75,0.00,-3.31
Elijah Higgins,2570068,TE,ARI,GB,,,,,,0.6,5.72,0.04,,,,0.01,1.09,58,76,0.00,-1.09
Julian Hill,2571129,TE,MIA,@CLE,,,,,,0.81,8.32,0.05,,,,0.01,1.52,49,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@CHI,,,,10.07,0.12,1.07,9,0.03,,,,0.03,3.28,34,78,0.00,-3.28
T.J. Hockenson,2562378,TE,MIN,PHI,,,,,,3.4,31.84,0.16,,,,0.05,6.42,18,79,0.00,-6.42
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@TEN,,,,,,0.95,9.06,0.05,,,,0.01,1.66,47,81,0.00,-1.66
Zach Horton,2574111,TE,DET,TB,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,@DAL,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@MIN,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CHI,,,,,,4.15,42.77,0.23,,,,0.04,7.65,10,88,0.00,-7.65
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DEN,,,,,,3.4,31.44,0.24,,,,0.04,6.20,19,90,0.00,-6.2
Brevin Jordan,2566130,TE,HOU,@SEA,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NO,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,HOU,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,LV,,,,0.18,,3.59,37.97,0.23,,,,0.05,7.18,15,95,0.00,-7.18
Ko Kieft,2568306,TE,TB,@DET,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,140,97,0.00,
George Kittle,2558266,TE,SF,ATL,,,,,,4.8,63.26,0.52,,,,0.06,11.18,1,98,0.00,-11.18
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,NO,,,,,,2.75,30.24,0.22,,,,0.11,5.11,25,100,0.00,-5.11
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,142,101,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,143,102,0.00,
Tucker Kraft,2569768,TE,GB,@ARI,,,,0.04,,3.95,50.28,0.38,,,,0.06,8.77,7,103,0.00,-8.77
Lucas Krull,2569092,TE,DEN,NYG,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@SEA,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,TB,,,,,,4.64,54.36,0.5,,,,0.06,10.08,3,108,0.00,-10.08
Cameron Latu,2570302,TE,PHI,@MIN,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,Bye,,,,,,,,,,,,,,149,110,0.00,
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,150,111,0.00,
Caleb Lohner,2574093,TE,DEN,NYG,,,,,,,,,,,,,0.00,151,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAR,,,,,,2.43,21.59,0.16,,,,0.03,4.27,29,113,0.00,-4.27
Colston Loveland,2574014,TE,CHI,NO,,,,0.03,,1.51,16.34,0.09,,,,0.03,2.87,35,114,0.00,-2.87
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,152,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Will Mallory,2569849,TE,IND,@LAC,,,,,,0.02,0.2,,,,,,0.03,81,117,0.00,-0.03
Maximilian Mang,2574192,TE,IND,@LAC,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DEN,,,,,,0.2,1.87,0.02,,,,,0.41,74,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NE,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@CHI,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@KC,,,,,,1.64,14.89,0.09,,,,0.02,2.81,37,122,0.00,-2.81
Trey McBride,2568117,TE,ARI,GB,,,,0.61,0.01,6.41,59.8,0.2,,,,0.06,10.94,2,123,0.00,-10.94
Sean McKeon,2563854,TE,IND,@LAC,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,161,128,0.00,
Foster Moreau,2562317,TE,NO,@CHI,,,,,,0.6,6.66,0.04,,,,0.01,1.19,55,129,0.00,-1.19
Quintin Morris,2566641,TE,JAX,LAR,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAR,,,,,,1.61,14.37,0.11,,,,0.02,2.86,36,131,0.00,-2.86
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,ARI,GB,,,,,,,,,,,,,0.00,164,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,@ARI,,,,,,1.01,9.64,0.06,,,,0.01,1.81,44,134,0.00,-1.81
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,PHI,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,3.84,37.05,0.3,,,,0.05,7.33,13,138,0.00,-7.33
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,NE,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@LAC,,,,,,0.28,3.16,0.02,,,,,0.58,66,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,NE,,,,0.25,,2.82,27.46,0.12,,,,0.04,4.82,26,142,0.00,-4.82
Albert Okwuegbunam,2563911,TE,LV,@KC,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,PHI,,,,,,0.94,9.09,0.06,,,,0.01,1.72,46,144,0.00,-1.72
Cade Otton,2568312,TE,TB,@DET,,,,,,2.12,22.68,0.17,,,,0.03,4.29,28,145,0.00,-4.29
Donald Parham,2562394,TE,PIT,@CIN,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@JAX,,,,,,0.45,5.15,0.03,,,,0.01,0.90,62,147,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@SF,,,,,,3.02,37.18,0.16,,,,0.04,6.11,21,150,0.00,-6.11
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@CHI,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,@DET,,,,,,,,,,,,,0.00,176,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@SF,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@JAX,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,GB,,,,,,0.75,7.24,0.03,,,,0.01,1.26,54,156,0.00,-1.26
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,@CLE,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CAR,,,,,,0.75,6.9,0.02,,,,0.01,1.17,56,159,0.00,-1.17
Carter Runyon,2574308,TE,LV,@KC,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,0.66,6.12,0.06,,,,,1.30,53,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NYJ,,,,,,2.65,25.8,0.15,,,,0.03,4.75,27,162,0.00,-4.75
Eric Saubert,2558023,TE,SEA,HOU,,,,,,0.17,1.61,0.01,,,,,0.31,78,163,0.00,-0.31
Luke Schoonmaker,2569690,TE,DAL,WAS,,,,,,0.51,5.01,0.03,,,,0.01,0.92,61,164,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@SEA,,,,,,3.36,33.02,0.22,,,,0.08,6.14,20,165,0.00,-6.14
Gee Scott Jr.,2574384,TE,NE,@TEN,,,,,,,,,,,,,0.00,182,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@SF,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@ARI,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@DAL,,,,,,0.27,2.87,0.02,,,,,0.54,67,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CAR,,,,,,0.29,3.07,0.01,,,,,0.51,69,170,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,185,171,0.00,
Jonnu Smith,2558207,TE,PIT,@CIN,,,,0.89,0.01,3.19,33.29,0.32,,,,0.05,6.53,17,172,0.00,-6.53
Durham Smythe,2560880,TE,CHI,NO,,,,,,0.29,2.74,,,,,,0.42,72,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CIN,,,,,,,,,,,,,0.00,186,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,WAS,,,,,,0.25,2.61,0.02,,,,,0.51,70,175,0.00,-0.51
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,WAS,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@CHI,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@SEA,,,,,,0.45,4.17,0.02,,,,0.01,0.74,65,180,0.00,-0.74
Brenton Strange,2569912,TE,JAX,LAR,,,,,,,,,,,,,0.00,191,181,0.00,0.0
Messiah Swinson,2572675,TE,SF,ATL,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@DET,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,CAR,,,,0.01,,3.85,37.33,0.22,,,,0.05,7.37,12,185,0.00,-7.37
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@KC,,,,,,0.29,2.57,0.02,,,,,0.52,68,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,ATL,,,,,,0.45,4.82,0.04,,,,0.01,0.93,60,189,0.00,-0.93
Robert Tonyan,2559270,TE,KC,LV,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,NYG,,,,,,0.9,9.5,0.06,,,,0.01,1.74,45,192,0.00,-1.74
Tommy Tremble,2565914,TE,CAR,@NYJ,,,,,,1.2,11.69,0.09,,,,0.02,2.27,41,193,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,GB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@CLE,,,,,,3.84,43.98,0.34,,,,0.05,7.91,9,198,0.00,-7.91
Tyler Warren,2574204,TE,IND,@LAC,,,,1.98,0.02,4.83,56.37,0.27,,,,0.16,9.67,5,199,0.00,-9.67
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,0.88,8.48,0.05,,,,0.01,1.57,48,200,0.00,-1.57
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LV,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@CHI,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TEN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@ARI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,0.22,2.19,0.01,,,,,0.39,76,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,ATL,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,NE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@SF,,,,,,0.5,4.82,0.02,,,,0.01,0.83,64,210,0.00,-0.83
Jelani Woods,2567724,TE,NYJ,CAR,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,TB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,IND,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,TB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,PHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,TB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
