PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Luke Musgrave,2569780,TE,GB,@ARI,,,,,,1.01,9.64,0.06,,,,0.01,1.81,43,134,0.00,-1.81
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,PHI,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,4.01,38.2,0.3,,,,0.06,7.51,11,138,0.00,-7.51
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,NE,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@LAC,,,,,,0.28,3.16,0.02,,,,,0.58,66,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,NE,,,,0.25,,3.27,32.66,0.15,,,,0.06,5.71,21,142,0.00,-5.71
Albert Okwuegbunam,2563911,TE,LV,@KC,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,PHI,,,,,,0.94,9.09,0.06,,,,0.01,1.72,45,144,0.00,-1.72
Cade Otton,2568312,TE,TB,@DET,,,,,,2.12,22.68,0.17,,,,0.03,4.29,28,145,0.00,-4.29
Donald Parham,2562394,TE,PIT,@CIN,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@JAX,,,,,,0.45,5.15,0.03,,,,0.01,0.90,60,147,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@SF,,,,,,3.02,37.18,0.16,,,,0.04,6.11,19,150,0.00,-6.11
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,@CHI,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,@DET,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@SF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@JAX,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,GB,,,,,,0.75,7.24,0.03,,,,0.01,1.26,53,156,0.00,-1.26
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,@CLE,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CAR,,,,,,0.75,6.9,0.02,,,,0.01,1.17,54,159,0.00,-1.17
Carter Runyon,2574308,TE,LV,@KC,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,0.66,6.12,0.06,,,,,1.30,52,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NYJ,,,,,,2.65,25.8,0.15,,,,0.03,4.75,27,162,0.00,-4.75
Eric Saubert,2558023,TE,SEA,HOU,,,,,,0.44,3.91,0.03,,,,0.01,0.77,64,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,WAS,,,,,,0.51,5.01,0.03,,,,0.01,0.92,59,164,0.00,-0.92
Dalton Schultz,2560866,TE,HOU,@SEA,,,,,,3.36,33.02,0.22,,,,0.08,6.14,18,165,0.00,-6.14
Gee Scott Jr.,2574384,TE,NE,@TEN,,,,,,,,,,,,,0.00,183,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@SF,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@ARI,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@DAL,,,,,,0.27,2.87,0.02,,,,,0.54,67,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CAR,,,,,,0.29,3.07,0.01,,,,,0.51,69,170,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,171,0.00,
Jonnu Smith,2558207,TE,PIT,@CIN,,,,0.93,0.01,3.18,31.42,0.29,,,,0.05,6.53,16,172,0.00,-6.53
Durham Smythe,2560880,TE,CHI,NO,,,,,,0.29,2.74,,,,,,0.42,71,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@CIN,,,,,,,,,,,,,0.00,187,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,WAS,,,,,,0.48,4.93,0.02,,,,0.01,0.83,62,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,WAS,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,@CHI,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@SEA,,,,,,0.45,4.17,0.02,,,,0.01,0.74,65,180,0.00,-0.74
Brenton Strange,2569912,TE,JAX,LAR,,,,,,3.93,38.64,0.19,,,,0.05,6.87,15,181,0.00,-6.87
Messiah Swinson,2572675,TE,SF,ATL,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@DET,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,CAR,,,,0.01,,2.77,28.85,0.2,,,,0.03,5.41,25,185,0.00,-5.41
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@KC,,,,,,0.29,2.57,0.02,,,,,0.52,68,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,ATL,,,,,,0.45,4.82,0.04,,,,0.01,0.93,58,189,0.00,-0.93
Robert Tonyan,2559270,TE,KC,LV,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,NYG,,,,,,0.9,9.5,0.06,,,,0.01,1.74,44,192,0.00,-1.74
Tommy Tremble,2565914,TE,CAR,@NYJ,,,,,,1.2,11.69,0.09,,,,0.02,2.27,40,193,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,PHI,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,GB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@CLE,,,,,,2.79,31.68,0.19,,,,0.03,5.64,22,198,0.00,-5.64
Tyler Warren,2574204,TE,IND,@LAC,,,,2.09,0.02,4.79,53.82,0.33,,,,0.16,9.77,4,199,0.00,-9.77
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,0.88,8.48,0.05,,,,0.01,1.57,48,200,0.00,-1.57
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LV,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@CHI,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TEN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@ARI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,0.22,2.19,0.01,,,,,0.39,75,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,ATL,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,NE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@SF,,,,,,0.5,4.82,0.02,,,,0.01,0.83,63,210,0.00,-0.83
Jelani Woods,2567724,TE,NYJ,CAR,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,TB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,IND,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,TB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,PHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,TB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
