PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Rivaldo Fairweather,2574074,TE,DAL,WAS,,,,,,,,,,,,,0.00,110,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,MIA,,,,0.04,,4.59,42.71,0.23,,,,0.05,7.85,10,47,0.00,-7.85
Noah Fant,2562383,TE,CIN,PIT,,,,,,2.31,24.6,0.12,,,,0.03,4.28,32,48,0.00,-4.28
Princeton Fant,2570891,TE,DAL,WAS,,,,,,,,,,,,,0.00,111,49,0.00,0.0
Luke Farrell,2566160,TE,SF,ATL,,,,,,1.22,10.82,0.06,,,,0.01,2.03,43,50,0.00,-2.03
Jake Ferguson,2567496,TE,DAL,WAS,,,,,,4.09,39.52,0.18,,,,0.07,6.94,14,51,0.00,-6.94
Terrance Ferguson,2574267,TE,LAR,@JAX,,,,,,1.29,13.29,0.12,,,,,2.69,37,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@DEN,,,,,,,,,,,,,0.00,112,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,IND,,,,,,,,,,,,,0.00,113,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@ARI,,,,,,,,,,,,,0.00,114,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,115,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,116,57,0.00,
Feleipe Franks,2566683,TE,ATL,@SF,,,,,,,,,,,,,0.00,117,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@CIN,,,,,,3.61,37.04,0.23,,,,0.07,6.75,16,59,0.00,-6.75
Oronde Gadsden II,2574511,TE,LAC,IND,,,,,,0.54,5.54,0.03,,,,0.01,0.98,57,60,0.00,-0.98
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,118,61,0.00,
Mike Gesicki,2560994,TE,CIN,PIT,,,,,,3.15,35.11,0.16,,,,0.04,5.97,20,62,0.00,-5.97
Reggie Gilliam,2565378,TE,BUF,Bye,,,,,,,,,,,,,,119,63,0.00,
Dallas Goedert,2560995,TE,PHI,@MIN,,,,0.29,0.01,3.82,43.73,0.22,,,,0.06,7.57,12,64,0.00,-7.57
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,120,65,0.00,
Cam Grandy,2572995,TE,CIN,PIT,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@MIN,,,,,,0.2,2.18,0.01,,,,,0.38,77,67,0.00,-0.38
Noah Gray,2566178,TE,KC,LV,,,,0.22,,1.36,13.71,0.08,,,,0.02,2.51,39,68,0.00,-2.51
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Jackson Hawes,2573962,TE,BUF,Bye,,,,,,,,,,,,,,123,70,0.00,
Gunnar Helm,2574152,TE,TEN,NE,,,,,,1.25,12.69,0.08,,,,0.02,2.33,40,71,0.00,-2.33
Hunter Henry,2555341,TE,NE,@TEN,,,,,,3.26,34.07,0.24,,,,0.06,6.36,19,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,LAR,,,,,,,,,,,,,0.00,124,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@CIN,,,,,,,,,,,,,0.00,125,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@JAX,,,,,,2.98,28.68,0.27,,,,0.03,5.92,21,75,0.00,-5.92
Elijah Higgins,2570068,TE,ARI,GB,,,,,,0.6,5.72,0.04,,,,0.01,1.09,56,76,0.00,-1.09
Julian Hill,2571129,TE,MIA,@CLE,,,,,,0.81,8.32,0.05,,,,0.01,1.52,50,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@CHI,,,,,,,,,,,,,0.00,126,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,PHI,,,,,,4.12,41.19,0.28,,,,0.06,7.74,11,79,0.00,-7.74
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,127,80,0.00,
Austin Hooper,2555415,TE,NE,@TEN,,,,,,0.95,9.06,0.05,,,,0.01,1.66,49,81,0.00,-1.66
Zach Horton,2574111,TE,DET,TB,,,,,,,,,,,,,0.00,128,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,PIT,,,,,,,,,,,,,0.00,129,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,130,84,0.00,
Tyree Jackson,2562435,TE,WAS,@DAL,,,,,,,,,,,,,0.00,131,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,132,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@MIN,,,,,,,,,,,,,0.00,133,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@CHI,,,,,,4.54,50.93,0.35,,,,0.05,9.36,4,88,0.00,-9.36
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,134,89,0.00,
Theo Johnson,2572333,TE,NYG,@DEN,,,,,,2.48,26.64,0.13,,,,0.03,4.62,30,90,0.00,-4.62
Brevin Jordan,2566130,TE,HOU,@SEA,,,,,,,,,,,,,0.00,135,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,NO,,,,,,,,,,,,,0.00,136,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,HOU,,,,,,,,,,,,,0.00,137,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,138,94,0.00,
Travis Kelce,2540258,TE,KC,LV,,,,0.1,0.02,4.37,48.1,0.26,,,,0.06,8.57,8,95,0.00,-8.57
Ko Kieft,2568306,TE,TB,@DET,,,,,,,,,,,,,0.00,139,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,Bye,,,,,,,,,,,,,,140,97,0.00,
George Kittle,2558266,TE,SF,ATL,,,,,,4.8,58.6,0.43,,,,0.06,10.72,3,98,0.00,-10.72
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,141,99,0.00,
Cole Kmet,2563704,TE,CHI,NO,,,,,,2.86,30.95,0.18,,,,0.12,5.37,25,100,0.00,-5.37
Dawson Knox,2562681,TE,BUF,Bye,,,,,,,,,,,,,,142,101,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,143,102,0.00,
Tucker Kraft,2569768,TE,GB,@ARI,,,,0.04,,4.34,50.52,0.31,,,,0.07,8.95,6,103,0.00,-8.95
Lucas Krull,2569092,TE,DEN,NYG,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@SEA,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,TB,,,,,,4.47,45.21,0.37,,,,0.07,8.84,7,108,0.00,-8.84
Cameron Latu,2570302,TE,PHI,@MIN,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,Bye,,,,,,,,,,,,,,149,110,0.00,
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,150,111,0.00,
Caleb Lohner,2574093,TE,DEN,NYG,,,,,,,,,,,,,0.00,151,112,0.00,0.0
Hunter Long,2566286,TE,JAX,LAR,,,,,,0.17,1.75,0.01,,,,,0.32,79,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,NO,,,,0.03,,1.51,16.34,0.09,,,,0.03,2.87,36,114,0.00,-2.87
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,152,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Will Mallory,2569849,TE,IND,@LAC,,,,,,0.19,2.03,0.01,,,,,0.36,78,117,0.00,-0.36
Maximilian Mang,2574192,TE,IND,@LAC,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@DEN,,,,,,0.2,1.87,0.02,,,,,0.41,74,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,NE,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@CHI,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@KC,,,,,,1.9,18.46,0.12,,,,0.02,3.48,34,122,0.00,-3.48
Trey McBride,2568117,TE,ARI,GB,,,,0.1,0.02,6.77,68.11,0.3,,,,0.06,12.01,2,123,0.00,-12.01
Sean McKeon,2563854,TE,IND,@LAC,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,161,128,0.00,
Foster Moreau,2562317,TE,NO,@CHI,,,,,,,,,,,,,0.00,162,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,LAR,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,LAR,,,,,,0.91,8.34,0.07,,,,0.01,1.69,48,131,0.00,-1.69
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Luke Musgrave,2569780,TE,GB,@ARI,,,,,,1.01,9.64,0.06,,,,0.01,1.81,45,134,0.00,-1.81
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,PHI,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,MIA,,,,,,4.21,40.79,0.31,,,,0.06,7.92,9,138,0.00,-7.92
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,NE,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@LAC,,,,,,0.28,3.16,0.02,,,,,0.58,67,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,NE,,,,0.26,,3.79,38.3,0.21,,,,0.06,6.89,15,142,0.00,-6.89
Albert Okwuegbunam,2563911,TE,LV,@KC,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,PHI,,,,,,0.94,9.09,0.06,,,,0.01,1.72,47,144,0.00,-1.72
Cade Otton,2568312,TE,TB,@DET,,,,,,3.03,30.9,0.2,,,,0.04,5.73,23,145,0.00,-5.73
Donald Parham,2562394,TE,PIT,@CIN,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@JAX,,,,,,0.69,7.06,0.06,,,,,1.41,51,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NYJ,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@SF,,,,,,3.14,39.55,0.18,,,,0.04,6.53,17,150,0.00,-6.53
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,@CHI,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,177,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@SF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@JAX,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,GB,,,,,,0.75,7.24,0.03,,,,0.01,1.26,54,156,0.00,-1.26
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,@CLE,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,CAR,,,,,,0.75,6.9,0.02,,,,0.01,1.17,55,159,0.00,-1.17
Carter Runyon,2574308,TE,LV,@KC,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,PIT,,,,,,0.66,6.12,0.06,,,,,1.30,53,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,@NYJ,,,,,,2.97,30.59,0.19,,,,0.03,5.62,24,162,0.00,-5.62
Eric Saubert,2558023,TE,SEA,HOU,,,,,,0.44,3.91,0.03,,,,0.01,0.77,65,163,0.00,-0.77
Luke Schoonmaker,2569690,TE,DAL,WAS,,,,,,1.07,10.49,0.05,,,,0.01,1.86,44,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,@SEA,,,,,,2.75,27.69,0.19,,,,0.07,5.14,26,165,0.00,-5.14
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,183,166,0.00,
Joshua Simon,2573917,TE,ATL,@SF,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@ARI,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@DAL,,,,,,0.27,2.87,0.02,,,,,0.54,69,169,0.00,-0.54
Stone Smartt,2569227,TE,NYJ,CAR,,,,,,0.29,3.07,0.01,,,,,0.51,71,170,0.00,-0.51
Irv Smith,2562738,TE,HOU,@SEA,,,,,,,,,,,,,0.00,186,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@CIN,,,,0.3,0.01,2.42,25.78,0.19,,,,0.04,4.94,28,172,0.00,-4.94
Durham Smythe,2560880,TE,CHI,NO,,,,,,0.29,2.74,,,,,,0.42,72,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,187,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,WAS,,,,,,0.48,4.93,0.02,,,,0.01,0.83,63,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,WAS,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,@CHI,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@SEA,,,,,,1.31,12.32,0.06,,,,0.02,2.21,42,180,0.00,-2.21
Brenton Strange,2569912,TE,JAX,LAR,,,,,,3.54,36.93,0.19,,,,0.04,6.52,18,181,0.00,-6.52
Messiah Swinson,2572675,TE,SF,ATL,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@DET,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,CAR,,,,0.01,,2.64,27.38,0.15,,,,0.03,4.90,29,185,0.00,-4.9
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@KC,,,,,,0.29,2.57,0.02,,,,,0.52,70,187,0.00,-0.52
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,ATL,,,,,,0.22,2.16,0.01,,,,,0.39,75,189,0.00,-0.39
Robert Tonyan,2559270,TE,KC,LV,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,NYG,,,,,,0.9,9.5,0.06,,,,0.01,1.74,46,192,0.00,-1.74
Tommy Tremble,2565914,TE,CAR,@NYJ,,,,,,1.2,11.69,0.09,,,,0.02,2.27,41,193,0.00,-2.27
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,PHI,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,GB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,@CLE,,,,,,2.22,25.38,0.12,,,,0.03,4.31,31,198,0.00,-4.31
Tyler Warren,2574204,TE,IND,@LAC,,,,1.95,0.04,4.84,50.59,0.27,,,,0.17,9.19,5,199,0.00,-9.19
Darnell Washington,2570257,TE,PIT,@CIN,,,,,,0.35,3.57,0.01,,,,,0.59,66,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,LV,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@CHI,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@TEN,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,MIA,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@ARI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,LV,,,,,,0.22,2.19,0.01,,,,,0.39,76,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,ATL,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,NE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@SF,,,,,,0.5,4.82,0.02,,,,0.01,0.83,64,210,0.00,-0.83
Jelani Woods,2567724,TE,NYJ,CAR,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,TB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@DAL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,IND,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,TB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,PHI,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,TB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
