PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keion Crossen,2561157,DB,MIA,@CIN,2,1,,,,,,,,,,,,,,,,1.59,145,4.20,2.61
Kyle Dugger,2564601,DB,NE,@GB,2,1,,,,,,,,,,,,,,,,8.90,146,4.20,-4.7
Marcus Epps,2562946,DB,PHI,JAX,1,,,,,,,,,,,,,1,,,,11.11,147,4.20,-6.91
Kendall Fuller,2555349,DB,WAS,@DAL,2,1,,,,,,,,,,,,,,,,9.49,148,4.20,-5.29
J.T. Gray,2561206,DB,NO,MIN,2,1,,,,,,,,,,,,,,,,1.52,149,4.20,2.68
Brandon Jones,2564469,DB,MIA,@CIN,2,1,,,,,,,,,,,,,,,,10.01,150,4.20,-5.81
Darious Williams,2561469,DB,JAX,@PHI,1,,,,,,,,,,,,,1,,,,5.69,151,4.20,-1.49
Nik Needham,2563220,DB,MIA,@CIN,,2,,,,,,,,,,,,1,,,,9.55,152,4.10,-5.45
Bradley Roby,2543505,DB,NO,MIN,1,1,,1,,,,,,,,,,,,,,8.27,153,4.00,-4.27
Ronald Darby,2552689,DB,DEN,@LV,2,,,,,,,,,,,,,,,,,,154,3.40,
Tre Flowers,2560728,DB,CIN,MIA,2,,,,,,,,,,,,,,,,,1.97,155,3.40,1.43
C.J. Gardner-Johnson,2562588,DB,PHI,JAX,2,,,,,,,,,,,,,,,,,9.50,156,3.40,-6.1
Ronnie Harrison,2561008,DB,CLE,@ATL,2,,,,,,,,,,,,,,,,,2.45,157,3.40,0.95
Ryan Neal,2561381,DB,SEA,@DET,2,,,,,,,,,,,,,,,,,1.17,158,3.40,2.23
Greg Newsome II,2565980,DB,CLE,@ATL,2,,,,,,,,,,,,,,,,,7.61,159,3.40,-4.21
Andrew Wingard,2562606,DB,JAX,@PHI,2,,,,,,,,,,,,,,,,,0.70,160,3.40,2.7
Casey Hayward,2532861,DB,ATL,CLE,,1,,,,,,,,,,,,1,,,,7.22,161,3.30,-3.92
Taylor Rapp,2562707,DB,LA,@SF,1,2,,,,,,,,,,,,,,,,8.80,162,3.30,-5.5
Levi Wallace,2560914,DB,PIT,NYJ,1,2,,,,,,,,,,,,,,,,8.32,163,3.30,-5.02
Damarri Mathis,2567529,DB,DEN,@LV,1,,,1,,,,,,,,,,,,,,1.75,164,3.20,1.45
Avery Williams,2565833,DB,ATL,CLE,,1,,,,,,,,,,,,,,,,0.70,165,2.90,2.2
Eli Apple,2555277,DB,CIN,MIA,1,1,,,,,,,,,,,,,,,,8.10,166,2.50,-5.6
Cody Davis,2541135,DB,NE,@GB,1,1,,,,,,,,,,,,,,,,0.00,167,2.50,2.5
Brandin Echols,2565726,DB,NYJ,@PIT,,,,,,,,,,,,,,1,,,,2.02,168,2.50,0.48
Mike Ford,2561527,DB,ATL,CLE,1,1,,,,,,,,,,,,,,,,1.59,169,2.50,0.91
Darren Hall,2565821,DB,ATL,CLE,1,1,,,,,,,,,,,,,,,,2.10,170,2.50,0.4
Erik Harris,2555568,DB,ATL,CLE,1,1,,,,,,,,,,,,,,,,0.96,171,2.50,1.54
Darnay Holmes,2564739,DB,NYG,CHI,1,1,,,,,,,,,,,,,,,,8.57,172,2.50,-6.07
Xavien Howard,2555539,DB,MIA,@CIN,1,1,,,,,,,,,,,,,,,,7.61,173,2.50,-5.11
Kelvin Joseph,2566010,DB,DAL,WAS,1,1,,,,,,,,,,,,,,,,1.03,174,2.50,1.47
Julian Love,2562414,DB,NYG,CHI,1,1,,,,,,,,,,,,,,,,9.45,175,2.50,-6.95
Josh Metellus,2564568,DB,MIN,@NO,1,1,,,,,,,,,,,,,,,,2.34,176,2.50,0.16
Terrance Mitchell,2543637,DB,TEN,@IND,1,1,,,,,,,,,,,,,,,,5.77,177,2.50,-3.27
Trayvon Mullen,2562380,DB,ARI,@CAR,1,1,,,,,,,,,,,,,,,,7.75,178,2.50,-5.25
Jabrill Peppers,2557980,DB,NE,@GB,1,1,,,,,,,,,,,,,,,,3.83,179,2.50,-1.33
Benjamin St-Juste,2566604,DB,WAS,@DAL,1,1,,,,,,,,,,,,,,,,8.92,180,2.50,-6.42
Roderic Teamer,2562981,DB,LV,DEN,1,1,,,,,,,,,,,,,,,,2.33,181,2.50,0.17
P.J. Williams,2552484,DB,NO,MIN,1,1,,,,,,,,,,,,,,,,,182,2.50,
Marco Wilson,2566439,DB,ARI,@CAR,1,1,,,,,,,,,,,,,,,,7.86,183,2.50,-5.36
Reed Blankenship,2568057,DB,PHI,JAX,1,,,,,,,,,,,,,,,,,0.00,184,1.70,1.7
Andre Chachere,2561016,DB,PHI,JAX,1,,,,,,,,,,,,,,,,,2.00,185,1.70,-0.3
Xavier Crawford,2562515,DB,SEA,@DET,1,,,,,,,,,,,,,,,,,0.74,186,1.70,0.96
Martin Emerson,2567466,DB,CLE,@ATL,1,,,,,,,,,,,,,,,,,8.66,187,1.70,-6.96
Akayleb Evans,2567913,DB,MIN,@NO,1,,,,,,,,,,,,,,,,,1.38,188,1.70,0.32
Brandon Facyson,2560719,DB,IND,TEN,1,,,,,,,,,,,,,,,,,5.99,189,1.70,-4.29
Demetrius Flannigan-Fowles,2563090,DB,SF,LA,1,,,,,,,,,,,,,,,,,1.48,190,1.70,0.22
Stephon Gilmore,2533062,DB,IND,TEN,1,,,,,,,,,,,,,,,,,7.29,191,1.70,-5.59
J.C. Jackson,2560754,DB,LAC,@HOU,1,,,,,,,,,,,,,,,,,9.90,192,1.70,-8.2
Byron Murphy,2562318,DB,ARI,@CAR,1,,,,,,,,,,,,,,,,,8.75,193,1.70,-7.05
Aaron Robinson,2566370,DB,NYG,CHI,1,,,,,,,,,,,,,,,,,,194,1.70,
Robert Rochell,2566241,DB,LA,@SF,1,,,,,,,,,,,,,,,,,1.04,195,1.70,0.66
Logan Ryan,2540162,DB,TB,KC,1,,,,,,,,,,,,,,,,,,196,1.70,
Tremon Smith,2561103,DB,HOU,LAC,1,,,,,,,,,,,,,,,,,0.99,197,1.70,0.71
Daniel Sorensen,2550257,DB,NO,MIN,1,,,,,,,,,,,,,,,,,1.09,198,1.70,0.61
Geno Stone,2563584,DB,BAL,BUF,1,,,,,,,,,,,,,,,,,1.56,199,1.70,0.14
A.J. Terrell,2563527,DB,ATL,CLE,,2,,,,,,,,,,,,,,,,10.77,200,1.60,-9.17
James Pierre,2565003,DB,PIT,NYJ,,,,,,,1,,,,,,,,,,,0.00,201,1.00,1.0
Keith Taylor,2565911,DB,CAR,ARI,,,,,,,1,,,,,,,,,,,2.10,202,1.00,-1.1
Marquise Blair,2562233,DB,CAR,ARI,,1,,,,,,,,,,,,,,,,2.75,203,0.80,-1.95
Chris Claybrooks,2564169,DB,JAX,@PHI,,1,,,,,,,,,,,,,,,,0.91,204,0.80,-0.11
Terrell Edmunds,2560712,DB,PIT,NYJ,,1,,,,,,,,,,,,,,,,8.57,205,0.80,-7.77
Alohi Gilman,2565042,DB,LAC,@HOU,,1,,,,,,,,,,,,,,,,2.12,206,0.80,-1.32
C.J. Goodwin,2550767,DB,DAL,WAS,,1,,,,,,,,,,,,,,,,0.00,207,0.80,0.8
DeAndre Houston-Carson,2555381,DB,CHI,@NYG,,1,,,,,,,,,,,,,,,,7.88,208,0.80,-7.08
Shemar Jean-Charles,2566079,DB,GB,NE,,1,,,,,,,,,,,,,,,,0.70,209,0.80,0.1
Deane Leonard,2568180,DB,LAC,@HOU,,1,,,,,,,,,,,,,,,,0.87,210,0.80,-0.07
Teez Tabor,2557955,DB,SEA,@DET,,1,,,,,,,,,,,,,,,,1.04,211,0.80,-0.24
Delarrin Turner-Yell,2567532,DB,DEN,@LV,,1,,,,,,,,,,,,,,,,1.06,212,0.80,-0.26
Keisean Nixon,2562938,DB,GB,NE,,,,,,,,,,,,,,,1,,,3.99,213,0.50,-3.49
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jamal Adams,2557979,DB,SEA,@DET,,,,,,,,,,,,,,,,,,,215,0.00,
Jaire Alexander,2560952,DB,GB,NE,,,,,,,,,,,,,,,,,,0.00,216,0.00,0.0
Marcus Allen,2560956,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.07,217,0.00,-1.07
Ugo Amadi,2562464,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Tycen Anderson,2567442,DB,CIN,MIA,,,,,,,,,,,,,,,,,,,219,0.00,
Zayne Anderson,2566977,DB,KC,@TB,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Jalyn Armour-Davis,2567262,DB,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,CLE,,,,,,,,,,,,,,,,,,0.00,223,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Anthony Averett,2560963,DB,LV,DEN,,,,,,,,,,,,,,,,,,,225,0.00,
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Corey Ballentine,2562228,DB,GB,NE,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Kalon Barnes,2567343,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Essang Bassey,2563875,DB,DEN,@LV,,,,,,,,,,,,,,,,,,1.12,230,0.00,-1.12
Christian Benford,2567322,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,,231,0.00,
Justin Bethel,2532792,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,0.60,232,0.00,-0.6
Henry Black,2563974,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Julian Blackmon,2564103,DB,IND,TEN,,,,,,,,,,,,,,,,,,,234,0.00,
Joshuah Bledsoe,2566331,DB,NE,@GB,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Joey Blount,2568225,DB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Andrew Booth,2567904,DB,MIN,@NO,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Dicaprio Bootle,2566980,DB,KC,@TB,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
