PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Terrell Edmunds,2560712,DB,LV,@HOU,,,,,,,,,,,,,,,,,,0.00,376,158,0.00,0.0
Johnathan Edwards,2574186,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,377,159,0.00,0.0
Mike Edwards,2562259,DB,KC,@TEN,,,,,,,,,,,,,,,,,,0.00,378,160,0.00,0.0
Kaiir Elam,2567331,DB,DAL,LAC,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,176,161,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,@DET,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,27,162,0.00,-8.99
Martin Emerson,2567466,DB,CLE,BUF,,,,,,,,,,,,,,,,,,0.00,379,163,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,LAR,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,140,164,0.00,-5.23
Marcus Epps,2562946,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,380,165,0.00,0.0
Akayleb Evans,2567913,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,381,166,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,167,0.00,
AJ Finley,2571294,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,383,168,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,CIN,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,54,169,0.00,-8.27
Cordale Flott,2567997,DB,NYG,MIN,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,183,170,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,384,171,0.00,0.0
Tre Flowers,2560728,DB,DET,PIT,,,,,,,,,,,,,,,,,,0.00,385,172,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,173,0.00,
Emmanuel Forbes,2570371,DB,LAR,@SEA,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,178,174,0.00,-3.32
Mike Ford,2561527,DB,ATL,@ARI,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,282,175,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,176,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,177,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@CLE,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,266,178,0.00,-0.71
Zah Frazier,2574009,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,389,179,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@ARI,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,107,180,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@TEN,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,141,181,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@NYG,,,,,,,,,,,,,,,,,,0.00,390,182,0.00,0.0
Keenan Garber,2574346,DB,IND,SF,,,,,,,,,,,,,,,,,,0.00,391,183,0.00,0.0
Sauce Gardner,2568027,DB,NYJ,@NO,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,128,184,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,392,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,186,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,187,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,188,0.00,
Alohi Gilman,2565042,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,396,189,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,190,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,191,0.00,
Christian Gonzalez,2570122,DB,NE,@BAL,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,63,192,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,193,0.00,
C.J. Goodwin,2550767,DB,DAL,LAC,,,,,,,,,,,,,,,,,,0.00,400,194,0.00,0.0
Kyler Gordon,2567391,DB,CHI,GB,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,94,195,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,196,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,197,0.00,
J.T. Gray,2561206,DB,BAL,NE,,,,,,,,,,,,,,,,,,0.00,403,198,0.00,0.0
A.J. Green,2563782,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,404,199,0.00,0.0
Art Green,2570918,DB,NYG,MIN,0.41,0.29,,,,,,,,,,,,,,,,0.79,261,200,0.00,-0.79
Renardo Green,2572495,DB,SF,@IND,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,31,201,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,405,202,0.00,0.0
Kamal Hadden,2572165,DB,GB,@CHI,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,230,203,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,@DEN,,,,,,,,,,,,,,,,,,0.00,406,204,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@CLE,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,167,205,0.00,-3.83
Bryce Hall,2564796,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,407,206,0.00,0.0
Darren Hall,2565821,DB,ARI,ATL,,,,,,,,,,,,,,,,,,0.00,408,207,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,208,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,209,0.00,
Erick Hallett,2569903,DB,DET,PIT,,,,,,,,,,,,,,,,,,0.00,411,210,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,412,211,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,NE,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,11,212,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@CLE,1.96,0.67,,0.08,0.04,,0.04,,,,,,,0.16,,,,4.04,161,213,0.00,-4.04
