PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,196,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,197,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,198,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,199,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,0.85,,7.12,97.08,0.66,,,,0.07,17.17,1,69,0.00,-17.17
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,200,70,0.00,
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,201,71,0.00,0.0
Robbie Chosen,2556462,WR,SF,@IND,,,,,,,,,,,,,0.00,202,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,203,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,,,,,,,,0.00,204,74,0.00,0.0
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.3,,3.11,45.1,0.28,,,,0.07,7.64,53,75,0.00,-7.64
Beaux Collins,2574418,WR,NYG,MIN,,,,,,,,,,,,,0.00,205,76,0.00,0.0
Nico Collins,2566127,WR,HOU,LV,,,,0.23,,6.13,84.02,0.44,,,,0.07,13.99,6,77,0.00,-13.99
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.3,,1.57,19,0.13,,,,0.02,3.46,92,78,0.00,-3.46
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,206,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,207,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,208,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,,,,,,,,,,0.00,209,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,210,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,211,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,212,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,213,86,0.00,
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,214,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,215,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,216,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,217,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,0.14,,0.23,2.06,0.01,0.06,,,0.15,0.46,141,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,218,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,219,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,220,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,221,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,0.53,0.01,4.47,50.15,0.29,,,,0.07,8.96,41,96,0.00,-8.96
Chimere Dike,2574147,WR,TEN,KC,,,,0.7,,1.35,19.26,0.12,,,,,3.39,93,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,222,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,223,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,2.17,,1.81,16.45,0.12,,,,,3.49,90,100,0.00,-3.49
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.36,,1.19,14.3,0.09,,,,0.02,2.56,100,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,2.29,28.66,0.23,,,,0.06,5.27,73,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,@BAL,,,,2.06,-0.01,3.6,37.68,0.15,,,,0.05,6.51,62,103,0.00,-6.51
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,224,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.86,,4.39,45.47,0.27,,,,0.06,8.33,48,105,0.00,-8.33
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,225,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,226,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,144,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,143,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,227,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.05,,4.03,50.03,0.37,,,,0.06,9.22,38,111,0.00,-9.22
Dee Eskridge,2566553,WR,MIA,CIN,,,,,,,,,,,,,0.00,228,112,0.00,0.0
Mike Evans,2543468,WR,TB,@CAR,,,,,,4.67,63.89,0.55,,,,0.06,11.90,17,113,0.00,-11.9
Erik Ezukanma,2567889,WR,JAX,@DEN,,,,,,,,,,,,,0.00,229,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,230,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,231,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.07,,0.16,1.63,0.01,,,,,0.31,147,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,232,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,233,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,234,120,0.00,
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,,,,,,,,0.00,235,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NE,,,,3.27,0.02,4.2,47.76,0.21,,,,0.06,8.46,46,122,0.00,-8.46
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,236,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,237,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.39,,1.92,21.02,0.13,,,,0.03,3.82,86,125,0.00,-3.82
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,238,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,239,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,240,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,241,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,242,130,0.00,
Xavier Gipson,2570614,WR,NYJ,@NO,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,132,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,5.02,56.01,0.23,,,,0.07,9.35,37,132,0.00,-9.35
Matthew Golden,2574130,WR,GB,@CHI,,,,1.66,0.01,4.48,47.31,0.28,,,,0.06,8.76,44,133,0.00,-8.76
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,243,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.29,,0.23,2.57,,,,,,0.40,145,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,244,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,245,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,246,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@DAL,,,,,,,,,,,,,0.00,247,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,248,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,249,141,0.00,
Mecole Hardman,2562580,WR,GB,@CHI,,,,,,,,,,,,,0.00,250,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,251,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,252,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.38,,1.9,19.88,0.13,,,,0.04,3.68,89,145,0.00,-3.68
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.78,0.01,5.43,54.04,0.36,,,,0.06,10.30,33,146,0.00,-10.3
Malik Heath,2570518,WR,GB,@CHI,,,,,,,,,,,,,0.00,253,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,254,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,255,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.31,,3.13,31.86,0.19,,,,0.04,5.84,65,150,0.00,-5.84
Tee Higgins,2563731,WR,CIN,@MIA,,,,,,5.27,72.29,0.5,,,,0.07,12.72,13,151,0.00,-12.72
Tyreek Hill,2556214,WR,MIA,CIN,,,,2.03,,5.33,70.55,0.47,,,,0.06,12.62,14,152,0.00,-12.62
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.28,,0.41,5.26,0.02,,,,,0.88,128,153,0.00,-0.88
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,256,154,0.00,
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,257,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,258,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.25,,0.69,8.4,0.06,,,,0.01,1.55,113,157,0.00,-1.55
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.46,17.54,0.12,,,,0.02,3.16,95,158,0.00,-3.16
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,,,0.47,4.71,0.03,,,,,0.89,127,159,0.00,-0.89
Tory Horton,2574561,WR,SEA,LAR,,,,0.84,0.01,2.9,29.72,0.18,,,,0.03,5.59,69,160,0.00,-5.59
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,259,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,260,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,,,,,,,,0.00,261,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@DEN,,,,1.12,0.01,4.41,44.5,0.26,,,,0.06,8.27,49,164,0.00,-8.27
Xavier Hutchinson,2569825,WR,HOU,LV,,,,,,,,,,,,,0.00,262,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,0.61,8.86,0.06,,,,,1.55,114,166,0.00,-1.55
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,,,2.14,24.92,0.2,,,,0.03,4.70,76,167,0.00,-4.7
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,263,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,264,169,0.00,
Qadir Ismail,2573857,WR,NYG,MIN,,,,,,,,,,,,,0.00,265,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,266,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,267,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,268,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,269,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,270,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,271,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,272,177,0.00,
Lucky Jackson,2571730,WR,MIN,@NYG,,,,,,,,,,,,,0.00,273,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,274,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,ATL,,,,,,,,,,,,,0.00,275,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,276,181,0.00,
Rakim Jarrett,2571575,WR,PIT,@DET,,,,,,,,,,,,,0.00,277,182,0.00,0.0
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.21,,6.3,91.4,0.42,,,,0.06,14.71,4,183,0.00,-14.71
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.38,4.58,0.03,,,,0.01,0.81,129,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,@IND,,,,0.26,,4,45.3,0.27,,,,0.07,8.04,51,185,0.00,-8.04
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.77,0.01,5.18,68.63,0.25,,,,0.06,10.97,28,186,0.00,-10.97
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,278,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,279,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,280,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,281,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,282,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,283,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,284,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,,,,,,,,0.00,285,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,286,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.15,,0.25,2.52,0.02,,,,,0.51,139,196,0.00,-0.51
Tyler Johnson,2565225,WR,NYJ,@NO,,,,,,1.16,12.72,0.07,,,,,2.27,104,197,0.00,-2.27
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,287,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.62,,1.42,17.53,0.13,,,,0.05,3.21,94,199,0.00,-3.21
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,148,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,288,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,289,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,290,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,291,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@NYG,,,,,,,,,,,,,0.00,292,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,0.35,,0.65,7.59,0.06,,,,,1.48,116,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,293,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,294,208,0.00,
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,295,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,296,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,297,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,298,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.43,,3.84,49.08,0.28,,,,0.07,8.41,47,213,0.00,-8.41
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,299,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,300,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.78,0.01,4.21,47.16,0.36,,,,0.06,9.00,40,216,0.00,-9.0
CeeDee Lamb,2563848,WR,DAL,LAC,,,,3.87,0.01,6.97,87.59,0.42,,,,0.07,15.07,3,217,0.00,-15.07
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,0.27,,0.83,8.73,0.06,,,,0.01,1.66,112,218,0.00,-1.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,301,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,302,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,303,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,304,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.86,11.54,0.08,,,,0.01,2.04,107,223,0.00,-2.04
Xavier Legette,2571889,WR,CAR,TB,,,,1.07,,2.8,29.1,0.22,,,,0.05,5.64,68,224,0.00,-5.64
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,305,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,306,226,0.00,
Tyler Lockett,2552430,WR,TEN,KC,,,,,,2.45,30.12,0.19,,,,0.03,5.32,72,227,0.00,-5.32
Drake London,2567250,WR,ATL,@ARI,,,,0.61,,6.61,78.22,0.41,,,,0.07,13.51,7,228,0.00,-13.51
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,307,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,308,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,309,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,0.00,310,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,311,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,312,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,313,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.32,,0.1,1.01,0.01,,,,,0.24,149,236,0.00,-0.24
Ray-Ray McCloud,2560801,WR,ATL,@ARI,,,,3.42,0.02,2.14,21.01,0.09,,,,0.14,3.89,85,237,0.00,-3.89
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,314,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.73,0.01,6.5,83.04,0.48,,,,0.07,14.43,5,239,0.00,-14.43
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,315,240,0.00,
Cade McDonald,2574058,WR,CLE,BUF,,,,,,,,,,,,,0.00,316,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.55,,5.24,67.29,0.42,,,,0.07,11.78,18,242,0.00,-11.78
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.17,11.92,0.07,,,,0.06,2.08,106,243,0.00,-2.08
Tetairoa McMillan,2573992,WR,CAR,TB,,,,1.24,0.01,6.16,61.24,0.38,,,,0.07,11.53,19,244,0.00,-11.53
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NYJ,,,,,,,,,,,,,0.00,319,247,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.24,,4.79,72.79,0.45,,,,0.07,12.26,16,249,0.00,-12.26
John Metchie III,2567682,WR,PHI,@WAS,,,,,,0.37,3.83,0.02,,,,0.01,0.67,133,250,0.00,-0.67
Jakobi Meyers,2562492,WR,LV,@HOU,,,,0.67,,5.09,66.39,0.34,,,,0.08,11.13,27,251,0.00,-11.13
Anthony Miller,2560810,WR,BAL,NE,,,,,,,,,,,,,0.00,321,252,0.00,0.0
