PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Bond,2574663,WR,CLE,BUF,,,,1.29,0.01,1.33,16.36,0.13,,,,0.02,3.23,96,38,0.00,-3.23
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,2.45,36.33,0.21,,,,0.03,6.06,75,39,0.00,-6.06
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.24,,2.87,43.3,0.3,,,,0.03,7.53,59,40,0.00,-7.53
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,197,41,0.00,
Miles Boykin,2562631,WR,CHI,GB,,,,,,,,,,,,,0.00,198,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,199,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,200,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,201,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,ATL,,,,,,,,,,,,,0.00,202,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,4.78,82.02,0.61,,,,0.06,14.13,8,47,0.00,-14.13
Dyami Brown,2566586,WR,JAX,@DEN,,,,1.66,0.01,1.98,25.45,0.16,,,,0.03,4.66,83,48,0.00,-4.66
Marquise Brown,2562379,WR,KC,@TEN,,,,0.12,,1.97,23.37,0.21,,,,0.02,4.55,85,49,0.00,-4.55
Noah Brown,2558091,WR,WAS,PHI,,,,,,0.93,12.95,0.1,,,,0.01,2.34,111,50,0.00,-2.34
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,203,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,204,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,1.39,16.91,0.11,,,,0.02,3.01,102,53,0.00,-3.01
Luther Burden III,2574004,WR,CHI,GB,,,,2.04,0.02,1.51,15.62,0.09,,,,0.03,3.12,99,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,205,55,0.00,
Treylon Burks,2567643,WR,WAS,PHI,,,,,,0.18,2.16,0.02,,,,,0.43,156,56,0.00,-0.43
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.12,,0.05,0.62,,,,,,0.10,167,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,206,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,207,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,208,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@DAL,,,,,,,,,,,,,0.00,209,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,LAC,,,,,,,,,,,,,0.00,210,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,211,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,,,,,,,,,,0.00,212,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,213,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,LV,,,,,,,,,,,,,0.00,214,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,215,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,216,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,1.91,0.01,6.52,84.6,0.72,,,,0.06,16.17,5,69,0.00,-16.17
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,217,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,218,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,PHI,,,,,,,,,,,,,0.00,219,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,220,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,0.1,,2.75,37.94,0.21,,,,0.03,6.38,71,74,0.00,-6.38
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.26,,2.64,39.64,0.31,,,,0.05,7.07,63,75,0.00,-7.07
Beaux Collins,2574418,WR,NYG,MIN,,,,,,0.35,4.06,0.03,,,,,0.76,139,76,0.00,-0.76
Nico Collins,2566127,WR,HOU,LV,,,,0.2,,5.22,80.29,0.55,,,,0.06,13.84,9,77,0.00,-13.84
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.11,,1.48,17.07,0.11,,,,0.02,3.08,100,78,0.00,-3.08
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,221,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,0.72,,0.3,3.33,0.03,,,,,0.74,140,82,0.00,-0.74
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,224,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,225,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,226,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,227,86,0.00,
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,228,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,229,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,230,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,231,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,1.85,0.01,0.1,1.05,0.01,0.06,,,0.07,0.68,142,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,232,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,233,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,234,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,235,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,1.1,0.01,5.21,61.59,0.39,,,,0.07,11.13,25,96,0.00,-11.13
Chimere Dike,2574147,WR,TEN,KC,,,,2.09,0.02,3.29,33.15,0.22,,,,0.04,6.53,69,97,0.00,-6.53
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,236,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,237,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,1.29,0.01,0.9,8.56,0.07,,,,0.01,1.90,117,100,0.00,-1.9
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.29,,1.17,18.05,0.16,,,,0.02,3.34,94,101,0.00,-3.34
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.14,,3.86,54.9,0.47,,,,0.08,10.09,34,102,0.00,-10.09
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.11,0.01,2.21,26.9,0.19,,,,0.03,5.05,78,103,0.00,-5.05
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,238,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.4,,3.61,39.29,0.28,,,,0.05,7.35,61,105,0.00,-7.35
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,239,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,240,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,159,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,157,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,241,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.3,0.01,4.04,67.83,0.54,,,,0.07,12.09,19,111,0.00,-12.09
Dee Eskridge,2566553,WR,MIA,CIN,,,,0.7,,0.41,4.66,0.04,,,,0.01,0.96,136,112,0.00,-0.96
Mike Evans,2543468,WR,TB,@CAR,,,,,,3.98,64.13,0.61,,,,0.06,11.94,20,113,0.00,-11.94
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.06,,0.02,0.21,,,,,,0.04,169,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BUF,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,0.48,5.7,0.03,,,,0.01,0.97,135,121,0.00,-0.97
Zay Flowers,2569573,WR,BAL,NE,,,,2.58,0.02,4.98,72.05,0.45,,,,0.07,12.63,15,122,0.00,-12.63
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.58,,2.86,34.29,0.35,,,,0.04,6.94,65,125,0.00,-6.94
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,@WAS,,,,0.17,,0.04,0.54,,0.06,,,0.02,0.41,160,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,4.05,54.5,0.38,,,,0.07,9.62,42,132,0.00,-9.62
Matthew Golden,2574130,WR,GB,@CHI,,,,1.4,0.01,2.99,38.16,0.21,,,,0.03,6.71,68,133,0.00,-6.71
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.14,,0.06,0.69,,,,,,0.11,166,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,262,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.26,,1,11.31,0.07,,,,0.02,2.04,115,145,0.00,-2.04
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.6,,3.76,58.93,0.45,,,,0.05,10.43,32,146,0.00,-10.43
Malik Heath,2570518,WR,GB,@CHI,,,,0.14,,0.74,9.33,0.08,,,,0.01,1.78,120,147,0.00,-1.78
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.11,,1.44,18.14,0.13,,,,0.02,3.29,95,150,0.00,-3.29
Tee Higgins,2563731,WR,CIN,@MIA,,,,0.34,,3.96,57.75,0.54,,,,0.05,10.93,26,151,0.00,-10.93
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.15,,0.17,2.66,0.01,,,,,0.43,158,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@DET,,,,,,,,,,,,,0.00,268,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.13,,1.99,24.96,0.19,,,,0.02,4.60,84,157,0.00,-4.6
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.3,19.54,0.18,,,,0.02,3.64,92,158,0.00,-3.64
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,2.07,0.01,0.88,10.46,0.07,,,,0.01,2.15,114,159,0.00,-2.15
Tory Horton,2574561,WR,SEA,LAR,,,,1.74,0.01,1.96,25.8,0.3,,,,0.02,5.55,76,160,0.00,-5.55
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,,,,,,,,0.00,273,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@DEN,,,,,,3.19,38.28,0.2,,,,0.05,6.52,70,164,0.00,-6.52
Xavier Hutchinson,2569825,WR,HOU,LV,,,,0.12,,1.34,16.72,0.13,,,,,3.13,97,165,0.00,-3.13
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,0.48,6.37,0.05,,,,0.01,1.16,129,166,0.00,-1.16
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,0.57,,1.71,22.78,0.2,,,,0.02,4.35,86,167,0.00,-4.35
Trenton Irwin,2562900,WR,NYJ,@NO,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,275,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,280,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,281,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,282,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,283,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,285,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,286,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,287,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,288,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.23,,5.74,85.31,0.52,,,,0.06,14.42,7,183,0.00,-14.42
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.5,6.06,0.04,,,,0.01,1.08,130,184,0.00,-1.08
Jauan Jennings,2565114,WR,SF,@IND,,,,0.23,,3.65,50,0.37,,,,0.07,8.93,43,185,0.00,-8.93
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.39,,3.03,41.9,0.21,,,,0.04,6.92,67,186,0.00,-6.92
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,289,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@CAR,,,,,,,,,,,,,0.00,290,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,291,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,292,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,294,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,295,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,1.09,13.56,0.11,,,,0.01,2.54,108,194,0.00,-2.54
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,296,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.14,,2.71,39.09,0.34,,,,0.04,7.24,62,196,0.00,-7.24
Tyler Johnson,2565225,WR,NYJ,@NO,,,,0.05,,0.5,6.3,0.03,,,,,1.07,132,197,0.00,-1.07
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.97,0.01,3.69,53.81,0.49,,,,0.13,10.06,35,199,0.00,-10.06
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,163,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,298,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,299,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,300,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,301,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@DEN,,,,,,0.15,1.67,0.01,,,,,0.30,162,205,0.00,-0.3
Zay Jones,2557863,WR,ARI,ATL,,,,0.47,,2.16,26.01,0.18,,,,0.03,4.75,82,206,0.00,-4.75
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,302,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,0.00,303,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,304,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,305,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,306,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,307,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.2,,3.3,45.93,0.27,,,,0.06,7.76,52,213,0.00,-7.76
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,308,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,309,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.35,,3.08,40.85,0.33,,,,0.05,7.54,58,216,0.00,-7.54
CeeDee Lamb,2563848,WR,DAL,LAC,,,,3.99,0.02,6.91,92.89,0.64,,,,0.06,16.98,3,217,0.00,-16.98
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,,,0.07,0.77,0.01,,,,,0.17,165,218,0.00,-0.17
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,311,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,312,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.31,4.62,0.03,,,,,0.80,138,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,TB,,,,0.57,,2.93,33.75,0.26,,,,0.06,6.34,72,224,0.00,-6.34
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,314,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,315,226,0.00,
Tyler Lockett,2552430,WR,LV,@HOU,,,,,,1.1,14.1,0.1,,,,0.01,2.54,109,227,0.00,-2.54
Drake London,2567250,WR,ATL,@ARI,,,,0.42,,5.39,76.91,0.53,,,,0.06,13.49,10,228,0.00,-13.49
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,316,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,317,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,318,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,0.00,319,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,320,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,321,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,,,,,,,,,,0.00,323,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,MIN,,,,1.05,0.01,1.44,18.68,0.1,,,,0.11,3.13,98,237,0.00,-3.13
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,324,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.52,,5.24,73.94,0.48,,,,0.06,12.83,12,239,0.00,-12.83
Lance McCutcheon,2567847,WR,TEN,KC,,,,,,,,,,,,,0.00,325,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,326,241,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.37,,4.33,63.77,0.62,,,,0.06,12.18,18,242,0.00,-12.18
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.1,13.99,0.12,,,,0.06,2.55,106,243,0.00,-2.55
Tetairoa McMillan,2573992,WR,CAR,TB,,,,0.74,0.01,4.79,66.48,0.41,,,,0.06,11.52,23,244,0.00,-11.52
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,327,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,328,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,329,247,0.00,
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,330,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.2,,3.62,60.62,0.49,,,,0.05,10.73,31,249,0.00,-10.73
