PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Luther Burden III,2574004,WR,CHI,GB,,,,1.63,0.02,1.71,18.67,0.11,,,,0.03,3.61,95,54,0.00,-3.61
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,206,55,0.00,
Treylon Burks,2567643,WR,WAS,PHI,,,,,,0.49,6.93,0.05,,,,,1.24,133,56,0.00,-1.24
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.12,,0.05,0.62,,,,,,0.10,168,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,207,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,208,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,209,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@DAL,,,,,,,,,,,,,0.00,210,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,LAC,,,,,,,,,,,,,0.00,211,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,212,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,,,,,,,,,,0.00,213,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,214,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,LV,,,,,,,,,,,,,0.00,215,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,216,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,217,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,1.91,0.01,6.52,84.6,0.72,,,,0.06,16.17,5,69,0.00,-16.17
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,218,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,219,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,PHI,,,,,,0.81,11.27,0.09,,,,,2.07,120,72,0.00,-2.07
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,220,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,0.1,,2.75,37.94,0.21,,,,0.03,6.38,68,74,0.00,-6.38
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.26,,2.64,39.64,0.31,,,,0.05,7.07,58,75,0.00,-7.07
Beaux Collins,2574418,WR,NYG,MIN,,,,,,0.35,4.06,0.03,,,,,0.76,143,76,0.00,-0.76
Nico Collins,2566127,WR,HOU,LV,,,,0.43,,5.21,74.27,0.51,,,,0.06,13.02,14,77,0.00,-13.02
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.11,,1.36,17.89,0.13,,,,0.02,3.22,98,78,0.00,-3.22
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,221,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,3.72,0.02,0.55,6.03,0.05,,,,0.01,1.65,127,82,0.00,-1.65
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,224,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,225,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,226,85,0.00,0.0
River Cracraft,2559485,WR,WAS,PHI,,,,,,,,,,,,,0.00,227,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,228,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,229,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,230,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,231,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,1.85,0.01,0.1,1.05,0.01,0.06,,,0.07,0.68,146,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,232,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,233,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,234,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,235,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,1.1,0.01,5.21,61.59,0.39,,,,0.07,11.13,24,96,0.00,-11.13
Chimere Dike,2574147,WR,TEN,KC,,,,2.09,0.02,3.29,33.15,0.22,,,,0.04,6.53,67,97,0.00,-6.53
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,236,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,237,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,1.29,0.01,0.9,8.56,0.07,,,,0.01,1.90,123,100,0.00,-1.9
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.29,,1.17,18.05,0.16,,,,0.02,3.34,97,101,0.00,-3.34
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.14,,3.86,52.91,0.44,,,,0.08,9.72,38,102,0.00,-9.72
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.19,0.01,1.74,21.58,0.16,,,,0.02,4.13,88,103,0.00,-4.13
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,238,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.4,,3.61,39.29,0.28,,,,0.05,7.35,56,105,0.00,-7.35
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,239,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,240,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,162,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,160,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,241,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.22,0.01,4.26,75.33,0.59,,,,0.08,13.23,11,111,0.00,-13.23
Dee Eskridge,2566553,WR,MIA,CIN,,,,0.7,,0.41,4.66,0.04,,,,0.01,0.96,141,112,0.00,-0.96
Mike Evans,2543468,WR,TB,@CAR,,,,,,3.98,64.13,0.61,,,,0.06,11.94,19,113,0.00,-11.94
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.06,,0.02,0.21,,,,,,0.04,171,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BUF,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,0.48,5.7,0.03,,,,0.01,0.97,140,121,0.00,-0.97
Zay Flowers,2569573,WR,BAL,NE,,,,2.58,0.02,4.98,72.05,0.45,,,,0.07,12.63,18,122,0.00,-12.63
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.58,,2.86,34.29,0.35,,,,0.04,6.94,61,125,0.00,-6.94
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,@WAS,,,,0.17,,0.04,0.54,,0.06,,,0.02,0.41,163,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,3.25,43.49,0.3,,,,0.05,7.67,51,132,0.00,-7.67
Matthew Golden,2574130,WR,GB,@CHI,,,,1.4,0.01,2.15,26.35,0.13,,,,0.02,4.65,82,133,0.00,-4.65
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.14,,0.06,0.69,,,,,,0.11,167,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,BUF,@CLE,,,,,,,,,,,,,0.00,262,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.26,,1.33,14.42,0.12,,,,0.02,2.81,106,145,0.00,-2.81
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.6,,3.49,57.58,0.45,,,,0.05,10.16,35,146,0.00,-10.16
Malik Heath,2570518,WR,GB,@CHI,,,,0.14,,0.74,9.33,0.08,,,,0.01,1.78,126,147,0.00,-1.78
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.1,,2.59,29.44,0.26,,,,0.03,5.75,75,150,0.00,-5.75
Tee Higgins,2563731,WR,CIN,@MIA,,,,0.35,,4.02,58.74,0.59,,,,0.05,11.36,22,151,0.00,-11.36
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.15,,0.17,2.66,0.01,,,,,0.43,161,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@DET,,,,,,,,,,,,,0.00,268,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,270,156,0.00,
Mack Hollins,2558262,WR,NE,@BAL,,,,0.14,,2.73,36,0.27,,,,0.03,6.54,66,157,0.00,-6.54
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.3,19.54,0.18,,,,0.02,3.64,94,158,0.00,-3.64
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,2.07,0.01,0.88,10.46,0.07,,,,0.01,2.15,118,159,0.00,-2.15
Tory Horton,2574561,WR,SEA,LAR,,,,0.93,0.01,1.6,21.06,0.24,,,,0.02,4.46,85,160,0.00,-4.46
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,,,,,,,,0.00,273,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@DEN,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,LV,,,,0.12,,1.18,13.69,0.12,,,,,2.69,109,165,0.00,-2.69
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,0.48,6.37,0.05,,,,0.01,1.16,134,166,0.00,-1.16
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,0.57,,2.06,27.83,0.24,,,,0.03,5.25,76,167,0.00,-5.25
Trenton Irwin,2562900,WR,NYJ,@NO,,,,,,,,,,,,,0.00,275,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,276,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,277,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,278,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,279,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,280,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,281,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,282,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,283,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,284,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,285,178,0.00,
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,286,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,287,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,288,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,289,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.24,,5.1,79.84,0.51,,,,0.06,13.50,9,183,0.00,-13.5
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.5,6.06,0.04,,,,0.01,1.08,135,184,0.00,-1.08
Jauan Jennings,2565114,WR,SF,@IND,,,,0.22,,3.65,52.19,0.42,,,,0.07,9.45,39,185,0.00,-9.45
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.4,,2.69,37,0.18,,,,0.04,6.09,71,186,0.00,-6.09
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,290,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@CAR,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,292,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,293,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,294,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,295,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,296,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,0.71,9.84,0.09,,,,0.01,1.86,124,194,0.00,-1.86
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,297,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.14,,2.97,42.5,0.43,,,,0.04,8.25,45,196,0.00,-8.25
Tyler Johnson,2565225,WR,NYJ,@NO,,,,0.12,,2.11,27.12,0.19,,,,,4.92,80,197,0.00,-4.92
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,298,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.94,0.01,4.05,58.52,0.5,,,,0.14,10.75,27,199,0.00,-10.75
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,164,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,299,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,300,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,301,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,302,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@DEN,,,,,,,,,,,,,0.00,303,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,0.12,,2.04,25.39,0.16,,,,0.03,4.47,84,206,0.00,-4.47
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,304,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,0.00,305,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,308,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,309,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.2,,2.82,36.24,0.22,,,,0.05,6.27,70,213,0.00,-6.27
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,310,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,311,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.12,,2.06,27.32,0.22,,,,0.03,5.03,78,216,0.00,-5.03
CeeDee Lamb,2563848,WR,DAL,LAC,,,,3.98,0.03,6.79,91.03,0.57,,,,0.06,16.38,4,217,0.00,-16.38
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,,,0.32,4,0.03,,,,,0.74,144,218,0.00,-0.74
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,312,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,313,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,314,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,315,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.61,8.81,0.08,,,,0.01,1.65,128,223,0.00,-1.65
Xavier Legette,2571889,WR,CAR,TB,,,,0.57,0.01,2.89,30.2,0.26,,,,0.06,6.02,74,224,0.00,-6.02
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,316,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,317,226,0.00,
Tyler Lockett,2552430,WR,LV,@HOU,,,,,,2.82,35.38,0.24,,,,0.04,6.31,69,227,0.00,-6.31
Drake London,2567250,WR,ATL,@ARI,,,,0.43,,5.42,79.44,0.61,,,,0.06,14.24,7,228,0.00,-14.24
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,318,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,319,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,320,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,321,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,322,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,323,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,324,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,MIN,,,,1.09,0.01,1.38,16.49,0.09,,,,0.11,2.83,104,237,0.00,-2.83
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,326,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.51,,5.23,75.02,0.54,,,,0.06,13.29,10,239,0.00,-13.29
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,327,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,328,241,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.37,,4.15,64.07,0.59,,,,0.06,11.94,20,242,0.00,-11.94
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.1,13.99,0.12,,,,0.06,2.55,111,243,0.00,-2.55
Tetairoa McMillan,2573992,WR,CAR,TB,,,,0.74,0.01,4.89,64.61,0.33,,,,0.06,10.90,25,244,0.00,-10.9
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,329,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,330,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,331,247,0.00,
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,332,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.21,,3.66,61.73,0.56,,,,0.05,11.28,23,249,0.00,-11.28
