PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,185,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,186,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,188,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.44,36.89,0.41,,,,0.03,7.31,55,25,0.00,-7.31
Jack Bech,2574285,WR,LV,@HOU,,,,0.2,,1.42,16.26,0.11,,,,0.02,2.98,102,26,0.00,-2.98
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,189,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,190,28,0.00,
Ronnie Bell,2570290,WR,NO,NYJ,,,,,,,,,,,,,0.00,191,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,192,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,193,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,194,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,195,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,196,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,197,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.02,0.25,,,,,,0.04,171,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,198,37,0.00,
Isaiah Bond,2574663,WR,CLE,BUF,,,,0.66,,0.4,5.4,0.04,,,,0.01,1.03,133,38,0.00,-1.03
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,1.48,23.62,0.13,,,,0.02,3.84,92,39,0.00,-3.84
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.26,,2.96,46.12,0.34,,,,0.03,8.10,46,40,0.00,-8.1
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,199,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,200,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,201,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,202,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,203,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,ATL,,,,,,,,,,,,,0.00,204,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,0.15,,4.56,71.88,0.55,,,,0.06,12.66,16,47,0.00,-12.66
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.22,,0.17,2.27,0.01,,,,,0.39,161,48,0.00,-0.39
Marquise Brown,2562379,WR,KC,@TEN,,,,0.12,,1.97,23.37,0.21,,,,0.02,4.55,83,49,0.00,-4.55
Noah Brown,2558091,WR,WAS,PHI,,,,,,0.33,5.06,0.03,,,,,0.85,139,50,0.00,-0.85
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,205,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,206,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,1.45,19.85,0.17,,,,0.02,3.69,95,53,0.00,-3.69
Luther Burden III,2574004,WR,CHI,GB,,,,1.1,0.01,3.03,32.8,0.19,,,,0.06,5.99,70,54,0.00,-5.99
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,207,55,0.00,
Treylon Burks,2567643,WR,WAS,PHI,,,,,,1.03,15.44,0.1,,,,,2.66,110,56,0.00,-2.66
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.12,,0.05,0.62,,,,,,0.10,169,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,208,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,209,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,210,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@DAL,,,,,,,,,,,,,0.00,211,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,LAC,,,,,,,,,,,,,0.00,212,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,213,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,,,,,,,,,,0.00,214,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,215,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,LV,,,,,,,,,,,,,0.00,216,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,217,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,218,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,1.86,0.01,6.49,82.36,0.59,,,,0.06,15.15,5,69,0.00,-15.15
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,219,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,220,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,PHI,,,,,,0.31,4.42,0.03,,,,,0.78,141,72,0.00,-0.78
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,221,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,0.1,,2.75,37.94,0.21,,,,0.03,6.38,65,74,0.00,-6.38
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.13,,1.64,25.27,0.21,,,,0.04,4.54,84,75,0.00,-4.54
Beaux Collins,2574418,WR,NYG,MIN,,,,,,,,,,,,,0.00,222,76,0.00,0.0
Nico Collins,2566127,WR,HOU,LV,,,,0.43,,5.14,71.04,0.47,,,,0.06,12.42,18,77,0.00,-12.42
Brandin Cooks,2543498,WR,NO,NYJ,,,,,,,,,,,,,0.00,223,78,0.00,0.0
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,224,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,225,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,226,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,3.72,0.02,0.55,6.03,0.05,,,,0.01,1.65,123,82,0.00,-1.65
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,227,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,228,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,0.39,5.39,0.04,,,,0.01,0.95,137,85,0.00,-0.95
River Cracraft,2559485,WR,WAS,PHI,,,,,,,,,,,,,0.00,229,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,230,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,231,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,232,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,233,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,1.85,0.01,0.1,1.05,0.01,0.06,,,0.07,0.68,143,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,1.13,19.4,0.18,,,,0.01,3.57,98,92,0.00,-3.57
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,234,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,235,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,236,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,0.24,,5.37,64.4,0.4,,,,0.07,11.41,23,96,0.00,-11.41
Chimere Dike,2574147,WR,TEN,KC,,,,2.07,0.02,3.55,34.91,0.21,,,,0.04,6.77,60,97,0.00,-6.77
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,237,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,238,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,1.94,0.02,0.93,9.87,0.09,,,,0.01,2.29,115,100,0.00,-2.29
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.29,,1.17,18.05,0.16,,,,0.02,3.34,100,101,0.00,-3.34
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.14,,3.7,50.78,0.42,,,,0.08,9.30,38,102,0.00,-9.3
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.19,0.01,1.74,21.58,0.16,,,,0.02,4.13,90,103,0.00,-4.13
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,239,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.27,,3.72,40.83,0.3,,,,0.05,7.67,52,105,0.00,-7.67
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,240,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,241,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,159,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,156,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,242,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.22,0.01,4.26,75.33,0.59,,,,0.08,13.23,10,111,0.00,-13.23
Dee Eskridge,2566553,WR,MIA,CIN,,,,0.7,,0.41,4.66,0.04,,,,0.01,0.96,136,112,0.00,-0.96
Mike Evans,2543468,WR,TB,@CAR,,,,,,3.92,62.8,0.59,,,,0.06,11.66,21,113,0.00,-11.66
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,243,114,0.00,
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,244,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,245,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.06,,0.02,0.21,,,,,,0.04,172,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,246,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,247,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BUF,,,,,,,,,,,,,0.00,248,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,0.48,5.7,0.03,,,,0.01,0.97,135,121,0.00,-0.97
Zay Flowers,2569573,WR,BAL,NE,,,,2.58,0.02,4.98,72.05,0.45,,,,0.07,12.63,17,122,0.00,-12.63
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,249,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,250,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.58,,3.21,37.4,0.43,,,,0.05,7.88,50,125,0.00,-7.88
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,251,126,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,252,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,253,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,254,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,255,130,0.00,
Xavier Gipson,2570614,WR,PHI,@WAS,,,,0.17,,0.04,0.54,,0.06,,,0.02,0.41,160,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,3.47,46.23,0.32,,,,0.06,8.16,45,132,0.00,-8.16
Matthew Golden,2574130,WR,GB,@CHI,,,,1.4,0.01,1.45,18.39,0.12,,,,0.02,3.44,99,133,0.00,-3.44
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,256,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.14,,0.06,0.69,,,,,,0.11,168,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,@WAS,,,,,,,,,,,,,0.00,257,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,258,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,259,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@DAL,,,,,,,,,,,,,0.00,260,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,261,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,262,141,0.00,
Mecole Hardman,2562580,WR,BUF,@CLE,,,,0.16,,0.18,2.22,0.02,,,,,0.45,153,142,0.00,-0.45
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.26,,1.33,14.42,0.12,,,,0.02,2.81,106,145,0.00,-2.81
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.59,,3.58,59.52,0.46,,,,0.05,10.46,29,146,0.00,-10.46
Malik Heath,2570518,WR,GB,@CHI,,,,0.01,,0.02,0.26,,,,,,0.04,173,147,0.00,-0.04
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.1,,3.05,35.17,0.27,,,,0.04,6.59,62,150,0.00,-6.59
Tee Higgins,2563731,WR,CIN,@MIA,,,,0.35,,4.02,58.74,0.59,,,,0.05,11.36,24,151,0.00,-11.36
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.15,,0.17,2.66,0.01,,,,,0.43,157,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,NYG,MIN,,,,,,1.87,22.41,0.17,,,,,4.20,88,154,0.00,-4.2
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,268,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,269,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.14,,2.73,36,0.27,,,,0.03,6.54,63,157,0.00,-6.54
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.3,19.54,0.18,,,,0.02,3.64,97,158,0.00,-3.64
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,2.07,0.01,0.88,10.46,0.07,,,,0.01,2.15,118,159,0.00,-2.15
Tory Horton,2574561,WR,SEA,LAR,,,,0.93,0.01,1.6,21.06,0.24,,,,0.02,4.46,85,160,0.00,-4.46
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,270,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,271,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,JAX,,,,,,0.45,5.73,0.05,,,,0.01,1.08,130,163,0.00,-1.08
Travis Hunter,2574217,WR,JAX,@DEN,,,,,,,,,,,,,0.00,272,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,LV,,,,0.12,,1.18,13.69,0.12,,,,,2.69,108,165,0.00,-2.69
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,1.18,16.3,0.11,,,,0.02,2.84,104,166,0.00,-2.84
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,0.57,,2.06,27.83,0.24,,,,0.03,5.25,75,167,0.00,-5.25
Trenton Irwin,2562900,WR,NYJ,@NO,,,,,,,,,,,,,0.00,273,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,274,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,275,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,276,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,277,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,278,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,279,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,NO,NYJ,,,,,,,,,,,,,0.00,280,175,0.00,0.0
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,281,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,282,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,283,178,0.00,
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,284,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,285,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,286,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,287,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.24,,4.97,77,0.51,,,,0.06,13.15,11,183,0.00,-13.15
Van Jefferson,2564358,WR,TEN,KC,,,,,,2.91,34.23,0.19,,,,0.04,5.94,71,184,0.00,-5.94
Jauan Jennings,2565114,WR,SF,@IND,,,,0.22,,3.53,50.4,0.4,,,,0.07,9.09,40,185,0.00,-9.09
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.4,,2.69,37,0.18,,,,0.04,6.09,67,186,0.00,-6.09
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,288,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@CAR,,,,,,,,,,,,,0.00,289,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,290,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,291,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,292,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,293,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,294,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,0.14,1.96,0.02,,,,,0.39,162,194,0.00,-0.39
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,295,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.12,,2.05,28.92,0.26,,,,0.03,5.43,73,196,0.00,-5.43
Tyler Johnson,2565225,WR,NYJ,@NO,,,,0.11,,1.16,14.34,0.11,,,,,2.69,109,197,0.00,-2.69
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,296,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.93,0.01,4.18,59.94,0.52,,,,0.15,11.06,25,199,0.00,-11.06
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,164,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,297,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,298,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,299,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,300,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@DEN,,,,,,,,,,,,,0.00,301,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,,,,,,,,,,0.00,302,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,303,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,0.00,304,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,305,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,306,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,307,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,308,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.2,,2.11,26.71,0.16,,,,0.04,4.63,81,213,0.00,-4.63
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,309,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,310,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.11,,2.91,38.9,0.24,,,,0.05,6.70,61,216,0.00,-6.7
CeeDee Lamb,2563848,WR,DAL,LAC,,,,4.03,0.03,6.39,89.29,0.58,,,,0.06,16.07,2,217,0.00,-16.07
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,,,0.32,4,0.03,,,,,0.74,142,218,0.00,-0.74
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,311,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,312,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,313,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,314,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.18,2.26,0.02,,,,,0.44,154,223,0.00,-0.44
Xavier Legette,2571889,WR,CAR,TB,,,,0.57,0.01,2.86,34.11,0.27,,,,0.06,6.46,64,224,0.00,-6.46
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,315,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,316,226,0.00,
Tyler Lockett,2552430,WR,LV,@HOU,,,,,,2.82,35.38,0.24,,,,0.04,6.31,66,227,0.00,-6.31
Drake London,2567250,WR,ATL,@ARI,,,,0.42,,5.8,79.2,0.68,,,,0.06,14.82,6,228,0.00,-14.82
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,317,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,318,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,319,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,320,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,322,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,323,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,,,,,,,,,,0.00,324,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,MIN,,,,0.9,,0.18,2.19,0.01,,,,0.02,0.42,158,237,0.00,-0.42
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,325,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.51,,5.23,75.02,0.54,,,,0.06,13.29,9,239,0.00,-13.29
Lance McCutcheon,2567847,WR,TEN,KC,,,,,,,,,,,,,0.00,326,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,327,241,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.37,,4.01,62.7,0.56,,,,0.06,11.55,22,242,0.00,-11.55
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.1,13.99,0.12,,,,0.06,2.55,111,243,0.00,-2.55
Tetairoa McMillan,2573992,WR,CAR,TB,,,,0.74,0.01,4.94,70.66,0.39,,,,0.06,11.89,20,244,0.00,-11.89
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,328,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,329,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,330,247,0.00,
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,331,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.2,,3.54,58.71,0.5,,,,0.05,10.56,27,249,0.00,-10.56
