PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javon Baker,2572285,WR,PHI,@WAS,,,,,,,,,,,,,0.00,171,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,172,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,173,22,0.00,
Michael Bandy,2567175,WR,DEN,JAX,,,,,,,,,,,,,0.00,174,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,175,24,0.00,
Rashod Bateman,2565836,WR,BAL,NE,,,,,,2.36,36.24,0.28,,,,0.03,6.42,63,25,0.00,-6.42
Jack Bech,2574285,WR,LV,@HOU,,,,0.27,,1.16,13.14,0.09,,,,0.01,2.44,108,26,0.00,-2.44
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,176,27,0.00,
David Bell,2567460,WR,CLE,BUF,,,,,,,,,,,,,0.00,177,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,PIT,,,,,,,,,,,,,0.00,178,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@IND,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,LV,,,,,,,,,,,,,0.00,180,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,181,32,0.00,
Chris Blair,2565588,WR,ATL,@ARI,,,,,,,,,,,,,0.00,182,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,183,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,184,35,0.00,
Jake Bobo,2571378,WR,SEA,LAR,,,,,,0.26,2.59,0.02,,,,,0.51,141,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,185,37,0.00,
Isaiah Bond,2574663,WR,CLE,BUF,,,,1.22,0.01,3.37,38.75,0.25,,,,,7.24,57,38,0.00,-7.24
Kendrick Bourne,2558914,WR,SF,@IND,,,,,,,,,,,,,0.00,186,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@BAL,,,,0.23,,2.57,34.24,0.15,,,,0.03,5.57,71,40,0.00,-5.57
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,187,41,0.00,
Miles Boykin,2562631,WR,CHI,GB,,,,,,,,,,,,,0.00,188,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@DEN,,,,,,,,,,,,,0.00,189,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,LAR,,,,,,,,,,,,,0.00,190,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,191,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,LAC,,,,,,,,,,,,,0.00,192,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,4.38,73.14,0.49,,,,0.06,12.32,11,47,0.00,-12.32
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.5,,2.28,30.09,0.1,,,,0.03,4.74,75,48,0.00,-4.74
Marquise Brown,2562379,WR,KC,@TEN,,,,0.13,,2.22,25.89,0.2,,,,0.03,4.85,73,49,0.00,-4.85
Noah Brown,2558091,WR,WAS,PHI,,,,,,1.02,14.14,0.04,,,,0.01,2.14,113,50,0.00,-2.14
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,193,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,0.12,1.28,0.01,,,,,0.25,156,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,0.99,10.47,0.06,,,,0.01,1.89,116,53,0.00,-1.89
Luther Burden III,2574004,WR,CHI,GB,,,,2.25,0.02,2.22,22.58,0.16,,,,0.04,4.59,77,54,0.00,-4.59
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,194,55,0.00,
Treylon Burks,2567643,WR,TEN,KC,,,,,,,,,,,,,0.00,195,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.18,,0.25,2.57,0.02,,,,,0.52,140,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,196,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,197,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,198,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,TB,,,,,,,,,,,,,0.00,199,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,200,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,201,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,,,,,,,,,,0.00,202,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,203,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,LV,,,,,,,,,,,,,0.00,204,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,205,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,206,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,0.77,0.01,5.36,74.12,0.52,,,,0.05,13.25,6,69,0.00,-13.25
Dan Chisena,2564514,WR,CAR,TB,,,,,,,,,,,,,0.00,207,70,0.00,0.0
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,208,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,209,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,210,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,2.86,36.6,0.18,,,,0.04,6.09,66,74,0.00,-6.09
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.27,,3.51,58.51,0.43,,,,0.07,10.07,33,75,0.00,-10.07
Beaux Collins,2574418,WR,NYG,MIN,,,,,,1.36,14.99,0.1,,,,0.02,2.74,99,76,0.00,-2.74
Nico Collins,2566127,WR,HOU,LV,,,,0.21,,5.37,82.13,0.41,,,,0.06,13.26,5,77,0.00,-13.26
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.3,,1.57,19,0.13,,,,0.02,3.46,86,78,0.00,-3.46
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,211,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,212,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,213,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,,,,,,,,,,0.00,214,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,215,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,216,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,217,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,218,86,0.00,
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,219,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,220,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,221,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,222,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,1.85,0.01,0.1,1.05,0.01,0.06,,,0.07,0.68,137,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,223,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,224,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,225,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,226,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,1.07,0.01,4.33,50.5,0.29,,,,0.06,9.00,42,96,0.00,-9.0
Chimere Dike,2574147,WR,TEN,KC,,,,1.1,0.01,1.48,14,0.11,,,,0.02,2.93,94,97,0.00,-2.93
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,227,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,228,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,1.33,0.01,1.39,13.7,0.09,,,,0.02,2.76,96,100,0.00,-2.76
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.36,,1.19,14.3,0.09,,,,0.02,2.56,103,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,2.37,32.86,0.23,,,,0.05,5.75,70,102,0.00,-5.75
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.16,0.01,0.83,8.85,0.04,,,,0.01,1.70,121,103,0.00,-1.7
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,229,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.55,,3.35,36.19,0.16,,,,0.05,6.21,64,105,0.00,-6.21
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,230,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,231,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,150,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,148,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,232,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.37,0.01,4.78,61.1,0.56,,,,0.07,11.92,12,111,0.00,-11.92
Dee Eskridge,2566553,WR,MIA,CIN,,,,0.74,0.01,0.82,8.97,0.07,,,,0.02,1.82,119,112,0.00,-1.82
Mike Evans,2543468,WR,TB,@CAR,,,,,,4.33,66.91,0.62,,,,0.06,12.46,10,113,0.00,-12.46
Erik Ezukanma,2567889,WR,JAX,@DEN,,,,,,,,,,,,,0.00,233,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.07,,0.16,1.63,0.01,,,,,0.31,154,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BUF,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,,,,,,,,0.00,239,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NE,,,,2.74,0.02,4.5,64.4,0.4,,,,0.07,11.34,16,122,0.00,-11.34
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,240,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,241,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.65,,3.14,37.71,0.28,,,,0.04,7.01,60,125,0.00,-7.01
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,242,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,243,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,245,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,130,0.00,
Xavier Gipson,2570614,WR,PHI,@WAS,,,,,,,,,,,,,0.00,247,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,4.73,59.77,0.3,,,,0.07,10.00,34,132,0.00,-10.0
Matthew Golden,2574130,WR,GB,@CHI,,,,1.35,0.01,3.07,37.87,0.25,,,,0.04,6.94,61,133,0.00,-6.94
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,248,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.29,,0.23,2.57,,,,,,0.40,151,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,249,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,250,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@DAL,,,,,,,,,,,,,0.00,252,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,253,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,256,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.35,,1.13,13.29,0.08,,,,0.02,2.37,111,145,0.00,-2.37
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.6,,4.09,55.55,0.42,,,,0.05,10.08,32,146,0.00,-10.08
Malik Heath,2570518,WR,GB,@CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,145,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,259,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.25,,1.7,20.4,0.12,,,,0.02,3.60,84,150,0.00,-3.6
Tee Higgins,2563731,WR,CIN,@MIA,,,,,,3.72,52.45,0.39,,,,0.05,9.35,39,151,0.00,-9.35
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,0.00,260,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.28,,0.41,5.26,0.02,,,,,0.88,134,153,0.00,-0.88
Isaiah Hodgins,2563611,WR,PIT,@DET,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,262,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.24,,1.35,18.6,0.13,,,,0.02,3.30,88,157,0.00,-3.3
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.22,18.26,0.16,,,,0.01,3.38,87,158,0.00,-3.38
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,,,0.87,9.69,0.06,,,,0.01,1.74,120,159,0.00,-1.74
Tory Horton,2574561,WR,SEA,LAR,,,,1.61,0.01,2.54,31.41,0.22,,,,0.03,5.89,68,160,0.00,-5.89
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,,,,,,,,0.00,266,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@DEN,,,,1.8,0.02,3.09,36.28,0.28,,,,0.04,7.07,58,164,0.00,-7.07
Xavier Hutchinson,2569825,WR,HOU,LV,,,,,,1.39,17.11,0.1,,,,,3.01,93,165,0.00,-3.01
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,1.16,15.3,0.09,,,,0.01,2.63,101,166,0.00,-2.63
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,,,1.78,21.52,0.18,,,,0.02,4.08,82,167,0.00,-4.08
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,269,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,273,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,274,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,275,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,276,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,278,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,279,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,281,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.22,,4.94,79.34,0.4,,,,0.05,12.73,8,183,0.00,-12.73
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.5,6.06,0.04,,,,0.01,1.08,129,184,0.00,-1.08
Jauan Jennings,2565114,WR,SF,@IND,,,,0.24,,3.7,51.5,0.32,,,,0.07,8.80,44,185,0.00,-8.8
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.77,0.01,4.43,61.66,0.26,,,,0.06,9.96,37,186,0.00,-9.96
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,282,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,283,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,284,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,285,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,286,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,287,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,290,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.15,,0.1,1.24,0.01,,,,,0.25,157,196,0.00,-0.25
Tyler Johnson,2565225,WR,NYJ,@NO,,,,,,1.66,20.91,0.11,,,,,3.58,85,197,0.00,-3.58
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.9,0.01,4.72,67.59,0.49,,,,0.17,11.87,13,199,0.00,-11.87
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,155,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,292,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,293,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,294,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,295,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@NYG,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,0.5,,1.34,13.94,0.09,,,,0.02,2.61,102,206,0.00,-2.61
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,297,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,0.00,298,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,300,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,301,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,302,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.39,,3.29,46.93,0.24,,,,0.06,7.70,53,213,0.00,-7.7
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,303,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.85,0.01,3.8,49.51,0.35,,,,0.06,8.98,43,216,0.00,-8.98
CeeDee Lamb,2563848,WR,DAL,LAC,,,,4.22,0.03,6.64,89.46,0.5,,,,0.07,15.73,2,217,0.00,-15.73
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,0.12,,0.21,2.73,0.02,,,,,0.51,142,218,0.00,-0.51
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,306,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,307,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.31,4.62,0.03,,,,,0.80,135,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,TB,,,,0.92,0.01,2.79,31.53,0.2,,,,0.06,5.78,69,224,0.00,-5.78
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,309,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,310,226,0.00,
Tyler Lockett,2552430,WR,TEN,KC,,,,0.11,,1.15,14.14,0.09,,,,0.02,2.50,106,227,0.00,-2.5
Drake London,2567250,WR,ATL,@ARI,,,,0.54,,5.25,67.81,0.32,,,,0.06,11.26,18,228,0.00,-11.26
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,311,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,312,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,313,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,0.00,314,232,0.00,0.0
Tay Martin,2569254,WR,WAS,PHI,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,316,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.3,,0.23,2.37,0.02,,,,,0.50,143,236,0.00,-0.5
Ray-Ray McCloud,2560801,WR,ATL,@ARI,,,,3.44,0.02,1.92,20.72,0.08,,,,0.15,3.68,83,237,0.00,-3.68
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,318,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.49,,4.85,67.34,0.36,,,,0.05,11.27,17,239,0.00,-11.27
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,319,240,0.00,
Cade McDonald,2574058,WR,CLE,BUF,,,,,,,,,,,,,0.00,320,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.45,,4.41,60.49,0.41,,,,0.06,10.64,24,242,0.00,-10.64
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.1,13.99,0.12,,,,0.06,2.55,104,243,0.00,-2.55
Tetairoa McMillan,2573992,WR,CAR,TB,,,,1.14,0.01,5.34,70.09,0.46,,,,0.07,12.47,9,244,0.00,-12.47
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,321,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,322,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NYJ,,,,,,,,,,,,,0.00,323,247,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,324,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.2,,3.72,60.21,0.45,,,,0.05,10.50,26,249,0.00,-10.5
John Metchie III,2567682,WR,PHI,@WAS,,,,,,0.37,3.83,0.02,,,,0.01,0.67,138,250,0.00,-0.67
