PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ja'Corey Brooks,2574606,WR,WAS,PHI,,,,,,,,,,,,,0.00,192,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,LAC,,,,,,,,,,,,,0.00,193,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@WAS,,,,,,4.54,73.86,0.49,,,,0.06,12.48,14,47,0.00,-12.48
Dyami Brown,2566586,WR,JAX,@DEN,,,,0.5,,2.28,30.09,0.1,,,,0.03,4.74,78,48,0.00,-4.74
Marquise Brown,2562379,WR,KC,@TEN,,,,,,1.95,21.68,0.15,,,,0.02,4.00,83,49,0.00,-4.0
Noah Brown,2558091,WR,WAS,PHI,,,,,,1.02,14.14,0.04,,,,0.01,2.14,102,50,0.00,-2.14
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,194,51,0.00,
Jason Brownlee,2570608,WR,KC,@TEN,,,,,,,,,,,,,0.00,195,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,JAX,,,,0.04,,0.99,10.47,0.06,,,,0.01,1.89,108,53,0.00,-1.89
Luther Burden III,2574004,WR,CHI,GB,,,,2.08,0.02,1.17,11.73,0.07,,,,0.02,2.47,98,54,0.00,-2.47
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,196,55,0.00,
Treylon Burks,2567643,WR,TEN,KC,,,,,,,,,,,,,0.00,197,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@MIA,,,,0.18,,0.25,2.57,0.02,,,,,0.52,141,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,198,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,199,59,0.00,
Dalen Cambre,2574416,WR,NYG,MIN,,,,,,,,,,,,,0.00,200,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,TB,,,,,,,,,,,,,0.00,201,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,202,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,203,63,0.00,
DeAndre Carter,2553502,WR,CLE,BUF,,,,0.12,,0.23,2.69,0.02,,,,0.04,0.44,149,64,0.00,-0.44
Joshua Cephus,2573193,WR,JAX,@DEN,,,,,,,,,,,,,0.00,204,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,205,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,206,67,0.00,
Irvin Charles,2568021,WR,NYJ,@NO,,,,,,,,,,,,,0.00,207,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@MIA,,,,0.83,,6.29,90.43,0.6,,,,0.06,15.75,1,69,0.00,-15.75
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,208,70,0.00,
Efton Chism III,2574369,WR,NE,@BAL,,,,,,,,,,,,,0.00,209,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,210,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,211,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,,,2.85,37.29,0.22,,,,0.04,6.39,64,74,0.00,-6.39
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.31,,3.32,53.22,0.32,,,,0.07,8.79,44,75,0.00,-8.79
Beaux Collins,2574418,WR,NYG,MIN,,,,,,,,,,,,,0.00,212,76,0.00,0.0
Nico Collins,2566127,WR,HOU,LV,,,,0.23,,6.13,84.02,0.44,,,,0.07,13.99,7,77,0.00,-13.99
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.3,,1.57,19,0.13,,,,0.02,3.46,88,78,0.00,-3.46
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,213,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,214,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,215,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,,,,,,,,,,0.00,216,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,217,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,218,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,219,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,220,86,0.00,
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,221,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,222,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,223,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,224,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,0.14,,0.23,2.06,0.01,0.06,,,0.15,0.46,146,91,0.00,-0.46
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,225,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,226,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,227,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,228,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,0.51,0.01,3.77,47.31,0.26,,,,0.06,8.17,51,96,0.00,-8.17
Chimere Dike,2574147,WR,TEN,KC,,,,0.43,,0.7,7.83,0.05,,,,0.01,1.46,115,97,0.00,-1.46
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,229,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,230,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,0.91,0.01,0.98,10.07,0.06,,,,0.02,1.97,107,100,0.00,-1.97
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.36,,1.19,14.3,0.09,,,,0.02,2.56,97,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@CHI,,,,,,2.45,31.76,0.2,,,,0.05,5.50,72,102,0.00,-5.5
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.99,-0.01,2.66,31.52,0.13,,,,0.04,5.32,75,103,0.00,-5.32
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,231,104,0.00,
Josh Downs,2569861,WR,IND,SF,,,,0.88,,3.74,42.08,0.24,,,,0.06,7.49,57,105,0.00,-7.49
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,232,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,233,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,153,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,151,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,234,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.12,0.01,4.39,51.43,0.33,,,,0.06,9.37,38,111,0.00,-9.37
Dee Eskridge,2566553,WR,MIA,CIN,,,,,,0.54,6.2,0.03,,,,0.01,1.05,126,112,0.00,-1.05
Mike Evans,2543468,WR,TB,@CAR,,,,,,4.67,63.89,0.55,,,,0.06,11.90,16,113,0.00,-11.9
Erik Ezukanma,2567889,WR,JAX,@DEN,,,,,,,,,,,,,0.00,235,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,236,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,237,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.07,,0.16,1.63,0.01,,,,,0.31,157,117,0.00,-0.31
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,238,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,239,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,240,120,0.00,
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,,,,,,,,0.00,241,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,NE,,,,3.31,0.02,5.31,65.17,0.27,,,,0.08,11.08,24,122,0.00,-11.08
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,242,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,243,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.41,,3.67,45.15,0.25,,,,0.05,7.79,55,125,0.00,-7.79
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,244,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,245,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,246,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,247,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,248,130,0.00,
Xavier Gipson,2570614,WR,NYG,MIN,,,,,,,,,,,,,0.00,249,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,5.02,56.01,0.23,,,,0.07,9.35,39,132,0.00,-9.35
Matthew Golden,2574130,WR,GB,@CHI,,,,1.43,0.01,3.15,35.82,0.21,,,,0.04,6.54,63,133,0.00,-6.54
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,250,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.29,,0.23,2.57,,,,,,0.40,154,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,251,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,252,137,0.00,
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,253,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@DAL,,,,,,,,,,,,,0.00,254,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,255,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,256,141,0.00,
Mecole Hardman,2562580,WR,GB,@CHI,,,,,,,,,,,,,0.00,257,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,258,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,259,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.35,,1.13,13.29,0.08,,,,0.02,2.37,99,145,0.00,-2.37
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.77,0.01,4.44,63.29,0.46,,,,0.06,11.33,22,146,0.00,-11.33
Malik Heath,2570518,WR,GB,@CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,147,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,260,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,261,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.31,,3.05,35.91,0.2,,,,0.04,6.27,65,150,0.00,-6.27
Tee Higgins,2563731,WR,CIN,@MIA,,,,,,4.53,65.96,0.45,,,,0.06,11.44,20,151,0.00,-11.44
Tyreek Hill,2556214,WR,MIA,CIN,,,,2.03,,5.33,70.55,0.47,,,,0.06,12.62,13,152,0.00,-12.62
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.28,,0.41,5.26,0.02,,,,,0.88,130,153,0.00,-0.88
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,262,154,0.00,
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,263,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,264,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.24,,1.35,18.6,0.13,,,,0.02,3.30,89,157,0.00,-3.3
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.24,16.48,0.11,,,,0.02,2.89,92,158,0.00,-2.89
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,,,0.87,9.69,0.06,,,,0.01,1.74,112,159,0.00,-1.74
Tory Horton,2574561,WR,SEA,LAR,,,,0.84,0.01,2.9,29.72,0.18,,,,0.03,5.59,70,160,0.00,-5.59
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,265,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,266,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,,,,,,,,0.00,267,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@DEN,,,,1.9,0.02,4.18,42.16,0.25,,,,0.06,8.00,53,164,0.00,-8.0
Xavier Hutchinson,2569825,WR,HOU,LV,,,,,,0.54,6.6,0.05,,,,,1.23,120,165,0.00,-1.23
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,0.22,2.95,0.01,,,,,0.47,145,166,0.00,-0.47
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,,,2.3,28.82,0.23,,,,0.03,5.35,74,167,0.00,-5.35
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,268,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,269,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,270,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,271,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,272,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,273,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,274,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,275,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,276,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,277,177,0.00,
Lucky Jackson,2571730,WR,MIN,@NYG,,,,,,,,,,,,,0.00,278,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,279,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,ATL,,,,,,,,,,,,,0.00,280,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,281,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,282,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.22,,6.08,96.28,0.44,,,,0.06,15.21,3,183,0.00,-15.21
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.38,4.58,0.03,,,,0.01,0.81,131,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,@IND,,,,0.26,,4,45.3,0.27,,,,0.07,8.04,52,185,0.00,-8.04
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.77,0.01,5.18,68.63,0.25,,,,0.06,10.97,26,186,0.00,-10.97
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,283,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,284,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,285,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,286,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,287,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,288,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,289,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,,,,,,,,0.00,290,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,291,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.15,,0.25,2.52,0.02,,,,,0.51,143,196,0.00,-0.51
Tyler Johnson,2565225,WR,NYJ,@NO,,,,,,1.66,20.91,0.11,,,,,3.58,86,197,0.00,-3.58
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,292,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.55,,3.53,49.57,0.36,,,,0.13,8.68,46,199,0.00,-8.68
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,158,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,293,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,294,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,295,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,296,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@NYG,,,,,,,,,,,,,0.00,297,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,0.5,,0.58,6.5,0.03,,,,0.01,1.15,124,206,0.00,-1.15
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,298,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,299,208,0.00,
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,300,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,301,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,302,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,303,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.43,,3.84,49.08,0.28,,,,0.07,8.41,48,213,0.00,-8.41
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,304,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,305,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.78,0.01,4.21,47.16,0.36,,,,0.06,9.00,42,216,0.00,-9.0
CeeDee Lamb,2563848,WR,DAL,LAC,,,,3.87,0.01,6.97,87.59,0.42,,,,0.07,15.07,5,217,0.00,-15.07
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,0.27,,0.83,8.73,0.06,,,,0.01,1.66,113,218,0.00,-1.66
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,306,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,307,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,308,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,309,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.31,4.62,0.03,,,,,0.80,132,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,TB,,,,1.02,,2.83,32.78,0.24,,,,0.06,6.12,67,224,0.00,-6.12
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,310,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,311,226,0.00,
Tyler Lockett,2552430,WR,TEN,KC,,,,,,1.89,25.34,0.16,,,,0.02,4.40,81,227,0.00,-4.4
Drake London,2567250,WR,ATL,@ARI,,,,0.63,,5.95,77.29,0.38,,,,0.06,12.93,10,228,0.00,-12.93
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,312,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,313,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,314,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,0.00,315,232,0.00,0.0
Tay Martin,2569254,WR,WAS,PHI,,,,,,,,,,,,,0.00,316,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,317,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,318,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.32,,0.1,1.01,0.01,,,,,0.24,159,236,0.00,-0.24
Ray-Ray McCloud,2560801,WR,ATL,@ARI,,,,3.42,0.02,2.14,21.01,0.09,,,,0.14,3.89,85,237,0.00,-3.89
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,319,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.65,,6.78,93.83,0.51,,,,0.08,15.74,2,239,0.00,-15.74
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,320,240,0.00,
Cade McDonald,2574058,WR,CLE,BUF,,,,,,,,,,,,,0.00,321,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.55,,4.69,66.19,0.41,,,,0.07,11.34,21,242,0.00,-11.34
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.17,11.92,0.07,,,,0.06,2.08,104,243,0.00,-2.08
Tetairoa McMillan,2573992,WR,CAR,TB,,,,1.24,0.01,6.16,61.24,0.38,,,,0.07,11.53,18,244,0.00,-11.53
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,322,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,323,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,NYJ,,,,,,,,,,,,,0.00,324,247,0.00,0.0
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,325,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.24,,4.79,72.79,0.45,,,,0.07,12.26,15,249,0.00,-12.26
John Metchie III,2567682,WR,PHI,@WAS,,,,,,0.37,3.83,0.02,,,,0.01,0.67,136,250,0.00,-0.67
