PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Robbie Chosen,2556462,WR,WAS,PHI,,,,,,,,,,,,,0.00,217,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,218,73,0.00,
Jalen Coker,2572920,WR,CAR,TB,,,,0.11,,2.87,38.67,0.18,,,,0.04,6.31,65,74,0.00,-6.31
Keon Coleman,2571859,WR,BUF,@CLE,,,,0.26,,2.88,43.64,0.34,,,,0.06,7.75,52,75,0.00,-7.75
Beaux Collins,2574418,WR,NYG,MIN,,,,,,0.35,4.06,0.03,,,,,0.76,140,76,0.00,-0.76
Nico Collins,2566127,WR,HOU,LV,,,,0.19,,5.21,78.32,0.47,,,,0.06,13.16,8,77,0.00,-13.16
Brandin Cooks,2543498,WR,NO,NYJ,,,,0.11,,1.48,17.07,0.11,,,,0.02,3.08,95,78,0.00,-3.08
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,219,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,220,80,0.00,
Darius Cooper,2574456,WR,PHI,@WAS,,,,,,,,,,,,,0.00,221,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,BUF,,,,0.72,,0.3,3.33,0.03,,,,,0.74,141,82,0.00,-0.74
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,222,83,0.00,
Britain Covey,2568066,WR,PHI,@WAS,,,,,,,,,,,,,0.00,223,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@IND,,,,,,,,,,,,,0.00,224,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,225,86,0.00,
Jalen Cropper,2570870,WR,DAL,LAC,,,,,,,,,,,,,0.00,226,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,PIT,,,,,,,,,,,,,0.00,227,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,228,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,229,90,0.00,
Derius Davis,2570272,WR,LAC,@DAL,,,,1.85,0.01,0.1,1.05,0.01,0.06,,,0.07,0.68,142,91,0.00,-0.68
Gabe Davis,2563602,WR,BUF,@CLE,,,,,,,,,,,,,0.00,230,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,231,93,0.00,
Kaden Davis,2568732,WR,CLE,BUF,,,,,,,,,,,,,0.00,232,94,0.00,0.0
Tank Dell,2569813,WR,HOU,LV,,,,,,,,,,,,,0.00,233,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,@BAL,,,,1.11,0.01,5.05,58.79,0.3,,,,0.07,10.24,32,96,0.00,-10.24
Chimere Dike,2574147,WR,TEN,KC,,,,2.16,0.02,1.92,17.54,0.11,,,,0.02,3.67,86,97,0.00,-3.67
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,234,98,0.00,
Phillip Dorsett,2552424,WR,LV,@HOU,,,,,,,,,,,,,0.00,235,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,ATL,,,,1.29,0.01,0.9,8.56,0.07,,,,0.01,1.90,121,100,0.00,-1.9
Jahan Dotson,2568321,WR,PHI,@WAS,,,,0.36,,1.19,14.3,0.09,,,,0.02,2.56,103,101,0.00,-2.56
Romeo Doubs,2567586,WR,GB,@CHI,,,,0.14,,3.56,49.38,0.4,,,,0.07,8.99,39,102,0.00,-8.99
DeMario Douglas,2570119,WR,NE,@BAL,,,,1.19,0.01,1.74,18.82,0.11,,,,0.03,3.53,90,103,0.00,-3.53
Colton Dowell,2569801,WR,BAL,NE,,,,,,,,,,,,,0.00,236,104,0.00,0.0
Josh Downs,2569861,WR,IND,SF,,,,0.54,,3.5,35.93,0.2,,,,0.05,6.50,63,105,0.00,-6.5
Dylan Drummond,2571446,WR,ATL,@ARI,,,,,,,,,,,,,0.00,237,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,238,107,0.00,
Ashton Dulin,2562646,WR,IND,SF,,,,0.57,,0.23,2.4,,,,,,0.41,158,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,156,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@SEA,,,,,,,,,,,,,0.00,239,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,@CAR,,,,1.29,0.01,3.86,64.57,0.53,,,,0.06,11.64,14,111,0.00,-11.64
Dee Eskridge,2566553,WR,MIA,CIN,,,,0.7,,0.41,4.66,0.04,,,,0.01,0.96,136,112,0.00,-0.96
Mike Evans,2543468,WR,TB,@CAR,,,,,,3.95,61.38,0.54,,,,0.06,11.23,20,113,0.00,-11.23
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,240,114,0.00,
Simi Fehoko,2566004,WR,ARI,ATL,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,MIN,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@NYG,,,,0.06,,0.02,0.21,,,,,,0.04,166,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,243,118,0.00,
Dontae Fleming,2574345,WR,MIN,@NYG,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,BUF,,,,,,,,,,,,,0.00,245,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,LAC,,,,,,0.48,5.7,0.03,,,,0.01,0.97,135,121,0.00,-0.97
Zay Flowers,2569573,WR,BAL,NE,,,,2.47,0.02,4.73,67.55,0.37,,,,0.07,11.57,16,122,0.00,-11.57
Bryce Ford-Wheaton,2570590,WR,NYG,MIN,,,,,,,,,,,,,0.00,246,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,247,124,0.00,
Troy Franklin,2571997,WR,DEN,JAX,,,,0.65,,2.17,25.55,0.16,,,,0.03,4.61,74,125,0.00,-4.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Russell Gage,2561061,WR,SF,@IND,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,250,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Xavier Gipson,2570614,WR,PHI,@WAS,,,,0.17,,0.04,0.54,,0.06,,,0.02,0.41,159,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,@CAR,,,,,,4.01,52.55,0.27,,,,0.07,8.74,42,132,0.00,-8.74
Matthew Golden,2574130,WR,GB,@CHI,,,,1.42,0.01,3.18,43.5,0.2,,,,0.04,7.26,55,133,0.00,-7.26
Stephen Gosnell,2573958,WR,BUF,@CLE,,,,,,,,,,,,,0.00,253,134,0.00,0.0
Anthony Gould,2572120,WR,IND,SF,,,,0.42,,0.69,7.03,0.04,,,,0.01,1.31,131,135,0.00,-1.31
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,254,136,0.00,
Bryson Green,2574483,WR,ARI,ATL,,,,,,,,,,,,,0.00,255,137,0.00,0.0
Garrett Greene,2574586,WR,TB,@CAR,,,,,,,,,,,,,0.00,256,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,@DAL,,,,,,,,,,,,,0.00,257,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,258,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,259,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,260,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,261,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Tre Harris,2574515,WR,LAC,@DAL,,,,0.35,,1.13,13.29,0.08,,,,0.02,2.37,111,145,0.00,-2.37
Marvin Harrison Jr.,2572411,WR,ARI,ATL,,,,0.64,,3.71,56.72,0.39,,,,0.05,9.83,35,146,0.00,-9.83
Malik Heath,2570518,WR,GB,@CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,152,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,CIN,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,264,149,0.00,
Jayden Higgins,2574170,WR,HOU,LV,,,,0.25,,1.66,20.29,0.12,,,,0.02,3.56,88,150,0.00,-3.56
Tee Higgins,2563731,WR,CIN,@MIA,,,,0.35,,4.08,55.72,0.46,,,,0.05,10.31,29,151,0.00,-10.31
Tyreek Hill,2556214,WR,MIA,CIN,,,,,,,,,,,,,0.00,265,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@ARI,,,,0.15,,0.17,2.66,0.01,,,,,0.43,157,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@DET,,,,,,,,,,,,,0.00,266,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,LAC,,,,,,,,,,,,,0.00,267,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@TEN,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Mack Hollins,2558262,WR,NE,@BAL,,,,0.13,,1.29,15.22,0.15,,,,0.02,3.04,96,157,0.00,-3.04
DeAndre Hopkins,2540165,WR,BAL,NE,,,,,,1.22,18.7,0.18,,,,0.01,3.54,89,158,0.00,-3.54
Jimmy Horn Jr.,2573985,WR,CAR,TB,,,,2.43,0.02,1.09,12.29,0.06,,,,0.01,2.48,106,159,0.00,-2.48
Tory Horton,2574561,WR,SEA,LAR,,,,1.5,0.01,1.53,19.75,0.18,,,,0.02,3.99,82,160,0.00,-3.99
Dennis Houston,2568693,WR,TB,@CAR,,,,,,,,,,,,,0.00,269,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,MIN,,,,,,1.32,16.2,0.11,,,,0.02,2.90,99,163,0.00,-2.9
Travis Hunter,2574217,WR,JAX,@DEN,,,,1.79,0.01,3.18,37.32,0.14,,,,0.04,6.32,64,164,0.00,-6.32
Xavier Hutchinson,2569825,WR,HOU,LV,,,,,,1.39,17.11,0.1,,,,,3.01,98,165,0.00,-3.01
Jalin Hyatt,2570152,WR,NYG,MIN,,,,,,0.63,7.93,0.05,,,,0.01,1.39,128,166,0.00,-1.39
Andrei Iosivas,2569657,WR,CIN,@MIA,,,,0.59,,1.73,22.02,0.16,,,,0.02,4.05,81,167,0.00,-4.05
Trenton Irwin,2562900,WR,NYJ,@NO,,,,,,,,,,,,,0.00,271,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,273,170,0.00,
Courtney Jackson,2574091,WR,SEA,LAR,,,,,,,,,,,,,0.00,274,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,275,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,276,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@DAL,,,,,,,,,,,,,0.00,277,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,278,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,279,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,280,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Shedrick Jackson,2570828,WR,LV,@HOU,,,,,,,,,,,,,0.00,282,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,283,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,284,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,285,182,0.00,
Justin Jefferson,2564556,WR,MIN,@NYG,,,,0.2,,5.19,81.32,0.41,,,,0.06,13.09,9,183,0.00,-13.09
Van Jefferson,2564358,WR,TEN,KC,,,,,,0.5,6.06,0.04,,,,0.01,1.08,132,184,0.00,-1.08
Jauan Jennings,2565114,WR,SF,@IND,,,,0.24,,3.65,48.51,0.33,,,,0.07,8.54,44,185,0.00,-8.54
Jerry Jeudy,2563896,WR,CLE,BUF,,,,0.83,0.01,3.74,50.69,0.17,,,,0.05,8.00,47,186,0.00,-8.0
John Jiles,2573491,WR,NE,@BAL,,,,,,,,,,,,,0.00,286,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,@CAR,,,,,,,,,,,,,0.00,287,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,288,189,0.00,
Cornelius Johnson,2572474,WR,BAL,NE,,,,,,,,,,,,,0.00,289,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,291,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,292,193,0.00,
Kameron Johnson,2573572,WR,TB,@CAR,,,,,,1.09,13.56,0.11,,,,0.01,2.54,105,194,0.00,-2.54
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,293,195,0.00,
Tez Johnson,2574589,WR,TB,@CAR,,,,0.14,,2.08,30.91,0.25,,,,0.03,5.59,69,196,0.00,-5.59
Tyler Johnson,2565225,WR,NYJ,@NO,,,,0.05,,0.5,6.3,0.03,,,,,1.07,133,197,0.00,-1.07
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Quentin Johnston,2570275,WR,LAC,@DAL,,,,0.95,0.01,4.22,59.45,0.51,,,,0.15,10.97,23,199,0.00,-10.97
Charlie Jones,2569645,WR,CIN,@MIA,,,,0.19,,0.18,1.6,,,,,,0.27,162,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,295,201,0.00,
Jacoby Jones,2574610,WR,WAS,PHI,,,,,,,,,,,,,0.00,296,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,297,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@NYG,,,,,,,,,,,,,0.00,298,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@DEN,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Zay Jones,2557863,WR,ARI,ATL,,,,0.5,,2.14,25.01,0.14,,,,0.03,4.40,78,206,0.00,-4.4
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,300,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@CHI,,,,,,,,,,,,,0.00,301,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,LV,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,PIT,,,,,,,,,,,,,0.00,303,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,304,211,0.00,
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,0.00,305,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,LV,,,,0.39,,3.29,46.93,0.24,,,,0.06,7.70,53,213,0.00,-7.7
Keith Kirkwood,2561224,WR,BAL,NE,,,,,,,,,,,,,0.00,306,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Cooper Kupp,2557898,WR,SEA,LAR,,,,0.78,0.01,3.41,43.39,0.31,,,,0.05,7.94,48,216,0.00,-7.94
CeeDee Lamb,2563848,WR,DAL,LAC,,,,4.1,0.03,6.88,91.63,0.49,,,,0.06,16.01,3,217,0.00,-16.01
KeAndre Lambert-Smith,2574521,WR,LAC,@DAL,,,,0.12,,0.21,2.73,0.02,,,,,0.51,148,218,0.00,-0.51
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,308,219,0.00,
Jaylin Lane,2574612,WR,WAS,PHI,,,,,,,,,,,,,0.00,309,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,BUF,,,,,,,,,,,,,0.00,310,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,311,222,0.00,
Allen Lazard,2560787,WR,NYJ,@NO,,,,,,0.31,4.62,0.03,,,,,0.80,139,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,TB,,,,0.59,,3.2,36.22,0.24,,,,0.06,6.60,62,224,0.00,-6.6
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,312,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,313,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,314,227,0.00,
Drake London,2567250,WR,ATL,@ARI,,,,0.42,,5.37,72.11,0.3,,,,0.06,11.62,15,228,0.00,-11.62
Dominic Lovett,2574115,WR,DET,PIT,,,,,,,,,,,,,0.00,315,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,316,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@WAS,,,,,,,,,,,,,0.00,318,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,320,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Luke McCaffrey,2572576,WR,WAS,PHI,,,,0.55,,1,12.22,0.11,,,,0.01,2.42,108,236,0.00,-2.42
Ray-Ray McCloud,2560801,WR,NYG,MIN,,,,,,,,,,,,,0.00,322,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,323,238,0.00,
Ladd McConkey,2572477,WR,LAC,@DAL,,,,0.51,,5.01,68.13,0.38,,,,0.05,11.55,17,239,0.00,-11.55
Lance McCutcheon,2567847,WR,TEN,KC,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,325,241,0.00,
Terry McLaurin,2562489,WR,WAS,PHI,,,,0.45,,4.41,60.49,0.41,,,,0.06,10.64,26,242,0.00,-10.64
Jalen McMillan,2572552,WR,TB,@CAR,,,,,,1.1,13.99,0.12,,,,0.06,2.55,104,243,0.00,-2.55
Tetairoa McMillan,2573992,WR,CAR,TB,,,,0.76,0.01,4.97,69.29,0.44,,,,0.06,12.07,11,244,0.00,-12.07
Bub Means,2572324,WR,NO,NYJ,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,PIT,,,,,,,,,,,,,0.00,327,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,328,247,0.00,
Bo Melton,2568261,WR,GB,@CHI,,,,,,,,,,,,,0.00,329,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@DET,,,,0.19,,3.71,63.52,0.47,,,,0.05,10.95,24,249,0.00,-10.95
