PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinn Ewers,2574321,QB,MIA,CIN,,,,,,,,,,,,,0.00,56,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NO,202.04,1.09,0.76,45.51,0.48,,,,,0.01,,0.68,17.05,9,30,0.00,-17.05
Joe Flacco,382,QB,CLE,BUF,232.3,1.59,1.04,4.64,0.04,,,,,0.01,,0.62,13.10,30,31,0.00,-13.1
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BUF,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,PIT,258.62,1.88,0.74,6.52,0.07,,,,,0.01,,0.41,16.70,11,36,0.00,-16.7
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@DAL,276.23,1.78,0.73,19.88,0.09,,,,,0.01,,0.39,18.52,4,42,0.00,-18.52
Hendon Hooker,2569744,QB,CAR,TB,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NE,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,197.92,1.28,0.53,39.49,0.83,,,,,0.01,,0.5,19.97,3,47,0.00,-19.97
Lamar Jackson,2560757,QB,BAL,NE,220.91,1.84,0.62,51.79,0.24,,,,,0.01,,0.58,20.48,2,48,0.00,-20.48
Josh Johnson,264,QB,WAS,PHI,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,SF,194.93,0.86,0.7,31.66,0.4,,,,,0.02,,0.97,13.58,28,50,0.00,-13.58
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,230.11,1.33,0.82,15.66,0.16,,,,,0.01,,0.61,14.25,23,55,0.00,-14.25
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,233.3,1.66,0.71,11.48,0.09,,,,,0.01,,0.39,15.52,14,60,0.00,-15.52
Patrick Mahomes,2558125,QB,KC,@TEN,235.96,1.71,0.66,29.24,0.16,,,,,0.01,,0.29,18.32,6,61,0.00,-18.32
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,211.72,1.39,0.77,28.44,0.16,,,,,0.01,,0.61,15.13,15,64,0.00,-15.13
Baker Mayfield,2560800,QB,TB,@CAR,244.41,1.89,0.67,21.18,0.1,,,,,0.01,,0.6,17.57,8,65,0.00,-17.57
J.J. McCarthy,2572270,QB,MIN,@NYG,210.64,1.53,0.74,16.15,0.13,,,,,0.01,,0.43,14.66,20,66,0.00,-14.66
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,LAC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@TEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,ATL,206.76,1.39,0.59,34.42,0.23,,,,,0.01,,0.52,16.49,12,77,0.00,-16.49
Bo Nix,2572003,QB,DEN,JAX,220.78,1.65,0.74,24.39,0.18,,,,,0.01,,0.4,16.73,10,78,0.00,-16.73
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@TEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@ARI,226.35,1.34,0.76,12.42,0.13,,,,,0.01,,0.5,13.98,26,81,0.00,-13.98
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,LAC,256.25,1.69,0.84,9.95,0.1,,,,,0.01,,0.5,15.99,13,86,0.00,-15.99
Brock Purdy,2568216,QB,SF,@IND,275.87,1.68,0.88,16.26,0.23,,,,,0.01,,0.31,18.44,5,87,0.00,-18.44
Spencer Rattler,2572327,QB,NO,NYJ,208.36,1.13,0.75,20.73,0.14,,,,,0.01,,0.75,12.83,31,88,0.00,-12.83
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@NYG,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,@DET,210.39,1.73,0.55,8.52,0.07,,,,,0.01,,0.34,14.89,17,92,0.00,-14.89
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@MIA,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BUF,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYJ,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@HOU,262.12,1.45,0.9,9.58,0.06,,,,,0.01,,0.44,14.98,16,101,0.00,-14.98
Matthew Stafford,79860,QB,LAR,@SEA,236.99,1.5,0.73,5.74,0.04,,,,,0.01,,0.3,14.29,22,102,0.00,-14.29
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,LV,225.29,1.17,0.6,12.7,0.05,,,,,0.01,,0.39,13.34,29,105,0.00,-13.34
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,CIN,231.17,1.62,0.77,6.86,0.06,,,,,0.01,,0.53,14.23,24,107,0.00,-14.23
Tyrod Taylor,2495240,QB,NYJ,@NO,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CHI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,KC,186.43,1.48,0.73,11.44,0.11,,,,,0.01,,0.62,12.54,32,116,0.00,-12.54
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,@MIA,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,199.79,1.33,0.68,26.82,0.09,,,,,0.01,,0.62,13.99,25,120,0.00,-13.99
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,MIN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@DET,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,TB,208.24,1.3,0.73,21.64,0.23,,,,,0.01,,0.63,14.41,21,129,0.00,-14.41
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
