PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jayden Daniels,2572564,QB,WAS,PHI,,,,,,,,,,,,,0.00,48,20,0.00,0.0
Sam Darnold,2561036,QB,SEA,LAR,234.37,1.5,0.83,11.24,0.09,,,,,0.01,,0.49,14.46,24,21,0.00,-14.46
Jaxson Dart,2574419,QB,NYG,MIN,215.14,1.52,0.74,25.53,0.48,,,,,0.01,,0.48,17.74,10,22,0.00,-17.74
Hunter Dekkers,2574397,QB,NO,NYJ,,,,,,,,,,,,,0.00,49,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@BAL,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,@BAL,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,JAX,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,CIN,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NO,,,,,,,,,,,,,0.00,56,30,0.00,0.0
Joe Flacco,382,QB,CIN,@MIA,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BUF,180.14,1.5,0.81,11.19,0.07,,,,,,,0.13,12.86,30,33,0.00,-12.86
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,PIT,261.12,1.94,0.68,6.48,0.05,,,,,0.01,,0.41,17.03,13,36,0.00,-17.03
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@DAL,282.24,2.25,0.73,25.05,0.12,,,,,0.01,,0.4,21.31,4,42,0.00,-21.31
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NE,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,234.62,1.78,0.54,35.62,0.61,,,,,0.01,,0.53,21.65,3,47,0.00,-21.65
Lamar Jackson,2560757,QB,BAL,NE,226.58,2.19,0.58,38.94,0.21,,,,,0.01,,0.57,20.74,5,48,0.00,-20.74
Josh Johnson,264,QB,WAS,PHI,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,SF,241.89,1.49,0.69,31.71,0.32,,,,,0.02,,0.97,17.53,11,50,0.00,-17.53
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,212.73,1.23,0.77,15.31,0.35,,,,,0.01,,0.6,14.38,25,55,0.00,-14.38
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,235.92,1.68,0.69,18.25,0.1,,,,,0.01,,0.4,16.46,15,60,0.00,-16.46
Patrick Mahomes,2558125,QB,KC,@TEN,260.83,2.1,0.67,36.54,0.26,,,,,0.01,,0.3,22.17,2,61,0.00,-22.17
Marcus Mariota,2552466,QB,WAS,PHI,216.45,1.65,0.82,29.27,0.2,,,,,0.02,,1.01,15.85,19,62,0.00,-15.85
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,243.67,1.6,0.76,32.12,0.26,,,,,0.01,,0.62,18.22,9,64,0.00,-18.22
Baker Mayfield,2560800,QB,TB,@CAR,255.44,2.07,0.68,24.18,0.12,,,,,0.01,,0.62,19.10,6,65,0.00,-19.1
J.J. McCarthy,2572270,QB,MIN,@NYG,208.43,1.46,0.99,21.55,0.18,,,,,0.01,,0.47,14.55,23,66,0.00,-14.55
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,LAC,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@TEN,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,ATL,,,,,,,,,,,,,0.00,90,77,0.00,0.0
Bo Nix,2572003,QB,DEN,JAX,204.5,1.79,0.72,26.53,0.23,,,,,0.01,,0.42,17.15,12,78,0.00,-17.15
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@TEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@ARI,,,,,,,,,,,,,0.00,93,81,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,LAC,256.85,2.2,0.84,14.09,0.11,,,,,0.01,,0.5,18.52,7,86,0.00,-18.52
Brock Purdy,2568216,QB,SF,@IND,256.18,1.97,0.92,16.03,0.18,,,,,0.01,,0.31,18.41,8,87,0.00,-18.41
Spencer Rattler,2572327,QB,NO,NYJ,,,,,,,,,,,,,0.00,98,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,101,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@DET,221.85,2.01,0.62,8.53,0.08,,,,,0.01,,0.35,16.37,16,92,0.00,-16.37
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,0.00,104,95,0.00,0.0
Brett Rypien,2562718,QB,IND,SF,,,,,,,,,,,,,0.00,105,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BUF,,,,,,,,,,,,,0.00,106,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYJ,227.19,1.41,0.78,11.05,0.1,,,,,0.01,,0.57,13.79,28,98,0.00,-13.79
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@HOU,233.02,1.45,0.92,12.31,0.1,,,,,0.01,,0.42,14.33,26,101,0.00,-14.33
Matthew Stafford,79860,QB,LAR,@SEA,228.16,1.92,0.66,5.86,0.05,,,,,0.01,,0.3,15.83,20,102,0.00,-15.83
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,LV,223.38,1.46,0.63,14.18,0.08,,,,,0.01,,0.41,14.65,22,105,0.00,-14.65
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,CIN,242.88,1.96,0.83,7.53,0.05,,,,,0.01,,0.53,15.95,18,107,0.00,-15.95
Tyrod Taylor,2495240,QB,NYJ,@NO,191.12,1.49,0.8,17.81,0.11,,,,,0.02,,1.02,12.53,31,108,0.00,-12.53
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,ATL,@ARI,,,,,,,,,,,,,0.00,115,112,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CHI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,KC,185.07,1.13,0.73,10.46,0.09,,,,,0.01,,0.62,10.87,32,116,0.00,-10.87
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,TB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,192.1,1.18,0.56,26.91,0.2,,,,,0.01,,0.59,14.06,27,120,0.00,-14.06
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,MIN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@NYG,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,TB,214.62,1.54,0.71,17.73,0.2,,,,,0.01,,0.6,15.16,21,129,0.00,-15.16
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
