PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,PIT,246.25,1.83,0.71,6.4,0.06,,,,,0.01,,0.41,15.99,15,36,0.00,-15.99
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,@DAL,278.38,1.84,0.73,24.86,0.09,,,,,0.01,,0.39,19.34,5,42,0.00,-19.34
Hendon Hooker,2569744,QB,CAR,TB,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NE,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,225.96,1.53,0.57,34.87,0.73,,,,,0.01,,0.53,20.89,3,47,0.00,-20.89
Lamar Jackson,2560757,QB,BAL,NE,216.4,1.95,0.55,53.5,0.23,,,,,0.01,,0.58,20.99,2,48,0.00,-20.99
Josh Johnson,264,QB,WAS,PHI,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,SF,208.15,1.37,0.67,29.66,0.42,,,,,0.02,,0.97,16.13,13,50,0.00,-16.13
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,216.07,1.19,0.8,14.03,0.23,,,,,0.01,,0.61,13.43,25,55,0.00,-13.43
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,243.51,1.69,0.71,12.01,0.08,,,,,0.01,,0.39,16.04,14,60,0.00,-16.04
Patrick Mahomes,2558125,QB,KC,@TEN,243.73,1.82,0.67,30.32,0.21,,,,,0.01,,0.29,19.46,4,61,0.00,-19.46
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,220.52,1.55,0.75,30.77,0.19,,,,,0.01,,0.61,16.58,10,64,0.00,-16.58
Baker Mayfield,2560800,QB,TB,@CAR,250.88,1.92,0.71,24.7,0.11,,,,,0.01,,0.62,18.25,6,65,0.00,-18.25
J.J. McCarthy,2572270,QB,MIN,@NYG,206.04,1.25,0.83,17.1,0.15,,,,,0.01,,0.45,13.35,27,66,0.00,-13.35
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,LAC,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@TEN,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,ATL,206.76,1.39,0.59,34.42,0.23,,,,,0.01,,0.52,16.49,12,77,0.00,-16.49
Bo Nix,2572003,QB,DEN,JAX,205.66,1.62,0.68,25.65,0.23,,,,,0.01,,0.4,16.55,11,78,0.00,-16.55
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@TEN,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@ARI,228.05,1.17,0.76,12.82,0.13,,,,,0.01,,0.5,13.40,26,81,0.00,-13.4
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,LAC,254.52,1.98,0.82,11.66,0.09,,,,,0.01,,0.49,17.25,9,86,0.00,-17.25
Brock Purdy,2568216,QB,SF,@IND,258.55,1.77,0.91,16.24,0.22,,,,,0.01,,0.31,17.99,7,87,0.00,-17.99
Spencer Rattler,2572327,QB,NO,NYJ,220.22,1.11,0.69,21.1,0.03,,,,,0.01,,0.75,12.72,30,88,0.00,-12.72
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@DET,207.9,1.74,0.61,8.18,0.07,,,,,0.01,,0.34,14.67,21,92,0.00,-14.67
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,SF,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BUF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYJ,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@HOU,225,1.22,0.86,10.34,0.06,,,,,0.01,,0.39,12.83,29,101,0.00,-12.83
Matthew Stafford,79860,QB,LAR,@SEA,235.48,1.64,0.7,5.1,0.04,,,,,0.01,,0.3,14.79,19,102,0.00,-14.79
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,LV,227.28,1.27,0.62,13.59,0.05,,,,,0.01,,0.39,13.87,23,105,0.00,-13.87
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,CIN,238.76,1.9,0.78,6.76,0.05,,,,,0.01,,0.53,15.57,18,107,0.00,-15.57
Tyrod Taylor,2495240,QB,NYJ,@NO,183.79,1.23,0.75,28.97,0.19,,,,,0.02,,1.01,12.91,28,108,0.00,-12.91
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CHI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,KC,185.07,1.13,0.73,10.46,0.09,,,,,0.01,,0.62,10.87,32,116,0.00,-10.87
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,TB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,197.13,1.23,0.67,26.94,0.09,,,,,0.01,,0.62,13.52,24,120,0.00,-13.52
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,MIN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,TB,214.28,1.39,0.74,18.44,0.23,,,,,0.01,,0.62,14.70,20,129,0.00,-14.7
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
