PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sam Darnold,2561036,QB,SEA,LAR,234.73,1.61,0.75,11.16,0.1,,,,,0.01,,0.49,15.13,22,21,0.00,-15.13
Jaxson Dart,2574419,QB,NYG,MIN,224.83,1.65,0.78,24.62,0.5,,,,,0.01,,0.48,18.60,6,22,0.00,-18.6
Hunter Dekkers,2574397,QB,NO,NYJ,,,,,,,,,,,,,0.00,52,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@BAL,,,,,,,,,,,,,0.00,53,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,25,0.00,
Joshua Dobbs,2558167,QB,NE,@BAL,,,,,,,,,,,,,0.00,55,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,JAX,,,,,,,,,,,,,0.00,56,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,57,28,0.00,
Quinn Ewers,2574321,QB,MIA,CIN,,,,,,,,,,,,,0.00,58,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@NO,198.02,1.32,0.65,33.43,0.32,,,,,0.01,,0.71,15.80,18,30,0.00,-15.8
Joe Flacco,382,QB,CIN,@MIA,,,,7.38,0.06,,,,,,,0.03,1.04,33,31,0.00,-1.04
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,59,32,0.00,
Dillon Gabriel,2574045,QB,CLE,BUF,192.36,1.53,0.83,9.14,0.06,,,,,,,0.13,13.17,31,33,0.00,-13.17
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@SEA,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,PIT,247.9,1.85,0.7,6.45,0.05,,,,,0.01,,0.41,16.10,15,36,0.00,-16.1
Will Grier,2562404,QB,DAL,LAC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,NYJ,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,PHI,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,66,41,0.00,
Justin Herbert,2565045,QB,LAC,@DAL,279.5,2.09,0.74,26.08,0.15,,,,,0.01,,0.4,20.83,5,42,0.00,-20.83
Hendon Hooker,2569744,QB,CAR,TB,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,@DET,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@WAS,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,NE,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@WAS,233.87,1.86,0.57,33.94,0.69,,,,,0.01,,0.53,22.19,2,47,0.00,-22.19
Lamar Jackson,2560757,QB,BAL,NE,232.78,2.28,0.58,44.32,0.25,,,,,0.01,,0.59,22.08,3,48,0.00,-22.08
Josh Johnson,264,QB,WAS,PHI,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,SF,208.15,1.37,0.67,29.66,0.42,,,,,0.02,,0.97,16.13,14,50,0.00,-16.13
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,215.44,1.28,0.76,17.07,0.21,,,,,0.01,,0.6,14.04,25,55,0.00,-14.04
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,249.98,1.81,0.7,18.44,0.1,,,,,0.01,,0.4,17.54,10,60,0.00,-17.54
Patrick Mahomes,2558125,QB,KC,@TEN,250.73,1.97,0.65,36.16,0.23,,,,,0.01,,0.3,21.07,4,61,0.00,-21.07
Marcus Mariota,2552466,QB,WAS,PHI,210.13,1.62,0.82,27.92,0.22,,,,,0.02,,1.01,15.46,20,62,0.00,-15.46
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,231.63,1.54,0.76,34.67,0.22,,,,,0.01,,0.62,17.51,12,64,0.00,-17.51
Baker Mayfield,2560800,QB,TB,@CAR,250.88,1.92,0.71,24.7,0.11,,,,,0.01,,0.62,18.25,8,65,0.00,-18.25
J.J. McCarthy,2572270,QB,MIN,@NYG,226.65,1.41,0.86,19.54,0.15,,,,,0.01,,0.47,14.96,24,66,0.00,-14.96
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,LAC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@TEN,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,ATL,213,1.5,0.62,33.55,0.24,,,,,0.01,,0.52,17.10,13,77,0.00,-17.1
Bo Nix,2572003,QB,DEN,JAX,214.87,1.84,0.7,27.78,0.23,,,,,0.01,,0.42,17.93,9,78,0.00,-17.93
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@TEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@ARI,228.05,1.17,0.76,12.82,0.13,,,,,0.01,,0.5,13.40,29,81,0.00,-13.4
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,LAC,257.84,2.2,0.84,13.75,0.09,,,,,0.01,,0.5,18.41,7,86,0.00,-18.41
Brock Purdy,2568216,QB,SF,@IND,261.08,1.67,0.91,17.66,0.17,,,,,0.01,,0.31,17.53,11,87,0.00,-17.53
Spencer Rattler,2572327,QB,NO,NYJ,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@DET,216.98,1.91,0.63,8.42,0.07,,,,,0.01,,0.35,15.68,19,92,0.00,-15.68
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,SF,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BUF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYJ,221.4,1.3,0.8,12.91,0.12,,,,,0.01,,0.58,13.37,30,98,0.00,-13.37
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@HOU,233.03,1.45,0.92,8.52,0.07,,,,,0.01,,0.41,13.79,28,101,0.00,-13.79
Matthew Stafford,79860,QB,LAR,@SEA,235.61,1.75,0.69,4.97,0.05,,,,,0.01,,0.3,15.30,21,102,0.00,-15.3
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,LV,236.86,1.41,0.64,14.29,0.08,,,,,0.01,,0.41,14.98,23,105,0.00,-14.98
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,CIN,242.88,1.96,0.83,7.53,0.05,,,,,0.01,,0.53,15.95,16,107,0.00,-15.95
Tyrod Taylor,2495240,QB,NYJ,@NO,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CHI,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,KC,185.07,1.13,0.73,10.46,0.09,,,,,0.01,,0.62,10.87,32,116,0.00,-10.87
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,TB,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,191.77,1.2,0.61,27.59,0.18,,,,,0.01,,0.6,13.95,26,120,0.00,-13.95
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,MIN,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@NYG,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,TB,205.26,1.32,0.72,17.69,0.19,,,,,0.01,,0.6,13.82,27,129,0.00,-13.82
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
