PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Daniel Jones,2562299,QB,IND,SF,181.73,0.76,0.69,32.7,0.28,,,,,0.02,,0.96,12.08,30,50,0.00,-12.08
Emory Jones,2572796,QB,ATL,@ARI,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@IND,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,GB,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@DEN,232.27,1.24,0.83,14.76,0.2,,,,,0.01,,0.61,14.11,25,55,0.00,-14.11
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,SF,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,KC,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,LAR,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@CHI,237.01,1.65,0.75,12.06,0.19,,,,,0.01,,0.41,16.17,14,60,0.00,-16.17
Patrick Mahomes,2558125,QB,KC,@TEN,245.37,1.74,0.71,26.09,0.14,,,,,0.01,,0.3,18.26,5,61,0.00,-18.26
Marcus Mariota,2552466,QB,WAS,PHI,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@IND,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,@BAL,214.3,1.27,0.78,31.43,0.1,,,,,0.01,,0.62,14.66,23,64,0.00,-14.66
Baker Mayfield,2560800,QB,TB,@CAR,252.5,1.91,0.68,21.38,0.11,,,,,0.01,,0.62,18.00,8,65,0.00,-18.0
J.J. McCarthy,2572270,QB,MIN,@NYG,234.82,1.32,0.73,17.19,0.13,,,,,0.01,,0.49,14.79,20,66,0.00,-14.79
Kyle McCord,2574465,QB,PHI,@WAS,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@WAS,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,LV,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@HOU,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,LV,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,LAR,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,LAC,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@TEN,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@DEN,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,ATL,224.44,1.45,0.65,35.68,0.23,,,,,0.01,,0.55,17.39,10,77,0.00,-17.39
Bo Nix,2572003,QB,DEN,JAX,232.45,1.6,0.73,23.11,0.18,,,,,0.01,,0.43,16.83,12,78,0.00,-16.83
Aidan O'Connell,2570044,QB,LV,@HOU,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@TEN,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@ARI,224.18,1.07,0.74,10.65,0.4,,,,,0.01,,0.51,14.27,24,81,0.00,-14.27
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@HOU,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,LAC,256.25,1.69,0.84,9.95,0.1,,,,,0.01,,0.5,15.99,15,86,0.00,-15.99
Brock Purdy,2568216,QB,SF,@IND,272.16,1.64,0.9,16.56,0.22,,,,,0.01,,0.31,18.06,7,87,0.00,-18.06
Spencer Rattler,2572327,QB,NO,NYJ,201.17,0.85,0.7,17.06,0.01,,,,,0.01,,0.7,10.47,32,88,0.00,-10.47
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,SF,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@DET,237.6,1.86,0.62,7.38,0.01,,,,,0.01,,0.37,15.82,17,92,0.00,-15.82
Kurtis Rourke,2574546,QB,SF,@IND,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,@DET,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,NE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@MIA,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,BUF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,NYJ,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,KC,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,ATL,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@HOU,262.12,1.45,0.9,9.58,0.06,,,,,0.01,,0.44,14.98,19,101,0.00,-14.98
Matthew Stafford,79860,QB,LAR,@SEA,229.94,1.53,0.73,2.22,0.06,,,,,,,0.31,13.82,29,102,0.00,-13.82
Easton Stick,2562745,QB,ATL,@ARI,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,JAX,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,LV,241.94,1.3,0.65,14.73,0.07,,,,,0.01,,0.43,14.67,22,105,0.00,-14.67
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,CIN,261.65,1.72,0.83,8.49,0.07,,,,,0.01,,0.58,15.86,16,107,0.00,-15.86
Tyrod Taylor,2495240,QB,NYJ,@NO,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@DET,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CLE,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@CHI,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@DAL,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,KC,195.68,1.2,0.74,11.12,0.12,,,,,0.01,,0.65,11.74,31,116,0.00,-11.74
Deshaun Watson,2558063,QB,CLE,BUF,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@NYG,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CIN,@MIA,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,GB,212.14,1.26,0.75,26.97,0.06,,,,,0.01,,0.63,13.88,27,120,0.00,-13.88
Malik Willis,2567667,QB,GB,@CHI,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,MIN,226.3,1.51,0.77,11.72,0.13,,,,,0.01,,0.41,14.74,21,122,0.00,-14.74
Zach Wilson,2566391,QB,MIA,CIN,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,MIN,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,@DET,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,TB,206.25,1.24,0.71,21.52,0.19,,,,,0.01,,0.62,13.90,26,129,0.00,-13.9
Bailey Zappe,2567961,QB,CLE,BUF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
