PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaydon Blue,2574068,RB,DAL,LAC,,,,1.28,0.01,0.03,0.22,,,,,,0.23,103,20,0.00,-0.23
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,16.09,0.13,1.32,10.57,0.06,,,,0.06,4.35,55,24,0.00,-4.35
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,4.56,0.03,0.32,2.82,0.02,,,,0.04,1.12,86,26,0.00,-1.12
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,75.71,0.7,3.52,24.52,0.17,,,,0.23,16.54,9,28,0.00,-16.54
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,7.03,0.03,0.41,3.32,0.04,,,,0.02,1.62,83,32,0.00,-1.62
Zach Charbonnet,2570335,RB,SEA,LAR,,,,35.71,0.37,2.46,20.02,0.12,,,,0.12,9.50,31,33,0.00,-9.5
Julius Chestnut,2568804,RB,TEN,KC,,,,2.46,,0.13,0.93,,,,,,0.40,99,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,LV,,,,23.32,0.21,0.6,5.37,0.03,,,,0.07,4.47,54,35,0.00,-4.47
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,58.48,0.55,2.63,18.06,0.1,,,,0.18,12.51,17,38,0.00,-12.51
James Cook,2567328,RB,BUF,@CLE,,,,69.83,0.8,1.99,18.02,0.09,,,,0.19,14.74,14,39,0.00,-14.74
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@SEA,,,,16.06,0.11,0.38,3.17,0.01,,,,0.06,2.71,68,41,0.00,-2.71
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,62.41,0.45,1.59,13.49,0.09,,,,0.17,11.29,22,42,0.00,-11.29
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,8.2,0.04,0.6,5.54,0.05,,,,0.03,2.15,76,44,0.00,-2.15
Malik Davis,2568672,RB,DAL,LAC,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CLE,,,,27.9,0.22,0.84,8.94,0.05,,,,0.1,5.52,50,46,0.00,-5.52
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,1.74,0.01,0.07,0.5,,,,,,0.32,100,48,0.00,-0.32
AJ Dillon,2563986,RB,PHI,@WAS,,,,4.2,0.03,0.08,0.55,,,,,,0.70,91,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,JAX,,,,46.33,0.37,2.52,18.94,0.14,,,,0.2,10.45,28,50,0.00,-10.45
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,15.63,0.05,1.61,11.04,0.07,,,,0.09,4.01,57,52,0.00,-4.01
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@WAS,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,54.47,0.31,2.68,18.22,0.08,,,,0.19,10.57,25,58,0.00,-10.57
Trevor Etienne,2573977,RB,CAR,TB,,,,10.5,0.07,0.62,4.53,,,,,,2.23,73,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,25.46,0.13,1.67,11.16,0.07,,,,0.11,5.48,51,63,0.00,-5.48
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,32.36,0.39,1.71,11.38,0.06,,,,0.15,7.63,37,66,0.00,-7.63
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,78.1,0.81,3.37,22.36,0.15,,,,0.19,17.11,7,68,0.00,-17.11
Antonio Gibson,2565276,RB,NE,@BAL,,,,8.76,0.06,0.88,6.6,,,,,,2.34,72,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,SF,,,,10.06,0.07,0.43,3.65,0.02,,,,0.03,2.07,77,70,0.00,-2.07
Tyler Goodson,2567595,RB,IND,SF,,,,2.92,0.02,0.2,1.42,0.01,,,,0.01,0.69,93,71,0.00,-0.69
Ollie Gordon II,2574322,RB,MIA,CIN,,,,33.74,0.26,0.8,8.29,0.05,,,,0.08,6.30,46,72,0.00,-6.3
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,89,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,2.86,0.02,0.11,1.12,0.01,,,,0.01,0.61,95,75,0.00,-0.61
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,64.11,0.33,2.93,26.73,0.16,,,,0.19,13.11,16,77,0.00,-13.11
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,55.69,0.37,1.55,13.67,0.08,,,,0.15,10.11,29,79,0.00,-10.11
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,34.31,0.27,1.72,11.54,0.07,,,,0.15,7.19,39,82,0.00,-7.19
RJ Harvey,2574090,RB,DEN,JAX,,,,58.02,0.36,2.57,22.95,0.13,,,,0.16,12.00,19,83,0.00,-12.0
Hassan Haskins,2567649,RB,LAC,@DAL,,,,4.46,0.13,0.14,1.11,,,,,0.02,1.37,84,84,0.00,-1.37
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,28.61,0.22,1.94,16.53,0.09,,,,0.08,7.18,40,86,0.00,-7.18
Derrick Henry,2556075,RB,BAL,NE,,,,101.07,0.87,1.01,8.89,0.06,,,,0.2,16.68,8,87,0.00,-16.68
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,NE,,,,10.05,0.04,2.05,13.65,0.09,,,,0.13,3.92,58,89,0.00,-3.92
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,97,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,72.06,0.66,2.99,17.91,0.13,,,,0.21,14.81,13,94,0.00,-14.81
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@TEN,,,,27.38,0.28,2.12,12.76,0.13,,,,0.11,7.31,38,96,0.00,-7.31
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,3.74,0.03,0.11,1.12,0.01,,,,0.02,0.74,90,97,0.00,-0.74
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,97.59,0.74,2.94,21.4,0.09,,,,0.2,17.95,3,100,0.00,-17.95
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,90.19,0.91,1.63,11.64,0.05,,,,0.2,16.36,10,103,0.00,-16.36
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,104,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,65.28,0.66,3.23,26.05,0.16,,,,0.2,15.27,12,105,0.00,-15.27
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,@BAL,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,NE,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,18.87,0.15,0.25,2.27,0.01,,,,0.04,3.12,63,111,0.00,-3.12
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,6.43,0.14,0.81,5.66,0.06,,,,0.03,2.75,67,113,0.00,-2.75
Ty Johnson,2562293,RB,BUF,@CLE,,,,13.48,0.13,0.77,8.13,0.07,,,,0.05,3.65,61,114,0.00,-3.65
Aaron Jones,2558116,RB,MIN,@NYG,,,,45.67,0.27,2.24,15.13,0.12,,,,0.16,9.22,34,115,0.00,-9.22
Velus Jones Jr.,2567409,RB,NO,NYJ,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,52.53,0.37,1.28,11.15,0.06,,,,0.16,9.27,33,118,0.00,-9.27
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,53.77,0.39,3.6,24.65,0.14,,,,0.19,12.44,18,120,0.00,-12.44
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,ATL,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,12.43,0.1,0.75,7.67,0.04,,,,0.04,3.15,62,133,0.00,-3.15
Ahmani Marshall,2574055,RB,CLE,BUF,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,LAR,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@NYG,,,,64.73,0.5,1.48,11.97,0.08,,,,0.16,11.57,21,136,0.00,-11.57
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,77.06,0.42,4.86,36.66,0.26,,,,0.23,17.42,4,138,0.00,-17.42
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,@IND,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,13.19,0.07,0.62,4.44,0.03,,,,0.14,2.39,70,142,0.00,-2.39
Jeremy McNichols,2557977,RB,WAS,PHI,,,,17.9,0.22,1.19,7.57,0.05,,,,0.07,4.62,52,143,0.00,-4.62
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,22.99,0.11,0.94,8.09,0.03,,,,0.08,4.26,56,145,0.00,-4.26
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,8.52,0.06,0.33,2.6,,,,,,1.64,81,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,LV,,,,54.81,0.63,1.49,12.02,0.06,,,,0.2,11.17,23,150,0.00,-11.17
Kyle Monangai,2574015,RB,CHI,GB,,,,14.83,0.11,0.48,4.15,0.02,,,,0.05,2.82,65,151,0.00,-2.82
David Montgomery,2562502,RB,DET,PIT,,,,42.07,0.69,1.71,12.63,0.04,,,,0.12,10.47,27,152,0.00,-10.47
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,1.67,0.02,0.3,2.27,0.01,,,,0.01,0.70,92,154,0.00,-0.7
Kalel Mullings,2574156,RB,TEN,KC,,,,3.5,0.03,0.09,0.85,,,,,0.01,0.64,94,155,0.00,-0.64
Devin Neal,2574402,RB,NO,NYJ,,,,12.95,0.1,0.46,4.75,0.03,,,,0.04,2.70,69,156,0.00,-2.7
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,2.11,0.01,0.51,4.47,0.04,,,,0.01,1.19,85,161,0.00,-1.19
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,49.97,0.26,2.07,13.2,0.07,,,,0.11,9.11,35,163,0.00,-9.11
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,@MIA,,,,7.38,0.04,1.34,10.26,0.06,,,,0.11,2.81,66,165,0.00,-2.81
Dameon Pierce,2567685,RB,HOU,LV,,,,6.8,0.02,0.17,1.41,0.01,,,,0.05,0.99,87,166,0.00,-0.99
Tony Pollard,2562699,RB,TEN,KC,,,,62.53,0.32,1.71,10.73,0.04,,,,0.13,10.08,30,167,0.00,-10.08
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,96,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,81.67,0.72,3.54,24.72,0.15,,,,0.18,17.27,6,175,0.00,-17.27
Brian Robinson,2568348,RB,SF,@IND,,,,16.72,0.21,0.62,4.97,0.03,,,,0.1,3.72,59,176,0.00,-3.72
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,24.17,0.45,0.42,3.11,0.02,,,,0.07,5.62,48,178,0.00,-5.62
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,26.14,0.21,1.9,14.89,0.08,,,,0.1,6.59,44,180,0.00,-6.59
Miles Sanders,2562722,RB,DAL,LAC,,,,22.62,0.16,1.08,6.04,0.06,,,,0.07,4.59,53,181,0.00,-4.59
Raheim Sanders,2574529,RB,CLE,BUF,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,101,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,13.55,0.02,0.4,3.33,0.02,,,,0.04,2.05,79,189,0.00,-2.05
Devin Singletary,2562734,RB,NYG,MIN,,,,13.66,0.1,0.25,1.37,0.01,,,,0.04,2.21,74,190,0.00,-2.21
Cam Skattebo,2574427,RB,NYG,MIN,,,,47.11,0.39,1.66,13.75,0.08,,,,0.19,9.36,32,191,0.00,-9.36
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,8.22,0.06,0.5,5.05,0.03,,,,0.03,2.06,78,193,0.00,-2.06
Tyjae Spears,2569795,RB,TEN,KC,,,,19.64,0.21,1.82,14.24,0.05,,,,0.14,5.58,49,194,0.00,-5.58
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,44.48,0.4,1.78,11.73,0.07,,,,0.18,8.97,36,196,0.00,-8.97
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,62.62,0.36,2.86,19.09,0.07,,,,0.16,11.86,20,199,0.00,-11.86
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,91.59,0.71,2.98,20.5,0.14,,,,0.21,17.38,5,202,0.00,-17.38
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,38.21,0.23,1.36,10.02,0.07,,,,0.1,7.10,41,205,0.00,-7.1
Sean Tucker,2571629,RB,TB,@CAR,,,,7.49,0.05,0.37,3.28,0.02,0.13,,,0.04,2.38,71,206,0.00,-2.38
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,27.79,0.21,1.27,11.03,0.06,,,,0.09,5.96,47,207,0.00,-5.96
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,PIT,,,,1.32,,0.15,1.15,,,,,,0.32,102,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@NYG,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,LAR,,,,48.48,0.48,2.22,15.75,0.1,,,,0.17,10.67,24,215,0.00,-10.67
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@DET,,,,58.18,0.27,2.45,17.67,0.06,,,,0.15,10.49,26,217,0.00,-10.49
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,29.76,0.22,2,13.52,0.11,,,,0.14,7.03,42,224,0.00,-7.03
Zamir White,2567883,RB,LV,@HOU,,,,10.7,0.09,0.37,3.33,0.02,,,,0.04,2.17,75,225,0.00,-2.17
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,67.72,0.57,3.14,17.41,0.11,,,,0.23,13.70,15,230,0.00,-13.7
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,79.04,0.83,2.16,15.52,0.12,,,,0.2,15.84,11,232,0.00,-15.84
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@CHI,,,,9.02,0.07,0.25,1.94,0.01,,,,0.03,1.64,82,234,0.00,-1.64
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
