PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Audric Estimé,2571994,RB,NO,NYJ,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,54.65,0.23,2.1,13.97,0.1,,,,0.18,9.53,28,58,0.00,-9.53
Trevor Etienne,2573977,RB,CAR,TB,,,,4.63,0.04,0.13,1.07,0.01,,,,0.01,0.92,80,59,0.00,-0.92
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,133,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,16.83,0.1,1.89,10.45,0.08,,,,0.08,4.59,56,63,0.00,-4.59
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,136,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,30.35,0.36,1.52,9.43,0.09,,,,0.13,7.18,38,66,0.00,-7.18
Myles Gaskin,2562270,RB,SEA,LAR,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,73.95,0.83,3.62,29.03,0.25,,,,0.19,18.21,4,68,0.00,-18.21
Antonio Gibson,2565276,RB,NE,@BAL,,,,,,,,,,,,,0.00,139,69,0.00,0.0
DJ Giddens,2574188,RB,IND,SF,,,,3.75,0.03,0.04,0.34,,,,,0.01,0.59,87,70,0.00,-0.59
Tyler Goodson,2567595,RB,IND,SF,,,,2.06,0.01,0.02,0.15,,,,,,0.29,97,71,0.00,-0.29
Ollie Gordon II,2574322,RB,MIA,CIN,,,,25.75,0.17,0.7,6.12,0.07,,,,0.07,4.84,54,72,0.00,-4.84
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,140,73,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,94,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,141,76,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,70.25,0.3,2.79,21.33,0.17,,,,0.19,12.99,18,77,0.00,-12.99
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,85.26,0.57,2.63,20.39,0.16,,,,0.2,15.86,10,79,0.00,-15.86
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,143,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,144,81,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,145,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,27.26,0.13,1.53,11.11,0.15,,,,0.09,6.10,41,83,0.00,-6.1
Hassan Haskins,2567649,RB,LAC,@DAL,,,,3.42,0.07,0.24,2.05,0.02,,,,0.01,1.19,77,84,0.00,-1.19
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,24.96,0.13,1.46,10.54,0.09,,,,0.06,5.48,50,86,0.00,-5.48
Derrick Henry,2556075,RB,BAL,NE,,,,76.63,0.93,1.02,9.72,0.09,,,,0.18,14.91,12,87,0.00,-14.91
Khalil Herbert,2565926,RB,NYJ,@NO,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,8.78,0.05,1.96,16.23,0.18,,,,0.12,4.62,55,89,0.00,-4.62
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,91,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,27.7,0.1,2.08,12.61,0.12,,,,0.1,6.19,40,94,0.00,-6.19
Evan Hull,2569846,RB,NO,NYJ,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,@TEN,,,,17.43,0.22,1.74,12.56,0.11,,,,0.07,5.71,47,96,0.00,-5.71
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,92,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,90.14,0.34,3.52,30.79,0.24,,,,0.2,16.93,8,100,0.00,-16.93
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,73.78,1.18,2.34,20.85,0.12,,,,0.19,18.05,5,103,0.00,-18.05
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,67.92,0.62,2.6,17.91,0.17,,,,0.2,14.22,13,105,0.00,-14.22
Jermar Jefferson,2566058,RB,ARI,ATL,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@BAL,,,,,,,,,,,,,0.00,157,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,158,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@BAL,,,,,,,,,,,,,0.00,159,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,160,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,1.77,0.02,0.2,1.82,0.02,,,,0.01,0.68,85,111,0.00,-0.68
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,112,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,86,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@CLE,,,,16.14,0.1,0.95,10.13,0.1,,,,0.06,4.18,60,114,0.00,-4.18
Aaron Jones,2558116,RB,MIN,@NYG,,,,50.04,0.22,2.14,13.74,0.14,,,,0.17,9.27,29,115,0.00,-9.27
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,162,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,163,117,0.00,
Quinshon Judkins,2574053,RB,CLE,BUF,,,,74.78,0.57,1.62,13.33,0.1,,,,0.22,13.20,16,118,0.00,-13.2
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,42.75,0.2,3.52,22.42,0.15,,,,0.17,10.04,25,120,0.00,-10.04
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,MIN,@NYG,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,32.3,0.38,0.45,3.7,0.03,,,,0.12,6.05,42,124,0.00,-6.05
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,168,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,169,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,0.29,,0.02,0.19,,,,,,0.06,101,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,30.03,0.21,2.36,24.18,0.19,,,,0.12,8.76,32,133,0.00,-8.76
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,135,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,52.59,0.36,0.99,6.5,0.05,,,,0.13,8.60,33,136,0.00,-8.6
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,70.12,0.62,5.59,48.52,0.42,,,,0.25,20.40,2,138,0.00,-20.4
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,@IND,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,2.57,0.01,0.05,0.27,,,,,0.02,0.33,95,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,PHI,,,,13.97,0.15,1.42,9.32,0.1,,,,0.06,4.42,57,143,0.00,-4.42
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,,,,,,,,,,0.00,182,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,10.3,0.07,0.43,4.51,0.05,,,,0.03,2.36,67,149,0.00,-2.36
Joe Mixon,2557976,RB,HOU,LV,,,,22.16,0.28,1.12,8.52,0.03,,,,0.1,5.29,51,150,0.00,-5.29
Kyle Monangai,2574015,RB,CHI,GB,,,,25.69,0.24,1.16,8.89,0.07,,,,0.09,5.72,46,151,0.00,-5.72
David Montgomery,2562502,RB,DET,PIT,,,,38.52,0.58,1.69,13.39,0.05,,,,0.11,9.60,27,152,0.00,-9.6
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,15.58,0.18,0.66,4.69,0.03,,,,0.06,3.50,64,154,0.00,-3.5
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,26.6,0.19,1.29,10.34,0.08,,,,0.09,5.78,45,156,0.00,-5.78
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,2.36,0.02,0.12,1.01,0.01,,,,0.01,0.56,89,161,0.00,-0.56
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,46.95,0.24,1.49,9.72,0.11,,,,0.1,8.31,34,163,0.00,-8.31
Jaret Patterson,2567160,RB,LAC,@DAL,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@MIA,,,,42.76,0.24,1.55,11.2,0.08,,0.01,,0.32,7.51,36,165,0.00,-7.51
Dameon Pierce,2567685,RB,HOU,LV,,,,1.11,,0.02,0.17,,,,,0.01,0.12,99,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,KC,,,,41.11,0.21,1.71,8.96,0.02,,,,0.09,7.06,39,167,0.00,-7.06
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,90,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,91.18,0.43,4.51,35.56,0.26,,,,0.19,18.69,3,175,0.00,-18.69
Brian Robinson,2568348,RB,SF,@IND,,,,11.74,0.13,0.29,2.32,0.02,,,,0.07,2.31,69,176,0.00,-2.31
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,9.89,0.07,0.23,1.88,0.02,,,,0.03,1.77,74,178,0.00,-1.77
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,8.54,0.08,1.21,8.92,0.08,,,,0.05,3.21,65,180,0.00,-3.21
Miles Sanders,2562722,RB,DAL,LAC,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BUF,,,,0.11,,,0.02,,,,,,0.01,102,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,10.87,0.09,0.36,3.37,0.03,,,,0.04,2.24,70,189,0.00,-2.24
Devin Singletary,2562734,RB,NYG,MIN,,,,29.68,0.21,1.16,6.4,0.05,,,,0.11,5.53,49,190,0.00,-5.53
Cam Skattebo,2574427,RB,NYG,MIN,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,14.31,0.1,1.46,11.8,0.08,,,,0.06,4.30,58,193,0.00,-4.3
Tyjae Spears,2569795,RB,TEN,KC,,,,36.83,0.32,1.97,12,0.09,,,,0.21,7.91,35,194,0.00,-7.91
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,51.52,0.58,2.54,17.68,0.13,,,,0.22,12.01,21,196,0.00,-12.01
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,44.47,0.52,2.69,17.69,0.13,,,,0.13,11.20,22,199,0.00,-11.2
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,96.48,1.17,3.3,21.88,0.2,,,,0.21,21.29,1,202,0.00,-21.29
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,53.72,0.2,2.79,22.7,0.19,,,,0.15,11.08,23,205,0.00,-11.08
Sean Tucker,2571629,RB,TB,@CAR,,,,7.37,0.05,0.05,0.47,,0.13,,,0.03,1.83,73,206,0.00,-1.83
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,22.22,0.2,1.03,8.7,0.06,,,,0.08,5.01,52,207,0.00,-5.01
Anthony Tyus III,2574121,RB,CAR,TB,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,PIT,,,,0.56,,0.02,0.24,,,,,,0.09,100,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,23.48,0.22,1.32,11.09,0.12,,,,0.07,6.02,43,214,0.00,-6.02
Kenneth Walker III,2568282,RB,SEA,LAR,,,,45.83,0.34,1.78,13.08,0.11,,,,0.17,9.14,30,215,0.00,-9.14
Jonathan Ward,2564949,RB,NE,@BAL,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@DET,,,,65.32,0.49,2.65,21.03,0.17,,,,0.17,13.58,15,217,0.00,-13.58
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,25.74,0.21,1.5,10.72,0.1,,,,0.12,6.02,44,224,0.00,-6.02
Zamir White,2567883,RB,LV,@HOU,,,,3.29,0.03,0.08,0.59,,,,,0.01,0.59,88,225,0.00,-0.59
Michael Wiley,2573614,RB,TB,@CAR,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,82.34,0.84,3.24,16.14,0.17,,,,0.24,17.05,7,230,0.00,-17.05
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,66.44,0.67,2.23,13.54,0.17,,,,0.19,13.77,14,232,0.00,-13.77
Trayveon Williams,2562600,RB,LAC,@DAL,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,28.18,0.16,1.1,9.02,0.08,,,,0.08,5.55,48,234,0.00,-5.55
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
