PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Davis,2572360,RB,NYJ,@NO,,,,25.65,0.17,0.48,3.79,0.03,,,,0.06,4.26,59,44,0.00,-4.26
Malik Davis,2568672,RB,DAL,LAC,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CLE,,,,18.44,0.15,0.77,7.69,0.07,,,,0.08,4.16,61,46,0.00,-4.16
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,3.72,0.02,0.12,0.76,0.01,,,,0.01,0.67,85,48,0.00,-0.67
AJ Dillon,2563986,RB,PHI,@WAS,,,,4.2,0.03,0.08,0.55,,,,,,0.70,83,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,JAX,,,,65.97,0.49,1.69,8.85,0.08,,,,0.24,11.27,21,50,0.00,-11.27
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,44.23,0.16,2.54,16.91,0.11,,,,0.21,8.58,31,52,0.00,-8.58
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,NYJ,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,55.04,0.28,2.24,15.31,0.05,,,,0.18,9.78,28,58,0.00,-9.78
Trevor Etienne,2573977,RB,CAR,TB,,,,4.63,0.04,0.13,1.07,0.01,,,,0.01,0.92,79,59,0.00,-0.92
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,16.83,0.1,1.89,10.45,0.08,,,,0.08,4.59,53,63,0.00,-4.59
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,37.15,0.49,1.52,10.01,0.07,,,,0.16,8.52,33,66,0.00,-8.52
Myles Gaskin,2562270,RB,SEA,LAR,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,74.75,0.82,3.56,26.2,0.21,,,,0.19,17.68,6,68,0.00,-17.68
Antonio Gibson,2565276,RB,NE,@BAL,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,SF,,,,3.75,0.03,0.04,0.34,,,,,0.01,0.59,87,70,0.00,-0.59
Tyler Goodson,2567595,RB,IND,SF,,,,2.06,0.01,0.02,0.15,,,,,,0.29,96,71,0.00,-0.29
Ollie Gordon II,2574322,RB,MIA,CIN,,,,20.9,0.18,0.65,5.34,0.05,,,,0.06,4.21,60,72,0.00,-4.21
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,93,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,68.71,0.28,2.75,20.03,0.13,,,,0.19,12.33,17,77,0.00,-12.33
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,82.62,0.56,2.58,19.56,0.13,,,,0.19,15.27,10,79,0.00,-15.27
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,21.23,0.15,1.48,10.21,0.11,,,,0.07,5.30,45,83,0.00,-5.3
Hassan Haskins,2567649,RB,LAC,@DAL,,,,3.42,0.07,0.24,2.05,0.02,,,,0.01,1.19,78,84,0.00,-1.19
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,18.03,0.1,1.45,9.74,0.07,,,,0.05,4.42,56,86,0.00,-4.42
Derrick Henry,2556075,RB,BAL,NE,,,,81.65,0.75,1.01,8.96,0.08,,,,0.18,14.19,13,87,0.00,-14.19
Khalil Herbert,2565926,RB,NYJ,@NO,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,12.52,0.05,1.98,16.62,0.18,,,,0.13,5.02,49,89,0.00,-5.02
Nyheim Hines,2560742,RB,LAC,@DAL,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,90,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,40.91,0.35,2.04,11.54,0.08,,,,0.14,8.57,32,94,0.00,-8.57
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@TEN,,,,21.15,0.23,1.7,11.51,0.1,,,,0.08,5.94,42,96,0.00,-5.94
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,91,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,87.63,0.56,3.48,29.35,0.16,,,,0.2,17.36,7,100,0.00,-17.36
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,81.83,0.96,2.79,24.98,0.1,,,,0.2,18.04,5,103,0.00,-18.04
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,99,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,67.92,0.62,2.6,17.91,0.17,,,,0.2,14.22,12,105,0.00,-14.22
Jermar Jefferson,2566058,RB,ARI,ATL,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@BAL,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,ATL,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,1.77,0.02,0.2,1.82,0.02,,,,0.01,0.68,84,111,0.00,-0.68
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,86,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@CLE,,,,17.03,0.16,0.94,10.48,0.09,,,,0.06,4.60,52,114,0.00,-4.6
Aaron Jones,2558116,RB,MIN,@NYG,,,,39.52,0.25,1.9,11.56,0.1,,,,0.15,7.86,35,115,0.00,-7.86
Velus Jones Jr.,2567409,RB,NO,NYJ,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,74.78,0.57,1.62,13.33,0.1,,,,0.22,13.20,15,118,0.00,-13.2
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,45.49,0.29,3.82,21.98,0.09,,,,0.19,10.56,25,120,0.00,-10.56
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@NYG,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,32.3,0.38,0.45,3.7,0.03,,,,0.12,6.05,40,124,0.00,-6.05
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,0.29,,0.02,0.19,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,27.06,0.21,1.88,18.33,0.14,,,,0.11,7.36,36,133,0.00,-7.36
Ahmani Marshall,2574055,RB,CLE,BUF,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,49.66,0.43,1.26,8.06,0.05,,,,0.14,9.00,29,136,0.00,-9.0
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,70.11,0.62,5.58,48.43,0.42,,,,0.25,20.38,1,138,0.00,-20.38
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,@IND,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,2.57,0.01,0.05,0.27,,,,,0.02,0.33,94,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,PHI,,,,17.04,0.18,1.49,9.21,0.1,,,,0.06,4.93,51,143,0.00,-4.93
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,,,,,,,,,,0.00,183,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,4.49,0.03,0.32,3.29,0.03,,,,0.01,1.28,76,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,LV,,,,22.16,0.28,1.12,8.52,0.03,,,,0.1,5.29,46,150,0.00,-5.29
Kyle Monangai,2574015,RB,CHI,GB,,,,21.45,0.17,0.94,6.85,0.04,,,,0.08,4.40,57,151,0.00,-4.4
David Montgomery,2562502,RB,DET,PIT,,,,42.41,0.66,1.69,14.01,0.06,,,,0.12,10.57,24,152,0.00,-10.57
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,15.58,0.18,0.66,4.69,0.03,,,,0.06,3.50,66,154,0.00,-3.5
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,26.48,0.2,1.01,8.06,0.05,,,,0.09,5.28,47,156,0.00,-5.28
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,0.95,0.01,0.02,0.17,,,,,,0.18,97,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,49.52,0.21,1.49,9.43,0.08,,,,0.1,8.18,34,163,0.00,-8.18
Jaret Patterson,2567160,RB,LAC,@DAL,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@MIA,,,,30.66,0.1,1.29,9.01,0.05,,,,0.25,5.01,50,165,0.00,-5.01
Dameon Pierce,2567685,RB,HOU,LV,,,,1.11,,0.02,0.17,,,,,0.01,0.12,100,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,KC,,,,41.11,0.21,1.71,8.96,0.02,,,,0.09,7.06,38,167,0.00,-7.06
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,89,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,92.13,0.67,4.45,33.69,0.18,,,,0.19,19.53,2,175,0.00,-19.53
Brian Robinson,2568348,RB,SF,@IND,,,,11.74,0.13,0.29,2.32,0.02,,,,0.07,2.31,70,176,0.00,-2.31
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,17.72,0.29,0.27,2.18,0.02,,,,0.05,3.89,63,178,0.00,-3.89
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,8.54,0.08,1.21,8.92,0.08,,,,0.05,3.21,67,180,0.00,-3.21
Miles Sanders,2562722,RB,DAL,LAC,,,,,,,,,,,,,0.00,203,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BUF,,,,0.11,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,10.87,0.09,0.36,3.37,0.03,,,,0.04,2.24,71,189,0.00,-2.24
Devin Singletary,2562734,RB,NYG,MIN,,,,6.61,0.05,0.25,1.36,0.01,,,,0.02,1.24,77,190,0.00,-1.24
Cam Skattebo,2574427,RB,NYG,MIN,,,,52.03,0.72,2.5,18.54,0.14,,,,0.23,13.01,16,191,0.00,-13.01
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,14.31,0.1,1.46,11.8,0.08,,,,0.06,4.30,58,193,0.00,-4.3
Tyjae Spears,2569795,RB,TEN,KC,,,,34.46,0.34,1.9,10.49,0.02,,,,0.2,7.21,37,194,0.00,-7.21
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,52.06,0.49,2.52,16.17,0.11,,,,0.22,11.24,22,196,0.00,-11.24
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,50.65,0.33,2.79,17.42,0.06,,,,0.14,10.26,27,199,0.00,-10.26
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,95.82,0.9,3.23,20.48,0.14,,,,0.21,19.07,4,202,0.00,-19.07
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,22.78,0.14,1.03,7.28,0.05,,,,0.07,4.52,54,205,0.00,-4.52
Sean Tucker,2571629,RB,TB,@CAR,,,,7.37,0.05,0.05,0.47,,0.13,,,0.03,1.83,74,206,0.00,-1.83
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,23.16,0.22,1.1,9.46,0.06,,,,0.09,5.31,44,207,0.00,-5.31
Anthony Tyus III,2574121,RB,CAR,TB,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,PIT,,,,0.56,,0.02,0.24,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,22.75,0.11,1.29,11.64,0.11,,,,0.07,5.26,48,214,0.00,-5.26
Kenneth Walker III,2568282,RB,SEA,LAR,,,,46.71,0.47,2.12,15.21,0.1,,,,0.18,10.31,26,215,0.00,-10.31
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@DET,,,,55.56,0.29,2.55,21.17,0.1,,,,0.15,10.99,23,217,0.00,-10.99
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,25.74,0.21,1.5,10.72,0.1,,,,0.12,6.02,41,224,0.00,-6.02
Zamir White,2567883,RB,LV,@HOU,,,,3.29,0.03,0.08,0.59,,,,,0.01,0.59,88,225,0.00,-0.59
Michael Wiley,2573614,RB,TB,@CAR,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,84.03,0.67,3.24,15.77,0.14,,,,0.24,15.98,8,230,0.00,-15.98
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,66.44,0.67,2.23,13.54,0.17,,,,0.19,13.77,14,232,0.00,-13.77
Trayveon Williams,2562600,RB,LAC,@DAL,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,22.71,0.15,0.87,7.16,0.05,,,,0.07,4.48,55,234,0.00,-4.48
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
