PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Alvin Kamara,2558019,RB,NO,NYJ,,,,53.81,0.25,2.62,17.8,0.12,,,,0.19,10.31,26,121,0.00,-10.31
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,123,0.00,
Corey Kiner,2574541,RB,MIN,@NYG,,,,,,,,,,,,,0.00,167,124,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,16.01,0.24,0.39,3.11,0.03,,,,0.06,3.61,61,125,0.00,-3.61
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,169,127,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,0.29,,0.02,0.19,,,,,,0.06,102,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,171,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,131,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,173,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,133,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,46.73,0.4,2.2,20.07,0.16,,,,0.19,10.76,24,134,0.00,-10.76
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,136,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,35,0.28,0.75,4.66,0.04,,,,0.09,6.08,42,137,0.00,-6.08
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,177,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,62.38,0.67,5.31,48.97,0.43,,,,0.25,19.89,2,139,0.00,-19.89
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,140,0.00,
Sincere McCormick,2568984,RB,FA,Bye,,,,,,,,,,,,,,179,141,0.00,
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,180,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,23.55,0.2,0.85,4.5,0.07,,,,0.28,4.29,56,143,0.00,-4.29
Jeremy McNichols,2557977,RB,WAS,PHI,,,,13.97,0.15,1.42,9.32,0.1,,,,0.06,4.42,55,144,0.00,-4.42
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,185,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,20.05,0.13,0.54,5.27,0.06,,,,0.05,3.84,59,150,0.00,-3.84
Joe Mixon,2557976,RB,HOU,LV,,,,,,,,,,,,,0.00,186,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,GB,,,,29.92,0.33,0.95,7.31,0.05,,,,0.1,6.28,40,152,0.00,-6.28
David Montgomery,2562502,RB,DET,PIT,,,,37.34,0.46,1.95,15.2,0.1,,,,0.11,9.37,29,153,0.00,-9.37
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,154,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,12.64,0.14,0.71,5.01,0.04,,,,0.05,3.10,65,155,0.00,-3.1
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,188,156,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,23.07,0.19,0.92,6.64,0.06,,,,0.07,4.79,52,157,0.00,-4.79
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,189,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,192,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,2.36,0.02,0.12,1.01,0.01,,,,0.01,0.56,88,162,0.00,-0.56
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,193,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,46.95,0.24,1.49,9.72,0.11,,,,0.1,8.31,31,164,0.00,-8.31
Jaret Patterson,2567160,RB,LAC,@DAL,,,,,,,,,,,,,0.00,194,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,@MIA,,,,26.27,0.14,1.14,8.4,0.06,,,,0.21,4.82,51,166,0.00,-4.82
Dameon Pierce,2567685,RB,FA,Bye,,,,1.11,,0.02,0.17,,,,,0.01,,100,167,0.00,
Tony Pollard,2562699,RB,TEN,KC,,,,45.02,0.21,1.91,10.66,0.07,,,,0.1,8.00,34,168,0.00,-8.0
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,169,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,197,171,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,91,172,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,95.89,0.48,4.44,33.83,0.31,,,,0.19,19.55,4,176,0.00,-19.55
Brian Robinson,2568348,RB,SF,@IND,,,,14.01,0.13,0.28,2.42,0.02,,,,0.08,2.52,67,177,0.00,-2.52
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,201,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,19.88,0.31,0.27,2.4,0.02,,,,0.06,4.22,57,179,0.00,-4.22
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,202,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,8.54,0.08,1.21,8.92,0.08,,,,0.05,3.21,64,181,0.00,-3.21
Miles Sanders,2562722,RB,DAL,LAC,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BUF,,,,0.11,,,0.02,,,,,,0.01,103,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,5.17,0.04,0.48,4.35,0.04,,,,0.02,1.63,72,190,0.00,-1.63
Devin Singletary,2562734,RB,NYG,MIN,,,,32.06,0.51,1.14,7.46,0.06,,,,0.12,7.70,39,191,0.00,-7.7
Cam Skattebo,2574427,RB,NYG,MIN,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,211,193,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,10.08,0.08,1.41,12.38,0.1,,,,0.05,3.93,58,194,0.00,-3.93
Tyjae Spears,2569795,RB,TEN,KC,,,,36.82,0.36,2,13.01,0.09,,,,0.21,8.26,32,195,0.00,-8.26
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,27.34,0.28,1.12,8.23,0.05,,,,0.1,5.90,43,197,0.00,-5.9
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,50.25,0.51,2.49,15.88,0.11,,,,0.13,11.32,23,200,0.00,-11.32
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,103.98,1.18,3.37,24.08,0.19,,,,0.21,22.29,1,203,0.00,-22.29
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,43.92,0.08,2.3,16.6,0.14,,,,0.13,8.26,33,206,0.00,-8.26
Sean Tucker,2571629,RB,TB,@CAR,,,,35.01,0.38,0.81,7.01,0.08,0.13,,,0.19,7.77,38,207,0.00,-7.77
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,25.89,0.38,0.93,7.59,0.06,,,,0.1,6.25,41,208,0.00,-6.25
Anthony Tyus III,2574121,RB,CAR,TB,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,PIT,,,,0.56,,0.02,0.24,,,,,,0.09,101,210,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,22.62,0.18,1.28,10.96,0.12,,,,0.07,5.66,45,215,0.00,-5.66
Kenneth Walker III,2568282,RB,SEA,LAR,,,,41.47,0.32,1.34,9.91,0.08,,,,0.15,7.91,35,216,0.00,-7.91
Jonathan Ward,2564949,RB,NE,@BAL,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@DET,,,,67.6,0.41,1.97,14.67,0.11,,,,0.16,12.01,19,218,0.00,-12.01
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,17.74,0.15,1.34,9.44,0.09,,,,0.09,4.65,54,225,0.00,-4.65
Zamir White,2567883,RB,LV,@HOU,,,,3.29,0.03,0.08,0.59,,,,,0.01,0.59,87,226,0.00,-0.59
Michael Wiley,2573614,RB,TB,@CAR,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,89.29,0.8,3.25,15.66,0.18,,,,0.25,17.50,7,231,0.00,-17.5
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,55.72,0.52,1.87,11.84,0.17,,,,0.15,11.53,22,233,0.00,-11.53
Trayveon Williams,2562600,RB,LAC,@DAL,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,26.06,0.18,1.14,8.62,0.08,,,,0.08,5.44,47,235,0.00,-5.44
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
