PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,83,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,31.49,0.15,1.01,7.19,0.06,,,,0.1,5.43,47,35,0.00,-5.43
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,78.1,0.63,1.58,12.59,0.13,,,,0.2,14.02,11,39,0.00,-14.02
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,26.3,0.19,0.78,6.35,0.06,,,,0.11,4.94,51,41,0.00,-4.94
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,58.06,0.38,0.95,8.65,0.08,,,,0.18,9.55,28,42,0.00,-9.55
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,18.6,0.11,1.95,14.58,0.11,,,,0.07,5.47,46,44,0.00,-5.47
Malik Davis,2568672,RB,DAL,LAC,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CLE,,,,6.2,0.07,0.28,2.51,0.03,,,,0.04,1.53,73,46,0.00,-1.53
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,18.1,0.1,0.66,4.81,0.05,,,,0.04,3.44,61,48,0.00,-3.44
AJ Dillon,2563986,RB,PHI,@WAS,,,,0.89,0.01,0.02,0.2,,,,,,0.18,98,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,JAX,,,,69.8,0.4,1.53,8.11,0.1,,,,0.25,11.06,22,50,0.00,-11.06
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,70.76,0.41,2.96,20.01,0.19,,0.01,,0.32,13.58,14,52,0.00,-13.58
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,1.85,0.02,0.11,0.89,0.01,,,,0.01,0.49,90,55,0.00,-0.49
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,95,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,NYJ,,,,,,,,,,,,,0.00,132,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,59.26,0.42,2.04,13.7,0.08,,,,0.2,10.92,23,58,0.00,-10.92
Trevor Etienne,2573977,RB,CAR,TB,,,,3.2,0.02,0.08,0.63,,,,,0.01,0.52,89,59,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,133,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,16.83,0.1,1.89,10.45,0.08,,,,0.08,4.59,52,63,0.00,-4.59
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,136,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,30.34,0.36,2.38,14.63,0.15,,,,0.15,8.45,30,66,0.00,-8.45
Myles Gaskin,2562270,RB,SEA,LAR,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,73.95,0.83,3.62,29.03,0.25,,,,0.19,18.21,6,68,0.00,-18.21
Antonio Gibson,2565276,RB,NE,@BAL,,,,,,,,,,,,,0.00,139,69,0.00,0.0
DJ Giddens,2574188,RB,IND,SF,,,,3.75,0.03,0.04,0.34,,,,,0.01,0.59,86,70,0.00,-0.59
Tyler Goodson,2567595,RB,IND,SF,,,,3.13,0.02,0.33,2.26,0.02,,,,0.01,0.92,81,71,0.00,-0.92
Ollie Gordon II,2574322,RB,MIA,CIN,,,,16.6,0.22,0.71,5.9,0.07,,,,0.05,4.25,56,72,0.00,-4.25
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,140,73,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,96,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,141,76,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,70.11,0.27,1.77,13.89,0.11,,,,0.19,11.19,21,77,0.00,-11.19
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,68.31,0.48,1.62,12.68,0.1,,,,0.16,12.07,19,79,0.00,-12.07
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,143,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,144,81,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,145,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,26.65,0.13,2.11,15.31,0.21,,,,0.09,7.11,41,83,0.00,-7.11
Hassan Haskins,2567649,RB,LAC,@DAL,,,,3.42,0.07,0.24,2.05,0.02,,,,0.01,1.19,77,84,0.00,-1.19
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,36.54,0.2,1.95,14.23,0.11,,,,0.07,7.77,36,86,0.00,-7.77
Derrick Henry,2556075,RB,BAL,NE,,,,78.11,0.85,1.02,9.17,0.09,,,,0.18,14.52,10,87,0.00,-14.52
Khalil Herbert,2565926,RB,NYJ,@NO,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,7.46,0.05,1.73,13.5,0.16,,,,0.1,4.02,58,89,0.00,-4.02
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,LAR,,,,5.39,0.05,0.12,1.06,0.01,,,,0.02,1.03,80,91,0.00,-1.03
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,13.64,0.07,0.89,5.34,0.05,,,,0.05,2.96,65,94,0.00,-2.96
Evan Hull,2569846,RB,NO,NYJ,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,@TEN,,,,20.02,0.28,1.04,7.64,0.07,,,,0.07,5.25,49,96,0.00,-5.25
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,93,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,82.56,0.29,3.48,30.65,0.25,,,,0.2,15.90,8,100,0.00,-15.9
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,76.13,1.03,2.88,23.24,0.1,,,,0.19,17.78,7,103,0.00,-17.78
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,99,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,60.05,0.54,2.84,20.76,0.23,,,,0.18,13.76,12,105,0.00,-13.76
Jermar Jefferson,2566058,RB,ARI,ATL,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@BAL,,,,5.72,0.06,0.09,0.84,0.01,,,,0.02,1.08,78,107,0.00,-1.08
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@BAL,,,,,,,,,,,,,0.00,158,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,5.28,0.05,0.15,1.39,0.01,,,,0.01,1.08,79,111,0.00,-1.08
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,84,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@CLE,,,,20,0.16,1.22,12.55,0.12,,,,0.08,5.39,48,114,0.00,-5.39
Aaron Jones,2558116,RB,MIN,@NYG,,,,68.75,0.4,2.27,15.33,0.14,,,,0.22,12.34,17,115,0.00,-12.34
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,161,116,0.00,
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,80.07,0.63,1.37,11.3,0.1,,,,0.22,13.76,13,118,0.00,-13.76
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,163,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,53.81,0.25,2.62,17.8,0.12,,,,0.19,10.31,27,120,0.00,-10.31
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
Corey Kiner,2574541,RB,MIN,@NYG,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,16.01,0.24,0.39,3.11,0.03,,,,0.06,3.61,60,124,0.00,-3.61
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,167,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,0.29,,0.02,0.19,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,43.9,0.38,2.24,21.46,0.19,,,,0.17,10.74,25,133,0.00,-10.74
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,174,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,38.32,0.29,0.77,4.94,0.04,,,,0.1,6.49,43,136,0.00,-6.49
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,62.38,0.67,5.31,48.97,0.43,,,,0.25,19.89,2,138,0.00,-19.89
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,@IND,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,2.57,0.01,0.05,0.27,,,,,0.02,0.33,97,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,PHI,,,,13.97,0.15,1.42,9.32,0.1,,,,0.06,4.42,53,143,0.00,-4.42
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,16.25,0.11,0.43,4.27,0.04,,,,0.04,3.09,64,149,0.00,-3.09
Joe Mixon,2557976,RB,HOU,LV,,,,,,,,,,,,,0.00,185,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,GB,,,,35.17,0.33,1.02,7.8,0.06,,,,0.11,6.93,42,151,0.00,-6.93
David Montgomery,2562502,RB,DET,PIT,,,,37.34,0.46,1.95,15.2,0.1,,,,0.11,9.37,29,152,0.00,-9.37
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,12.64,0.14,0.71,5.01,0.04,,,,0.05,3.10,63,154,0.00,-3.1
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,20.09,0.16,0.92,6.64,0.06,,,,0.07,4.31,55,156,0.00,-4.31
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,2.36,0.02,0.12,1.01,0.01,,,,0.01,0.56,88,161,0.00,-0.56
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,46.95,0.24,1.49,9.72,0.11,,,,0.1,8.31,32,163,0.00,-8.31
Jaret Patterson,2567160,RB,LAC,@DAL,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@MIA,,,,38.63,0.22,1.57,11.76,0.09,,0.01,,0.3,7.14,40,165,0.00,-7.14
Dameon Pierce,2567685,RB,HOU,LV,,,,1.11,,0.02,0.17,,,,,0.01,0.12,100,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,KC,,,,40.95,0.2,1.72,9.84,0.07,,,,0.09,7.38,37,167,0.00,-7.38
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,91.18,0.43,4.51,35.56,0.26,,,,0.19,18.69,4,175,0.00,-18.69
Brian Robinson,2568348,RB,SF,@IND,,,,14.01,0.13,0.28,2.42,0.02,,,,0.08,2.52,66,176,0.00,-2.52
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,19.88,0.31,0.27,2.4,0.02,,,,0.06,4.22,57,178,0.00,-4.22
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,8.54,0.08,1.21,8.92,0.08,,,,0.05,3.21,62,180,0.00,-3.21
Miles Sanders,2562722,RB,DAL,LAC,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BUF,,,,0.11,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,4.78,0.04,0.34,3.25,0.03,,,,0.02,1.35,76,189,0.00,-1.35
Devin Singletary,2562734,RB,NYG,MIN,,,,36.55,0.28,1.59,10.35,0.08,,,,0.14,7.37,38,190,0.00,-7.37
Cam Skattebo,2574427,RB,NYG,MIN,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,10.08,0.08,1.41,12.38,0.1,,,,0.05,3.93,59,193,0.00,-3.93
Tyjae Spears,2569795,RB,TEN,KC,,,,36.82,0.36,2,13.01,0.09,,,,0.21,8.26,33,194,0.00,-8.26
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,48.87,0.51,2,14.7,0.1,,,,0.19,10.64,26,196,0.00,-10.64
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,45.85,0.47,2.58,16.53,0.13,,,,0.12,10.89,24,199,0.00,-10.89
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,103.98,1.18,3.37,24.08,0.19,,,,0.21,22.29,1,202,0.00,-22.29
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,43.92,0.08,2.3,16.6,0.14,,,,0.13,8.26,34,205,0.00,-8.26
Sean Tucker,2571629,RB,TB,@CAR,,,,7.37,0.05,0.05,0.47,,0.13,,,0.03,1.83,69,206,0.00,-1.83
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,15.1,0.22,0.93,7.61,0.07,,,,0.07,4.34,54,207,0.00,-4.34
Anthony Tyus III,2574121,RB,CAR,TB,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,PIT,,,,0.56,,0.02,0.24,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,22.62,0.18,1.28,10.96,0.12,,,,0.07,5.66,45,214,0.00,-5.66
Kenneth Walker III,2568282,RB,SEA,LAR,,,,41.47,0.32,1.34,9.91,0.08,,,,0.15,7.91,35,215,0.00,-7.91
Jonathan Ward,2564949,RB,NE,@BAL,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@DET,,,,66.79,0.48,1.97,15.03,0.12,,,,0.16,12.45,16,217,0.00,-12.45
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,25.74,0.21,1.5,10.72,0.1,,,,0.12,6.02,44,224,0.00,-6.02
Zamir White,2567883,RB,LV,@HOU,,,,3.29,0.03,0.08,0.59,,,,,0.01,0.59,87,225,0.00,-0.59
Michael Wiley,2573614,RB,TB,@CAR,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,92.49,0.89,3.24,15.92,0.18,,,,0.26,18.36,5,230,0.00,-18.36
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,59.7,0.58,1.91,12.29,0.17,,,,0.17,12.31,18,232,0.00,-12.31
Trayveon Williams,2562600,RB,LAC,@DAL,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,24.4,0.14,1.13,9.25,0.08,,,,0.08,5.09,50,234,0.00,-5.09
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
