PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ray Davis,2571862,RB,BUF,@CLE,,,,27.9,0.22,0.84,8.94,0.05,,,,0.1,5.52,49,46,0.00,-5.52
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,129,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,29.25,0.19,1.2,8.07,0.07,,,,0.07,5.75,46,48,0.00,-5.75
AJ Dillon,2563986,RB,PHI,@WAS,,,,4.2,0.03,0.08,0.55,,,,,,0.70,86,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,JAX,,,,67.49,0.56,2.01,12.11,0.11,,,,0.25,12.49,17,50,0.00,-12.49
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,20.99,0.1,1.81,12.1,0.06,,,,0.12,4.93,53,52,0.00,-4.93
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,131,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,0.00,133,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,96,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@WAS,,,,,,,,,,,,,0.00,134,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,56.09,0.32,2.25,15.91,0.06,,,,0.18,10.25,28,58,0.00,-10.25
Trevor Etienne,2573977,RB,CAR,TB,,,,5.69,0.04,0.28,2.26,0.01,,,,0.02,1.20,82,59,0.00,-1.2
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,62,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,13.35,0.08,1.85,11.59,0.09,,,,0.07,4.30,56,63,0.00,-4.3
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,138,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,35.08,0.43,1.4,9.62,0.09,,,,0.15,7.99,33,66,0.00,-7.99
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,140,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,70.5,0.79,3.42,25.82,0.21,,,,0.18,16.98,7,68,0.00,-16.98
Antonio Gibson,2565276,RB,NE,@BAL,,,,17.61,0.11,0.77,5.15,0.03,,,,0.06,3.38,66,69,0.00,-3.38
DJ Giddens,2574188,RB,IND,SF,,,,10.06,0.07,0.43,3.65,0.02,,,,0.03,2.07,76,70,0.00,-2.07
Tyler Goodson,2567595,RB,IND,SF,,,,2.92,0.02,0.2,1.42,0.01,,,,0.01,0.69,87,71,0.00,-0.69
Ollie Gordon II,2574322,RB,MIA,CIN,,,,23.95,0.23,0.85,6.87,0.06,,,,0.06,5.13,51,72,0.00,-5.13
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,83,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,97,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,62.28,0.29,2.82,24.08,0.15,,,,0.18,12.33,18,77,0.00,-12.33
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,90.64,0.69,2.69,23.25,0.16,,,,0.22,17.39,6,79,0.00,-17.39
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,31.68,0.21,1.78,15.27,0.13,,,,0.1,7.43,37,83,0.00,-7.43
Hassan Haskins,2567649,RB,LAC,@DAL,,,,9.75,0.1,1.18,10.42,0.07,,,,0.04,3.55,63,84,0.00,-3.55
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,25.34,0.24,2.25,18.09,0.12,,,,0.08,7.47,36,86,0.00,-7.47
Derrick Henry,2556075,RB,BAL,NE,,,,94.47,0.8,1.01,9.55,0.08,,,,0.18,15.83,10,87,0.00,-15.83
Khalil Herbert,2565926,RB,SEA,LAR,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,13.04,0.06,1.98,16.59,0.17,,,,0.13,5.07,52,89,0.00,-5.07
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,LAR,,,,4.28,,0.05,0.43,,,,,0.01,0.48,94,91,0.00,-0.48
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,62.04,0.53,2.73,16.03,0.1,,,,0.19,12.57,16,94,0.00,-12.57
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@TEN,,,,29.4,0.29,1.82,11.1,0.12,,,,0.11,7.20,38,96,0.00,-7.2
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,95,97,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,91.71,0.62,4.03,31.36,0.19,,,,0.21,18.76,2,100,0.00,-18.76
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,83.22,0.92,2.27,18.08,0.09,,,,0.2,16.93,8,103,0.00,-16.93
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,101,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,64.65,0.47,1.93,15.1,0.13,,,,0.16,12.22,19,105,0.00,-12.22
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,@BAL,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,ATL,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,9.29,0.08,0.28,2.48,0.02,,,,0.02,1.88,77,111,0.00,-1.88
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,88,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@CLE,,,,13.48,0.13,0.77,8.13,0.07,,,,0.05,3.65,62,114,0.00,-3.65
Aaron Jones,2558116,RB,MIN,@NYG,,,,40.87,0.23,1.92,12.86,0.11,,,,0.14,8.09,32,115,0.00,-8.09
Velus Jones Jr.,2567409,RB,NO,NYJ,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,79,0.61,1.86,15.93,0.11,,,,0.23,14.28,12,118,0.00,-14.28
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,54.63,0.37,3.25,19.26,0.11,,,,0.2,11.49,22,120,0.00,-11.49
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@NYG,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,3.13,0.03,0.08,0.57,,,,,0.01,0.57,90,124,0.00,-0.57
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,2.35,0.02,0.12,1.09,0.01,,,,0.01,0.56,91,127,0.00,-0.56
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,31.32,0.29,1.95,18.86,0.12,,,,0.11,8.23,31,133,0.00,-8.23
Ahmani Marshall,2574055,RB,CLE,BUF,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,58.61,0.42,1.59,12.85,0.1,,,,0.15,10.76,24,136,0.00,-10.76
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,72.25,0.61,5.89,51.94,0.42,,,,0.25,21.04,1,138,0.00,-21.04
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,@IND,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,PHI,,,,26.73,0.29,1.12,7.42,0.07,,,,0.08,5.98,43,143,0.00,-5.98
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,20.3,0.14,1,7.44,0.05,,,,0.07,4.27,57,145,0.00,-4.27
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,4.49,0.03,0.32,3.29,0.03,,,,0.01,1.28,81,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,LV,,,,23.97,0.29,1.16,8.46,0.04,,,,0.1,5.60,48,150,0.00,-5.6
Kyle Monangai,2574015,RB,CHI,GB,,,,18.17,0.16,0.49,3.73,0.03,,,,0.06,3.46,65,151,0.00,-3.46
David Montgomery,2562502,RB,DET,PIT,,,,42.41,0.66,1.69,14.01,0.06,,,,0.12,10.57,26,152,0.00,-10.57
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,12.45,0.14,0.69,5.01,0.03,,,,0.04,3.03,70,154,0.00,-3.03
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,10.46,0.08,0.25,1.97,0.01,,,,0.03,1.85,78,156,0.00,-1.85
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,0.95,0.01,0.02,0.17,,,,,,0.18,100,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,37.28,0.18,1.48,9.42,0.06,,,,0.08,6.69,39,163,0.00,-6.69
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,@MIA,,,,15.76,0.11,1.21,8.71,0.06,,,,0.16,3.75,59,165,0.00,-3.75
Dameon Pierce,2567685,RB,HOU,LV,,,,0.51,,0.01,0.09,,,,,,0.07,103,166,0.00,-0.07
Tony Pollard,2562699,RB,TEN,KC,,,,61.97,0.3,1.68,9.93,0.03,,,,0.13,9.75,29,167,0.00,-9.75
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,PIT,,,,3.03,,0.15,1.15,,,,,,0.49,93,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,85.81,0.67,3.45,25.51,0.15,,,,0.18,17.42,5,175,0.00,-17.42
Brian Robinson,2568348,RB,SF,@IND,,,,14.36,0.18,0.47,4.2,0.03,,,,0.08,3.19,68,176,0.00,-3.19
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,26.65,0.49,0.63,5.2,0.05,,,,0.08,6.58,40,178,0.00,-6.58
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,11.26,0.1,1.18,8.99,0.07,,,,0.05,3.54,64,180,0.00,-3.54
Miles Sanders,2562722,RB,DAL,LAC,,,,25.49,0.21,1.1,6.02,0.07,,,,0.08,5.22,50,181,0.00,-5.22
Raheim Sanders,2574529,RB,CLE,BUF,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,98,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,12.95,0.11,0.41,3.61,0.03,,,,0.04,2.62,72,189,0.00,-2.62
Devin Singletary,2562734,RB,NYG,MIN,,,,13.66,0.1,0.25,1.37,0.01,,,,0.04,2.21,74,190,0.00,-2.21
Cam Skattebo,2574427,RB,NYG,MIN,,,,47.9,0.81,2.05,16.2,0.12,,,,0.22,12.58,15,191,0.00,-12.58
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@TEN,,,,16.1,0.12,0.53,4.37,0.04,,,,0.04,3.19,69,193,0.00,-3.19
Tyjae Spears,2569795,RB,TEN,KC,,,,23.69,0.26,1.81,10.54,0.04,,,,0.16,5.81,45,194,0.00,-5.81
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,36.72,0.32,1.85,11.49,0.09,,,,0.15,7.91,34,196,0.00,-7.91
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,51.6,0.34,2.83,16.72,0.09,,,,0.14,10.55,27,199,0.00,-10.55
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,94.56,0.75,3.09,20.98,0.13,,,,0.21,17.96,4,202,0.00,-17.96
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@NO,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,30.67,0.16,1.13,8.15,0.06,,,,0.08,5.61,47,205,0.00,-5.61
Sean Tucker,2571629,RB,TB,@CAR,,,,7.37,0.05,0.05,0.47,,0.13,,,0.03,1.83,79,206,0.00,-1.83
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,27.79,0.21,1.27,11.03,0.06,,,,0.09,5.96,44,207,0.00,-5.96
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,PIT,,,,0.56,,0.02,0.24,,,,,,0.09,102,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,LAR,,,,48.02,0.49,2.07,15.74,0.11,,,,0.17,10.67,25,215,0.00,-10.67
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@DET,,,,54.75,0.35,2.56,18.64,0.12,,,,0.15,11.14,23,217,0.00,-11.14
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,27.34,0.2,1.67,11.94,0.11,,,,0.13,6.36,41,224,0.00,-6.36
Zamir White,2567883,RB,LV,@HOU,,,,3.29,0.03,0.08,0.59,,,,,0.01,0.59,89,225,0.00,-0.59
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,68.23,0.55,2.97,15.98,0.14,,,,0.22,13.61,13,230,0.00,-13.61
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,64.99,0.64,1.91,11.95,0.12,,,,0.17,12.87,14,232,0.00,-12.87
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@CHI,,,,15.98,0.12,0.62,5.38,0.04,,,,0.05,3.31,67,234,0.00,-3.31
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,237,236,0.00,0.0
