PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Gary Brightwell,2566364,RB,CIN,@MIA,,,,,,,,,,,,,0.00,110,22,0.00,0.0
British Brooks,2573686,RB,HOU,LV,,,,,,,,,,,,,0.00,111,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@CHI,,,,3.5,0.02,0.47,3.99,0.03,,,,0.01,1.26,76,24,0.00,-1.26
Jonathon Brooks,2571883,RB,CAR,TB,,,,,,,,,,,,,0.00,112,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@MIA,,,,3.15,0.02,0.1,0.82,0.01,,,,0.02,0.59,85,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,GB,,,,,,,,,,,,,0.00,113,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@MIA,,,,65.34,0.15,3.84,22.53,0.29,,,,0.18,12.99,15,28,0.00,-12.99
Michael Burton,2552636,RB,DEN,JAX,,,,,,,,,,,,,0.00,114,29,0.00,0.0
Michael Carter,2566382,RB,ARI,ATL,,,,2,0.01,0.52,3.34,0.03,,,,0.01,1.01,80,30,0.00,-1.01
Nate Carter,2573909,RB,ATL,@ARI,,,,,,,,,,,,,0.00,115,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@NYG,,,,,,,,,,,,,0.00,116,32,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,LAR,,,,29.87,0.42,1.1,8.14,0.06,,,,0.11,7.01,39,33,0.00,-7.01
Julius Chestnut,2568804,RB,TEN,KC,,,,3.08,0.03,0.14,1.09,0.01,,,,0.01,0.71,82,34,0.00,-0.71
Nick Chubb,2561021,RB,HOU,LV,,,,28.75,0.12,0.98,6.95,0.06,,,,0.09,4.96,51,35,0.00,-4.96
Chris Collier,2572600,RB,LV,@HOU,,,,,,,,,,,,,0.00,117,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,118,37,0.00,
James Conner,2557978,RB,ARI,ATL,,,,,,,,,,,,,0.00,119,38,0.00,0.0
James Cook,2567328,RB,BUF,@CLE,,,,85.47,0.62,1.76,14.61,0.14,,,,0.22,15.01,10,39,0.00,-15.01
Jashaun Corbin,2569125,RB,NE,@BAL,,,,,,,,,,,,,0.00,120,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@SEA,,,,34.83,0.28,0.77,5.89,0.06,,,,0.14,6.22,42,41,0.00,-6.22
Jacory Croskey-Merritt,2574608,RB,WAS,PHI,,,,29.4,0.19,0.74,6.26,0.06,,,,0.1,5.24,48,42,0.00,-5.24
DeeJay Dallas,2565144,RB,CAR,TB,,,,,,,,,,,,,0.00,121,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@NO,,,,19.58,0.12,1.37,10.17,0.08,,,,0.07,4.72,53,44,0.00,-4.72
Malik Davis,2568672,RB,DAL,LAC,,,,11.26,0.09,0.41,3.46,0.03,,,,0.03,2.34,66,45,0.00,-2.34
Ray Davis,2571862,RB,BUF,@CLE,,,,8.39,0.08,0.19,1.67,0.02,,,,0.04,1.62,74,46,0.00,-1.62
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,122,47,0.00,
Emari Demercado,2571065,RB,ARI,ATL,,,,18.32,0.08,0.69,5.12,0.05,,,,0.04,3.39,62,48,0.00,-3.39
AJ Dillon,2563986,RB,PHI,@WAS,,,,0.89,0.01,0.02,0.2,,,,,,0.18,94,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,JAX,,,,,,,,,,,,,0.00,123,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,51,0.00,
Rico Dowdle,2565295,RB,CAR,TB,,,,67.9,0.44,2.95,22.06,0.19,,0.01,,0.32,13.67,12,52,0.00,-13.67
Chase Edmonds,2560711,RB,WAS,PHI,,,,,,,,,,,,,0.00,125,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,PHI,,,,,,,,,,,,,0.00,126,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,127,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@TEN,,,,,,,,,,,,,0.00,128,56,0.00,0.0
Austin Ekeler,2559169,RB,WAS,PHI,,,,,,,,,0.07,,,,0.42,89,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,NYJ,,,,,,,,,,,,,0.00,129,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,@DEN,,,,50.27,0.43,2.04,13.75,0.09,,,,0.17,10.20,27,59,0.00,-10.2
Trevor Etienne,2573977,RB,CAR,TB,,,,3.2,0.02,0.08,0.63,,,,,0.01,0.52,87,60,0.00,-0.52
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,130,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,131,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,132,63,0.00,
Jerome Ford,2567469,RB,CLE,BUF,,,,9.2,0.08,1.77,9.48,0.09,,,,0.06,3.65,61,64,0.00,-3.65
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,133,65,0.00,
Royce Freeman,2560733,RB,LAC,@DAL,,,,,,,,,,,,,0.00,134,66,0.00,0.0
Kenneth Gainwell,2566397,RB,PIT,@DET,,,,29.39,0.31,3.53,24.44,0.25,,,,0.16,10.19,28,67,0.00,-10.19
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,135,68,0.00,
Jahmyr Gibbs,2569747,RB,DET,PIT,,,,85.37,0.75,3.95,28.87,0.29,,,,0.2,19.24,5,69,0.00,-19.24
Antonio Gibson,2565276,RB,NE,@BAL,,,,,,,,,,,,,0.00,136,70,0.00,0.0
DJ Giddens,2574188,RB,IND,SF,,,,1.14,0.01,0.02,0.2,,,,,,0.20,93,71,0.00,-0.2
Tyler Goodson,2567595,RB,IND,SF,,,,1.95,0.01,0.07,0.54,,,,,0.01,0.32,91,72,0.00,-0.32
Ollie Gordon II,2574322,RB,MIA,CIN,,,,15.82,0.26,0.48,4.01,0.04,,,,0.04,3.94,60,73,0.00,-3.94
Frank Gore Jr.,2572908,RB,BUF,@CLE,,,,,,,,,,,,,0.00,137,74,0.00,0.0
Eric Gray,2570158,RB,NYG,MIN,,,,,,,,,0.13,,,,0.78,81,75,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@IND,,,,1.71,0.02,0.03,0.24,,,,,,0.33,90,76,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,138,77,0.00,
Breece Hall,2568030,RB,NYJ,@NO,,,,71.39,0.26,2.2,16.22,0.14,,,,0.2,11.86,18,78,0.00,-11.86
C.J. Ham,2556803,RB,MIN,@NYG,,,,,,,,,,,,,0.00,139,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,@DAL,,,,67.38,0.44,1.61,12.43,0.1,,,,0.16,11.71,19,80,0.00,-11.71
Deion Hankins,2574010,RB,CHI,GB,,,,,,,,,,,,,0.00,140,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,141,82,0.00,
Najee Harris,2566448,RB,LAC,@DAL,,,,,,,,,,,,,0.00,142,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,JAX,,,,45.33,0.48,2.35,16.56,0.21,,,,0.17,11.16,22,84,0.00,-11.16
Hassan Haskins,2567649,RB,LAC,@DAL,,,,3.42,0.07,0.24,2.05,0.02,,,,0.01,1.19,77,85,0.00,-1.19
JaMycal Hasty,2565108,RB,MIA,CIN,,,,,,,,,,,,,0.00,143,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@BAL,,,,64.2,0.47,2.38,16.52,0.12,,,,0.14,12.52,16,87,0.00,-12.52
Derrick Henry,2556075,RB,BAL,NE,,,,82.38,0.97,1.03,8.8,0.08,,,,0.19,15.55,8,88,0.00,-15.55
Khalil Herbert,2565926,RB,NYJ,@NO,,,,,,,,,,,,,0.00,144,89,0.00,0.0
Justice Hill,2562407,RB,BAL,NE,,,,,,,,,,,,,0.00,145,90,0.00,0.0
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,146,91,0.00,
George Holani,2572768,RB,SEA,LAR,,,,5.39,0.05,0.12,1.06,0.01,,,,0.02,1.03,79,92,0.00,-1.03
Travis Homer,2562665,RB,CHI,GB,,,,,,,,,,,,,0.00,147,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,148,94,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,13.64,0.07,0.89,5.34,0.05,,,,0.05,2.96,63,95,0.00,-2.96
Evan Hull,2569846,RB,NO,NYJ,,,,,,,,,,,,,0.00,149,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,@TEN,,,,46.91,0.55,1.71,12.87,0.12,,,,0.15,10.55,25,97,0.00,-10.55
Jarquez Hunter,2574269,RB,LAR,@SEA,,,,2.95,0.02,0.05,0.42,,,,,0.01,0.46,88,98,0.00,-0.46
Max Hurleman,2574495,RB,PIT,@DET,,,,,,,,,,,,,0.00,150,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,CIN,,,,,,,,,,,,,0.00,151,100,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,79.32,0.39,3.07,26.6,0.22,,,,0.19,15.41,9,101,0.00,-15.41
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,152,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@DEN,,,,,,,,,,,,,0.00,153,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,@CHI,,,,76.42,1.09,2.85,22.95,0.11,,,,0.19,18.18,6,104,0.00,-18.18
Jordan James,2574540,RB,SF,@IND,,,,0.62,,0.05,0.41,,,,,,0.13,95,105,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@HOU,,,,55.94,0.51,3.72,22.88,0.25,,,,0.2,13.90,11,106,0.00,-13.9
Jermar Jefferson,2566058,RB,ARI,ATL,,,,,,,,,,,,,0.00,154,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,@BAL,,,,3.27,0.03,0.09,0.86,0.01,,,,0.01,0.68,84,108,0.00,-0.68
Amar Johnson,2574132,RB,LAC,@DAL,,,,,,,,,,,,,0.00,155,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,@BAL,,,,,,,,,,,,,0.00,156,110,0.00,0.0
Jakob Johnson,2562890,RB,HOU,LV,,,,,,,,,,,,,0.00,157,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@DET,,,,5.28,0.05,0.15,1.39,0.01,,,,0.01,1.08,78,112,0.00,-1.08
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,158,113,0.00,
Roschon Johnson,2569615,RB,CHI,GB,,,,,,,,,,,,,0.00,159,114,0.00,0.0
Ty Johnson,2562293,RB,BUF,@CLE,,,,14.72,0.11,1.35,14.52,0.13,,,,0.06,4.92,52,115,0.00,-4.92
Aaron Jones,2558116,RB,MIN,@NYG,,,,72.4,0.4,2.03,12.39,0.12,,,,0.21,12.19,17,116,0.00,-12.19
Velus Jones Jr.,2567409,RB,SEA,LAR,,,,,,,,,,,,,0.00,160,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,LV,,,,,,,,,,,,,0.00,161,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,BUF,,,,76.53,0.63,1.29,12.47,0.09,,,,0.21,13.45,14,119,0.00,-13.45
Kyle Juszczyk,2540230,RB,SF,@IND,,,,,,,,,,,,,0.00,162,120,0.00,0.0
Alvin Kamara,2558019,RB,NO,NYJ,,,,53.81,0.25,2.62,17.8,0.12,,,,0.19,10.31,26,121,0.00,-10.31
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,163,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,164,123,0.00,
Corey Kiner,2574541,RB,ARI,ATL,,,,,,,,,,,,,0.00,165,124,0.00,0.0
Bam Knight,2568036,RB,ARI,ATL,,,,24.48,0.36,0.99,7.68,0.06,,,,0.09,6.05,43,125,0.00,-6.05
Brock Lampe,2574375,RB,NE,@BAL,,,,,,,,,,,,,0.00,166,126,0.00,0.0
Lan Larison,2574376,RB,NE,@BAL,,,,,,,,,,,,,0.00,167,127,0.00,0.0
Dylan Laube,2572231,RB,LV,@HOU,,,,0.29,,0.02,0.19,,,,,,0.06,96,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@CHI,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,LAC,,,,,,,,,,,,,0.00,169,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,170,131,0.00,
Phil Mafah,2574079,RB,DAL,LAC,,,,,,,,,,,,,0.00,171,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,172,133,0.00,
Woody Marks,2574174,RB,HOU,LV,,,,46.38,0.36,2.22,20.77,0.17,,,,0.18,10.65,24,134,0.00,-10.65
Ahmani Marshall,2574055,RB,CLE,BUF,,,,,,,,,,,,,0.00,173,135,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,174,136,0.00,
Jordan Mason,2569257,RB,MIN,@NYG,,,,43.44,0.29,0.69,4.13,0.04,,,,0.1,6.88,40,137,0.00,-6.88
Alexander Mattison,2562682,RB,MIA,CIN,,,,,,,,,,,,,0.00,175,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@IND,,,,60.93,0.66,5.68,52.09,0.49,,,,0.25,20.54,3,139,0.00,-20.54
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,140,0.00,
Sincere McCormick,2568984,RB,FA,Bye,,,,,,,,,,,,,,177,141,0.00,
Kenny McIntosh,2570314,RB,SEA,LAR,,,,,,,,,,,,,0.00,178,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,JAX,,,,23.55,0.2,0.85,4.5,0.07,,,,0.28,4.29,57,143,0.00,-4.29
Jeremy McNichols,2557977,RB,WAS,PHI,,,,13.97,0.15,1.42,9.32,0.1,,,,0.06,4.42,56,144,0.00,-4.42
Dante Miller,2572336,RB,NYG,MIN,,,,,,,,,,,,,0.00,179,145,0.00,0.0
Kendre Miller,2570149,RB,NO,NYJ,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,@MIA,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,KC,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@TEN,,,,,,,,,,,,,0.00,183,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,NE,,,,20.08,0.13,0.68,6.53,0.07,,,,0.06,4.08,59,150,0.00,-4.08
Joe Mixon,2557976,RB,HOU,LV,,,,,,,,,,,,,0.00,184,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,GB,,,,40.1,0.49,1.19,9.1,0.07,,,,0.13,8.62,33,152,0.00,-8.62
David Montgomery,2562502,RB,DET,PIT,,,,33.35,0.38,1.65,12.66,0.09,,,,0.1,8.05,35,153,0.00,-8.05
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,154,0.00,
Raheem Mostert,2553728,RB,LV,@HOU,,,,9.14,0.11,0.74,5.02,0.04,,,,0.04,2.61,64,155,0.00,-2.61
Kalel Mullings,2574156,RB,TEN,KC,,,,,,,,,,,,,0.00,186,156,0.00,0.0
Devin Neal,2574402,RB,NO,NYJ,,,,20.54,0.19,0.92,6.42,0.05,,,,0.07,4.46,55,157,0.00,-4.46
Lew Nichols III,2569771,RB,PIT,@DET,,,,,,,,,,,,,0.00,187,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,@NO,,,,,,,,,,,,,0.00,190,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,LV,,,,2.36,0.02,0.12,1.01,0.01,,,,0.01,0.56,86,162,0.00,-0.56
Robbie Ouzts,2574572,RB,SEA,LAR,,,,,,,,,,,,,0.00,191,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@TEN,,,,28.11,0.17,0.87,5.86,0.06,,,,0.06,5.09,50,164,0.00,-5.09
Jaret Patterson,2567160,RB,LAC,@DAL,,,,,,,,,,,,,0.00,192,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,@MIA,,,,32.55,0.18,1.53,11.19,0.1,,,,0.26,6.30,41,166,0.00,-6.3
Dameon Pierce,2567685,RB,KC,@TEN,,,,,,,,,,,,,0.00,193,167,0.00,0.0
Tony Pollard,2562699,RB,TEN,KC,,,,45.47,0.18,1.91,10.46,0.05,,,,0.1,7.73,36,168,0.00,-7.73
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,169,0.00,
Adam Prentice,2566872,RB,DEN,JAX,,,,,,,,,,,,,0.00,195,170,0.00,0.0
Deneric Prince,2570707,RB,NE,@BAL,,,,,,,,,,,,,0.00,196,171,0.00,0.0
Craig Reynolds,2562834,RB,NE,@BAL,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Patrick Ricard,2558990,RB,BAL,NE,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@SEA,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,PIT,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@ARI,,,,95.89,0.48,4.44,33.83,0.31,,,,0.19,19.55,4,176,0.00,-19.55
Brian Robinson,2568348,RB,SF,@IND,,,,14.01,0.13,0.28,2.42,0.02,,,,0.08,2.52,65,177,0.00,-2.52
Keilan Robinson,2572156,RB,NYJ,@NO,,,,,,,,,,,,,0.00,201,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,PHI,,,,49.28,0.68,0.76,6.66,0.06,,,,0.15,10.11,29,179,0.00,-10.11
Brady Russell,2570635,RB,SEA,LAR,,,,,,,,,,,,,0.00,202,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,BUF,,,,17.97,0.07,1.38,11.69,0.1,,,,0.07,4.54,54,181,0.00,-4.54
Miles Sanders,2562722,RB,DAL,LAC,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,BUF,,,,0.11,,,0.02,,,,,,0.01,99,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,PIT,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,@DEN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,NE,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,@NYG,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,@DET,,,,,,,,,,,,,0.00,208,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,189,0.00,
Will Shipley,2572390,RB,PHI,@WAS,,,,5.17,0.04,0.48,4.35,0.04,,,,0.02,1.63,73,190,0.00,-1.63
Devin Singletary,2562734,RB,NYG,MIN,,,,31.45,0.43,1.14,7.28,0.06,,,,0.12,7.14,37,191,0.00,-7.14
Cam Skattebo,2574427,RB,NYG,MIN,,,,,,,,,,,,,0.00,210,192,0.00,0.0
Jabari Small,2573479,RB,DET,PIT,,,,,,,,,,,,,0.00,211,193,0.00,0.0
Brashard Smith,2574256,RB,KC,@TEN,,,,6,0.05,0.81,6.99,0.05,,,,0.03,2.24,70,194,0.00,-2.24
Tyjae Spears,2569795,RB,TEN,KC,,,,36.82,0.36,2,13.01,0.09,,,,0.21,8.26,34,195,0.00,-8.26
Carson Steele,2572847,RB,KC,@TEN,,,,,,,,,,,,,0.00,212,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@BAL,,,,19.14,0.24,1.44,10.64,0.07,,,,0.09,5.38,47,197,0.00,-5.38
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,213,198,0.00,
Pierre Strong,2567952,RB,GB,@CHI,,,,,,,,,,,,,0.00,214,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,GB,,,,42.48,0.42,2.15,13.74,0.1,,,,0.11,9.60,30,200,0.00,-9.6
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,216,202,0.00,
Jonathan Taylor,2564148,RB,IND,SF,,,,108.08,1.09,2.68,18.9,0.13,,,,0.21,20.94,1,203,0.00,-20.94
Patrick Taylor,2564040,RB,SF,@IND,,,,,,,,,,,,,0.00,217,204,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,218,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,MIN,,,,47.15,0.14,2.28,17.89,0.12,,,,0.14,8.92,32,206,0.00,-8.92
Sean Tucker,2571629,RB,TB,@CAR,,,,17.57,0.16,0.46,3.89,0.04,0.13,,,0.1,4.16,58,207,0.00,-4.16
Bhayshul Tuten,2574235,RB,JAX,@DEN,,,,23.16,0.32,0.81,6.72,0.06,,,,0.09,5.49,45,208,0.00,-5.49
Anthony Tyus III,2574121,RB,CAR,TB,,,,,,,,,,,,,0.00,219,209,0.00,0.0
Sione Vaki,2572021,RB,DET,PIT,,,,3.74,0.03,0.07,0.66,0.01,,,,0.01,0.70,83,210,0.00,-0.7
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,@WAS,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,JAX,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,@DAL,,,,22.62,0.18,1.28,10.96,0.12,,,,0.07,5.66,44,215,0.00,-5.66
Kenneth Walker III,2568282,RB,SEA,LAR,,,,51.9,0.39,1.49,11.03,0.08,,,,0.18,9.50,31,216,0.00,-9.5
Jonathan Ward,2564949,RB,BAL,NE,,,,,,,,,,,,,0.00,224,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,@DET,,,,61.78,0.39,1.99,15.97,0.12,,,,0.16,11.51,21,218,0.00,-11.51
Carlos Washington,2570756,RB,ATL,@ARI,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,KC,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,@CAR,,,,15.95,0.12,1.92,13.34,0.13,,,,0.09,5.21,49,225,0.00,-5.21
Zamir White,2567883,RB,LV,@HOU,,,,0.15,,,0.02,,,,,,0.02,97,226,0.00,-0.02
Michael Wiley,2573614,RB,TB,@CAR,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,LAC,,,,87.54,0.71,3.29,16.58,0.2,,,,0.25,17.02,7,231,0.00,-17.02
Josh Williams,2574602,RB,TB,@CAR,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,@SEA,,,,55.72,0.52,1.87,11.84,0.17,,,,0.15,11.53,20,233,0.00,-11.53
Trayveon Williams,2562600,RB,LAC,@DAL,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@CHI,,,,26.06,0.18,1.14,8.62,0.08,,,,0.08,5.44,46,235,0.00,-5.44
Jeff Wilson,2560938,RB,MIA,CIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jacardia Wright,2574579,RB,SEA,LAR,,,,,,,,,,,,,0.00,238,237,0.00,0.0
