PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,94,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,95,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,96,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,97,23,0.00,
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,1.74,16.92,0.1,,,,0.02,3.12,41,24,0.00,-3.12
Tanner Conner,2569017,TE,MIA,CIN,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,99,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,100,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,101,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.47,4.82,0.03,,,,0.01,0.88,65,29,0.00,-0.88
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Drake Dabney,2574146,TE,TEN,KC,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,104,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,105,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,106,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,107,35,0.00,
Josiah Deguara,2563980,TE,ARI,ATL,,,,,,,,,,,,,0.00,108,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@BAL,,,,,,,,,,,,,0.00,109,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@DAL,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,CIN,,,,,,,,,,,,,0.00,110,39,0.00,0.0
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.45,4.42,0.03,,,,,0.85,66,40,0.00,-0.85
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,111,41,0.00,
Evan Engram,2557858,TE,DEN,JAX,,,,,,4.49,42.94,0.23,,,,0.06,7.80,10,42,0.00,-7.8
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.18,28.81,0.24,,,,0.05,5.81,26,43,0.00,-5.81
Mitchell Evans,2573978,TE,CAR,TB,,,,0.01,,0.46,4.6,0.03,,,,0.01,0.85,67,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,112,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,LAC,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BUF,,,,0.04,,3.22,32.08,0.18,,,,0.04,5.82,25,47,0.00,-5.82
Noah Fant,2562383,TE,CIN,@MIA,,,,,,2.06,21.65,0.11,,,,0.03,3.80,35,48,0.00,-3.8
Princeton Fant,2570891,TE,DAL,LAC,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@IND,,,,,,0.38,3.59,0.02,,,,,0.67,70,50,0.00,-0.67
Jake Ferguson,2567496,TE,DAL,LAC,,,,,,3.62,35.7,0.23,,,,0.06,6.64,17,51,0.00,-6.64
Terrance Ferguson,2574267,TE,LAR,@SEA,,,,,,1.29,13.29,0.12,,,,,2.69,43,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,MIN,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DAL,,,,,,,,,,,,,0.00,116,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,118,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,119,57,0.00,
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DET,,,,,,3.54,36.82,0.24,,,,0.07,6.75,16,59,0.00,-6.75
Oronde Gadsden II,2574511,TE,LAC,@DAL,,,,,,0.53,5.53,0.03,,,,0.01,0.98,63,60,0.00,-0.98
JJ Galbreath,2574492,TE,PIT,@DET,,,,,,,,,,,,,0.00,121,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@MIA,,,,,,3.17,34.61,0.17,,,,0.04,5.99,24,62,0.00,-5.99
Reggie Gilliam,2565378,TE,BUF,@CLE,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@WAS,,,,0.32,0.01,3.88,45.7,0.25,,,,0.07,7.96,8,64,0.00,-7.96
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIA,,,,,,,,,,,,,0.00,124,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@WAS,,,,,,0.2,2.19,0.01,,,,,0.38,80,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@TEN,,,,0.22,,1.36,13.53,0.08,,,,0.02,2.50,44,68,0.00,-2.5
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,125,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CLE,,,,,,0.33,3.52,0.02,,,,,0.64,71,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,KC,,,,,,1.27,12.67,0.08,,,,0.02,2.34,45,71,0.00,-2.34
Hunter Henry,2555341,TE,NE,@BAL,,,,,,2.98,33.01,0.23,,,,0.06,6.05,23,72,0.00,-6.05
Patrick Herbert,2574216,TE,JAX,@DEN,,,,,,,,,,,,,0.00,126,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DET,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,2.52,22.59,0.23,,,,0.03,4.84,31,75,0.00,-4.84
Elijah Higgins,2570068,TE,ARI,ATL,,,,,,0.77,7.31,0.05,,,,0.01,1.40,56,76,0.00,-1.4
Julian Hill,2571129,TE,MIA,CIN,,,,,,0.84,8.47,0.06,,,,0.01,1.61,54,77,0.00,-1.61
Taysom Hill,2558954,TE,NO,NYJ,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,4.44,45.41,0.22,,,,0.06,7.96,9,79,0.00,-7.96
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,@BAL,,,,,,1.08,10.59,0.06,,,,0.01,1.94,47,81,0.00,-1.94
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIA,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NYJ,,,,,,2.19,23.67,0.17,,,,0.03,4.42,33,88,0.00,-4.42
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,MIN,,,,,,2.69,29.15,0.15,,,,0.03,5.10,28,90,0.00,-5.1
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,@TEN,,,,0.1,0.02,4.31,46.22,0.26,,,,0.06,8.35,6,95,0.00,-8.35
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,3.72,36.25,0.16,,,,0.07,6.31,19,97,0.00,-6.31
George Kittle,2558266,TE,SF,@IND,,,,,,4.9,61.37,0.42,,,,0.06,10.99,3,98,0.00,-10.99
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,142,99,0.00,
Cole Kmet,2563704,TE,CHI,GB,,,,,,1.8,17.72,0.12,,,,0.07,3.25,40,100,0.00,-3.25
Dawson Knox,2562681,TE,BUF,@CLE,,,,,,1.28,13.76,0.12,,,,,2.74,42,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,NE,,,,0.12,,0.47,5.02,,,,,,0.75,69,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@CHI,,,,0.04,,3.52,42.13,0.25,,,,0.06,7.36,12,103,0.00,-7.36
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,0.00,143,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,144,105,0.00,
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,0.00,145,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,146,107,0.00,
Sam LaPorta,2569726,TE,DET,PIT,,,,,,4.35,46.28,0.36,,,,0.07,8.82,5,108,0.00,-8.82
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,0.00,147,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,0.00,148,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NE,,,,,,2.32,24.25,0.19,,,,0.07,4.59,32,111,0.00,-4.59
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,0.00,149,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@DEN,,,,,,0.17,1.72,0.01,,,,,0.32,81,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,GB,,,,0.02,,4,40.03,0.24,,,,0.07,7.31,13,114,0.00,-7.31
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,150,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,151,116,0.00,
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,0.00,152,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,SF,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,0.2,1.9,0.02,,,,,0.41,78,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@HOU,,,,,,1.85,19,0.11,,,,0.02,3.45,38,122,0.00,-3.45
Trey McBride,2568117,TE,ARI,ATL,,,,0.12,0.02,6.87,68.74,0.34,,,,0.06,12.36,2,123,0.00,-12.36
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,NE,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,NYJ,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@DEN,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,0.92,8.2,0.07,,,,0.01,1.68,53,131,0.00,-1.68
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,0.99,10.91,0.06,,,,,1.95,46,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,BUF,,,,,,5.05,49.41,0.37,,,,0.07,9.55,4,138,0.00,-9.55
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,KC,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,SF,,,,,,0.18,1.8,,,,,,0.27,82,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,KC,,,,0.24,,3.82,38.24,0.22,,,,0.06,6.96,14,142,0.00,-6.96
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,0.98,9.81,0.06,,,,0.01,1.81,51,144,0.00,-1.81
Cade Otton,2568312,TE,TB,@CAR,,,,,,3.35,32.66,0.22,,,,0.04,6.18,21,145,0.00,-6.18
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@ARI,,,,,,3.25,40.77,0.19,,,,0.04,6.76,15,150,0.00,-6.76
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,ATL,,,,,,0.91,9.03,0.06,,,,0.01,1.70,52,156,0.00,-1.7
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NO,,,,,,0.71,6.75,0.02,,,,0.01,1.13,62,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,@HOU,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIA,,,,,,0.66,6.12,0.06,,,,,1.30,59,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,3.26,32.48,0.21,,,,0.04,6.06,22,162,0.00,-6.06
Eric Saubert,2558023,TE,SEA,LAR,,,,,,0.46,3.88,0.03,,,,0.01,0.78,68,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,1.08,10.36,0.05,,,,0.01,1.86,49,164,0.00,-1.86
Dalton Schultz,2560866,TE,HOU,LV,,,,,,2.3,23.36,0.17,,,,0.06,4.39,34,165,0.00,-4.39
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@CHI,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.27,2.63,0.02,,,,,0.52,74,169,0.00,-0.52
Stone Smartt,2569227,TE,NYJ,@NO,,,,,,0.27,3.01,0.01,,,,,0.50,75,170,0.00,-0.5
Irv Smith,2562738,TE,HOU,LV,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,@DET,,,,0.3,0.01,2.37,25.79,0.19,,,,0.04,4.91,30,172,0.00,-4.91
Durham Smythe,2560880,TE,CHI,GB,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,LAC,,,,,,0.62,6.22,0.06,,,,,1.29,60,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,LAC,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,NYJ,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,LV,,,,,,2.02,20.53,0.12,,,,0.03,3.72,36,180,0.00,-3.72
Brenton Strange,2569912,TE,JAX,@DEN,,,,,,3.47,34.44,0.19,,,,0.04,6.24,20,181,0.00,-6.24
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NO,,,,0.01,,3.48,36.87,0.2,,,,0.05,6.53,18,185,0.00,-6.53
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,@HOU,,,,,,0.28,2.66,0.02,,,,,0.53,73,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@IND,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,JAX,,,,,,0.89,9.78,0.07,,,,0.01,1.82,50,192,0.00,-1.82
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1,9.43,0.08,,,,0.01,1.90,48,193,0.00,-1.9
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@NYG,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,CIN,,,,,,2.75,30.63,0.16,,,,0.03,5.34,27,198,0.00,-5.34
Tyler Warren,2574204,TE,IND,SF,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,11,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,@DET,,,,,,0.34,3.58,0.01,,,,,0.59,72,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@CHI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@TEN,,,,,,0.22,2.16,0.01,,,,,0.39,79,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@ARI,,,,,,0.7,6.72,0.03,,,,0.01,1.18,61,210,0.00,-1.18
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,PIT,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,PIT,,,,,,,,,,,,,0.00,217,217,0.00,0.0
