PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Lawrence Cager,2565492,TE,WAS,PHI,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@WAS,,,,,,0.66,6.6,0.06,,,,,1.35,56,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,BUF,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,GB,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,104,23,0.00,
Tyler Conklin,2561027,TE,LAC,@DAL,,,,,,0.13,1.34,0.01,,,,,0.26,90,24,0.00,-0.26
Tanner Conner,2569017,TE,MIA,CIN,,,,,,0.31,3.16,0.02,,,,,0.59,75,25,0.00,-0.59
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,105,26,0.00,
Jalin Conyers,2574320,TE,MIA,CIN,,,,,,,,,,,,,0.00,106,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,107,28,0.00,
Devin Culp,2572543,TE,TB,@CAR,,,,,,0.05,0.55,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,109,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,111,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,112,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,113,35,0.00,
Josiah Deguara,2563980,TE,ARI,ATL,,,,,,,,,,,,,0.00,114,36,0.00,0.0
CJ Dippre,2574372,TE,NE,@BAL,,,,,,,,,,,,,0.00,115,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@DAL,,,,,,0.32,3.28,0.02,,,,,0.61,73,38,0.00,-0.61
Greg Dulcich,2567520,TE,MIA,CIN,,,,,,0.41,4.49,0.03,,,,0.01,0.81,69,39,0.00,-0.81
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.45,4.42,0.03,,,,,0.85,67,40,0.00,-0.85
Ross Dwelley,2561060,TE,DET,PIT,,,,,,,,,,,,,0.00,116,41,0.00,0.0
Evan Engram,2557858,TE,DEN,JAX,,,,,,3.54,31.96,0.26,,,,0.05,6.43,25,42,0.00,-6.43
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.3,29.44,0.37,,,,0.04,6.73,23,43,0.00,-6.73
Mitchell Evans,2573978,TE,CAR,TB,,,,0.01,,0.77,7.41,0.05,,,,0.01,1.41,54,44,0.00,-1.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,117,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,LAC,,,,,,,,,,,,,0.00,118,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BUF,,,,1.07,0.01,3.88,36,0.24,,,,0.04,7.07,21,47,0.00,-7.07
Noah Fant,2562383,TE,CIN,@MIA,,,,,,2.23,21.23,0.17,,,,0.02,4.22,33,48,0.00,-4.22
Princeton Fant,2570891,TE,DAL,LAC,,,,,,,,,,,,,0.00,119,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@IND,,,,,,0.24,2.55,0.02,,,,,0.50,79,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,LAC,,,,,,5.22,41.81,0.36,,,,0.08,8.79,10,51,0.00,-8.79
Terrance Ferguson,2574267,TE,LAR,@SEA,,,,,,0.71,7.44,0.06,,,,0.01,1.44,52,52,0.00,-1.44
Thomas Fidone II,2574421,TE,NYG,MIN,,,,,,,,,,,,,0.00,120,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DAL,,,,,,0.13,1.31,0.01,,,,,0.26,91,54,0.00,-0.26
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,124,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DET,,,,,,2.22,24.6,0.25,,,,0.04,4.99,29,59,0.00,-4.99
Oronde Gadsden II,2574511,TE,LAC,@DAL,,,,0.13,,4.97,61.21,0.36,,,,0.05,10.68,5,60,0.00,-10.68
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Mike Gesicki,2560994,TE,CIN,@MIA,,,,,,2.12,19.92,0.13,,,,0.03,3.77,36,62,0.00,-3.77
Reggie Gilliam,2565378,TE,BUF,@CLE,,,,,,,,,,,,,0.00,126,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@WAS,,,,0.29,,4.16,49.77,0.51,,,,0.07,10.01,7,64,0.00,-10.01
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIA,,,,,,0.24,2,0.01,,,,,0.38,87,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@WAS,,,,,,0.2,2.19,0.01,,,,,0.38,88,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@TEN,,,,0.11,,1.09,10.16,0.09,,,,0.01,2.09,48,68,0.00,-2.09
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CLE,,,,,,0.33,3.52,0.02,,,,,0.64,72,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,KC,,,,,,2.16,19,0.13,,,,0.02,3.72,37,71,0.00,-3.72
Hunter Henry,2555341,TE,NE,@BAL,,,,,,3.77,41.54,0.34,,,,0.07,7.94,12,72,0.00,-7.94
Patrick Herbert,2574216,TE,JAX,@DEN,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DET,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,1.63,15.89,0.12,,,,0.02,3.08,42,75,0.00,-3.08
Elijah Higgins,2570068,TE,ARI,ATL,,,,,,1.42,12.95,0.1,,,,0.01,2.59,45,76,0.00,-2.59
Julian Hill,2571129,TE,MIA,CIN,,,,,,1.12,10.92,0.08,,,,0.01,2.11,47,77,0.00,-2.11
Taysom Hill,2558954,TE,NO,NYJ,,,,14.51,0.22,1.03,8.14,0.02,,,,0.04,4.14,34,78,0.00,-4.14
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,3.97,39.05,0.23,,,,0.06,7.15,19,79,0.00,-7.15
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,@BAL,,,,,,1.36,14.17,0.1,,,,0.01,2.68,44,81,0.00,-2.68
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIA,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,84,0.00,
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,0.00,135,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,137,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NYJ,,,,,,3.86,41.53,0.29,,,,0.05,7.72,14,88,0.00,-7.72
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,89,0.00,
Theo Johnson,2572333,TE,NYG,MIN,,,,,,3.39,37.21,0.32,,,,0.04,7.26,16,90,0.00,-7.26
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,0.00,139,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,0.00,140,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,0.00,141,93,0.00,0.0
Dalton Keene,2564616,TE,HOU,LV,,,,,,,,,,,,,0.00,142,94,0.00,0.0
Travis Kelce,2540258,TE,KC,@TEN,,,,0.2,,4.58,50.72,0.37,,,,0.06,9.48,9,95,0.00,-9.48
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,143,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,3.18,36.23,0.29,,,,0.05,6.85,22,97,0.00,-6.85
George Kittle,2558266,TE,SF,@IND,,,,,,4.93,68.32,0.54,,,,0.06,12.42,2,98,0.00,-12.42
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,99,0.00,
Cole Kmet,2563704,TE,CHI,GB,,,,,,2.14,19.89,0.17,,,,0.08,3.92,35,100,0.00,-3.92
Dawson Knox,2562681,TE,BUF,@CLE,,,,,,1.51,18.16,0.17,,,,0.02,3.55,38,101,0.00,-3.55
Charlie Kolar,2567280,TE,BAL,NE,,,,0.13,,0.45,5.45,0.05,,,,0.01,1.06,62,102,0.00,-1.06
Tucker Kraft,2569768,TE,GB,@CHI,,,,0.04,,4.45,63.97,0.63,,,,0.07,12.27,3,103,0.00,-12.27
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,148,107,0.00,
Sam LaPorta,2569726,TE,DET,PIT,,,,0.12,,4.4,52,0.45,,,,0.06,9.99,8,108,0.00,-9.99
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,JAX,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NE,,,,,,1.96,23.28,0.26,,,,0.05,4.77,30,112,0.00,-4.77
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,0.00,152,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@DEN,,,,,,0.71,6.46,0.06,,,,0.01,1.34,57,114,0.00,-1.34
Colston Loveland,2574014,TE,CHI,GB,,,,0.11,,1.95,17.16,0.1,,,,0.03,3.24,41,115,0.00,-3.24
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,SF,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,0.2,1.9,0.02,,,,,0.41,84,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@HOU,,,,,,1.54,15.19,0.09,,,,0.02,2.79,43,123,0.00,-2.79
Trey McBride,2568117,TE,ARI,ATL,,,,0.68,0.01,6.4,65.97,0.46,,,,0.06,12.57,1,124,0.00,-12.57
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,0.00,159,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,NYJ,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Foster Moreau,2562317,TE,NO,NYJ,,,,,,0.22,2.35,0.01,,,,,0.41,85,130,0.00,-0.41
Quintin Morris,2566641,TE,JAX,@DEN,,,,,,,,,,,,,0.00,164,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,0.34,3.2,0.02,,,,,0.61,74,132,0.00,-0.61
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,166,134,0.00,
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,0.99,10.91,0.06,,,,,1.95,49,135,0.00,-1.95
Chris Myarick,2563210,TE,MIA,CIN,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,169,138,0.00,
David Njoku,2557986,TE,CLE,BUF,,,,,,3.7,32.64,0.25,,,,0.05,6.51,24,139,0.00,-6.51
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,170,140,0.00,
Thomas Odukoya,2568828,TE,NE,@BAL,,,,,,,,,,,,,0.00,171,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,SF,,,,,,0.39,4.15,0.02,,,,0.01,0.71,71,142,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,KC,,,,0.22,,3.26,29.64,0.11,,,,0.05,5.18,28,143,0.00,-5.18
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,0.00,172,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,0.98,9.81,0.06,,,,0.01,1.81,50,145,0.00,-1.81
Cade Otton,2568312,TE,TB,@CAR,,,,,,2.25,24.68,0.15,,,,0.03,4.43,32,146,0.00,-4.43
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,0.00,173,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,0.45,4.7,0.03,,,,0.01,0.86,66,148,0.00,-0.86
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,174,149,0.00,
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,0.00,175,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@ARI,,,,,,4.01,44.67,0.26,,,,0.05,7.93,13,151,0.00,-7.93
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,176,152,0.00,
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,BUF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,ATL,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,182,158,0.00,
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,0.00,183,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NO,,,,,,0.71,6.75,0.02,,,,0.01,1.13,61,160,0.00,-1.13
Carter Runyon,2574308,TE,LV,@HOU,,,,,,,,,,,,,0.00,184,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIA,,,,,,0.66,6.12,0.06,,,,,1.30,59,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,2.65,26.04,0.14,,,,0.03,4.71,31,163,0.00,-4.71
Eric Saubert,2558023,TE,SEA,LAR,,,,,,0.18,1.69,0.02,,,,,0.38,89,164,0.00,-0.38
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,0.5,4.58,0.03,,,,0.01,0.87,65,165,0.00,-0.87
Dalton Schultz,2560866,TE,HOU,LV,,,,,,3.67,39.84,0.26,,,,0.08,7.22,18,166,0.00,-7.22
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,185,167,0.00,
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@NYG,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.27,2.63,0.02,,,,,0.52,78,170,0.00,-0.52
Stone Smartt,2569227,TE,NYJ,@NO,,,,,,0.27,3.01,0.01,,,,,0.50,80,171,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,188,172,0.00,
Jonnu Smith,2558207,TE,PIT,@DET,,,,0.76,0.01,3.25,34.01,0.37,,,,0.06,7.26,17,173,0.00,-7.26
Durham Smythe,2560880,TE,CHI,GB,,,,,,0.29,2.74,,,,,,0.42,82,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@DET,,,,,,,,,,,,,0.00,189,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,LAC,,,,,,0.24,2.38,0.02,,,,,0.48,81,176,0.00,-0.48
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,190,177,0.00,
John Stephens Jr.,2570894,TE,DAL,LAC,,,,,,,,,,,,,0.00,191,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Jack Stoll,2567061,TE,NO,NYJ,,,,,,,,,,,,,0.00,193,180,0.00,0.0
Cade Stover,2572105,TE,HOU,LV,,,,,,0.45,4.48,0.02,,,,0.01,0.77,70,181,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@DEN,,,,,,4.08,41.57,0.21,,,,0.05,7.36,15,182,0.00,-7.36
Messiah Swinson,2572675,TE,ARI,ATL,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,196,185,0.00,
Mason Taylor,2574451,TE,NYJ,@NO,,,,0.01,,3.46,35.2,0.19,,,,0.04,6.31,26,186,0.00,-6.31
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,197,187,0.00,
Ian Thomas,2560894,TE,LV,@HOU,,,,,,0.28,2.66,0.02,,,,,0.53,77,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,198,189,0.00,
Jake Tonges,2567439,TE,SF,@IND,,,,,,0.46,5.12,0.04,,,,0.01,0.96,63,190,0.00,-0.96
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,0.00,199,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,200,192,0.00,
Adam Trautman,2564703,TE,DEN,JAX,,,,,,0.63,6.71,0.06,,,,0.01,1.33,58,193,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.35,12.88,0.11,,,,0.02,2.58,46,194,0.00,-2.58
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,@NYG,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,CIN,,,,,,3.04,35.36,0.35,,,,0.03,7.10,20,199,0.00,-7.1
Tyler Warren,2574204,TE,IND,SF,,,,1.9,0.02,5.06,57.08,0.39,,,,0.16,10.57,6,200,0.00,-10.57
Darnell Washington,2570257,TE,PIT,@DET,,,,,,1.6,16.9,0.16,,,,0.02,3.41,40,201,0.00,-3.41
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,205,202,0.00,
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,0.47,4.38,0.03,,,,,0.85,68,206,0.00,-0.85
Josh Whyle,2569810,TE,GB,@CHI,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,@TEN,,,,,,0.22,2.16,0.01,,,,,0.39,86,208,0.00,-0.39
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,KC,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@ARI,,,,,,0.32,2.85,0.02,,,,,0.57,76,211,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,DET,PIT,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,PIT,,,,,,,,,,,,,0.00,218,218,0.00,0.0
