PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Will Dissly,2561046,TE,LAC,@DAL,,,,,,0.09,0.94,0.01,,,,,0.20,91,38,0.00,-0.2
Greg Dulcich,2567520,TE,MIA,CIN,,,,,,0.41,4.49,0.03,,,,0.01,0.81,71,39,0.00,-0.81
Payne Durham,2570353,TE,TB,@CAR,,,,,,0.45,4.42,0.03,,,,,0.85,70,40,0.00,-0.85
Ross Dwelley,2561060,TE,DET,PIT,,,,,,,,,,,,,0.00,117,41,0.00,0.0
Evan Engram,2557858,TE,DEN,JAX,,,,,,3.54,31.96,0.26,,,,0.05,6.43,27,42,0.00,-6.43
Zach Ertz,2540158,TE,WAS,PHI,,,,,,3.85,38.81,0.42,,,,0.05,8.23,11,43,0.00,-8.23
Mitchell Evans,2573978,TE,CAR,TB,,,,0.01,,0.77,7.41,0.05,,,,0.01,1.41,56,44,0.00,-1.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,118,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,LAC,,,,,,,,,,,,,0.00,119,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,BUF,,,,1.06,0.01,3.82,35.89,0.26,,,,0.05,7.13,20,47,0.00,-7.13
Noah Fant,2562383,TE,CIN,@MIA,,,,,,2.23,22.25,0.21,,,,0.02,4.56,34,48,0.00,-4.56
Princeton Fant,2570891,TE,DAL,LAC,,,,,,,,,,,,,0.00,120,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@IND,,,,,,0.24,2.55,0.02,,,,,0.50,80,50,0.00,-0.5
Jake Ferguson,2567496,TE,DAL,LAC,,,,,,4.75,38.19,0.38,,,,0.07,8.33,10,51,0.00,-8.33
Terrance Ferguson,2574267,TE,LAR,@SEA,,,,,,0.71,7.44,0.06,,,,0.01,1.44,54,52,0.00,-1.44
Thomas Fidone II,2574421,TE,NYG,MIN,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DAL,,,,,,0.13,1.31,0.01,,,,,0.26,90,54,0.00,-0.26
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,0.59,6.06,0.05,,,,0.01,1.18,63,55,0.00,-1.18
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,124,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DET,,,,,,2.22,24.6,0.25,,,,0.04,4.99,32,59,0.00,-4.99
Oronde Gadsden II,2574511,TE,LAC,@DAL,,,,0.13,,4.9,60.08,0.36,,,,0.05,10.53,4,60,0.00,-10.53
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Mike Gesicki,2560994,TE,CIN,@MIA,,,,,,2.12,19.92,0.13,,,,0.03,3.77,36,62,0.00,-3.77
Reggie Gilliam,2565378,TE,BUF,@CLE,,,,,,,,,,,,,0.00,126,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@WAS,,,,0.07,,3.96,47.7,0.51,,,,0.06,9.70,7,64,0.00,-9.7
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIA,,,,,,0.24,2,0.01,,,,,0.38,87,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@WAS,,,,,,0.2,2.19,0.01,,,,,0.38,88,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@TEN,,,,0.11,,1.09,10.16,0.09,,,,0.01,2.09,49,68,0.00,-2.09
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CLE,,,,,,0.33,3.52,0.02,,,,,0.64,75,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,KC,,,,,,2.16,19,0.13,,,,0.02,3.72,37,71,0.00,-3.72
Hunter Henry,2555341,TE,NE,@BAL,,,,,,3.56,40.29,0.34,,,,0.07,7.71,14,72,0.00,-7.71
Patrick Herbert,2574216,TE,JAX,@DEN,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DET,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,1.63,15.89,0.12,,,,0.02,3.08,42,75,0.00,-3.08
Elijah Higgins,2570068,TE,ARI,ATL,,,,,,1.16,11.72,0.08,,,,0.01,2.21,45,76,0.00,-2.21
Julian Hill,2571129,TE,MIA,CIN,,,,,,1.12,10.92,0.08,,,,0.01,2.11,48,77,0.00,-2.11
Taysom Hill,2558954,TE,NO,NYJ,,,,15.15,0.16,1.15,10.62,0.08,,,,0.04,4.51,35,78,0.00,-4.51
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,3.63,34.77,0.24,,,,0.05,6.63,23,79,0.00,-6.63
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,@BAL,,,,,,1.36,14.17,0.1,,,,0.01,2.68,43,81,0.00,-2.68
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIA,,,,,,1.04,9.54,0.08,,,,0.01,1.93,51,83,0.00,-1.93
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NYJ,,,,,,4.12,44.63,0.33,,,,0.05,8.40,9,88,0.00,-8.4
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,MIN,,,,,,3.39,37.21,0.32,,,,0.04,7.26,19,90,0.00,-7.26
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@TEN,,,,0.21,,4.6,53.48,0.38,,,,0.06,9.83,6,95,0.00,-9.83
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,3.37,39.91,0.33,,,,0.06,7.54,16,97,0.00,-7.54
George Kittle,2558266,TE,SF,@IND,,,,,,4.79,64.1,0.53,,,,0.06,11.87,3,98,0.00,-11.87
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,GB,,,,,,1.21,11.21,0.09,,,,0.05,2.17,46,100,0.00,-2.17
Dawson Knox,2562681,TE,BUF,@CLE,,,,,,1.51,18.16,0.17,,,,0.02,3.55,39,101,0.00,-3.55
Charlie Kolar,2567280,TE,BAL,NE,,,,0.13,,0.81,9.65,0.1,,,,0.01,1.96,50,102,0.00,-1.96
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,,,,,,,,0.00,144,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,SEA,LAR,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Sam LaPorta,2569726,TE,DET,PIT,,,,0.12,,4.74,53.95,0.42,,,,0.06,10.18,5,108,0.00,-10.18
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,JAX,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NE,,,,,,2.39,27.63,0.29,,,,0.06,5.58,30,112,0.00,-5.58
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,0.00,152,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@DEN,,,,,,0.71,6.46,0.06,,,,0.01,1.34,59,114,0.00,-1.34
Colston Loveland,2574014,TE,CHI,GB,,,,0.11,,3.33,34.3,0.25,,,,0.05,6.51,24,115,0.00,-6.51
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,SF,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,0.2,1.9,0.02,,,,,0.41,85,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@HOU,,,,,,1.88,18.01,0.13,,,,0.02,3.48,40,123,0.00,-3.48
Trey McBride,2568117,TE,ARI,ATL,,,,0.57,0.01,6.56,68.39,0.55,,,,0.07,13.40,1,124,0.00,-13.4
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,0.00,159,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,NYJ,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Foster Moreau,2562317,TE,NO,NYJ,,,,,,0.93,11,0.1,,,,0.01,2.15,47,130,0.00,-2.15
Quintin Morris,2566641,TE,JAX,@DEN,,,,,,,,,,,,,0.00,164,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,0.34,3.2,0.02,,,,,0.61,76,132,0.00,-0.61
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Nick Muse,2567922,TE,LAR,@SEA,,,,,,,,,,,,,0.00,166,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,3.41,35.46,0.21,,,,0.03,6.45,26,135,0.00,-6.45
Chris Myarick,2563210,TE,MIA,CIN,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,169,138,0.00,
David Njoku,2557986,TE,CLE,BUF,,,,,,3.7,32.64,0.25,,,,0.05,6.51,25,139,0.00,-6.51
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,170,140,0.00,
Thomas Odukoya,2568828,TE,NE,@BAL,,,,,,,,,,,,,0.00,171,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,SF,,,,,,0.39,4.15,0.02,,,,0.01,0.71,73,142,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,KC,,,,0.22,,3.26,29.64,0.11,,,,0.05,5.18,31,143,0.00,-5.18
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,0.00,172,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,0.98,9.81,0.06,,,,0.01,1.81,52,145,0.00,-1.81
Cade Otton,2568312,TE,TB,@CAR,,,,,,4.01,44.59,0.26,,,,0.05,7.92,12,146,0.00,-7.92
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,0.00,173,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,0.45,4.7,0.03,,,,0.01,0.86,69,148,0.00,-0.86
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,174,149,0.00,
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,0.00,175,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@ARI,,,,,,3.86,43.22,0.26,,,,0.05,7.71,15,151,0.00,-7.71
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,176,152,0.00,
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,BUF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,ATL,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,182,158,0.00,
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,0.00,183,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NO,,,,,,0.71,6.75,0.02,,,,0.01,1.13,64,160,0.00,-1.13
Carter Runyon,2574308,TE,LV,@HOU,,,,,,,,,,,,,0.00,184,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIA,,,,,,0.66,6.12,0.06,,,,,1.30,61,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,2.65,26.04,0.14,,,,0.03,4.71,33,163,0.00,-4.71
Eric Saubert,2558023,TE,SEA,LAR,,,,,,0.18,1.69,0.02,,,,,0.38,89,164,0.00,-0.38
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,0.5,4.58,0.03,,,,0.01,0.87,68,165,0.00,-0.87
Dalton Schultz,2560866,TE,HOU,LV,,,,,,3.94,39.48,0.27,,,,0.09,7.36,17,166,0.00,-7.36
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,185,167,0.00,
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@NYG,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.51,5.11,0.05,,,,0.01,1.05,65,170,0.00,-1.05
Stone Smartt,2569227,TE,NYJ,@NO,,,,,,0.27,3.01,0.01,,,,,0.50,81,171,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,188,172,0.00,
Jonnu Smith,2558207,TE,PIT,@DET,,,,0.76,0.01,2.99,30.78,0.34,,,,0.05,6.65,22,173,0.00,-6.65
Durham Smythe,2560880,TE,CHI,GB,,,,,,0.29,2.74,,,,,,0.42,83,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@DET,,,,,,,,,,,,,0.00,189,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,LAC,,,,,,0.24,2.38,0.02,,,,,0.48,82,176,0.00,-0.48
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,190,177,0.00,
John Stephens Jr.,2570894,TE,DAL,LAC,,,,,,,,,,,,,0.00,191,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Jack Stoll,2567061,TE,NO,NYJ,,,,,,,,,,,,,0.00,193,180,0.00,0.0
Cade Stover,2572105,TE,HOU,LV,,,,,,0.45,4.48,0.02,,,,0.01,0.77,72,181,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@DEN,,,,,,4.08,41.57,0.21,,,,0.05,7.36,18,182,0.00,-7.36
Messiah Swinson,2572675,TE,ARI,ATL,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,196,185,0.00,
Mason Taylor,2574451,TE,NYJ,@NO,,,,0.01,,3.46,35.2,0.19,,,,0.04,6.31,28,186,0.00,-6.31
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,197,187,0.00,
Ian Thomas,2560894,TE,LV,@HOU,,,,,,0.28,2.66,0.02,,,,,0.53,79,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,198,189,0.00,
Jake Tonges,2567439,TE,SF,@IND,,,,,,0.46,5.12,0.04,,,,0.01,0.96,66,190,0.00,-0.96
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,0.00,199,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,200,192,0.00,
Adam Trautman,2564703,TE,DEN,JAX,,,,,,0.63,6.71,0.06,,,,0.01,1.33,60,193,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.35,12.88,0.11,,,,0.02,2.58,44,194,0.00,-2.58
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,@NYG,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,CIN,,,,,,3.04,35.36,0.35,,,,0.03,7.10,21,199,0.00,-7.1
Tyler Warren,2574204,TE,IND,SF,,,,1.39,0.01,4.74,51.24,0.35,,,,0.15,9.49,8,200,0.00,-9.49
Darnell Washington,2570257,TE,PIT,@DET,,,,,,1.6,16.9,0.16,,,,0.02,3.41,41,201,0.00,-3.41
Scotty Washington,2563743,TE,BAL,NE,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,0.3,2.76,0.03,,,,,0.61,77,206,0.00,-0.61
Josh Whyle,2569810,TE,GB,@CHI,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,@TEN,,,,,,0.22,2.16,0.01,,,,,0.39,86,208,0.00,-0.39
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,KC,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@ARI,,,,,,0.32,2.85,0.02,,,,,0.57,78,211,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,PIT,,,,,,,,,,,,,0.00,218,218,0.00,0.0
