PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Luke Farrell,2566160,TE,SF,@IND,,,,,,0.47,4.93,0.05,,,,0.01,1.01,64,50,0.00,-1.01
Jake Ferguson,2567496,TE,DAL,LAC,,,,,,4.75,38.19,0.38,,,,0.07,8.33,10,51,0.00,-8.33
Terrance Ferguson,2574267,TE,LAR,@SEA,,,,,,1.13,15.95,0.13,,,,0.02,2.90,43,52,0.00,-2.9
Thomas Fidone II,2574421,TE,NYG,MIN,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Anthony Firkser,2558942,TE,DET,PIT,,,,,,,,,,,,,0.00,120,54,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DAL,,,,,,0.13,1.31,0.01,,,,,0.26,85,55,0.00,-0.26
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,0.83,8.03,0.07,,,,0.01,1.62,56,56,0.00,-1.62
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,57,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,58,0.00,
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,123,59,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DET,,,,,,2.22,24.6,0.25,,,,0.04,4.99,31,60,0.00,-4.99
Oronde Gadsden II,2574511,TE,LAC,@DAL,,,,0.12,,4.75,59.01,0.35,,,,0.05,10.29,4,61,0.00,-10.29
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,62,0.00,
Mike Gesicki,2560994,TE,CIN,@MIA,,,,,,2.84,26.59,0.21,,,,0.03,5.28,30,63,0.00,-5.28
Reggie Gilliam,2565378,TE,BUF,@CLE,,,,,,,,,,,,,0.00,125,64,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@WAS,,,,0.07,,3.97,46.88,0.45,,,,0.06,9.26,7,65,0.00,-9.26
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,66,0.00,
Cam Grandy,2572995,TE,CIN,@MIA,,,,,,0.03,0.22,,,,,,0.04,90,67,0.00,-0.04
Kylen Granson,2566145,TE,PHI,@WAS,,,,,,0.2,2.19,0.01,,,,,0.38,83,68,0.00,-0.38
Noah Gray,2566178,TE,KC,@TEN,,,,0.11,,1.09,10.16,0.09,,,,0.01,2.09,50,69,0.00,-2.09
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,127,70,0.00,
Jackson Hawes,2573962,TE,BUF,@CLE,,,,,,0.33,3.52,0.02,,,,,0.64,71,71,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,KC,,,,0.1,,2.86,24.62,0.14,,,,0.03,4.68,33,72,0.00,-4.68
Hunter Henry,2555341,TE,NE,@BAL,,,,,,3.56,40.29,0.34,,,,0.07,7.71,14,73,0.00,-7.71
Patrick Herbert,2574216,TE,JAX,@DEN,,,,,,,,,,,,,0.00,128,74,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DET,,,,,,,,,,,,,0.00,129,75,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,,,,,,,,0.00,130,76,0.00,0.0
Elijah Higgins,2570068,TE,ARI,ATL,,,,,,1.48,14.73,0.1,,,,0.02,2.77,44,77,0.00,-2.77
Julian Hill,2571129,TE,MIA,CIN,,,,,,0.68,6.74,0.05,,,,0.01,1.29,63,78,0.00,-1.29
Taysom Hill,2558954,TE,NO,NYJ,,,,28.53,0.32,0.37,3.24,0.02,,,,0.01,5.38,28,79,0.00,-5.38
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,3.58,32.82,0.23,,,,0.05,6.35,25,80,0.00,-6.35
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,81,0.00,
Austin Hooper,2555415,TE,NE,@BAL,,,,,,0.99,10.55,0.07,,,,0.01,1.95,53,82,0.00,-1.95
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIA,,,,,,1,8.76,0.08,,,,0.01,1.84,54,84,0.00,-1.84
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,85,0.00,
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,0.00,134,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,87,0.00,
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,136,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,NYJ,,,,,,4.12,44.63,0.33,,,,0.05,8.40,9,89,0.00,-8.4
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,90,0.00,
Theo Johnson,2572333,TE,NYG,MIN,,,,,,3.39,37.21,0.32,,,,0.04,7.26,18,91,0.00,-7.26
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,0.00,140,94,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,95,0.00,
Travis Kelce,2540258,TE,KC,@TEN,,,,0.21,,4.6,53.48,0.38,,,,0.06,9.83,5,96,0.00,-9.83
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,142,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,3.37,39.91,0.33,,,,0.06,7.54,15,98,0.00,-7.54
George Kittle,2558266,TE,SF,@IND,,,,,,4.75,61.99,0.51,,,,0.06,11.51,3,99,0.00,-11.51
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,100,0.00,
Cole Kmet,2563704,TE,CHI,GB,,,,,,1.71,15.86,0.13,,,,0.07,3.08,42,101,0.00,-3.08
Dawson Knox,2562681,TE,BUF,@CLE,,,,,,1.51,18.16,0.17,,,,0.02,3.55,39,102,0.00,-3.55
Charlie Kolar,2567280,TE,BAL,NE,,,,0.13,,0.81,9.65,0.1,,,,0.01,1.96,52,103,0.00,-1.96
Tucker Kraft,2569768,TE,GB,@CHI,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,0.00,145,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,106,0.00,
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,0.00,147,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,148,108,0.00,
Sam LaPorta,2569726,TE,DET,PIT,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,JAX,,,,,,,,,,,,,0.00,152,112,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NE,,,,,,2.39,27.63,0.29,,,,0.06,5.58,27,113,0.00,-5.58
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,0.00,153,114,0.00,0.0
Hunter Long,2566286,TE,JAX,@DEN,,,,,,0.71,6.46,0.06,,,,0.01,1.34,60,115,0.00,-1.34
Colston Loveland,2574014,TE,CHI,GB,,,,0.11,,3.44,36.45,0.27,,,,0.05,6.90,22,116,0.00,-6.9
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,155,118,0.00,
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Maximilian Mang,2574192,TE,NYG,MIN,,,,,,,,,,,,,0.00,157,120,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,0.2,1.9,0.02,,,,,0.41,81,121,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,0.00,159,123,0.00,0.0
Michael Mayer,2570032,TE,LV,@HOU,,,,,,2.22,20.17,0.14,,,,0.03,3.91,37,124,0.00,-3.91
Trey McBride,2568117,TE,ARI,ATL,,,,0.54,0.01,7.53,78.17,0.57,,,,0.07,14.98,1,125,0.00,-14.98
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,0.00,160,126,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,162,128,0.00,
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,NYJ,,,,,,,,,,,,,0.00,164,130,0.00,0.0
Foster Moreau,2562317,TE,NO,NYJ,,,,,,0.93,11,0.1,,,,0.01,2.15,49,131,0.00,-2.15
Quintin Morris,2566641,TE,JAX,@DEN,,,,,,,,,,,,,0.00,165,132,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,0.34,3.2,0.02,,,,,0.61,72,133,0.00,-0.61
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,166,134,0.00,
Nick Muse,2567922,TE,LAR,@SEA,,,,,,,,,,,,,0.00,167,135,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,1.67,16.98,0.11,,,,0.02,3.15,41,136,0.00,-3.15
Chris Myarick,2563210,TE,MIA,CIN,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,0.00,169,138,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,170,139,0.00,
David Njoku,2557986,TE,CLE,BUF,,,,,,3.46,35.97,0.29,,,,0.05,6.97,21,140,0.00,-6.97
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,171,141,0.00,
Thomas Odukoya,2568828,TE,NE,@BAL,,,,,,,,,,,,,0.00,172,142,0.00,0.0
Andrew Ogletree,2567712,TE,IND,SF,,,,,,0.1,1.2,0.01,,,,,0.23,86,143,0.00,-0.23
Chig Okonkwo,2567658,TE,TEN,KC,,,,0.11,,2.77,25.21,0.07,,,,0.04,4.26,35,144,0.00,-4.26
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,0.00,173,145,0.00,0.0
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,0.98,9.81,0.06,,,,0.01,1.81,55,146,0.00,-1.81
Cade Otton,2568312,TE,TB,@CAR,,,,,,4.01,44.59,0.26,,,,0.05,7.92,12,147,0.00,-7.92
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,0.00,174,148,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,2.01,20.07,0.2,,,,0.02,4.17,36,149,0.00,-4.17
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,175,150,0.00,
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,0.00,176,151,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@ARI,,,,,,4.05,42.64,0.31,,,,0.04,8.07,11,152,0.00,-8.07
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,177,153,0.00,
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,BUF,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Tip Reiman,2572426,TE,ARI,ATL,,,,,,,,,,,,,0.00,182,158,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,183,159,0.00,
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,0.00,184,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NO,,,,,,1.37,11.19,0.1,,,,0.02,2.36,48,161,0.00,-2.36
Carter Runyon,2574308,TE,LV,@HOU,,,,,,,,,,,,,0.00,185,162,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIA,,,,,,0.52,3.88,0.04,,,,0.01,0.87,66,163,0.00,-0.87
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,2.65,26.04,0.14,,,,0.03,4.71,32,164,0.00,-4.71
Eric Saubert,2558023,TE,SEA,LAR,,,,,,,,,,,,,0.00,186,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,0.5,4.58,0.03,,,,0.01,0.87,67,166,0.00,-0.87
Dalton Schultz,2560866,TE,HOU,LV,,,,,,3.94,40.67,0.25,,,,0.09,7.36,16,167,0.00,-7.36
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,187,168,0.00,
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,0.00,188,169,0.00,0.0
Ben Sims,2571198,TE,MIN,@NYG,,,,,,,,,,,,,0.00,189,170,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.23,2.24,0.02,,,,,0.46,79,171,0.00,-0.46
Stone Smartt,2569227,TE,NYJ,@NO,,,,,,0.11,1.15,0.01,,,,,0.23,87,172,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,190,173,0.00,
Jonnu Smith,2558207,TE,PIT,@DET,,,,0.32,,2.49,25.49,0.26,,,,0.04,5.31,29,174,0.00,-5.31
Durham Smythe,2560880,TE,CHI,GB,,,,,,0.29,2.74,,,,,,0.42,80,175,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@DET,,,,,,,,,,,,,0.00,191,176,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,LAC,,,,,,0.24,2.38,0.02,,,,,0.48,78,177,0.00,-0.48
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,192,178,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,193,179,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,194,180,0.00,
Jack Stoll,2567061,TE,NO,NYJ,,,,,,,,,,,,,0.00,195,181,0.00,0.0
Cade Stover,2572105,TE,HOU,LV,,,,,,0.45,4.48,0.02,,,,0.01,0.77,68,182,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@DEN,,,,,,4.08,41.57,0.21,,,,0.05,7.36,17,183,0.00,-7.36
Messiah Swinson,2572675,TE,ARI,ATL,,,,,,,,,,,,,0.00,196,184,0.00,0.0
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,197,185,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,198,186,0.00,
Mason Taylor,2574451,TE,NYJ,@NO,,,,0.01,,4.17,34.64,0.24,,,,0.05,6.89,23,187,0.00,-6.89
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,199,188,0.00,
Ian Thomas,2560894,TE,LV,@HOU,,,,,,0.28,2.66,0.02,,,,,0.53,77,189,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,200,190,0.00,
Jake Tonges,2567439,TE,SF,@IND,,,,,,0.13,1.44,0.02,,,,,0.33,84,191,0.00,-0.33
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,0.00,201,192,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,202,193,0.00,
Adam Trautman,2564703,TE,DEN,JAX,,,,,,0.63,6.71,0.06,,,,0.01,1.33,62,194,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.35,12.88,0.11,,,,0.02,2.58,45,195,0.00,-2.58
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,203,196,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,204,197,0.00,
Nick Vannett,2555289,TE,MIN,@NYG,,,,,,,,,,,,,0.00,205,198,0.00,0.0
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,206,199,0.00,0.0
Darren Waller,2552408,TE,MIA,CIN,,,,,,3.04,35.36,0.35,,,,0.03,7.10,20,200,0.00,-7.1
Tyler Warren,2574204,TE,IND,SF,,,,1.36,0.01,4.84,52.75,0.31,,,,0.15,9.45,6,201,0.00,-9.45
Darnell Washington,2570257,TE,PIT,@DET,,,,,,2.11,24.44,0.19,,,,0.02,4.60,34,202,0.00,-4.6
Scotty Washington,2563743,TE,BAL,NE,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,0.00,210,206,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,0.3,2.76,0.03,,,,,0.61,73,207,0.00,-0.61
Josh Whyle,2569810,TE,GB,@CHI,,,,,,1.18,11.85,0.11,,,,0.01,2.42,47,208,0.00,-2.42
Jared Wiley,2572183,TE,KC,@TEN,,,,,,0.22,2.16,0.01,,,,,0.39,82,209,0.00,-0.39
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Joel Wilson,2571724,TE,TEN,KC,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@ARI,,,,,,0.32,2.85,0.02,,,,,0.57,75,212,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,217,217,0.00,
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,0.00,218,218,0.00,0.0
Shane Zylstra,2567172,TE,DET,PIT,,,,,,,,,,,,,0.00,219,219,0.00,0.0
