PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John FitzPatrick,2567241,TE,GB,@CHI,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Feleipe Franks,2566683,TE,ATL,@ARI,,,,,,,,,,,,,0.00,123,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@DET,,,,,,2.37,25.51,0.23,,,,0.05,5.02,30,59,0.00,-5.02
Oronde Gadsden II,2574511,TE,LAC,@DAL,,,,0.13,,4.1,47.41,0.25,,,,0.04,8.22,10,60,0.00,-8.22
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Mike Gesicki,2560994,TE,CIN,@MIA,,,,,,1.96,18.04,0.08,,,,0.02,3.22,39,62,0.00,-3.22
Reggie Gilliam,2565378,TE,BUF,@CLE,,,,,,,,,,,,,0.00,125,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@WAS,,,,0.29,,4.11,48.37,0.39,,,,0.07,9.12,7,64,0.00,-9.12
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,65,0.00,
Cam Grandy,2572995,TE,CIN,@MIA,,,,,,0.24,2,0.01,,,,,0.38,86,66,0.00,-0.38
Kylen Granson,2566145,TE,PHI,@WAS,,,,,,0.2,2.19,0.01,,,,,0.38,87,67,0.00,-0.38
Noah Gray,2566178,TE,KC,@TEN,,,,0.11,,1.09,10.16,0.09,,,,0.01,2.09,47,68,0.00,-2.09
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,127,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CLE,,,,,,0.33,3.52,0.02,,,,,0.64,74,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,KC,,,,,,2.18,18.02,0.08,,,,0.02,3.33,37,71,0.00,-3.33
Hunter Henry,2555341,TE,NE,@BAL,,,,,,3.85,43.32,0.3,,,,0.07,7.92,11,72,0.00,-7.92
Patrick Herbert,2574216,TE,JAX,@DEN,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,@DET,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@SEA,,,,,,1.63,15.89,0.12,,,,0.02,3.08,40,75,0.00,-3.08
Elijah Higgins,2570068,TE,ARI,ATL,,,,,,1.42,12.95,0.1,,,,0.01,2.59,44,76,0.00,-2.59
Julian Hill,2571129,TE,MIA,CIN,,,,,,1.52,15.11,0.1,,,,0.02,2.83,41,77,0.00,-2.83
Taysom Hill,2558954,TE,NO,NYJ,,,,14.51,0.22,1.03,8.14,0.02,,,,0.04,4.14,33,78,0.00,-4.14
T.J. Hockenson,2562378,TE,MIN,@NYG,,,,,,3.73,37.95,0.15,,,,0.05,6.46,21,79,0.00,-6.46
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,130,80,0.00,
Austin Hooper,2555415,TE,NE,@BAL,,,,,,0.92,9.16,0.05,,,,0.01,1.66,51,81,0.00,-1.66
Zach Horton,2574111,TE,DET,PIT,,,,,,,,,,,,,0.00,131,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@MIA,,,,,,,,,,,,,0.00,132,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,PHI,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@WAS,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,NYJ,,,,,,3.79,38.09,0.21,,,,0.04,6.88,18,88,0.00,-6.88
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,MIN,,,,,,3.34,34.37,0.28,,,,0.04,6.71,19,90,0.00,-6.71
Brevin Jordan,2566130,TE,HOU,LV,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,GB,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,LAR,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@TEN,,,,0.2,,4.33,45.27,0.28,,,,0.06,8.27,9,95,0.00,-8.27
Ko Kieft,2568306,TE,TB,@CAR,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CLE,,,,,,3.74,42.22,0.29,,,,0.07,7.69,13,97,0.00,-7.69
George Kittle,2558266,TE,SF,@IND,,,,,,4.97,66.54,0.48,,,,0.06,11.90,1,98,0.00,-11.9
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,GB,,,,,,2.1,18.83,0.13,,,,0.08,3.55,35,100,0.00,-3.55
Dawson Knox,2562681,TE,BUF,@CLE,,,,,,1.14,14.14,0.11,,,,0.01,2.62,43,101,0.00,-2.62
Charlie Kolar,2567280,TE,BAL,NE,,,,0.12,,0.47,5.02,,,,,,0.75,72,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@CHI,,,,0.04,,3.83,51.99,0.38,,,,0.06,9.28,6,103,0.00,-9.28
Lucas Krull,2569092,TE,DEN,JAX,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,LV,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,PIT,,,,,,4.45,50.02,0.42,,,,0.06,9.63,4,108,0.00,-9.63
Cameron Latu,2570302,TE,PHI,@WAS,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CLE,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,NE,,,,,,2.1,25.2,0.28,,,,0.05,5.15,28,111,0.00,-5.15
Caleb Lohner,2574093,TE,DEN,JAX,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@DEN,,,,,,0.93,8.28,0.06,,,,0.01,1.63,52,113,0.00,-1.63
Colston Loveland,2574014,TE,CHI,GB,,,,0.11,,1.95,17.16,0.1,,,,0.03,3.24,38,114,0.00,-3.24
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,SF,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,SF,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,MIN,,,,,,0.2,1.9,0.02,,,,,0.41,84,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,KC,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,NYJ,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@HOU,,,,,,1.54,15.19,0.09,,,,0.02,2.79,42,122,0.00,-2.79
Trey McBride,2568117,TE,ARI,ATL,,,,0.72,0.01,6.33,63.07,0.37,,,,0.06,11.70,2,123,0.00,-11.7
Sean McKeon,2563854,TE,IND,SF,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,TB,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,161,128,0.00,
Foster Moreau,2562317,TE,NO,NYJ,,,,,,0.57,6.38,0.04,,,,0.01,1.14,62,129,0.00,-1.14
Quintin Morris,2566641,TE,JAX,@DEN,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@DEN,,,,,,0.55,4.96,0.04,,,,0.01,0.99,64,131,0.00,-0.99
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,ARI,ATL,,,,,,,,,,,,,0.00,164,133,0.00,0.0
Luke Musgrave,2569780,TE,GB,@CHI,,,,,,0.99,10.91,0.06,,,,,1.95,48,134,0.00,-1.95
Chris Myarick,2563210,TE,MIA,CIN,,,,,,,,,,,,,0.00,165,135,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@NYG,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,BUF,,,,,,3.7,32.64,0.25,,,,0.05,6.51,20,138,0.00,-6.51
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,NE,@BAL,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,SF,,,,,,0.39,4.15,0.02,,,,0.01,0.71,73,141,0.00,-0.71
Chig Okonkwo,2567658,TE,TEN,KC,,,,0.24,,3.2,27.57,0.09,,,,0.05,4.82,31,142,0.00,-4.82
Albert Okwuegbunam,2563911,TE,LV,@HOU,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@NYG,,,,,,0.98,9.81,0.06,,,,0.01,1.81,49,144,0.00,-1.81
Cade Otton,2568312,TE,TB,@CAR,,,,,,2.25,24.68,0.15,,,,0.03,4.43,32,145,0.00,-4.43
Donald Parham,2562394,TE,PIT,@DET,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@SEA,,,,,,0.45,4.7,0.03,,,,0.01,0.86,68,147,0.00,-0.86
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,TB,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@ARI,,,,,,3.85,42.14,0.17,,,,0.05,7.06,17,150,0.00,-7.06
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,NYJ,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@ARI,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@SEA,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,ATL,,,,,,,,,,,,,0.00,179,156,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,CIN,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@NO,,,,,,0.71,6.75,0.02,,,,0.01,1.13,63,159,0.00,-1.13
Carter Runyon,2574308,TE,LV,@HOU,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@MIA,,,,,,0.66,6.12,0.06,,,,,1.30,60,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,TB,,,,,,2.82,27.39,0.16,,,,0.03,5.05,29,162,0.00,-5.05
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,183,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,LAC,,,,,,0.5,4.58,0.03,,,,0.01,0.87,67,164,0.00,-0.87
Dalton Schultz,2560866,TE,HOU,LV,,,,,,3.38,35.45,0.22,,,,0.08,6.40,22,165,0.00,-6.4
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,184,166,0.00,
Joshua Simon,2573917,TE,ATL,@ARI,,,,,,,,,,,,,0.00,185,167,0.00,0.0
Ben Sims,2571198,TE,GB,@CHI,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,PHI,,,,,,0.27,2.63,0.02,,,,,0.52,78,169,0.00,-0.52
Stone Smartt,2569227,TE,NYJ,@NO,,,,,,0.27,3.01,0.01,,,,,0.50,80,170,0.00,-0.5
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,187,171,0.00,
Jonnu Smith,2558207,TE,PIT,@DET,,,,0.72,0.01,3.45,36.66,0.32,,,,0.06,7.32,15,172,0.00,-7.32
Durham Smythe,2560880,TE,CHI,GB,,,,,,0.29,2.74,,,,,,0.42,82,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,@DET,,,,,,,,,,,,,0.00,188,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,LAC,,,,,,0.24,2.38,0.02,,,,,0.48,81,175,0.00,-0.48
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,189,176,0.00,
John Stephens Jr.,2570894,TE,DAL,LAC,,,,,,,,,,,,,0.00,190,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,191,178,0.00,
Jack Stoll,2567061,TE,NO,NYJ,,,,,,,,,,,,,0.00,192,179,0.00,0.0
Cade Stover,2572105,TE,HOU,LV,,,,,,0.45,4.48,0.02,,,,0.01,0.77,71,180,0.00,-0.77
Brenton Strange,2569912,TE,JAX,@DEN,,,,,,3.86,37.27,0.12,,,,0.04,6.30,24,181,0.00,-6.3
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,193,182,0.00,
Tanner Taula,2571587,TE,TB,@CAR,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,195,184,0.00,
Mason Taylor,2574451,TE,NYJ,@NO,,,,0.01,,3.46,35.2,0.19,,,,0.04,6.31,23,185,0.00,-6.31
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,196,186,0.00,
Ian Thomas,2560894,TE,LV,@HOU,,,,,,0.28,2.66,0.02,,,,,0.53,77,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,197,188,0.00,
Jake Tonges,2567439,TE,SF,@IND,,,,,,0.46,5.12,0.04,,,,0.01,0.96,65,189,0.00,-0.96
Robert Tonyan,2559270,TE,KC,@TEN,,,,,,,,,,,,,0.00,198,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,199,191,0.00,
Adam Trautman,2564703,TE,DEN,JAX,,,,,,0.63,6.71,0.06,,,,0.01,1.33,59,192,0.00,-1.33
Tommy Tremble,2565914,TE,CAR,TB,,,,,,1.35,12.88,0.11,,,,0.02,2.58,45,193,0.00,-2.58
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,200,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Nick Vannett,2555289,TE,MIN,@NYG,,,,,,,,,,,,,0.00,202,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,ATL,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Darren Waller,2552408,TE,MIA,CIN,,,,,,3.58,40.18,0.36,,,,0.04,7.89,12,198,0.00,-7.89
Tyler Warren,2574204,TE,IND,SF,,,,1.9,0.02,5.06,57.08,0.39,,,,0.16,10.57,3,199,0.00,-10.57
Darnell Washington,2570257,TE,PIT,@DET,,,,,,1.74,17.87,0.13,,,,0.02,3.40,36,200,0.00,-3.4
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,201,0.00,
Tre Watson,2574258,TE,KC,@TEN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Treyton Welch,2573040,TE,NO,NYJ,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Jack Westover,2572786,TE,NE,@BAL,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,BUF,,,,,,0.47,4.38,0.03,,,,,0.85,70,205,0.00,-0.85
Josh Whyle,2569810,TE,GB,@CHI,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@TEN,,,,,,0.22,2.16,0.01,,,,,0.39,85,207,0.00,-0.39
Brayden Willis,2570293,TE,SF,@IND,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,KC,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@ARI,,,,,,0.32,2.85,0.02,,,,,0.57,76,210,0.00,-0.57
Jelani Woods,2567724,TE,NYJ,@NO,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,PIT,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,PHI,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@DAL,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,PIT,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@NYG,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,PIT,,,,,,,,,,,,,0.00,217,217,0.00,0.0
