PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Shemar Bartholomew,2572678,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.45,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,SEA,,,,,,,,,,,,,,,,,,11.33,34,0.00,-11.33
Jordan Battle,2569648,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,7.46,35,0.00,-7.46
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,CIN,,,,,,,,,,,,,,,,,,1.48,37,0.00,-1.48
Markquese Bell,2568666,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Vonn Bell,2555530,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,4.68,39,0.00,-4.68
Dane Belton,2567988,DB,NYG,PHI,,,,,,,,,,,,,,,,,,4.59,40,0.00,-4.59
Christian Benford,2567322,DB,BUF,TEN,,,,,,,,,,,,,,,,,,8.16,41,0.00,-8.16
Jakorian Bennett,2570038,DB,LV,@LAR,,,,,,,,,,,,,,,,,,1.81,42,0.00,-1.81
Jarrick Bernard-Converse,2570176,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.08,43,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,3.12,44,0.00,-3.12
Cole Bishop,2571850,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,MIA,,,,,,,,,,,,,,,,,,8.98,46,0.00,-8.98
Mekhi Blackmon,2570086,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,FA,Bye,,,,,,,,,,,,,,,,,,,50,0.00,
DaRon Bland,2567490,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,51,0.00,
Reed Blankenship,2568057,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,9.27,52,0.00,-9.27
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.58,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.96,55,0.00,-0.96
Ethan Bonner,2571144,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.22,56,0.00,-2.22
Andrew Booth,2567904,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,57,0.00,
Dicaprio Bootle,2566980,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.71,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,4.32,63,0.00,-4.32
Beau Brade,2572591,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.33,64,0.00,-1.33
Millard Bradford,2573361,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@MIN,,,,,,,,,,,,,,,,,,11.75,66,0.00,-11.75
Christian Braswell,2569876,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,70,0.00,
Kendell Brooks,2571050,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,KC,,,,,,,,,,,,,,,,,,7.47,75,0.00,-7.47
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,NE,,,,,,,,,,,,,,,,,,1.52,78,0.00,-1.52
Omar Brown,2573082,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,3.97,82,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.71,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,HOU,,,,,,,,,,,,,,,,,,7.60,86,0.00,-7.6
Calen Bullock,2572081,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.99,87,0.00,-0.99
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,91,0.00,
Percy Butler,2568318,DB,WAS,CAR,,,,,,,,,,,,,,,,,,2.07,92,0.00,-2.07
Kevin Byard,2555158,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Camryn Bynum,2566295,DB,MIN,DET,,,,,,,,,,,,,,,,,,10.20,94,0.00,-10.2
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.70,96,0.00,-2.7
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,NE,,,,,,,,,,,,,,,,,,8.46,98,0.00,-8.46
Jaylon Carlies,2572114,DB,IND,MIA,,,,,,,,,,,,,,,,,,1.88,99,0.00,-1.88
Caelen Carson,2571967,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,100,0.00,
Michael Carter II,2565717,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,5.72,101,0.00,-5.72
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
Andre Chachere,2561016,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,104,0.00,0.0
Jeremy Chinn,2563632,DB,WAS,CAR,,,,,,,,,,,,,,,,,,6.90,105,0.00,-6.9
Lewis Cine,2567910,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,NE,,,,,,,,,,,,,,,,,,7.29,107,0.00,-7.29
Chuck Clark,2558248,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,7.70,108,0.00,-7.7
Kei'Trel Clark,2570230,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.70,109,0.00,-0.7
Brandon Codrington,2572856,DB,BUF,TEN,,,,,,,,,,,,,,,,,,1.08,110,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@SF,,,,,,,,,,,,,,,,,,6.43,115,0.00,-6.43
Alex Cook,2570587,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Bryan Cook,2567787,DB,KC,@SF,,,,,,,,,,,,,,,,,,5.30,117,0.00,-5.3
Ryan Cooper Jr.,2572603,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,MIA,,,,,,,,,,,,,,,,,,12.47,121,0.00,-12.47
Dane Cruikshank,2561033,DB,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Kamren Curl,2565270,DB,LAR,LV,,,,,,,,,,,,,,,,,,8.91,123,0.00,-8.91
Marcel Dabo,2568894,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,NE,,,,,,,,,,,,,,,,,,5.61,125,0.00,-5.61
Ashtyn Davis,2564793,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.08,126,0.00,-1.08
Carlton Davis,2561039,DB,DET,@MIN,,,,,,,,,,,,,,,,,,4.75,127,0.00,-4.75
Jaden Davis,2572408,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,CAR,,,,,,,,,,,,,,,,,,1.86,131,0.00,-1.86
Jamel Dean,2562556,DB,TB,BAL,,,,,,,,,,,,,,,,,,5.16,132,0.00,-5.16
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,3.58,135,0.00,-3.58
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,CIN,,,,,,,,,,,,,,,,,,8.93,137,0.00,-8.93
Trevor Denbow,2568897,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.69,138,0.00,-0.69
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,@JAX,,,,,,,,,,,,,,,,,,1.14,142,0.00,-1.14
Quandre Diggs,2552262,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,6.47,143,0.00,-6.47
Trevon Diggs,2563836,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Khalil Dorsey,2565336,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.56,145,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,TEN,,,,,,,,,,,,,,,,,,7.98,146,0.00,-7.98
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.43,149,0.00,-2.43
Kyle Dugger,2564601,DB,NE,@JAX,,,,,,,,,,,,,,,,,,8.54,150,0.00,-8.54
Cobie Durant,2567826,DB,LAR,LV,,,,,,,,,,,,,,,,,,4.00,151,0.00,-4.0
Brandin Echols,2565726,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.91,152,0.00,-1.91
Chris Edmonds,2573025,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.03,154,0.00,-1.03
Mike Edwards,2562259,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,TEN,,,,,,,,,,,,,,,,,,1.24,156,0.00,-1.24
DeShon Elliott,2560715,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,7.93,157,0.00,-7.93
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,CIN,,,,,,,,,,,,,,,,,,4.98,160,0.00,-4.98
Marcus Epps,2562946,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,DET,,,,,,,,,,,,,,,,,,5.44,162,0.00,-5.44
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.28,166,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,7.38,167,0.00,-7.38
Cordale Flott,2567997,DB,NYG,PHI,,,,,,,,,,,,,,,,,,4.90,168,0.00,-4.9
Dallis Flowers,2568906,DB,IND,MIA,,,,,,,,,,,,,,,,,,1.44,169,0.00,-1.44
Tre Flowers,2560728,DB,JAX,NE,,,,,,,,,,,,,,,,,,1.03,170,0.00,-1.03
Emmanuel Forbes,2570371,DB,WAS,CAR,,,,,,,,,,,,,,,,,,8.45,171,0.00,-8.45
Mike Ford,2561527,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.71,172,0.00,-0.71
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,CAR,,,,,,,,,,,,,,,,,,3.61,175,0.00,-3.61
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,7.15,178,0.00,-7.15
Kendall Fuller,2555349,DB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Kristian Fulton,2564046,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,5.11,180,0.00,-5.11
Tyrek Funderburk,2573563,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.13,181,0.00,-1.13
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,6.47,183,0.00,-6.47
C.J. Gardner-Johnson,2562588,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,9.23,192,0.00,-9.23
Stephon Gilmore,2533062,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,@JAX,,,,,,,,,,,,,,,,,,4.62,196,0.00,-4.62
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.95,204,0.00,-0.95
J.T. Gray,2561206,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.76,205,0.00,-0.76
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,KC,,,,,,,,,,,,,,,,,,1.75,210,0.00,-1.75
Shaquill Griffin,2558259,DB,MIN,DET,,,,,,,,,,,,,,,,,,1.58,211,0.00,-1.58
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,CIN,,,,,,,,,,,,,,,,,,1.18,214,0.00,-1.18
Bryce Hall,2564796,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.31,215,0.00,-1.31
Darren Hall,2565821,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.55,216,0.00,-0.55
Kemon Hall,2562975,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Tyler Hall,2563497,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Erick Hallett,2569903,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.89,220,0.00,-0.89
Kyle Hamilton,2567274,DB,BAL,@TB,,,,,,,,,,,,,,,,,,10.66,221,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.48,222,0.00,-0.48
Dominique Hampton,2572567,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.74,223,0.00,-0.74
Harrison Hand,2564547,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Myles Harden,2571952,DB,CLE,CIN,,,,,,,,,,,,,,,,,,1.18,227,0.00,-1.18
Daequan Hardy,2571868,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.58,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,DEN,,,,,,,,,,,,,,,,,,1.15,231,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Cam Hart,2572471,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.64,233,0.00,-1.64
Jaylinn Hawkins,2563500,DB,NE,@JAX,,,,,,,,,,,,,,,,,,1.11,234,0.00,-1.11
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,PHI,,,,,,,,,,,,,,,,,,1.40,236,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.49,238,0.00,-1.49
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,SEA,,,,,,,,,,,,,,,,,,5.47,242,0.00,-5.47
C.J. Henderson,2564199,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,CIN,,,,,,,,,,,,,,,,,,4.28,245,0.00,-4.28
Elijah Hicks,2567397,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Faion Hicks,2567526,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@SF,,,,,,,,,,,,,,,,,,1.50,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.71,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.93,250,0.00,-0.93
Troy Hill,2553536,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,3.33,251,0.00,-3.33
Mike Hilton,2556559,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,8.13,252,0.00,-8.13
Nate Hobbs,2566259,DB,LV,@LAR,,,,,,,,,,,,,,,,,,8.56,253,0.00,-8.56
Jevon Holland,2566283,DB,MIA,@IND,,,,,,,,,,,,,,,,,,9.19,254,0.00,-9.19
Ka'dar Hollman,2562940,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
