PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,LV,,,,,,,,,,,,,2.59,45,0.00,-2.59
DeeJay Dallas,2565144,RB,ARI,LAC,,,,,,,,,,,,,0.60,46,0.00,-0.6
Isaiah Davis,2572360,RB,NYJ,@PIT,,,,,,,,,,,,,0.61,47,0.00,-0.61
Malik Davis,2568672,RB,DAL,Bye,,,,,,,,,,,,,,48,0.00,
Ray Davis,2571862,RB,BUF,TEN,,,,,,,,,,,,,2.47,49,0.00,-2.47
Tyrion Davis-Price,2568207,RB,PHI,@NYG,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,LAC,,,,,,,,,,,,,2.42,51,0.00,-2.42
AJ Dillon,2563986,RB,GB,HOU,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ARI,,,,,,,,,,,,,12.46,54,0.00,-12.46
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,Bye,,,,,,,,,,,,,,56,0.00,
Chase Edmonds,2560711,RB,TB,BAL,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@ARI,,,,,,,,,,,,,0.00,59,0.00,0.0
Clyde Edwards-Helaire,2564271,RB,KC,@SF,,,,,,,,,,,,,1.86,60,0.00,-1.86
Austin Ekeler,2559169,RB,WAS,CAR,,,,,,,,,,,,,8.81,61,0.00,-8.81
Ezekiel Elliott,2555224,RB,DAL,Bye,,,,,,,,,,,,,,62,0.00,
Audric Estimé,2571994,RB,DEN,@NO,,,,,,,,,,,,,1.72,63,0.00,-1.72
Travis Etienne,2566157,RB,JAX,NE,,,,,,,,,,,,,0.00,64,0.00,0.0
Chris Evans,2565944,RB,CIN,@CLE,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,TEN,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,CIN,,,,,,,,,,,,,6.75,70,0.00,-6.75
D'Onta Foreman,2557994,RB,CLE,CIN,,,,,,,,,,,,,1.28,71,0.00,-1.28
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,JAX,NE,,,,,,,,,,,,,0.00,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,@NYG,,,,,,,,,,,,,2.30,74,0.00,-2.3
Myles Gaskin,2562270,RB,MIN,DET,,,,,,,,,,,,,0.70,75,0.00,-0.7
Jahmyr Gibbs,2569747,RB,DET,@MIN,,,,,,,,,,,,,12.83,76,0.00,-12.83
Antonio Gibson,2565276,RB,NE,@JAX,,,,,,,,,,,,,5.45,77,0.00,-5.45
Reggie Gilliam,2565378,RB,BUF,TEN,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,MIA,,,,,,,,,,,,,0.84,79,0.00,-0.84
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,TEN,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,PHI,,,,,,,,,,,,,2.09,82,0.00,-2.09
Isaac Guerendo,2572498,RB,SF,KC,,,,,,,,,,,,,4.08,83,0.00,-4.08
Troy Hairston,2568867,RB,HOU,@GB,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@PIT,,,,,,,,,,,,,14.98,85,0.00,-14.98
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,DET,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,@JAX,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,NYJ,,,,,,,,,,,,,9.64,89,0.00,-9.64
Hassan Haskins,2567649,RB,LAC,@ARI,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,@JAX,,,,,,,,,,,,,0.31,91,0.00,-0.31
Derrick Henry,2556075,RB,BAL,@TB,,,,,,,,,,,,,15.53,92,0.00,-15.53
Khalil Herbert,2565926,RB,CHI,Bye,,,,,,,,,,,,,,93,0.00,
Justice Hill,2562407,RB,BAL,@TB,,,,,,,,,,,,,5.18,94,0.00,-5.18
Nyheim Hines,2560742,RB,CLE,CIN,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@ATL,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,Bye,,,,,,,,,,,,,,97,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@WAS,,,,,,,,,,,,,11.63,100,0.00,-11.63
Evan Hull,2569846,RB,IND,MIA,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@SF,,,,,,,,,,,,,10.01,102,0.00,-10.01
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,@IND,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@SF,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,BAL,,,,,,,,,,,,,6.32,107,0.00,-6.32
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,HOU,,,,,,,,,,,,,12.00,110,0.00,-12.0
Jermar Jefferson,2566058,RB,DET,@MIN,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,@JAX,,,,,,,,,,,,,0.00,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,NE,,,,,,,,,,,,,7.84,114,0.00,-7.84
Dillon Johnson,2573464,RB,CAR,@WAS,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,PHI,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,Bye,,,,,,,,,,,,,,117,0.00,
Ty Johnson,2562293,RB,BUF,TEN,,,,,,,,,,,,,3.69,118,0.00,-3.69
Aaron Jones,2558116,RB,MIN,DET,,,,,,,,,,,,,13.30,119,0.00,-13.3
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,KC,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,DEN,,,,,,,,,,,,,14.69,124,0.00,-14.69
Joshua Kelley,2565054,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@LAR,,,,,,,,,,,,,0.46,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,HOU,,,,,,,,,,,,,0.00,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,Bye,,,,,,,,,,,,,,134,0.00,
Jordan Mason,2569257,RB,SF,KC,,,,,,,,,,,,,11.74,135,0.00,-11.74
Alexander Mattison,2562682,RB,LV,@LAR,,,,,,,,,,,,,6.96,136,0.00,-6.96
Tyreik McAllister,2568744,RB,LV,@LAR,,,,,,,,,,,,,0.47,137,0.00,-0.47
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,KC,,,,,,,,,,,,,0.00,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,SEA,,,,,,,,,,,,,0.65,140,0.00,-0.65
Sincere McCormick,2568984,RB,LV,@LAR,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.45,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@NO,,,,,,,,,,,,,4.72,145,0.00,-4.72
Jeremy McNichols,2557977,RB,WAS,CAR,,,,,,,,,,,,,0.72,146,0.00,-0.72
Ellis Merriweather,2571683,RB,GB,HOU,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,PHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,DEN,,,,,,,,,,,,,2.79,149,0.00,-2.79
Kendall Milton,2572741,RB,CIN,@CLE,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,DEN,,,,,,,,,,,,,0.84,151,0.00,-0.84
Elijah Mitchell,2566538,RB,SF,KC,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@TB,,,,,,,,,,,,,0.00,153,0.00,0.0
Joe Mixon,2557976,RB,HOU,@GB,,,,,,,,,,,,,12.42,154,0.00,-12.42
David Montgomery,2562502,RB,DET,@MIN,,,,,,,,,,,,,11.89,155,0.00,-11.89
Zack Moss,2563617,RB,CIN,@CLE,,,,,,,,,,,,,8.32,156,0.00,-8.32
Raheem Mostert,2553728,RB,MIA,@IND,,,,,,,,,,,,,8.20,157,0.00,-8.2
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@PIT,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@GB,,,,,,,,,,,,,1.64,160,0.00,-1.64
Isiah Pacheco,2567808,RB,KC,@SF,,,,,,,,,,,,,0.00,161,0.00,0.0
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,NYJ,,,,,,,,,,,,,2.77,163,0.00,-2.77
Jaret Patterson,2567160,RB,LAC,@ARI,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,IND,MIA,,,,,,,,,,,,,0.00,166,0.00,0.0
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,PIT,NYJ,,,,,,,,,,,,,0.00,168,0.00,0.0
Samaje Perine,2558138,RB,KC,@SF,,,,,,,,,,,,,5.15,169,0.00,-5.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,@GB,,,,,,,,,,,,,4.22,171,0.00,-4.22
Tony Pollard,2562699,RB,TEN,@BUF,,,,,,,,,,,,,11.83,172,0.00,-11.83
Adam Prentice,2566872,RB,NO,DEN,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@IND,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,NE,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@MIN,,,,,,,,,,,,,0.68,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,@TB,,,,,,,,,,,,,0.00,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,LV,,,,,,,,,,,,,1.24,178,0.00,-1.24
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,SEA,,,,,,,,,,,,,14.42,180,0.00,-14.42
Brian Robinson,2568348,RB,WAS,CAR,,,,,,,,,,,,,12.45,181,0.00,-12.45
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,NE,,,,,,,,,,,,,0.00,184,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,CAR,,,,,,,,,,,,,0.00,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@WAS,,,,,,,,,,,,,2.26,186,0.00,-2.26
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,LV,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,MIA,,,,,,,,,,,,,1.96,191,0.00,-1.96
Aaron Shampklin,2568708,RB,PIT,NYJ,,,,,,,,,,,,,0.78,192,0.00,-0.78
Will Shipley,2572390,RB,PHI,@NYG,,,,,,,,,,,,,0.43,193,0.00,-0.43
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,PHI,,,,,,,,,,,,,9.04,195,0.00,-9.04
Jabari Small,2573479,RB,TEN,@BUF,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@BUF,,,,,,,,,,,,,6.75,197,0.00,-6.75
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,@SF,,,,,,,,,,,,,2.46,199,0.00,-2.46
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,@JAX,,,,,,,,,,,,,10.20,201,0.00,-10.2
Pierre Strong,2567952,RB,CLE,CIN,,,,,,,,,,,,,1.46,202,0.00,-1.46
D'Andre Swift,2563965,RB,CHI,Bye,,,,,,,,,,,,,,203,0.00,
J.J. Taylor,2564640,RB,HOU,@GB,,,,,,,,,,,,,0.00,204,0.00,0.0
Jonathan Taylor,2564148,RB,IND,MIA,,,,,,,,,,,,,14.18,205,0.00,-14.18
Patrick Taylor,2564040,RB,SF,KC,,,,,,,,,,,,,0.26,206,0.00,-0.26
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,PHI,,,,,,,,,,,,,7.59,208,0.00,-7.59
Sean Tucker,2571629,RB,TB,BAL,,,,,,,,,,,,,4.12,209,0.00,-4.12
Sione Vaki,2572021,RB,DET,@MIN,,,,,,,,,,,,,0.85,210,0.00,-0.85
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,Bye,,,,,,,,,,,,,,212,0.00,
Ke'Shawn Vaughn,2565258,RB,SF,KC,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@ARI,,,,,,,,,,,,,3.62,214,0.00,-3.62
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,,,,,,,,,,13.99,215,0.00,-13.99
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,NYJ,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,NYJ,,,,,,,,,,,,,5.60,218,0.00,-5.6
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,@NO,,,,,,,,,,,,,0.32,221,0.00,-0.32
Ian Wheeler,2572977,RB,CHI,Bye,,,,,,,,,,,,,,222,0.00,
Rachaad White,2568315,RB,TB,BAL,,,,,,,,,,,,,7.11,223,0.00,-7.11
Zamir White,2567883,RB,LV,@LAR,,,,,,,,,,,,,5.04,224,0.00,-5.04
Michael Wiley,2573614,RB,WAS,CAR,,,,,,,,,,,,,0.00,225,0.00,0.0
Avery Williams,2565833,RB,ATL,SEA,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,BAL,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,DEN,,,,,,,,,,,,,2.32,228,0.00,-2.32
Javonte Williams,2566049,RB,DEN,@NO,,,,,,,,,,,,,9.35,229,0.00,-9.35
Kyren Williams,2567862,RB,LAR,LV,,,,,,,,,,,,,15.36,230,0.00,-15.36
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@CLE,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,HOU,,,,,,,,,,,,,1.69,233,0.00,-1.69
Jeff Wilson,2560938,RB,MIA,@IND,,,,,,,,,,,,,0.64,234,0.00,-0.64
Jaylen Wright,2572261,RB,MIA,@IND,,,,,,,,,,,,,1.73,235,0.00,-1.73
Owen Wright,2570425,RB,BAL,@TB,,,,,,,,,,,,,0.00,236,0.00,0.0
Colson Yankoff,2573620,RB,WAS,CAR,,,,,,,,,,,,,0.00,237,0.00,0.0
