PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sam Ehlinger,2566142,QB,IND,MIA,,,,,,,,,,,,,0.00,34,0.00,0.0
Justin Fields,2565920,QB,PIT,NYJ,,,,,,,,,,,,,14.78,35,0.00,-14.78
Joe Flacco,382,QB,IND,MIA,,,,,,,,,,,,,0.00,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@MIN,,,,,,,,,,,,,0.00,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,LV,,,,,,,,,,,,,0.00,38,0.00,0.0
Jared Goff,2555334,QB,DET,@MIN,,,,,,,,,,,,,15.89,39,0.00,-15.89
Will Grier,2562404,QB,PHI,@NYG,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,DEN,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@ATL,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,CAR,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@ARI,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@ARI,,,,,,,,,,,,,15.50,46,0.00,-15.5
Hendon Hooker,2569744,QB,DET,@MIN,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@ATL,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@IND,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@NYG,,,,,,,,,,,,,19.75,50,0.00,-19.75
Lamar Jackson,2560757,QB,BAL,@TB,,,,,,,,,,,,,19.82,51,0.00,-19.82
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,@TB,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,PHI,,,,,,,,,,,,,13.16,54,0.00,-13.16
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Mac Jones,2566334,QB,JAX,NE,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@GB,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,Bye,,,,,,,,,,,,,,58,0.00,
Trevor Lawrence,2566163,QB,JAX,NE,,,,,,,,,,,,,15.97,59,0.00,-15.97
Devin Leary,2571832,QB,BAL,@TB,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,@BUF,,,,,,,,,,,,,13.41,61,0.00,-13.41
Drew Lock,2562305,QB,NYG,PHI,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,HOU,,,,,,,,,,,,,16.60,64,0.00,-16.6
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,@SF,,,,,,,,,,,,,19.51,66,0.00,-19.51
Marcus Mariota,2552466,QB,WAS,CAR,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@PIT,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,@JAX,,,,,,,,,,,,,12.00,69,0.00,-12.0
Baker Mayfield,2560800,QB,TB,BAL,,,,,,,,,,,,,13.69,70,0.00,-13.69
J.J. McCarthy,2572270,QB,MIN,DET,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,@NYG,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
Davis Mills,2566136,QB,HOU,@GB,,,,,,,,,,,,,0.00,75,0.00,0.0
Joe Milton III,2572297,QB,NE,@JAX,,,,,,,,,,,,,0.00,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@LAR,,,,,,,,,,,,,12.05,77,0.00,-12.05
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,78,0.00,
Tanner Mordecai,2573533,QB,SF,KC,,,,,,,,,,,,,0.00,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,DET,,,,,,,,,,,,,0.00,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAC,,,,,,,,,,,,,16.65,81,0.00,-16.65
Bo Nix,2572003,QB,DEN,@NO,,,,,,,,,,,,,13.01,82,0.00,-13.01
Aidan O'Connell,2570044,QB,LV,@LAR,,,,,,,,,,,,,0.00,83,0.00,0.0
Chris Oladokun,2568153,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,SEA,,,,,,,,,,,,,0.00,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,89,0.00,
Nathan Peterman,2558191,QB,ATL,SEA,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@NYG,,,,,,,,,,,,,0.00,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,NE,,,,,,,,,,,,,0.00,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@WAS,,,,,,,,,,,,,0.00,93,0.00,0.0
Michael Pratt,2572054,QB,TB,BAL,,,,,,,,,,,,,0.00,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,Bye,,,,,,,,,,,,,,95,0.00,
Brock Purdy,2568216,QB,SF,KC,,,,,,,,,,,,,16.49,96,0.00,-16.49
Spencer Rattler,2572327,QB,NO,DEN,,,,,,,,,,,,,0.00,97,0.00,0.0
Austin Reed,2572971,QB,CHI,Bye,,,,,,,,,,,,,,98,0.00,
Anthony Richardson,2569864,QB,IND,MIA,,,,,,,,,,,,,18.40,99,0.00,-18.4
Desmond Ridder,2567256,QB,ARI,LAC,,,,,,,,,,,,,0.00,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@PIT,,,,,,,,,,,,,14.40,101,0.00,-14.4
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Mason Rudolph,2560860,QB,TEN,@BUF,,,,,,,,,,,,,0.00,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,Bye,,,,,,,,,,,,,,104,0.00,
Brett Rypien,2562718,QB,MIN,DET,,,,,,,,,,,,,0.00,105,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Kedon Slovis,2573178,QB,HOU,@GB,,,,,,,,,,,,,0.00,107,0.00,0.0
Geno Smith,2539335,QB,SEA,@ATL,,,,,,,,,,,,,13.90,108,0.00,-13.9
Matthew Stafford,79860,QB,LAR,LV,,,,,,,,,,,,,14.22,109,0.00,-14.22
Easton Stick,2562745,QB,LAC,@ARI,,,,,,,,,,,,,0.00,110,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@NO,,,,,,,,,,,,,0.00,111,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@GB,,,,,,,,,,,,,17.64,112,0.00,-17.64
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,113,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tua Tagovailoa,2564499,QB,MIA,@IND,,,,,,,,,,,,,0.00,115,0.00,0.0
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Tyrod Taylor,2495240,QB,NYJ,@PIT,,,,,,,,,,,,,0.00,117,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@IND,,,,,,,,,,,,,12.75,118,0.00,-12.75
Dorian Thompson-Robinson,2569672,QB,CLE,CIN,,,,,,,,,,,,,0.00,119,0.00,0.0
Kyle Trask,2566571,QB,TB,BAL,,,,,,,,,,,,,0.00,120,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@PIT,,,,,,,,,,,,,0.00,121,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,TEN,,,,,,,,,,,,,0.00,122,0.00,0.0
Clayton Tune,2570236,QB,ARI,LAC,,,,,,,,,,,,,0.00,123,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,124,0.00,
Deshaun Watson,2558063,QB,CLE,CIN,,,,,,,,,,,,,14.43,125,0.00,-14.43
Carson Wentz,2555259,QB,KC,@SF,,,,,,,,,,,,,0.00,126,0.00,0.0
Mike White,2560929,QB,BUF,TEN,,,,,,,,,,,,,0.00,127,0.00,0.0
Caleb Williams,2571913,QB,CHI,Bye,,,,,,,,,,,,,,128,0.00,
Malik Willis,2567667,QB,GB,HOU,,,,,,,,,,,,,0.00,129,0.00,0.0
Russell Wilson,2532975,QB,PIT,NYJ,,,,,,,,,,,,,0.00,130,0.00,0.0
Zach Wilson,2566391,QB,DEN,@NO,,,,,,,,,,,,,0.00,131,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jameis Winston,2552033,QB,CLE,CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Logan Woodside,2560942,QB,CIN,@CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Bryce Young,2569606,QB,CAR,@WAS,,,,,,,,,,,,,0.00,136,0.00,0.0
Bailey Zappe,2567961,QB,KC,@SF,,,,,,,,,,,,,0.00,137,0.00,0.0
