PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jack Cochrane,2568408,LB,KC,@SF,,,,,,,,,,,,,,,,,,1.66,73,0.00,-1.66
DJ Coleman,2571047,LB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.29,75,0.00,-1.29
Zaven Collins,2566421,LB,ARI,LAC,,,,,,,,,,,,,,,,,,3.77,76,0.00,-3.77
Junior Colson,2572465,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,8.95,77,0.00,-8.95
Edgerrin Cooper,2572030,LB,GB,HOU,,,,,,,,,,,,,,,,,,6.03,78,0.00,-6.03
Jonathon Cooper,2566028,LB,DEN,@NO,,,,,,,,,,,,,,,,,,5.39,79,0.00,-5.39
Carter Coughlin,2564724,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,HOU,,,,,,,,,,,,,,,,,,0.82,81,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,BAL,,,,,,,,,,,,,,,,,,9.30,84,0.00,-9.3
Demario Davis,2533008,LB,NO,DEN,,,,,,,,,,,,,,,,,,10.19,85,0.00,-10.19
Jamin Davis,2566595,LB,WAS,CAR,,,,,,,,,,,,,,,,,,5.93,86,0.00,-5.93
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,2.18,88,0.00,-2.18
Divine Deablo,2566253,LB,LV,@LAR,,,,,,,,,,,,,,,,,,6.71,89,0.00,-6.71
Nakobe Dean,2568072,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,5.55,90,0.00,-5.55
Kalen DeLoach,2573560,LB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,BAL,,,,,,,,,,,,,,,,,,2.07,92,0.00,-2.07
Mohamoud Diabate,2570849,LB,CLE,CIN,,,,,,,,,,,,,,,,,,1.99,93,0.00,-1.99
Yaya Diaby,2570344,LB,TB,BAL,,,,,,,,,,,,,,,,,,4.77,94,0.00,-4.77
Victor Dimukeje,2566424,LB,ARI,LAC,,,,,,,,,,,,,,,,,,1.78,95,0.00,-1.78
De'Shaan Dixon,2567736,LB,JAX,NE,,,,,,,,,,,,,,,,,,1.51,96,0.00,-1.51
Tyrel Dodson,2562560,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,10.29,97,0.00,-10.29
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,3.60,100,0.00,-3.6
Troy Dye,2564535,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.56,101,0.00,-1.56
Arnold Ebiketie,2567238,LB,ATL,SEA,,,,,,,,,,,,,,,,,,3.71,102,0.00,-3.71
Tremaine Edmunds,2560713,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,103,0.00,
T.J. Edwards,2562648,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Sam Eguavoen,2562038,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,1.80,105,0.00,-1.8
Tommy Eichenberg,2572225,LB,LV,@LAR,,,,,,,,,,,,,,,,,,2.40,106,0.00,-2.4
Milo Eifler,2565729,LB,ATL,SEA,,,,,,,,,,,,,,,,,,1.78,107,0.00,-1.78
Christian Elliss,2567004,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.47,108,0.00,-1.47
Kaden Elliss,2562901,LB,ATL,SEA,,,,,,,,,,,,,,,,,,12.36,109,0.00,-12.36
Kingsley Enagbare,2567589,LB,GB,HOU,,,,,,,,,,,,,,,,,,0.79,110,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,CIN,,,,,,,,,,,,,,,,,,2.32,113,0.00,-2.32
Demetrius Flannigan-Fowles,2563090,LB,SF,KC,,,,,,,,,,,,,,,,,,4.81,114,0.00,-4.81
Jaylan Ford,2572315,LB,NO,DEN,,,,,,,,,,,,,,,,,,2.21,115,0.00,-2.21
Tomon Fox,2569137,LB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,MIA,,,,,,,,,,,,,,,,,,12.96,117,0.00,-12.96
Dallas Gant,2573289,LB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,LAC,,,,,,,,,,,,,,,,,,4.23,119,0.00,-4.23
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rashan Gary,2562376,LB,GB,HOU,,,,,,,,,,,,,,,,,,6.06,122,0.00,-6.06
Willie Gay Jr.,2564280,LB,NO,DEN,,,,,,,,,,,,,,,,,,7.88,123,0.00,-7.88
Jack Gibbens,2568810,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,5.20,124,0.00,-5.2
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,1.50,126,0.00,-1.5
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,1.57,131,0.00,-1.57
Ralen Goforth,2572660,LB,GB,HOU,,,,,,,,,,,,,,,,,,2.70,132,0.00,-2.7
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,@IND,,,,,,,,,,,,,,,,,,4.44,134,0.00,-4.44
Jalen Graham,2570311,LB,SF,KC,,,,,,,,,,,,,,,,,,2.34,135,0.00,-2.34
Cedric Gray,2572063,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,3.80,136,0.00,-3.8
Jonathan Greenard,2564070,LB,MIN,DET,,,,,,,,,,,,,,,,,,5.23,137,0.00,-5.23
Dre Greenlaw,2562428,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,BAL,,,,,,,,,,,,,,,,,,1.87,140,0.00,-1.87
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,KC,,,,,,,,,,,,,,,,,,0.79,142,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,DET,,,,,,,,,,,,,,,,,,1.64,143,0.00,-1.64
Derick Hall,2570329,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,3.27,144,0.00,-3.27
Malik Hamm,2570392,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,LV,,,,,,,,,,,,,,,,,,1.29,146,0.00,-1.29
Jake Hansen,2568870,LB,HOU,@GB,,,,,,,,,,,,,,,,,,2.34,147,0.00,-2.34
Daniel Hardy,2567832,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Devin Harper,2567499,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,@GB,,,,,,,,,,,,,,,,,,8.21,150,0.00,-8.21
Darius Harris,2563108,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.83,153,0.00,-2.83
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,3.70,157,0.00,-3.7
Neville Hewitt,2553657,LB,HOU,@GB,,,,,,,,,,,,,,,,,,2.41,158,0.00,-2.41
Shaka Heyward,2570831,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,CIN,,,,,,,,,,,,,,,,,,8.48,160,0.00,-8.48
Alex Highsmith,2564982,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,6.96,161,0.00,-6.96
Jamal Hill,2572096,LB,HOU,@GB,,,,,,,,,,,,,,,,,,2.51,162,0.00,-2.51
Anthony Hines III,2566821,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,NE,,,,,,,,,,,,,,,,,,8.46,164,0.00,-8.46
Michael Hoecht,2564346,LB,LAR,LV,,,,,,,,,,,,,,,,,,1.68,165,0.00,-1.68
Cole Holcomb,2562872,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,8.48,166,0.00,-8.48
Justin Hollins,2562285,LB,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,HOU,,,,,,,,,,,,,,,,,,3.03,169,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,CIN,,,,,,,,,,,,,,,,,,1.56,170,0.00,-1.56
Jacob Hummel,2569390,LB,LAR,LV,,,,,,,,,,,,,,,,,,1.68,171,0.00,-1.68
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.74,175,0.00,-2.74
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,DEN,,,,,,,,,,,,,,,,,,1.67,177,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,@JAX,,,,,,,,,,,,,,,,,,2.20,180,0.00,-2.2
Jeremiah Jean-Baptiste,2573788,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.47,184,0.00,-1.47
Deion Jennings,2572618,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.83,185,0.00,-2.83
Josey Jewell,2560763,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,8.64,186,0.00,-8.64
Buddy Johnson,2566454,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Caleb Johnson,2566743,LB,JAX,NE,,,,,,,,,,,,,,,,,,1.57,188,0.00,-1.57
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,2.10,191,0.00,-2.1
Dyontae Johnson,2570581,LB,NYG,PHI,,,,,,,,,,,,,,,,,,1.81,192,0.00,-1.81
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2.16,196,0.00,-2.16
Cam Jones,2570728,LB,KC,@SF,,,,,,,,,,,,,,,,,,1.66,197,0.00,-1.66
Carl Jones,2572959,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,10.51,200,0.00,-10.51
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,DET,,,,,,,,,,,,,,,,,,1.25,204,0.00,-1.25
Vi Jones,2568249,LB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,SEA,,,,,,,,,,,,,,,,,,7.13,206,0.00,-7.13
Sam Kamara,2566746,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.62,207,0.00,-0.62
Eric Kendricks,2552312,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Arden Key,2560779,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,2.01,209,0.00,-2.01
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.66,211,0.00,-0.66
Jordan Kunaszyk,2563127,LB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,212,0.00,0.0
Isaiah Land,2570900,LB,IND,MIA,,,,,,,,,,,,,,,,,,0.57,213,0.00,-0.57
Nate Landman,2568519,LB,ATL,SEA,,,,,,,,,,,,,,,,,,6.07,214,0.00,-6.07
Harold Landry,2560784,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,8.20,215,0.00,-8.2
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Devin Lloyd,2567751,LB,JAX,NE,,,,,,,,,,,,,,,,,,10.34,221,0.00,-10.34
David Long,2562799,LB,MIA,@IND,,,,,,,,,,,,,,,,,,6.36,222,0.00,-6.36
Jesse Luketa,2568111,LB,ARI,LAC,,,,,,,,,,,,,,,,,,1.54,223,0.00,-1.54
Frankie Luvu,2561366,LB,WAS,CAR,,,,,,,,,,,,,,,,,,9.54,224,0.00,-9.54
Blake Lynch,2564562,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,7.07,226,0.00,-7.07
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,6.27,228,0.00,-6.27
Jordan Magee,2572573,LB,WAS,CAR,,,,,,,,,,,,,,,,,,6.91,229,0.00,-6.91
DeAngelo Malone,2567253,LB,ATL,SEA,,,,,,,,,,,,,,,,,,1.84,230,0.00,-1.84
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.42,232,0.00,-1.42
Luke Masterson,2568981,LB,LV,@LAR,,,,,,,,,,,,,,,,,,3.68,233,0.00,-3.68
Tyler Matakevich,2555171,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@LAR,,,,,,,,,,,,,,,,,,2.57,236,0.00,-2.57
Marcelino McCrary-Ball,2569260,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,HOU,,,,,,,,,,,,,,,,,,3.85,238,0.00,-3.85
Micah McFadden,2568003,LB,NYG,PHI,,,,,,,,,,,,,,,,,,8.97,239,0.00,-8.97
Cameron McGrone,2566337,LB,IND,MIA,,,,,,,,,,,,,,,,,,1.91,240,0.00,-1.91
Raekwon McMillan,2558070,LB,NE,@JAX,,,,,,,,,,,,,,,,,,9.06,241,0.00,-9.06
Matt Milano,2557969,LB,BUF,TEN,,,,,,,,,,,,,,,,,,7.03,242,0.00,-7.03
Ventrell Miller,2569906,LB,JAX,NE,,,,,,,,,,,,,,,,,,5.76,243,0.00,-5.76
Von Miller,2495202,LB,BUF,TEN,,,,,,,,,,,,,,,,,,1.16,244,0.00,-1.16
Jackson Mitchell,2572935,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.46,249,0.00,-1.46
Tre'Monon Morris-Brash,2573433,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,TEN,,,,,,,,,,,,,,,,,,10.63,251,0.00,-10.63
Arron Mosby,2568564,LB,GB,HOU,,,,,,,,,,,,,,,,,,2.64,252,0.00,-2.64
