PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jonathan Bullard,2555335,DL,MIN,DET,,,,,,,,,,,,,,,,,,2.20,62,0.00,-2.2
Adam Butler,2558924,DL,LV,@LAR,,,,,,,,,,,,,,,,,,3.76,63,0.00,-3.76
Matthew Butler,2567871,DL,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,@GB,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Calais Campbell,744,DL,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,TEN,,,,,,,,,,,,,,,,,,1.85,69,0.00,-1.85
Jalen Carter,2570203,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,5.24,70,0.00,-5.24
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,HOU,,,,,,,,,,,,,,,,,,5.19,76,0.00,-5.19
Micheal Clemons,2568024,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,3.13,77,0.00,-3.13
Kameron Cline,2564109,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,2.22,79,0.00,-2.22
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,NE,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,LAC,,,,,,,,,,,,,,,,,,1.30,82,0.00,-1.3
Maliek Collins,2555400,DL,SF,KC,,,,,,,,,,,,,,,,,,4.34,83,0.00,-4.34
John Cominsky,2562249,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Maxx Crosby,2562439,DL,LV,@LAR,,,,,,,,,,,,,,,,,,9.60,87,0.00,-9.6
Jaden Crumedy,2571886,DL,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,@SF,,,,,,,,,,,,,,,,,,5.26,90,0.00,-5.26
DJ Davidson,2567991,DL,NYG,PHI,,,,,,,,,,,,,,,,,,1.95,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,3.73,96,0.00,-3.73
Kalia Davis,2568204,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,@GB,,,,,,,,,,,,,,,,,,0.53,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,MIA,,,,,,,,,,,,,,,,,,0.00,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,LV,,,,,,,,,,,,,,,,,,0.83,100,0.00,-0.83
Denzel Daxon,2573046,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,101,0.00,
Sheldon Day,2555241,DL,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,102,0.00,0.0
Branson Deen,2573647,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,SEA,,,,,,,,,,,,,,,,,,0.61,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,LV,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.61,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,MIA,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,@GB,,,,,,,,,,,,,,,,,,0.65,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,@JAX,,,,,,,,,,,,,,,,,,0.47,114,0.00,-0.47
Jordan Elliott,2563779,DL,SF,KC,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
A.J. Epenesa,2563605,DL,BUF,TEN,,,,,,,,,,,,,,,,,,5.69,117,0.00,-5.69
James Ester,2572657,DL,GB,HOU,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Neil Farrell,2567874,DL,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,@GB,,,,,,,,,,,,,,,,,,3.24,121,0.00,-3.24
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Clelin Ferrell,2562263,DL,WAS,CAR,,,,,,,,,,,,,,,,,,2.45,124,0.00,-2.45
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Braden Fiske,2572195,DL,LAR,LV,,,,,,,,,,,,,,,,,,4.73,126,0.00,-4.73
Leonard Floyd,2555285,DL,SF,KC,,,,,,,,,,,,,,,,,,6.58,127,0.00,-6.58
Jonathan Ford,2567592,DL,GB,HOU,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,3.18,129,0.00,-3.18
Isaiah Foskey,2570134,DL,NO,DEN,,,,,,,,,,,,,,,,,,0.63,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.66,131,0.00,-0.66
Dante Fowler Jr.,2553431,DL,WAS,CAR,,,,,,,,,,,,,,,,,,3.74,132,0.00,-3.74
Morgan Fox,2556529,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,2.11,133,0.00,-2.11
Tomari Fox,2573217,DL,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@NO,,,,,,,,,,,,,,,,,,3.64,137,0.00,-3.64
Amari Gainer,2573223,DL,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Greg Gaines,2562391,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.42,139,0.00,-2.42
Neville Gallimore,2563842,DL,LAR,LV,,,,,,,,,,,,,,,,,,2.03,140,0.00,-2.03
Elijah Garcia,2567829,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,CIN,,,,,,,,,,,,,,,,,,7.55,142,0.00,-7.55
Ali Gaye,2571005,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,143,0.00,0.0
Joe Gaziano,2565036,DL,JAX,NE,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
William Gholston,2540176,DL,TB,BAL,,,,,,,,,,,,,,,,,,2.21,145,0.00,-2.21
Kevin Givens,2562655,DL,SF,KC,,,,,,,,,,,,,,,,,,0.91,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,@JAX,,,,,,,,,,,,,,,,,,3.62,147,0.00,-3.62
Eddie Goldman,2552489,DL,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Adam Gotsis,2555502,DL,IND,MIA,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Brandon Graham,496788,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,2.44,153,0.00,-2.44
Ta'Quon Graham,2565815,DL,ATL,SEA,,,,,,,,,,,,,,,,,,3.85,154,0.00,-3.85
Carl Granderson,2562273,DL,NO,DEN,,,,,,,,,,,,,,,,,,6.02,155,0.00,-6.02
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,156,0.00,
Mike Greene,2569465,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Lawrence Guy,2495481,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,161,0.00,0.0
Gabe Hall,2572738,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Logan Hall,2568303,DL,TB,BAL,,,,,,,,,,,,,,,,,,1.72,163,0.00,-1.72
Mike Hall Jr.,2571949,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.86,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,NE,,,,,,,,,,,,,,,,,,2.51,165,0.00,-2.51
Da'Shawn Hand,2561004,DL,MIA,@IND,,,,,,,,,,,,,,,,,,1.15,166,0.00,-1.15
Johnathan Hankins,2540147,DL,SEA,@ATL,,,,,,,,,,,,,,,,,,2.50,167,0.00,-2.5
Javon Hargrave,2555239,DL,SF,KC,,,,,,,,,,,,,,,,,,0.00,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,1.47,169,0.00,-1.47
Charles Harris,2558001,DL,CAR,@WAS,,,,,,,,,,,,,,,,,,2.73,170,0.00,-2.73
Demone Harris,2561209,DL,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Jonathan Harris,2562945,DL,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Marcus Harris,2572090,DL,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Shelby Harris,2549926,DL,CLE,CIN,,,,,,,,,,,,,,,,,,1.02,175,0.00,-1.02
Zach Harrison,2569555,DL,ATL,SEA,,,,,,,,,,,,,,,,,,0.64,176,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,5.83,180,0.00,-5.83
Matt Henningsen,2567523,DL,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
KJ Henry,2570374,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Malik Herring,2566992,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.48,183,0.00,-0.48
Cameron Heyward,2508109,DL,PIT,NYJ,,,,,,,,,,,,,,,,,,5.88,184,0.00,-5.88
B.J. Hill,2560740,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,5.38,185,0.00,-5.38
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,NE,,,,,,,,,,,,,,,,,,7.92,187,0.00,-7.92
Kurt Hinish,2568876,DL,HOU,@GB,,,,,,,,,,,,,,,,,,0.53,188,0.00,-0.53
Christopher Hinton,2569146,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Timmy Horne,2568513,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,@GB,,,,,,,,,,,,,,,,,,1.12,192,0.00,-1.12
Phil Hoskins,2565896,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
James Houston,2567544,DL,DET,@MIN,,,,,,,,,,,,,,,,,,2.21,194,0.00,-2.21
Sam Hubbard,2560745,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,6.80,195,0.00,-6.8
Bryce Huff,2565510,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,4.72,196,0.00,-4.72
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,@GB,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,2.44,199,0.00,-2.44
Danielle Hunter,2552603,DL,HOU,@GB,,,,,,,,,,,,,,,,,,9.52,200,0.00,-9.52
Maurice Hurst,2560748,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.53,201,0.00,-0.53
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,203,0.00,0.0
Siaki Ika,2569675,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,LV,,,,,,,,,,,,,,,,,,1.68,206,0.00,-1.68
Drake Jackson,2568213,DL,SF,KC,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,@WAS,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,SEA,,,,,,,,,,,,,,,,,,4.57,212,0.00,-4.57
Javontae Jean-Baptiste,2572570,DL,WAS,CAR,,,,,,,,,,,,,,,,,,0.75,213,0.00,-0.75
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,NE,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.65,216,0.00,-0.65
John Jenkins,2539231,DL,LV,@LAR,,,,,,,,,,,,,,,,,,3.79,217,0.00,-3.79
Kris Jenkins,2571928,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,LV,,,,,,,,,,,,,,,,,,1.80,221,0.00,-1.8
Durrell Johnson,2570879,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Eric Johnson,2567703,DL,NE,@JAX,,,,,,,,,,,,,,,,,,0.64,223,0.00,-0.64
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@IND,,,,,,,,,,,,,,,,,,0.74,229,0.00,-0.74
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,@SF,,,,,,,,,,,,,,,,,,6.59,231,0.00,-6.59
D.J. Jones,2558265,DL,DEN,@NO,,,,,,,,,,,,,,,,,,3.99,232,0.00,-3.99
DaQuan Jones,2543504,DL,BUF,TEN,,,,,,,,,,,,,,,,,,3.73,233,0.00,-3.73
Dre'Mont Jones,2562412,DL,SEA,@ATL,,,,,,,,,,,,,,,,,,4.28,234,0.00,-4.28
Justin Jones,2560769,DL,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,@TB,,,,,,,,,,,,,,,,,,0.68,238,0.00,-0.68
Truman Jones,2570734,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,DEN,,,,,,,,,,,,,,,,,,4.83,240,0.00,-4.83
Linval Joseph,496802,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Sebastian Joseph-Day,2561079,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,4.03,242,0.00,-4.03
Mohamed Kamara,2572243,DL,MIA,@IND,,,,,,,,,,,,,,,,,,4.35,243,0.00,-4.35
Calijah Kancey,2570356,DL,TB,BAL,,,,,,,,,,,,,,,,,,3.63,244,0.00,-3.63
Khalid Kareem,2563734,DL,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@SF,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,@PIT,,,,,,,,,,,,,,,,,,2.53,248,0.00,-2.53
Marshawn Kneeland,2571976,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Malcolm Koonce,2566262,DL,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,DEN,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Tyler Lacy,2569897,DL,JAX,NE,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,DEN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,MIA,,,,,,,,,,,,,,,,,,3.78,255,0.00,-3.78
