PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Treylon Burks,2567643,WR,TEN,@BUF,,,,,,,,,,,,,1.93,44,0.00,-1.93
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@CLE,,,,,,,,,,,,,0.28,47,0.00,-0.28
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@WAS,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,@NYG,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,Bye,,,,,,,,,,,,,,56,0.00,
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,NE,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,LV,,,,,,,,,,,,,0.00,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@ARI,,,,,,,,,,,,,0.00,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@CLE,,,,,,,,,,,,,13.44,62,0.00,-13.44
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,@WAS,,,,,,,,,,,,,4.40,67,0.00,-4.4
Keon Coleman,2571859,WR,BUF,TEN,,,,,,,,,,,,,4.77,68,0.00,-4.77
Nico Collins,2566127,WR,HOU,@GB,,,,,,,,,,,,,0.00,69,0.00,0.0
Chris Conley,2552652,WR,SF,KC,,,,,,,,,,,,,1.32,70,0.00,-1.32
Brandin Cooks,2543498,WR,DAL,Bye,,,,,,,,,,,,,,71,0.00,
Elijah Cooks,2571029,WR,JAX,NE,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,CIN,,,,,,,,,,,,,10.11,73,0.00,-10.11
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,@PIT,,,,,,,,,,,,,0.16,75,0.00,-0.16
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,@NYG,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,KC,,,,,,,,,,,,,0.58,78,0.00,-0.58
River Cracraft,2559485,WR,MIA,@IND,,,,,,,,,,,,,0.00,79,0.00,0.0
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,CAR,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,CIN,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@ARI,,,,,,,,,,,,,1.17,86,0.00,-1.17
Gabe Davis,2563602,WR,JAX,NE,,,,,,,,,,,,,7.21,87,0.00,-7.21
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,88,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@GB,,,,,,,,,,,,,11.00,90,0.00,-11.0
Stefon Diggs,2552608,WR,HOU,@GB,,,,,,,,,,,,,12.37,91,0.00,-12.37
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,LAC,,,,,,,,,,,,,5.04,93,0.00,-5.04
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,@NYG,,,,,,,,,,,,,2.97,95,0.00,-2.97
Romeo Doubs,2567586,WR,GB,HOU,,,,,,,,,,,,,8.29,96,0.00,-8.29
Demario Douglas,2570119,WR,NE,@JAX,,,,,,,,,,,,,7.81,97,0.00,-7.81
Colton Dowell,2569801,WR,TEN,@BUF,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,MIA,,,,,,,,,,,,,9.48,99,0.00,-9.48
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,@IND,,,,,,,,,,,,,0.00,101,0.00,0.0
Ashton Dulin,2562646,WR,IND,MIA,,,,,,,,,,,,,1.97,102,0.00,-1.97
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,NE,,,,,,,,,,,,,0.00,104,0.00,0.0
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,@IND,,,,,,,,,,,,,0.00,107,0.00,0.0
Mike Evans,2543468,WR,TB,BAL,,,,,,,,,,,,,11.45,108,0.00,-11.45
Erik Ezukanma,2567889,WR,MIA,@IND,,,,,,,,,,,,,0.00,109,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@ARI,,,,,,,,,,,,,0.76,110,0.00,-0.76
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@ARI,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,Bye,,,,,,,,,,,,,,113,0.00,
Zay Flowers,2569573,WR,BAL,@TB,,,,,,,,,,,,,11.22,114,0.00,-11.22
Bryce Ford-Wheaton,2570590,WR,NYG,PHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,@LAR,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,@NO,,,,,,,,,,,,,2.48,118,0.00,-2.48
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,@PIT,,,,,,,,,,,,,1.16,123,0.00,-1.16
Chris Godwin,2558105,WR,TB,BAL,,,,,,,,,,,,,12.97,124,0.00,-12.97
Anthony Gould,2572120,WR,IND,MIA,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,@NYG,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@MIN,,,,,,,,,,,,,0.00,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,@LAR,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,TEN,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,@SF,,,,,,,,,,,,,3.08,133,0.00,-3.08
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,Bye,,,,,,,,,,,,,,136,0.00,
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,LAC,,,,,,,,,,,,,9.81,140,0.00,-9.81
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,DET,,,,,,,,,,,,,0.00,142,0.00,0.0
Deonte Harty,2563155,WR,BAL,@TB,,,,,,,,,,,,,0.57,143,0.00,-0.57
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,HOU,,,,,,,,,,,,,1.64,146,0.00,-1.64
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,HOU,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@CLE,,,,,,,,,,,,,10.85,149,0.00,-10.85
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,@IND,,,,,,,,,,,,,11.52,151,0.00,-11.52
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,,,,,,,,,,1.10,152,0.00,-1.1
Isaiah Hodgins,2563611,WR,NYG,PHI,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,TEN,,,,,,,,,,,,,2.04,154,0.00,-2.04
DeAndre Hopkins,2540165,WR,TEN,@BUF,,,,,,,,,,,,,7.25,155,0.00,-7.25
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@NO,,,,,,,,,,,,,3.46,157,0.00,-3.46
Xavier Hutchinson,2569825,WR,HOU,@GB,,,,,,,,,,,,,4.58,158,0.00,-4.58
Jalin Hyatt,2570152,WR,NYG,PHI,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@CLE,,,,,,,,,,,,,5.87,160,0.00,-5.87
Trenton Irwin,2562900,WR,CIN,@CLE,,,,,,,,,,,,,0.63,161,0.00,-0.63
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,@TB,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,@JAX,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,DEN,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,@BUF,,,,,,,,,,,,,0.39,166,0.00,-0.39
John Jackson,2573843,WR,CHI,Bye,,,,,,,,,,,,,,167,0.00,
Kearis Jackson,2571458,WR,NYG,PHI,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,DET,,,,,,,,,,,,,0.00,169,0.00,0.0
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,0.00,171,0.00,0.0
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,BAL,,,,,,,,,,,,,0.00,175,0.00,0.0
Justin Jefferson,2564556,WR,MIN,DET,,,,,,,,,,,,,14.49,176,0.00,-14.49
Van Jefferson,2564358,WR,PIT,NYJ,,,,,,,,,,,,,3.17,177,0.00,-3.17
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jauan Jennings,2565114,WR,SF,KC,,,,,,,,,,,,,7.29,179,0.00,-7.29
Jerry Jeudy,2563896,WR,CLE,CIN,,,,,,,,,,,,,9.39,180,0.00,-9.39
John Jiles,2573491,WR,NE,@JAX,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,NYJ,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,Bye,,,,,,,,,,,,,,185,0.00,
Cornelius Johnson,2572474,WR,GB,HOU,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,@WAS,,,,,,,,,,,,,11.80,187,0.00,-11.8
Jaylen Johnson,2573791,WR,LAC,@ARI,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@GB,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,BAL,,,,,,,,,,,,,0.27,190,0.00,-0.27
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,LV,,,,,,,,,,,,,1.76,192,0.00,-1.76
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@GB,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@ARI,,,,,,,,,,,,,7.37,195,0.00,-7.37
Charlie Jones,2569645,WR,CIN,@CLE,,,,,,,,,,,,,1.16,196,0.00,-1.16
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,0.00,197,0.00,0.0
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,NE,,,,,,,,,,,,,0.36,200,0.00,-0.36
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,201,0.00,
Zay Jones,2557863,WR,ARI,LAC,,,,,,,,,,,,,4.68,202,0.00,-4.68
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,@LAR,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,@BUF,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,NE,,,,,,,,,,,,,9.26,207,0.00,-9.26
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,@TB,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,TB,BAL,,,,,,,,,,,,,0.00,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,LV,,,,,,,,,,,,,12.19,212,0.00,-12.19
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,214,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,@PIT,,,,,,,,,,,,,6.15,217,0.00,-6.15
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,@WAS,,,,,,,,,,,,,6.86,219,0.00,-6.86
Tyler Lockett,2552430,WR,SEA,@ATL,,,,,,,,,,,,,9.04,220,0.00,-9.04
Drake London,2567250,WR,ATL,SEA,,,,,,,,,,,,,14.07,221,0.00,-14.07
T.J. Luther,2570599,WR,GB,HOU,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,KC,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,@BUF,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,SEA,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,@WAS,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,CAR,,,,,,,,,,,,,3.77,228,0.00,-3.77
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,,,,,,,,,,8.16,229,0.00,-8.16
Ladd McConkey,2572477,WR,LAC,@ARI,,,,,,,,,,,,,9.24,230,0.00,-9.24
Lance McCutcheon,2567847,WR,PIT,NYJ,,,,,,,,,,,,,0.00,231,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,CAR,,,,,,,,,,,,,12.72,234,0.00,-12.72
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,BAL,,,,,,,,,,,,,3.00,236,0.00,-3.0
Bub Means,2572324,WR,NO,DEN,,,,,,,,,,,,,6.07,237,0.00,-6.07
Bo Melton,2568261,WR,GB,HOU,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,@ATL,,,,,,,,,,,,,11.99,239,0.00,-11.99
John Metchie III,2567682,WR,HOU,@GB,,,,,,,,,,,,,1.50,240,0.00,-1.5
Jakobi Meyers,2562492,WR,LV,@LAR,,,,,,,,,,,,,11.26,241,0.00,-11.26
Anthony Miller,2560810,WR,BAL,@TB,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,BAL,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,NYJ,,,,,,,,,,,,,0.56,244,0.00,-0.56
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,@NO,,,,,,,,,,,,,1.97,247,0.00,-1.97
Jonathan Mingo,2569597,WR,CAR,@WAS,,,,,,,,,,,,,4.22,248,0.00,-4.22
Adonai Mitchell,2572129,WR,IND,MIA,,,,,,,,,,,,,4.03,249,0.00,-4.03
D.J. Montgomery,2562827,WR,IND,MIA,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,SEA,,,,,,,,,,,,,9.33,251,0.00,-9.33
Chris Moore,2555209,WR,ARI,LAC,,,,,,,,,,,,,0.00,252,0.00,0.0
David Moore,2558856,WR,CAR,@WAS,,,,,,,,,,,,,0.45,253,0.00,-0.45
DJ Moore,2560813,WR,CHI,Bye,,,,,,,,,,,,,,254,0.00,
Elijah Moore,2566385,WR,CLE,CIN,,,,,,,,,,,,,6.13,255,0.00,-6.13
Rondale Moore,2566433,WR,ATL,SEA,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@SF,,,,,,,,,,,,,1.11,257,0.00,-1.11
Jalen Moreno-Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,258,0.00,
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,PHI,,,,,,,,,,,,,13.53,261,0.00,-13.53
Puka Nacua,2570026,WR,LAR,LV,,,,,,,,,,,,,0.00,262,0.00,0.0
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,DET,,,,,,,,,,,,,3.61,264,0.00,-3.61
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,Bye,,,,,,,,,,,,,,266,0.00,
Praise Olatoke,2573873,WR,CAR,@WAS,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,DEN,,,,,,,,,,,,,1.34,268,0.00,-1.34
Bryce Oliver,2573473,WR,TEN,@BUF,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,PHI,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@JAX,,,,,,,,,,,,,0.50,271,0.00,-0.5
Terique Owens,2573539,WR,SF,KC,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,,,,,,,,6.21,273,0.00,-6.21
Tejhaun Palmer,2572423,WR,ARI,LAC,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,BAL,,,,,,,,,,,,,1.63,275,0.00,-1.63
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,LAC,,,,,,,,,,,,,1.37,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@MIN,,,,,,,,,,,,,5.02,278,0.00,-5.02
Ricky Pearsall,2572507,WR,SF,KC,,,,,,,,,,,,,3.30,279,0.00,-3.3
Donovan Peoples-Jones,2563803,WR,DET,@MIN,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@NO,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,@NYG,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,NYJ,,,,,,,,,,,,,10.35,284,0.00,-10.35
Alec Pierce,2567715,WR,IND,MIA,,,,,,,,,,,,,6.43,285,0.00,-6.43
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,MIA,,,,,,,,,,,,,8.90,287,0.00,-8.9
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
